ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9944	jica12	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10029	jica12	cucaracha	ti-taʔya	ti-taʔya	57	NA	NA	NA	josserand1983mixtec	NA
10134	jica12	rata	ti̧ñi̧	ti̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10267	jica12	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10383	jica12	ardilla	la-kʷa̧ñu̧	la-kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10504	jica12	gato	(mi̧tu)	mi̧tu	69	NA	NA	NA	josserand1983mixtec	NA
10626	jica12	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10740	jica12	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10850	jica12	ala	ⁿdiči̧	ⁿdiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10948	jica12	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11069	jica12	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11181	jica12	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11287	jica12	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11406	jica12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11528	jica12	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11642	jica12	masa	yuča̧	yuča̧	91	NA	NA	NA	josserand1983mixtec	NA
11764	jica12	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11877	jica12	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11963	jica12	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12049	jica12	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12146	jica12	frijol(es)	ⁿduti	ⁿduti	96	NA	NA	NA	josserand1983mixtec	NA
12252	jica12	ejote	ⁿduti	ⁿduti	97	NA	NA	NA	josserand1983mixtec	NA
12349	jica12	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12464	jica12	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12580	jica12	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12694	jica12	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12818	jica12	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12928	jica12	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13014	jica12	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13098	jica12	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13196	jica12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13314	jica12	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13427	jica12	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13630	jica12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13746	jica12	humo	yu̧ʔma̧	yu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13862	jica12	basura	(ča̧ʔa̧)	ča̧ʔa̧	122	NA	NA	NA	josserand1983mixtec	NA
13964	jica12	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14082	jica12	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14190	jica12	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14298	jica12	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14375	jica12	agujero	yaƀi	yaƀi	130	NA	NA	NA	josserand1983mixtec	NA
14462	jica12	red	yo̧no̧	yo̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14587	jica12	agua	ⁿduta	ⁿduta	137	NA	NA	NA	josserand1983mixtec	NA
14713	jica12	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14836	jica12	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
14947	jica12	rocío	kači̧	kači̧	140	NA	NA	NA	josserand1983mixtec	NA
15050	jica12	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15173	jica12	llano	ⁿduʔƀa	ⁿduʔƀa	142	NA	NA	NA	josserand1983mixtec	NA
15299	jica12	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15418	jica12	algodón	kati	kati	144	NA	NA	NA	josserand1983mixtec	NA
15519	jica12	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15613	jica12	cera	yu̧ma̧	yu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15738	jica12	lodo	ⁿdaʔyu	ⁿdaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15854	jica12	espuma	i̧ñu̧	i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15974	jica12	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16090	jica12	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16206	jica12	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16329	jica12	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16448	jica12	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16571	jica12	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16690	jica12	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16806	jica12	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16924	jica12	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17038	jica12	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17154	jica12	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17273	jica12	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17389	jica12	frío	ƀiči̧	ƀiči̧	171	NA	NA	NA	josserand1983mixtec	NA
17500	jica12	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17600	jica12	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17722	jica12	chico	luʔu	luʔu	175	NA	NA	NA	josserand1983mixtec	NA
17839	jica12	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17937	jica12	dulce	ƀiši̧	ƀiši̧	180	NA	NA	NA	josserand1983mixtec	NA
18048	jica12	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18137	jica12	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18220	jica12	sabroso	asi	asi	183	NA	NA	NA	josserand1983mixtec	NA
18353	jica12	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18352	jica12	flojo	suča̧	suča̧	186	NA	NA	NA	josserand1983mixtec	NA
18486	jica12	feo	kini̧-kaa	kini̧-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18590	jica12	está cerca	yati̧	yati̧	189	NA	NA	NA	josserand1983mixtec	NA
18699	jica12	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18816	jica12	lisa, liso	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18815	jica12	lisa, liso	ⁿdiʔƀi	ⁿdiʔƀi	193	NA	NA	NA	josserand1983mixtec	NA
18929	jica12	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19043	jica12	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19158	jica12	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19271	jica12	ahora	ƀiti̧	ƀiti̧	197	NA	NA	NA	josserand1983mixtec	NA
19361	jica12	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19463	jica12	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
19586	jica12	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19701	jica12	trabajo	tiñu̧	tiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19824	jica12	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19929	jica12	culpa	kʷati	kʷati	206	NA	NA	NA	josserand1983mixtec	NA
20031	jica12	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
