ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9185	xaya11	BED	cama	kama	kama	48	1663	NA	NA	josserand1983mixtec	NA
9307	xaya11	STOOL	banquito	tei	tei	49	2058	NA	NA	josserand1983mixtec	NA
2349	xaya11	ANIMAL	animal	kīsì 	kīsì 	50	619	NA	NA	durr1987preliminary	NA
9424	xaya11	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
10198	xaya11	ANIMAL	rata	si-tni̧i̧	si-tni̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9541	xaya11	BIRD	pájaro	si-laa	si-laa	51	937	NA	NA	josserand1983mixtec	NA
10322	xaya11	BIRD	venado	sa-kʷaa	sa-kʷaa	51	937	NA	NA	josserand1983mixtec	NA
2374	xaya11	FISH	fish	s-yākā	s-yākā	52	227	NA	NA	durr1987preliminary	NA
10433	xaya11	FISH	ardilla	si-mu̧tu	si-mu̧tu	52	227	NA	NA	josserand1983mixtec	NA
2386	xaya11	SNAKE	snake	kòò	kòò	53	730	NA	NA	durr1987preliminary	NA
9749	xaya11	FROG	rana	si-đikʷi	si-đikʷi	54	503	NA	NA	josserand1983mixtec	NA
10560	xaya11	BEE	gato	(čitu)	čitu	59	665	NA	NA	josserand1983mixtec	NA
2420	xaya11	DOG	dog	sì-īnà	sì-īnà	68	2009	NA	NA	durr1987preliminary	NA
2427	xaya11	HORSE	horse	īđū 	īđū 	73	615	NA	NA	durr1987preliminary	NA
10678	xaya11	ANT	cuerno	ⁿsiki	ⁿsiki	75	587	NA	NA	josserand1983mixtec	NA
10796	xaya11	FEATHER	pluma	tnu̧mi̧	tnu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
11002	xaya11	TAIL	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
11123	xaya11	TREE	árbol	žutnu̧	žutnu̧	80	906	NA	NA	josserand1983mixtec	NA
11343	xaya11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11460	xaya11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11577	xaya11	CORN FIELD	milpa	čitu	čitu	88	449	NA	NA	josserand1983mixtec	NA
11698	xaya11	CORN DOUGH	masa	žusa̧	žusa̧	91	NA	NA	NA	josserand1983mixtec	NA
2478	xaya11	TORTILLA	tortilla	đìtà 	đìtà 	92	NA	NA	NA	durr1987preliminary	NA
11819	xaya11	TORTILLA	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12199	xaya11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12407	xaya11	SALT	sal	i̧ñi̧	i̧ñi̧	99	1274	NA	NA	josserand1983mixtec	NA
12518	xaya11	PUMPKIN	calabaza	iki̧	iki̧	100	864	NA	NA	josserand1983mixtec	NA
12631	xaya11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12752	xaya11	HONEY	miel	ⁿduđi	ⁿduđi	103	942	NA	NA	josserand1983mixtec	NA
12874	xaya11	EGG	blanquillo, huevo	ⁿsiƀi	ⁿsiƀi	105	744	NA	NA	josserand1983mixtec	NA
13250	xaya11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13371	xaya11	GRIDDLE	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13566	xaya11	OVEN	horno	šitnu̧	šitnu̧	117	1143	NA	NA	josserand1983mixtec	NA
13681	xaya11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13804	xaya11	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
14022	xaya11	GOURD BOWL	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14127	xaya11	BASKET	cajón	si-ⁿdoʔo-teʔe	si-ⁿdoʔo-teʔe	125	1539	NA	NA	josserand1983mixtec	NA
2551	xaya11	THREAD	thread	yùʔà	yùʔà	127	1161	NA	NA	durr1987preliminary	NA
14244	xaya11	THREAD	hilo	žuʔa	žuʔa	127	1161	NA	NA	josserand1983mixtec	NA
2560	xaya11	ROPE	rope	yōʔò	yōʔò	129	1218	NA	NA	durr1987preliminary	NA
2570	xaya11	HOLE	hole	yāƀī	yāƀī	130	1667	NA	NA	durr1987preliminary	NA
14514	xaya11	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14643	xaya11	WATER	agua	te-kʷii	te-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14768	xaya11	RAIN (PRECIPITATION)	lluvia	đaƀi	đaƀi	138	658	NA	NA	josserand1983mixtec	NA
14893	xaya11	RIVER	río	žute	žute	139	666	NA	NA	josserand1983mixtec	NA
15104	xaya11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15233	xaya11	PLAIN	llano	žođo	žođo	142	652	NA	NA	josserand1983mixtec	NA
2633	xaya11	STONE OR ROCK	stone	yùù 	yùù 	143	2125	NA	NA	durr1987preliminary	NA
15355	xaya11	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
15470	xaya11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
2656	xaya11	METAL	metal	kàā	kàā	145	2244	NA	NA	durr1987preliminary	NA
2670	xaya11	PAPER	paper	tūtū	tūtū	146	648	NA	NA	durr1987preliminary	NA
15670	xaya11	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15793	xaya11	MUD	lodo	ⁿdeʔi	ⁿdeʔi	149	640	NA	NA	josserand1983mixtec	NA
15909	xaya11	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16506	xaya11	FOAM	cuatro	ku̧mi̧	ku̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16625	xaya11	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
2689	xaya11	RED	red	kʷàʔá	kʷàʔá	152	156	NA	NA	durr1987preliminary	NA
16027	xaya11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16743	xaya11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16860	xaya11	GREEN	siete	usa	usa	153	1425	NA	NA	josserand1983mixtec	NA
2712	xaya11	YELLOW	yellow	kʷà̧á̧	kʷà̧á̧	154	1424	NA	NA	durr1987preliminary	NA
16141	xaya11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16974	xaya11	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17091	xaya11	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
2741	xaya11	ONE	one	ī̧ī̧	ī̧ī̧	157	1493	NA	NA	durr1987preliminary	NA
17210	xaya11	ONE	quince	saʔu	saʔu	157	1493	NA	NA	josserand1983mixtec	NA
2755	xaya11	TWO	two	ùì	ùì	158	1498	NA	NA	durr1987preliminary	NA
16262	xaya11	TWO	dos	ui	ui	158	1498	NA	NA	josserand1983mixtec	NA
16382	xaya11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17324	xaya11	THREE	pobre	ⁿdaʔƀi	ⁿdaʔƀi	159	492	NA	NA	josserand1983mixtec	NA
2768	xaya11	FOUR	four	kùmì 	kùmì 	160	1500	NA	NA	durr1987preliminary	NA
2791	xaya11	NINE	nine	ì̧ì̧	ì̧ì̧	165	1483	NA	NA	durr1987preliminary	NA
2802	xaya11	POOR	poor	ⁿdàʔƀí	ⁿdàʔƀí	169	1674	NA	NA	durr1987preliminary	NA
2812	xaya11	COLD	cold	ƀìšī̧	ƀìšī̧	171	1287	NA	NA	durr1987preliminary	NA
17444	xaya11	COLD	frío	ƀiši	ƀiši	171	1287	NA	NA	josserand1983mixtec	NA
17653	xaya11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17781	xaya11	SMALL (SINGULAR)	chico	čii	čii	175	NA	NA	NA	josserand1983mixtec	NA
17782	xaya11	SMALL (SINGULAR)	chico	kʷati	kʷati	175	NA	NA	NA	josserand1983mixtec	NA
17780	xaya11	SMALL (SINGULAR)	chico	tii	tii	175	NA	NA	NA	josserand1983mixtec	NA
2848	xaya11	SMALL (PLURAL)	small (in pieces)	kʷātī	kʷātī	176	NA	NA	NA	durr1987preliminary	NA
2871	xaya11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2886	xaya11	SWEET	sweet	ƀìđì	ƀìđì	180	717	NA	NA	durr1987preliminary	NA
17989	xaya11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
18427	xaya11	NEW	flojo	đusa̧	đusa̧	185	1231	NA	NA	josserand1983mixtec	NA
18748	xaya11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18980	xaya11	SLOW	despacio	kʷee-ɡa	kʷee-ɡa	194	701	NA	NA	josserand1983mixtec	NA
2906	xaya11	YESTERDAY	yesterday	īkū	īkū	195	1174	NA	NA	durr1987preliminary	NA
19094	xaya11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19213	xaya11	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
2923	xaya11	NOW OR TODAY	now	ƀīčī	ƀīčī	197	2097	NA	NA	durr1987preliminary	NA
19519	xaya11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19640	xaya11	HALF	mitad	đaƀa	đaƀa	202	816	NA	NA	josserand1983mixtec	NA
2947	xaya11	WORKING OR WORK	work	čū̧ū̧	čū̧ū̧	204	2281	NA	NA	durr1987preliminary	NA
19758	xaya11	WORKING OR WORK	trabajo	ču̧u̧	ču̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19876	xaya11	WORD	palabra	tači	tači	205	1599	NA	NA	josserand1983mixtec	NA
20084	xaya11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
