ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
12581	joco11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12695	joco11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12819	joco11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12929	joco11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13015	joco11	nopal	mi̧ʔⁿza	mi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13099	joco11	mamey	ⁿǰika-kʷaʔa	ⁿǰika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13197	joco11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13315	joco11	comal	ṣ̌iyo	ṣ̌iyo	115	NA	NA	NA	josserand1983mixtec	NA
13518	joco11	horno	ṣ̌itu	ṣ̌itu	117	NA	NA	NA	josserand1983mixtec	NA
13631	joco11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13747	joco11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13863	joco11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13965	joco11	jícara	yaṣ̌i	yaṣ̌i	124	NA	NA	NA	josserand1983mixtec	NA
14191	joco11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14299	joco11	peine	kukʷa	kukʷa	128	NA	NA	NA	josserand1983mixtec	NA
14376	joco11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14463	joco11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14588	joco11	agua	ⁿduȼa	ⁿduȼa	137	NA	NA	NA	josserand1983mixtec	NA
14714	joco11	lluvia	(ko̧o̧)-đawi	ko̧o̧-đawi	138	NA	NA	NA	josserand1983mixtec	NA
14837	joco11	río	yuȼa	yuȼa	139	NA	NA	NA	josserand1983mixtec	NA
14948	joco11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15051	joco11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15174	joco11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15300	joco11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15419	joco11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15520	joco11	fierro	fier̃u	fier̃u	145	NA	yes	Spanish	josserand1983mixtec	NA
15614	joco11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15739	joco11	lodo	ⁿzaʔyu	ⁿzaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15855	joco11	espuma	i̧ỹu̧	i̧ỹu̧	150	NA	NA	NA	josserand1983mixtec	NA
15975	joco11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16091	joco11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16208	joco11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16207	joco11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16330	joco11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16449	joco11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16572	joco11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16691	joco11	seis	i̧ỹu̧	i̧ỹu̧	162	NA	NA	NA	josserand1983mixtec	NA
16807	joco11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16925	joco11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17039	joco11	diez	uš̯i	uš̯i	166	NA	NA	NA	josserand1983mixtec	NA
17155	joco11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17274	joco11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17390	joco11	frío	wiš̯i	wiš̯i	171	NA	NA	NA	josserand1983mixtec	NA
17501	joco11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17601	joco11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17723	joco11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17840	joco11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17938	joco11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18049	joco11	salado	u(ʔ)wa-ñi̧i̧	uʔwa-ñi̧i̧	181	NA	NA	NA	josserand1983mixtec	NA
18138	joco11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18221	joco11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18355	joco11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18354	joco11	flojo	đusa	đusa	186	NA	NA	NA	josserand1983mixtec	NA
18487	joco11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18591	joco11	está cerca	yači	yači	189	NA	NA	NA	josserand1983mixtec	NA
18700	joco11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18817	joco11	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18930	joco11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19044	joco11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19159	joco11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19272	joco11	ahora	wita̧	wita̧	197	NA	NA	NA	josserand1983mixtec	NA
19362	joco11	toda la noche	nȩ-ni̧ñu̧	nȩ-ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19464	joco11	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19465	joco11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19587	joco11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19702	joco11	trabajo	či̧ño̧	či̧ño̧	204	NA	NA	NA	josserand1983mixtec	NA
19825	joco11	palabra	to̧ʔo̧	to̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
19930	joco11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
20032	joco11	cuándo	na̧-đaa	na̧-đaa	208	NA	NA	NA	josserand1983mixtec	NA
