ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
3314	tlah11	cola	ndo'ó	ndo'ó	79	NA	NA	NA	oxnard2020	NA
3319	tlah11	árbol	itú	itú	80	NA	NA	NA	oxnard2020	NA
3322	tlah11	hierba	yùkù	yùkù	81	NA	NA	NA	oxnard2020	NA
3327	tlah11	zacate, pasto	ità	ità	82	NA	NA	NA	oxnard2020	NA
3332	tlah11	flor	ita	ita	83	NA	NA	NA	oxnard2020	NA
3337	tlah11	maguey	yaví	yaví	84	NA	NA	NA	oxnard2020	NA
3342	tlah11	maguey	viìntyà víxin	vi’ìntyà-víxin	84	nopal sweet	NA	NA	oxnard2020	NA
3345	tlah11	raíz	tyò'o	tyò'o	85	NA	NA	NA	oxnard2020	NA
3350	tlah11	espina, araña	iñú	iñú	86	NA	NA	NA	oxnard2020	NA
3355	tlah11	maíz	nùní	nùní	87	NA	NA	NA	oxnard2020	NA
3360	tlah11	milpa	itu	itu	88	NA	NA	NA	oxnard2020	NA
3365	tlah11	elote (no crudo, para comer)	ndixín	ndixín	89	NA	NA	NA	oxnard2020	NA
3370	tlah11	nixtamal	xá'a	xá'a	90	NA	NA	NA	oxnard2020	NA
3374	tlah11	masa	yùxán	yùxán	91	NA	NA	NA	oxnard2020	NA
3379	tlah11	tortilla	xìtá	xìtá	92	NA	NA	NA	oxnard2020	NA
3384	tlah11	rastrojo	xe'è nùú ñu'ú	xe'è nùú ñu'ú	93	NA	NA	NA	oxnard2020	NA
3389	tlah11	surco	chìchi	chìchi	94	NA	NA	NA	oxnard2020	NA
3395	tlah11	espiga de milpa	yokó itu	yokó	95	NA	NA	NA	oxnard2020	NA
3398	tlah11	frijol	nduchí	nduchí	96	NA	NA	NA	oxnard2020	NA
3403	tlah11	ejote	ndìchi	ndìchi	97	NA	NA	NA	oxnard2020	NA
3408	tlah11	chile	ya'á	ya'á	98	NA	NA	NA	oxnard2020	NA
3413	tlah11	sal	ìín	ìín	99	NA	NA	NA	oxnard2020	NA
3418	tlah11	calabaza	ikín	ikín	100	NA	NA	NA	oxnard2020	NA
3423	tlah11	calabaza	ikín	ikín	100	NA	NA	NA	oxnard2020	NA
3428	tlah11	chayote	nañá	nañá	101	NA	NA	NA	oxnard2020	NA
3433	tlah11	caña	ndòó	ndòó	102	NA	NA	NA	oxnard2020	NA
3438	tlah11	miel	ñùñú	ñùñú	103	NA	NA	NA	oxnard2020	NA
3443	tlah11	manteca	xà'an	xà'an	104	NA	NA	NA	oxnard2020	NA
3448	tlah11	huevo	ndìví	ndìví	105	NA	NA	NA	oxnard2020	NA
3453	tlah11	tomate	tnàná	t-nàná	106	NA	NA	NA	oxnard2020	NA
3458	tlah11	camote	ndya'mí	ndya'mí	107	NA	NA	NA	oxnard2020	NA
3463	tlah11	aguacate	tìchi	tìchi	108	NA	NA	NA	oxnard2020	NA
3468	tlah11	plátano	ndiká	ndiká	109	NA	NA	NA	oxnard2020	NA
3473	tlah11	nopal	vì'tá	vì'tá	110	NA	NA	NA	oxnard2020	NA
3478	tlah11	mamey	ndiká kwá'a	ndiká kwá'a	111	banana red	NA	NA	oxnard2020	NA
3482	tlah11	zapote	ndokó	ndokó	111	NA	NA	NA	oxnard2020	NA
3486	tlah11	chirimoya	ndokó tyá'tàn	ndokó tyá'tàn	112	zapote ?	NA	NA	oxnard2020	NA
3489	tlah11	hongo	xì'í	xì'í	113	NA	NA	NA	oxnard2020	NA
3494	tlah11	carne	kùñu	kùñu	114	NA	NA	NA	oxnard2020	NA
3499	tlah11	comal	xìyó	xìyó	115	NA	NA	NA	oxnard2020	NA
3503	tlah11	olla	kìsi	kìsi	116	NA	NA	NA	oxnard2020	NA
3508	tlah11	horno	xitùn	xitùn	117	NA	NA	NA	oxnard2020	NA
3512	tlah11	fuego, lumbre	ñu'ùn	ñu'ùn	118	NA	NA	NA	oxnard2020	NA
3517	tlah11	ceniza	yàá	yàá	119	NA	NA	NA	oxnard2020	NA
3522	tlah11	carbón	tùún	tùún	120	NA	NA	NA	oxnard2020	NA
3527	tlah11	carbón	tùún	tùún	120	NA	NA	NA	oxnard2020	NA
3531	tlah11	humo	yu'mà	yu'mà	121	NA	NA	NA	oxnard2020	NA
3536	tlah11	basura	xe'è	xe'è	122	NA	NA	NA	oxnard2020	NA
3541	tlah11	jícara	yaxín te'é	yaxín te'é	124	NA	NA	NA	oxnard2020	NA
3546	tlah11	tenate	ndò'ó	ndò'ó	125	NA	NA	NA	oxnard2020	NA
3551	tlah11	canasta	tòká	tòká	125	NA	NA	NA	oxnard2020	NA
3554	tlah11	hilo	yù'và	yù'và	127	NA	NA	NA	oxnard2020	NA
3559	tlah11	peine	kwikà	kwikà	128	NA	NA	NA	oxnard2020	NA
3564	tlah11	mecate	yo'ó	yo'ó	129	NA	NA	NA	oxnard2020	NA
3569	tlah11	agujero	yàvì	yàvì	130	NA	NA	NA	oxnard2020	NA
3574	tlah11	red	yáti	yáti	131	NA	NA	NA	oxnard2020	NA
3578	tlah11	jabón	nàma	nàma	132	NA	NA	NA	oxnard2020	NA
3580	tlah11	anillo	xé'é	xé'é	133	NA	NA	NA	oxnard2020	NA
3581	tlah11	luna	yóǒ	yóǒ	134	NA	NA	NA	oxnard2020	NA
3586	tlah11	nube	vìkó	vìkó	135	NA	NA	NA	oxnard2020	NA
3591	tlah11	relámpago	taxan sàví	taxan sàví	136	NA	NA	NA	oxnard2020	NA
3595	tlah11	rayo	kaxan	kaxan	136	NA	NA	NA	oxnard2020	NA
3600	tlah11	agua	tìkwíi	tì-kwíi	137	NA	NA	NA	oxnard2020	NA
3605	tlah11	lluvia	sàví	sàví	138	NA	NA	NA	oxnard2020	NA
3610	tlah11	río	ìta	ìta	139	NA	NA	NA	oxnard2020	NA
3615	tlah11	rocío	kaxin	kaxin	140	NA	NA	NA	oxnard2020	NA
3620	tlah11	cerro	ko'nto	ko'nto	141	NA	NA	NA	oxnard2020	NA
3625	tlah11	llano	yosó	yosó	142	NA	NA	NA	oxnard2020	NA
3630	tlah11	piedra	yùú	yùú	143	NA	NA	NA	oxnard2020	NA
3635	tlah11	algodón	kàchí	kàchí	144	NA	NA	NA	oxnard2020	NA
3640	tlah11	fierro	kàà	kàà	145	NA	NA	NA	oxnard2020	NA
3645	tlah11	papel	tutu	tutu	146	NA	NA	NA	oxnard2020	NA
3649	tlah11	cal	kaka	kaka	147	NA	NA	NA	oxnard2020	NA
3654	tlah11	cera	yùmá	yùmá	148	NA	NA	NA	oxnard2020	NA
3659	tlah11	lodo	ndà'ì	ndà'ì	149	NA	NA	NA	oxnard2020	NA
3664	tlah11	espuma	ñùñùn	ñùñùn	150	NA	NA	NA	oxnard2020	NA
3669	tlah11	espuma	chiñùn	chiñùn	150	NA	NA	NA	oxnard2020	NA
3670	tlah11	polvo	yáka	yáka	151	NA	NA	NA	oxnard2020	NA
3675	tlah11	rojo	kwá'a	kwá'a	152	NA	NA	NA	oxnard2020	NA
3680	tlah11	verde	kwí'ǐ	kwí'ǐ	153	NA	NA	NA	oxnard2020	NA
3685	tlah11	amarillo	kwáan	kwáan	154	NA	NA	NA	oxnard2020	NA
3690	tlah11	negro	tùú	tùú	155	NA	NA	NA	oxnard2020	NA
3695	tlah11	negro	ndaá	ndaá	155	NA	NA	NA	oxnard2020	NA
3698	tlah11	blanco	yaa	yaa	156	NA	NA	NA	oxnard2020	NA
3703	tlah11	uno	iin	iin	157	NA	NA	NA	oxnard2020	NA
3708	tlah11	dos	ùvì	ùvì	158	NA	NA	NA	oxnard2020	NA
3713	tlah11	tres	ùnì	ùnì	159	NA	NA	NA	oxnard2020	NA
3718	tlah11	cuatro	kòmí	kòmí	160	NA	NA	NA	oxnard2020	NA
3723	tlah11	cinco	ù'ùn	ù'ùn	161	NA	NA	NA	oxnard2020	NA
3728	tlah11	seis	ìñù	ìñù	162	NA	NA	NA	oxnard2020	NA
3733	tlah11	siete	ùxà	ùxà	163	NA	NA	NA	oxnard2020	NA
3738	tlah11	ocho	ùnà	ùnà	164	NA	NA	NA	oxnard2020	NA
3743	tlah11	nueve	iìn	iìn	165	NA	NA	NA	oxnard2020	NA
3748	tlah11	diez	uxì	uxì	166	NA	NA	NA	oxnard2020	NA
3753	tlah11	quince	xa'ùn	xa'ùn	167	NA	NA	NA	oxnard2020	NA
3758	tlah11	veinte	oko	oko	168	NA	NA	NA	oxnard2020	NA
3762	tlah11	pobre	ndá'vi	ndá'vi	169	NA	NA	NA	oxnard2020	NA
3767	tlah11	rico 	kwíká	kwíká	170	NA	NA	NA	oxnard2020	NA
3772	tlah11	frío	vìxin	vìxin	171	NA	NA	NA	oxnard2020	NA
3777	tlah11	caliente	i'ní	i'ní	172	NA	NA	NA	oxnard2020	NA
3782	tlah11	grande.SG	ká'nu	ká'nu	173	NA	NA	NA	oxnard2020	NA
3787	tlah11	pequeño.SG	lo'o	lo'o	175	NA	NA	NA	oxnard2020	NA
3792	tlah11	pequeño.PL	válí	válí	176	NA	NA	NA	oxnard2020	NA
3796	tlah11	pequeño (en pedazos?)	sava vali	sava vali	176	NA	NA	NA	oxnard2020	NA
3799	tlah11	largo.SG	kâni	kâni	177	NA	NA	NA	oxnard2020	NA
3804	tlah11	bueno	và'a	và'a	179	NA	NA	NA	oxnard2020	NA
3809	tlah11	dulce	vìxì	vìxì	180	NA	NA	NA	oxnard2020	NA
3814	tlah11	salado	u'và	u'và	181	NA	NA	NA	oxnard2020	NA
3819	tlah11	amargo	ùvà	ùvà	182	NA	NA	NA	oxnard2020	NA
3826	tlah11	sabroso	yàsí	yàsí	183	NA	NA	NA	oxnard2020	NA
3831	tlah11	ancho	ndìkà	ndìkà	184	NA	NA	NA	oxnard2020	NA
3835	tlah11	nuevo	xàá	xàá	185	NA	NA	NA	oxnard2020	NA
3840	tlah11	flojo	xúxan	xúxan	186	NA	NA	NA	oxnard2020	NA
3845	tlah11	feo	kini	kini	187	NA	NA	NA	oxnard2020	NA
3850	tlah11	celoso	kwiñu	kwiñu	188	NA	NA	NA	oxnard2020	NA
3853	tlah11	cerca, próximo	yachi	yachi	189	NA	NA	NA	oxnard2020	NA
3858	tlah11	lejos	xíka	xíka	190	NA	NA	NA	oxnard2020	NA
3861	tlah11	pesado	vèe	vèe	191	NA	NA	NA	oxnard2020	NA
3866	tlah11	crudo	ì'i	ì'i	192	NA	NA	NA	oxnard2020	NA
3870	tlah11	liso	kaní	kaní	193	NA	NA	NA	oxnard2020	NA
3875	tlah11	despacio	kwe	kwe	194	NA	NA	NA	oxnard2020	NA
3880	tlah11	despacio	kuee	kuee	194	NA	NA	NA	oxnard2020	NA
3883	tlah11	ayer	kùni	kùni	195	NA	NA	NA	oxnard2020	NA
3888	tlah11	año	kwiyà	kwiyà	196	NA	NA	NA	oxnard2020	NA
3893	tlah11	ahora, hoy	viti	viti	197	NA	NA	NA	oxnard2020	NA
3898	tlah11	noche	ñuûn	ñuûn	198	NA	NA	NA	oxnard2020	NA
3903	tlah11	día, fecha	kìví	kìví	200	NA	NA	NA	oxnard2020	NA
3908	tlah11	de día	nduví	nduví	201	NA	NA	NA	oxnard2020	NA
3913	tlah11	mitad	ña'ñu	ña'ñu	202	NA	NA	NA	oxnard2020	NA
3918	tlah11	dinero	xù'ún	xù'ún	203	NA	NA	NA	oxnard2020	NA
3923	tlah11	trabajo	chiñu	chiñu	204	NA	NA	NA	oxnard2020	NA
3930	tlah11	palabra	tù'un	tù'un	205	NA	NA	NA	oxnard2020	NA
3935	tlah11	culpa	kwàchi	kwàchi	206	NA	NA	NA	oxnard2020	NA
3940	tlah11	sueño	xàni	xàni	207	NA	NA	NA	oxnard2020	NA
3943	tlah11	canción	yaa	yaa	209	NA	NA	NA	oxnard2020	NA
