ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8549	tama11	calzón, pantalón	žatu	žatu	41	NA	NA	NA	josserand1983mixtec	NA
8624	tama11	huipil	đa̧ʔma̧	đa̧ʔma̧	42	NA	NA	NA	josserand1983mixtec	NA
8625	tama11	huipil	đixu̧	đixu̧	42	NA	NA	NA	josserand1983mixtec	NA
8728	tama11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8843	tama11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8936	tama11	horcón	Nnu̧-đɨ̧ʔɨ̧	nnu̧-đɨ̧ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
9052	tama11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9168	tama11	cama	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9289	tama11	banco	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9288	tama11	banquito	šile	šile	49	NA	yes	Spanish	josserand1983mixtec	NA
9407	tama11	animal	kɨtɨ(xʷi̧ʔna̧)	kɨtɨxʷi̧ʔna̧	50	NA	NA	NA	josserand1983mixtec	NA
9524	tama11	pájaro	či-đaa	či-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9618	tama11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9732	tama11	rana	laʔⁿdu	laʔⁿdu	54	NA	NA	NA	josserand1983mixtec	NA
9863	tama11	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9864	tama11	gavilán	žaʔa	žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9969	tama11	alacrán	ⁿdʸakʷa	ⁿdʸakʷa	56	NA	NA	NA	josserand1983mixtec	NA
10053	tama11	cucaracha	tɨ-đita	tɨ-đita	57	NA	NA	NA	josserand1983mixtec	NA
10177	tama11	rata	či-Nnɨ̧ñɨ̧	či-nnɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10178	tama11	rata	tʸoto	tʸoto	60	NA	NA	NA	josserand1983mixtec	NA
10302	tama11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10418	tama11	ardilla	xʷȩñi̧	xʷȩñi̧	62	NA	NA	NA	josserand1983mixtec	NA
10542	tama11	gato	wilu	wilu	69	NA	NA	NA	josserand1983mixtec	NA
10660	tama11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10778	tama11	pluma	Nnɨ̧mɨ̧	nnɨ̧mɨ̧	77	NA	NA	NA	josserand1983mixtec	NA
10873	tama11	ala	ⁿdišɨ	ⁿdišɨ	78	NA	NA	NA	josserand1983mixtec	NA
10984	tama11	cola	đu̧ʔmȩ	đu̧ʔmȩ	79	NA	NA	NA	josserand1983mixtec	NA
11106	tama11	árbol	žuNnu̧	žunnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11205	tama11	hierba	iči-kaa	iči-kaa	81	NA	NA	NA	josserand1983mixtec	NA
11324	tama11	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
11442	tama11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11559	tama11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11680	tama11	masa	žuṣ̌e	žuṣ̌e	91	NA	NA	NA	josserand1983mixtec	NA
11801	tama11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11900	tama11	rastrojo	nu̧-ña̧ma̧	nu̧-ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11986	tama11	surco	iči-kaa	iči-kaa	94	NA	NA	NA	josserand1983mixtec	NA
12075	tama11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12181	tama11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12276	tama11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12387	tama11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12500	tama11	calabaza	žɨxɨ̧	žɨxɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12614	tama11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12732	tama11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12856	tama11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12952	tama11	jitomate	tɨ-na̧na̧-(kʷeʔe)	tɨ-na̧na̧-kʷeʔe	106	NA	NA	NA	josserand1983mixtec	NA
13038	tama11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13119	tama11	mamey	ⁿdika-(ⁿdažɨ)	ⁿdika-ⁿdažɨ	111	NA	NA	NA	josserand1983mixtec	NA
13233	tama11	carne	xu̧ñu̧	xu̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13352	tama11	comal	io	io	115	NA	NA	NA	josserand1983mixtec	NA
13450	tama11	olla	kɨđɨ	kɨđɨ	116	NA	NA	NA	josserand1983mixtec	NA
13550	tama11	horno	iNnu̧	innu̧	117	NA	NA	NA	josserand1983mixtec	NA
13664	tama11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13786	tama11	humo	ñu̧ʔmȩ	ñu̧ʔmȩ	121	NA	NA	NA	josserand1983mixtec	NA
13886	tama11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14004	tama11	jícara	žaṣ̌i	žaṣ̌i	124	NA	NA	NA	josserand1983mixtec	NA
14225	tama11	hilo	žuʔwe	žuʔwe	127	NA	NA	NA	josserand1983mixtec	NA
14321	tama11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14394	tama11	agujero	žawi	žawi	130	NA	NA	NA	josserand1983mixtec	NA
14497	tama11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14622	tama11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14750	tama11	lluvia	đawi	đawi	138	NA	NA	NA	josserand1983mixtec	NA
14875	tama11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14971	tama11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15086	tama11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15212	tama11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15336	tama11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15452	tama11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15539	tama11	fierro	Nnu̧ni̧	nnu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15650	tama11	cera	ñu̧mȩ	ñu̧mȩ	148	NA	NA	NA	josserand1983mixtec	NA
15774	tama11	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15891	tama11	espuma	ti̧u̧	ti̧u̧	150	NA	NA	NA	josserand1983mixtec	NA
15892	tama11	espuma	ti̧ỹu̧	ti̧ỹu̧	150	NA	NA	NA	josserand1983mixtec	NA
16010	tama11	rojo	(tɨ)kʷeʔe	tɨkʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16124	tama11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16243	tama11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16364	tama11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16488	tama11	cuatro	xɨ̧mɨ̧	xɨ̧mɨ̧	160	NA	NA	NA	josserand1983mixtec	NA
16608	tama11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16725	tama11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16842	tama11	siete	uṣ̌a	uṣ̌a	163	NA	NA	NA	josserand1983mixtec	NA
16958	tama11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17073	tama11	diez	uṣ̌ɨ	uṣ̌ɨ	166	NA	NA	NA	josserand1983mixtec	NA
17191	tama11	quince	ṣ̌a̧ʔu̧	ṣ̌a̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17306	tama11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17425	tama11	frío	wišɨ	wišɨ	171	NA	NA	NA	josserand1983mixtec	NA
17525	tama11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17636	tama11	grande (sg.)	xa̧ʔnu̧	xa̧ʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17761	tama11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17864	tama11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17972	tama11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18071	tama11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18159	tama11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18247	tama11	frondoso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18246	tama11	sabroso	Nna̧mi̧	nna̧mi̧	183	NA	NA	NA	josserand1983mixtec	NA
18400	tama11	floja	na̧-taža	na̧-taža	186	NA	NA	NA	josserand1983mixtec	NA
18399	tama11	flojo	đuše	đuše	186	NA	NA	NA	josserand1983mixtec	NA
18513	tama11	feo	ⁿdađi-kaa	ⁿdađi-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18621	tama11	está cerca	yaNni̧	yanni̧	189	NA	NA	NA	josserand1983mixtec	NA
18731	tama11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18847	tama11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18846	tama11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18963	tama11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19077	tama11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19196	tama11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19296	tama11	ahora	wiNa̧	wina̧	197	NA	NA	NA	josserand1983mixtec	NA
19386	tama11	toda la noche	nɨ̧-ni̧u̧	nɨ̧-ni̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19499	tama11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19620	tama11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19740	tama11	trabajo	Nni̧u̧	nni̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19860	tama11	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19951	tama11	culpa	kʷečǐ	kʷečǐ	206	NA	NA	NA	josserand1983mixtec	NA
20069	tama11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
