ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9455	chal11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9568	chal11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9658	chal11	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9788	chal11	gavilán	ṣ̌i̧ʔa̧	ṣ̌i̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9789	chal11	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9918	chal11	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10004	chal11	cucaracha	ti-teʔe	ti-teʔe	57	NA	NA	NA	josserand1983mixtec	NA
10095	chal11	rata	tɨ̧ñi̧	tɨ̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10234	chal11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10351	chal11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10469	chal11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10592	chal11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10707	chal11	pluma	tu̧u̧	tu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10825	chal11	ala	ⁿdixi	ⁿdixi	78	NA	NA	NA	josserand1983mixtec	NA
10914	chal11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11034	chal11	árbol	žu̧nu̧	žu̧nu̧	80	NA	NA	NA	josserand1983mixtec	NA
11150	chal11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11254	chal11	maguey	žau	žau	84	NA	NA	NA	josserand1983mixtec	NA
11373	chal11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11494	chal11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11608	chal11	masa	žuša̧	žuša̧	91	NA	NA	NA	josserand1983mixtec	NA
11729	chal11	tortilla	staa	staa	92	NA	NA	NA	josserand1983mixtec	NA
11851	chal11	hoja	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11850	chal11	rastrojo	ⁿda-yoʔo	ⁿda-yoʔo	93	NA	NA	NA	josserand1983mixtec	NA
11939	chal11	surco	žuku	žuku	94	NA	NA	NA	josserand1983mixtec	NA
12023	chal11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12114	chal11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12227	chal11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12315	chal11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12435	chal11	calabaza	žɨkɨ̧	žɨkɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12547	chal11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12660	chal11	miel	ⁿduṣ̌i	ⁿduṣ̌i	103	NA	NA	NA	josserand1983mixtec	NA
12785	chal11	blanquillo, huevo	ⁿdɨu	ⁿdɨu	105	NA	NA	NA	josserand1983mixtec	NA
12902	chal11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12988	chal11	nopal	ƀi̧ʔña̧	ƀi̧ʔña̧	110	NA	NA	NA	josserand1983mixtec	NA
13073	chal11	mamey	mamey	mamey	111	NA	yes	Spanish	josserand1983mixtec	NA
13163	chal11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13281	chal11	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13400	chal11	olla	kɨsɨ	kɨsɨ	116	NA	NA	NA	josserand1983mixtec	NA
13488	chal11	horno	xinu̧	xinu̧	117	NA	NA	NA	josserand1983mixtec	NA
13597	chal11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13713	chal11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13835	chal11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13928	chal11	jícara	žaxi̧	žaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14051	chal11	cajón	xanu̧	xanu̧	126	NA	NA	NA	josserand1983mixtec	NA
14157	chal11	hilo	žuʔa	žuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14272	chal11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14354	chal11	agujero	žau	žau	130	NA	NA	NA	josserand1983mixtec	NA
14429	chal11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14547	chal11	agua	ⁿduča	ⁿduča	137	NA	NA	NA	josserand1983mixtec	NA
14680	chal11	lluvia	sau	sau	138	NA	NA	NA	josserand1983mixtec	NA
14801	chal11	río	žuča	žuča	139	NA	NA	NA	josserand1983mixtec	NA
14921	chal11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15013	chal11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15139	chal11	llano	ⁿduʔa	ⁿduʔa	142	NA	NA	NA	josserand1983mixtec	NA
15265	chal11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15386	chal11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15494	chal11	fierro	fieŗu	fieŗu	145	NA	yes	Spanish	josserand1983mixtec	NA
15580	chal11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15702	chal11	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15821	chal11	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15941	chal11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16057	chal11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16171	chal11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16294	chal11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16413	chal11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
16537	chal11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16656	chal11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16773	chal11	siete	uša	uša	163	NA	NA	NA	josserand1983mixtec	NA
16891	chal11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17004	chal11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17121	chal11	quince	ša̧ʔu̧	ša̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17240	chal11	pobre	ⁿdaʔu	ⁿdaʔu	169	NA	NA	NA	josserand1983mixtec	NA
17354	chal11	frío	ƀixi̧	ƀixi̧	171	NA	NA	NA	josserand1983mixtec	NA
17474	chal11	caliente	ni̧ʔni̧	ni̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17567	chal11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17686	chal11	chico	luli	luli	175	NA	NA	NA	josserand1983mixtec	NA
17813	chal11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17904	chal11	dulce	ƀiṣ̌i	ƀiṣ̌i	180	NA	NA	NA	josserand1983mixtec	NA
18019	chal11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18111	chal11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18197	chal11	sabroso	asu	asu	183	NA	NA	NA	josserand1983mixtec	NA
18299	chal11	floja	taʔža	taʔža	186	NA	NA	NA	josserand1983mixtec	NA
18298	chal11	flojo	kuṣ̌i	kuṣ̌i	186	NA	NA	NA	josserand1983mixtec	NA
18460	chal11	feo	ṣ̌a̧a̧-ña̧ka	ṣ̌a̧a̧-ña̧ka	187	NA	NA	NA	josserand1983mixtec	NA
18558	chal11	está cerca	ža̧ni̧	ža̧ni̧	189	NA	NA	NA	josserand1983mixtec	NA
18666	chal11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18777	chal11	lisa, liso	lɨɨ	lɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18778	chal11	lisa, liso	lɨʔu	lɨʔu	193	NA	NA	NA	josserand1983mixtec	NA
18896	chal11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19010	chal11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19124	chal11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19243	chal11	ahora	ƀi̧na̧	ƀi̧na̧	197	NA	NA	NA	josserand1983mixtec	NA
19336	chal11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19427	chal11	día	kɨu	kɨu	200	NA	NA	NA	josserand1983mixtec	NA
19549	chal11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19669	chal11	trabajo	tiñu̧	tiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19792	chal11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19904	chal11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
19996	chal11	cuándo	ⁿdɨ-kɨu	ⁿdɨ-kɨu	208	NA	NA	NA	josserand1983mixtec	NA
5576	chal11	hijo	se¹Ɂe²	se¹Ɂe²	5	NA	NA	NA	swanton2020observaciones	NA
5581	chal11	hermano de hombre	ɲa²ni¹	ɲa²ni¹	9	NA	NA	NA	swanton2020observaciones	NA
5586	chal11	sangre	nɨ²ɲɨ¹	nɨ²ɲɨ¹	17	NA	NA	NA	swanton2020observaciones	+³
5591	chal11	pelo	i²ʃi²	i²ʃi²	19	NA	NA	NA	swanton2020observaciones	+³
5596	chal11	lengua	ja³a²	ja³a²	21	NA	NA	NA	swanton2020observaciones	+³
5601	chal11	boca, borde	ju²u²	ju²u²	23	NA	NA	NA	swanton2020observaciones	+³
5606	chal11	uña	ti³i²	ti³i²	28	NA	NA	NA	swanton2020observaciones	+³
5611	chal11	grano	ⁿdi¹Ɂi²	ⁿdi¹Ɂi²	36	NA	NA	NA	swanton2020observaciones	NA
5615	chal11	huarache	ⁿdi²xa¹	ⁿdi²xa¹	40	NA	NA	NA	swanton2020observaciones	+³
5620	chal11	huipil	θi¹ko¹	θi¹ko¹	42	NA	NA	NA	swanton2020observaciones	NA
5624	chal11	pueblo	ɲu²u¹	ɲu²u¹	43	NA	NA	NA	swanton2020observaciones	NA
5629	chal11	camino	i²ʧi²	i²ʧi²	45	NA	NA	NA	swanton2020observaciones	+³
5634	chal11	petate	ju²Ɂu²	ju²Ɂu²	47	NA	NA	NA	swanton2020observaciones	+³
5638	chal11	animal	kɨ²tɨ²	kɨ²tɨ²	50	NA	NA	NA	swanton2020observaciones	+³
5643	chal11	cuándo	te²=a²ma²	te²=a²ma²	50	NA	NA	NA	swanton2020observaciones	NA
5647	chal11	chapulín	tɨ¹ka²	tɨ¹ka²	58	NA	NA	NA	swanton2020observaciones	NA
5652	chal11	ardilla	kʷa³ɲu²	kʷa³ɲu²	65	NA	NA	NA	swanton2020observaciones	NA
5657	chal11	perro	i²na¹	i²na¹	68	NA	NA	NA	swanton2020observaciones	NA
5662	chal11	pluma	tu¹ũ²	tu¹ũ²	77	NA	NA	NA	swanton2020observaciones	NA
5667	chal11	árbol	ju²nu²	ju²nu²	80	NA	NA	NA	swanton2020observaciones	+³
5672	chal11	hierba	ju²ku¹	ju²ku¹	81	NA	NA	NA	swanton2020observaciones	NA
5677	chal11	pasto	i²ʧa¹	i²ʧa¹	82	NA	NA	NA	swanton2020observaciones	NA
5682	chal11	flor	i²ta¹	i²ta¹	83	NA	NA	NA	swanton2020observaciones	NA
5687	chal11	espina	i²ɲu²	i²ɲu²	86	NA	NA	NA	swanton2020observaciones	+³
5692	chal11	maíz	nu²ni¹	nu²ni¹	87	NA	NA	NA	swanton2020observaciones	+³
5697	chal11	nixtamal	nu²ni¹	xa³Ɂa³	90	maíz+nixtamal	NA	NA	swanton2020observaciones	+xa³Ɂa³
5701	chal11	chile	ja²Ɂa²	ja²Ɂa²	98	NA	NA	NA	swanton2020observaciones	+³
5706	chal11	manteca	ʃa¹Ɂã²	ʃa¹Ɂã²	104	NA	NA	NA	swanton2020observaciones	NA
5711	chal11	huevo	ⁿdɨ²u¹	ⁿdɨ²u¹	105	NA	NA	NA	swanton2020observaciones	+³
5716	chal11	camote	ɲa²Ɂmi¹	ɲa²Ɂmi¹	107	NA	NA	NA	swanton2020observaciones	NA
5721	chal11	carne	ku¹ɲu²	ku¹ɲu²	114	NA	NA	NA	swanton2020observaciones	NA
5726	chal11	comal	ʃo²o¹	ʃo²o¹	115	NA	NA	NA	swanton2020observaciones	+³
5731	chal11	olla	kɨ¹sɨ²	kɨ¹sɨ²	116	NA	NA	NA	swanton2020observaciones	NA
5736	chal11	horno	xi²nu¹	xi²nu¹	117	NA	NA	NA	swanton2020observaciones	NA
5741	chal11	humo	ɲu²Ɂma¹	ɲu²Ɂma¹	121	NA	NA	NA	swanton2020observaciones	NA
5746	chal11	jícara	ja²ʃĩ²	ja²ʃĩ²	124	NA	NA	NA	swanton2020observaciones	+³
5751	chal11	hilo	ju²Ɂa¹	ju²Ɂa¹	127	NA	NA	NA	swanton2020observaciones	NA
5756	chal11	mecate	jo²Ɂo²	jo²Ɂo²	129	NA	NA	NA	swanton2020observaciones	+³
5761	chal11	luna	jo²o¹	jo²o¹	134	NA	NA	NA	swanton2020observaciones	+³
5766	chal11	rayo	ta²xa²	ta²xa²	136	NA	NA	NA	swanton2020observaciones	NA
5771	chal11	río	ju¹ʧa²	ju¹ʧa²	139	NA	NA	NA	swanton2020observaciones	NA
5776	chal11	rocío	ju³ju³	ju³ju³	140	NA	NA	NA	swanton2020observaciones	+³
5781	chal11	piedra	ju²u¹	ju²u¹	143	NA	NA	NA	swanton2020observaciones	+³
5786	chal11	algodón	ka²ʧi¹	ka²ʧi¹	144	NA	NA	NA	swanton2020observaciones	+³
5791	chal11	metal	ka¹a²	ka¹a²	145	NA	NA	NA	swanton2020observaciones	NA
5796	chal11	papel	tu²tu¹	tu²tu¹	146	NA	NA	NA	swanton2020observaciones	NA
5801	chal11	rojo, colorado	kʷa³Ɂa³	kʷa³Ɂa³	152	NA	NA	NA	swanton2020observaciones	NA
5806	chal11	verde	kʷi³i²	kʷi³i²	153	NA	NA	NA	swanton2020observaciones	+³
5811	chal11	amarillo	kʷa³ã³	kʷa³ã³	154	NA	NA	NA	swanton2020observaciones	NA
5816	chal11	dos	u²u¹	u²u¹	158	NA	NA	NA	swanton2020observaciones	NA
5821	chal11	cinco	u²Ɂũ¹	u²Ɂũ¹	161	NA	NA	NA	swanton2020observaciones	NA
5826	chal11	seis	i²ɲu¹	i²ɲu¹	162	NA	NA	NA	swanton2020observaciones	NA
5831	chal11	pobre	ⁿda³Ɂu³	ⁿda³Ɂu³	169	NA	NA	NA	swanton2020observaciones	NA
5836	chal11	frio	bi¹xĩ²	bi¹xĩ²	171	NA	NA	NA	swanton2020observaciones	NA
5841	chal11	grande	ka³Ɂnu²	ka³Ɂnu²	173	NA	NA	NA	swanton2020observaciones	NA
5846	chal11	flojo	θy³sa³	θy³sa³	186	NA	NA	NA	swanton2020observaciones	NA
5850	chal11	celoso	kʷi³ɲi³	kʷi³ɲi³	188	NA	NA	NA	swanton2020observaciones	NA
5855	chal11	cerca	ja²ni²	ja²ni²	189	NA	NA	NA	swanton2020observaciones	NA
5860	chal11	pesado	be¹e²	be¹e²	191	NA	NA	NA	swanton2020observaciones	NA
5864	chal11	crudo	ji³Ɂi³	ji³Ɂi³	192	NA	NA	NA	swanton2020observaciones	NA
5869	chal11	despacio	kʷe³e³	kʷe³e³	194	NA	NA	NA	swanton2020observaciones	NA
5874	chal11	ayer	i²ku²	i²ku²	195	NA	NA	NA	swanton2020observaciones	NA
5879	chal11	ahora	bi²na²	bi²na²	197	NA	NA	NA	swanton2020observaciones	NA
5884	chal11	trabajo	ti²ũ²	ti²ũ²	204	NA	NA	NA	swanton2020observaciones	NA
5889	chal11	palabra	tu¹Ɂũ²	tu¹Ɂũ²	205	NA	NA	NA	swanton2020observaciones	NA
5894	chal11	culpa	kʷa¹ʧi²	kʷa¹ʧi²	206	NA	NA	NA	swanton2020observaciones	NA
5899	chal11	sueño	xa¹ni²	xa¹ni²	207	NA	NA	NA	swanton2020observaciones	NA
5904	chal11	canción,  música	ja²a¹	ja²a¹	209	NA	NA	NA	swanton2020observaciones	NA
