ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20139	dura11	BLOUSE (WOVEN)	huipil	shìkùn	shìkùn	42	NA	NA	NA	hernandez2020san-martin	NA
20140	dura11	TOWN OR VILLAGE	pueblo	ñuu	ñuu	43	3609	NA	NA	hernandez2020san-martin	NA
8676	dura11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
20141	dura11	HOUSE	casa	ve'e	ve'e	44	1252	NA	NA	hernandez2020san-martin	NA
8792	dura11	HOUSE	casa	veʔe	veʔe	44	1252	NA	NA	josserand1983mixtec	NA
20142	dura11	PATH	camino	ichì	ichì	45	2252	NA	NA	hernandez2020san-martin	NA
8900	dura11	PATH	horcón	si̧ʔi̧	si̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
20143	dura11	POST	horcón	sì'ìn	sì'ìn	46	281	NA	NA	hernandez2020san-martin	NA
20144	dura11	MAT	petate	yivì	yivì	47	195	NA	NA	hernandez2020san-martin	NA
8996	dura11	MAT	petate	žiƀi	žiƀi	47	195	NA	NA	josserand1983mixtec	NA
20145	dura11	BED	cama, lecho	xìto	xìto	48	1663	NA	NA	hernandez2020san-martin	NA
9118	dura11	BED	cama	šito	šito	48	1663	NA	NA	josserand1983mixtec	NA
20146	dura11	STOOL	silla	txeì	txeì	49	2058	NA	NA	hernandez2020san-martin	NA
9232	dura11	STOOL	banquito	čei	čei	49	2058	NA	NA	josserand1983mixtec	NA
20147	dura11	ANIMAL	animal	kitxì	kitxì	50	619	NA	NA	hernandez2020san-martin	NA
9354	dura11	ANIMAL	animal	kīȼì	kīȼì	50	619	NA	NA	josserand1983mixtec	NA
10114	dura11	ANIMAL	rata	čoko	čoko	50	619	NA	NA	josserand1983mixtec	NA
10113	dura11	ANIMAL	rata	ȼi̧i̧	ȼi̧i̧	50	619	NA	NA	josserand1983mixtec	NA
20148	dura11	BIRD	pájaro	laa	laa	51	937	NA	NA	hernandez2020san-martin	NA
9472	dura11	BIRD	pájaro	laa	laa	51	937	NA	NA	josserand1983mixtec	NA
10251	dura11	BIRD	venado	ʔisi	ʔisi	51	937	NA	NA	josserand1983mixtec	NA
20149	dura11	FISH	pez, pescado	txaká	txaká	52	227	NA	NA	hernandez2020san-martin	NA
10367	dura11	FISH	ardilla	ⁿči-kʷa̧ñi̧	ⁿči-kʷa̧ñi̧	52	227	NA	NA	josserand1983mixtec	NA
20150	dura11	SNAKE	culebra, serpiente	kòò	kòò	53	730	NA	NA	hernandez2020san-martin	NA
9581	dura11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
20151	dura11	FROG	rana	lá'và	lá'và	54	503	NA	NA	hernandez2020san-martin	NA
9675	dura11	FROG	rana	ku̧ⁿdu	ku̧ⁿdu	54	503	NA	NA	josserand1983mixtec	NA
9676	dura11	FROG	rana	laʔwa	laʔwa	54	503	NA	NA	josserand1983mixtec	NA
20152	dura11	HAWK	gavilán	shá'án	shá'án	55	307	NA	NA	hernandez2020san-martin	NA
9805	dura11	HAWK	gavilán	šà̧ʔà̧	šà̧ʔà̧	55	307	NA	NA	josserand1983mixtec	NA
9804	dura11	HAWK	gavilán	tasi	tasi	55	307	NA	NA	josserand1983mixtec	NA
9930	dura11	HAWK	alacrán	či-su̧ʔma̧	či-su̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
20153	dura11	SCORPION	alacrán	txìsu'mà	txì-su'mà	56	1538	NA	NA	hernandez2020san-martin	NA
20154	dura11	COCKROACH	cucaracha	txé'é	txé'é	57	1575	NA	NA	hernandez2020san-martin	NA
10015	dura11	COCKROACH	cucaracha	ȼʸeʔe	ȼʸeʔe	57	1575	NA	NA	josserand1983mixtec	NA
20155	dura11	GRASSHOPPER	chapulín	txìka	txìka	58	607	NA	NA	hernandez2020san-martin	NA
20156	dura11	BEE	abeja	ñùñù	ñùñù	59	665	NA	NA	hernandez2020san-martin	NA
10487	dura11	BEE	gato	(čiti)	čiti	59	665	NA	NA	josserand1983mixtec	NA
20157	dura11	MUROID (MOUSE OR RAT)	ratón	txìín	txìín	60	2139	NA	NA	hernandez2020san-martin	NA
20158	dura11	DEER	venado	isi	isi	61	1936	NA	NA	hernandez2020san-martin	NA
20159	dura11	SQUIRREL	ardilla	ntxikuání	ntxi-kuání	62	1628	NA	NA	hernandez2020san-martin	NA
20160	dura11	SKUNK	zorrillo	txìnì'ín 	txì-nì'ín 	63	NA	NA	NA	hernandez2020san-martin	NA
20161	dura11	POSSUM	tlacuache	lánko	lánko	64	470	maybe	NA	hernandez2020san-martin	NA
20162	dura11	RACCOON	mapache	ma'à	ma'à	65	828	NA	NA	hernandez2020san-martin	NA
20163	dura11	RABBIT	conejo	leso	leso	66	1136	yes	Colonial Spanish	hernandez2020san-martin	NA
20164	dura11	VULTURE	zopilote	lònchi	lònchi	67	1185	yes	Nahuatl (not sure)	hernandez2020san-martin	NA
20165	dura11	DOG	perro	txìna	tx-ìna	68	2009	NA	NA	hernandez2020san-martin	NA
20166	dura11	CAT	gato	chítí	chítí	69	1208	NA	NA	hernandez2020san-martin	NA
20167	dura11	ROOSTER	gallo	chéle	chéle	70	1511	NA	NA	hernandez2020san-martin	NA
20168	dura11	HEN	gallina, pollo	ntuxí	ntuxí	71	1514	NA	NA	hernandez2020san-martin	NA
20169	dura11	PIG	marrano, puerco, cerdo	kóchí	kóchí	72	1337	yes	Spanish	hernandez2020san-martin	NA
20170	dura11	HORSE	caballo	kuéì	kuéì	73	615	yes	Colonial Spanish	hernandez2020san-martin	NA
20171	dura11	SHEEP	borrego, oveja	lánchí	lánchí	74	1331	yes	not sure	hernandez2020san-martin	NA
20172	dura11	ANT	hormiga	txokó	txokó	75	587	NA	NA	hernandez2020san-martin	NA
10609	dura11	ANT	cuerno	ⁿčiki̧	ⁿčiki̧	75	587	NA	NA	josserand1983mixtec	NA
20173	dura11	HORN (ANATOMY)	cuerno	ntxikìn	ntxikìn	76	1393	NA	NA	hernandez2020san-martin	NA
20174	dura11	FEATHER	pluma	tùmi	tùmi	77	1201	NA	NA	hernandez2020san-martin	NA
10724	dura11	FEATHER	pluma	tù̧mī̧	tù̧mī̧	77	1201	NA	NA	josserand1983mixtec	NA
20175	dura11	WING	ala	ntxìxìn	ntxìxìn	78	1257	NA	NA	hernandez2020san-martin	NA
10837	dura11	WING	ala	ⁿčiši̧	ⁿčiši̧	78	1257	NA	NA	josserand1983mixtec	NA
20176	dura11	TAIL	cola	nto'ò	nto'ò	79	1220	NA	NA	hernandez2020san-martin	NA
10932	dura11	TAIL	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
20177	dura11	TREE	árbol, palo	itùn	itùn	80	906	NA	NA	hernandez2020san-martin	NA
11052	dura11	TREE	árbol	ītù̧	ītù̧	80	906	NA	NA	josserand1983mixtec	NA
20178	dura11	HERBACEOUS PLANT	hierba	yìkì	yìkì	81	NA	NA	NA	hernandez2020san-martin	NA
11168	dura11	HERBACEOUS PLANT	hierba	žùʔù	žùʔù	81	NA	NA	NA	josserand1983mixtec	NA
20179	dura11	GRASS	zacate	ntáyò'o	ntá-yò'o	82	606	NA	NA	hernandez2020san-martin	NA
20180	dura11	GRASS	zacate, pasto	itxa	itxa	82	606	NA	NA	hernandez2020san-martin	NA
20181	dura11	FLOWER	flor	ita	ita	83	239	NA	NA	hernandez2020san-martin	NA
20182	dura11	MAGUEY	maguey	yavì	yavì	84	NA	NA	NA	hernandez2020san-martin	NA
11271	dura11	MAGUEY	maguey	žāƀì	žāƀì	84	NA	NA	NA	josserand1983mixtec	NA
20183	dura11	ROOT	raíz	yò'o	yò'o	85	670	NA	NA	hernandez2020san-martin	NA
20184	dura11	THORN	espina	iñù	iñù	86	124	NA	NA	hernandez2020san-martin	NA
20185	dura11	CORN	maíz en grano	nùnì	nùnì	87	506	NA	NA	hernandez2020san-martin	NA
11390	dura11	CORN	maíz	nù̧nì̧	nù̧nì̧	87	506	NA	NA	josserand1983mixtec	NA
20186	dura11	CORN FIELD	milpa	iti	iti	88	449	NA	NA	hernandez2020san-martin	NA
11512	dura11	CORN FIELD	milpa	ʔiti	ʔiti	88	449	NA	NA	josserand1983mixtec	NA
20187	dura11	EAR OF CORN (FRESH)	elote	nchishì	nchishì	89	NA	NA	NA	hernandez2020san-martin	NA
20188	dura11	NIXTAMAL	nixtamal	xá'á	xá'á	90	NA	NA	NA	hernandez2020san-martin	NA
20189	dura11	CORN DOUGH	masa	yixàn	yixàn	91	NA	NA	NA	hernandez2020san-martin	NA
11626	dura11	CORN DOUGH	masa	žiša̧	žiša̧	91	NA	NA	NA	josserand1983mixtec	NA
20190	dura11	TORTILLA	tortilla	shìtà	shìtà	92	NA	NA	NA	hernandez2020san-martin	NA
11748	dura11	TORTILLA	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
20191	dura11	CORN STALK	rastrojo (en general)	takà	takà	93	NA	NA	NA	hernandez2020san-martin	NA
20192	dura11	CORN STALK	rastrojo (de milpa)	ñàmà	ñàmà	93	NA	NA	NA	hernandez2020san-martin	NA
20193	dura11	FURROW	surco	yikùn	yikùn	94	1794	NA	NA	hernandez2020san-martin	NA
11949	dura11	FURROW	surco	žīkù	žīkù	94	1794	NA	NA	josserand1983mixtec	NA
20194	dura11	TASSEL	espiga	yokò	yokò	95	NA	NA	NA	hernandez2020san-martin	NA
12035	dura11	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12131	dura11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
20195	dura11	BEAN	frijol(es)	ntuchì	ntuchì	96	832	NA	NA	hernandez2020san-martin	NA
20196	dura11	GREEN BEAN	ejote	nchìchi	nchìchi	97	NA	NA	NA	hernandez2020san-martin	NA
12239	dura11	GREEN BEAN	ejote	ⁿčiči	ⁿčiči	97	NA	NA	NA	josserand1983mixtec	NA
20197	dura11	CHILI PEPPER	chile	ya'à	ya'à	98	919	NA	NA	hernandez2020san-martin	NA
20198	dura11	SALT	sal	nìì	nìì	99	1274	NA	NA	hernandez2020san-martin	NA
12333	dura11	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
20199	dura11	PUMPKIN	calabaza	yikìn	yikìn	100	864	NA	NA	hernandez2020san-martin	NA
12450	dura11	PUMPKIN	calabaza	žīkì̧	žīkì̧	100	864	NA	NA	josserand1983mixtec	NA
20200	dura11	CHAYOTE	chayote	nañà	nañà	101	NA	NA	NA	hernandez2020san-martin	NA
20201	dura11	SUGAR CANE	caña	ntòò	ntòò	102	146	NA	NA	hernandez2020san-martin	NA
12564	dura11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
20202	dura11	HONEY	miel	ntùshi	ntùshi	103	942	NA	NA	hernandez2020san-martin	NA
12677	dura11	HONEY	miel	ⁿduši	ⁿduši	103	942	NA	NA	josserand1983mixtec	NA
20203	dura11	FAT (FROM ANIMALS)	grasa, manteca	shà'an	shà'an	104	1282	NA	NA	hernandez2020san-martin	NA
20204	dura11	EGG	blanquillo, huevo	ntxìvì	ntxìvì	105	744	NA	NA	hernandez2020san-martin	NA
12802	dura11	EGG	blanquillo, huevo	ⁿčiƀi	ⁿčiƀi	105	744	NA	NA	josserand1983mixtec	NA
12915	dura11	EGG	jitomate	či-na̧na̧	či-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
20205	dura11	TOMATO	tomate	txìnana	txì-nana	106	986	NA	NA	hernandez2020san-martin	NA
20206	dura11	SWEET POTATO	camote	ña'mi	ña'mi	107	159	NA	NA	hernandez2020san-martin	NA
20207	dura11	AVOCADO	aguacate	chìchí	chìchí	108	3725	NA	NA	hernandez2020san-martin	NA
20208	dura11	BANANA	plátano	ntxikà	ntxikà	109	868	NA	NA	hernandez2020san-martin	NA
20209	dura11	PRICKLY PEAR CACTUS	nopal	tùvì'ntxá	tù-vì'ntxá	110	NA	NA	NA	hernandez2020san-martin	NA
13001	dura11	PRICKLY PEAR CACTUS	nopal	tu̧-ƀi̧ʔⁿča	tu̧-ƀi̧ʔⁿča	110	NA	NA	NA	josserand1983mixtec	NA
20210	dura11	MAMEY	mamey	ntxìká xa'à	ntxìká xa'à	111	NA	NA	NA	hernandez2020san-martin	NA
20211	dura11	MAMEY	zapote negro	ntòko tùún	ntòko tùún	111	NA	NA	NA	hernandez2020san-martin	NA
13086	dura11	MAMEY	mamey	ⁿčika	ⁿčika	111	NA	NA	NA	josserand1983mixtec	NA
20212	dura11	CUSTARD APPLE	chirimoya	ntokò	ntokò	112	NA	NA	NA	hernandez2020san-martin	NA
20213	dura11	MUSHROOM	hongo	xì'ì	xì'ì	113	641	NA	NA	hernandez2020san-martin	NA
20214	dura11	MEAT	carne	kùñu	kùñu	114	634	NA	NA	hernandez2020san-martin	NA
13180	dura11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
20215	dura11	GRIDDLE	comal	xòò	xòò	115	NA	NA	NA	hernandez2020san-martin	NA
13298	dura11	GRIDDLE	comal	šʸoo	šʸoo	115	NA	NA	NA	josserand1983mixtec	NA
13414	dura11	GRIDDLE	olla	kisi	kisi	115	NA	NA	NA	josserand1983mixtec	NA
20216	dura11	COOKING POT	olla	kìsi	kìsi	116	3653	NA	NA	hernandez2020san-martin	NA
20217	dura11	OVEN	horno	xìtùn	xìtùn	117	1143	NA	NA	hernandez2020san-martin	NA
13504	dura11	OVEN	horno	šitu̧	šitu̧	117	1143	NA	NA	josserand1983mixtec	NA
20218	dura11	FIRE	lumbre, fuego	ñu'u	ñu'u	118	221	NA	NA	hernandez2020san-martin	NA
13614	dura11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
20219	dura11	ASH	ceniza	yàà	yàà	119	646	NA	NA	hernandez2020san-martin	NA
20220	dura11	CHARCOAL	carbón	tùùn	tùùn	120	1188	NA	NA	hernandez2020san-martin	NA
20221	dura11	SMOKE (EXHAUST)	humo	ñù'mà	ñù'mà	121	778	NA	NA	hernandez2020san-martin	NA
13730	dura11	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
20222	dura11	GARBAGE	basura	chè'è	chè'è	122	909	NA	NA	hernandez2020san-martin	NA
13848	dura11	GARBAGE	basura	(čeʔe)	čeʔe	122	909	NA	NA	josserand1983mixtec	NA
20223	dura11	PLATE	plato	kò'ò	kò'ò	123	480	NA	NA	hernandez2020san-martin	NA
20224	dura11	GOURD BOWL	jícara	yaxì	yaxì	124	NA	NA	NA	hernandez2020san-martin	NA
13947	dura11	GOURD BOWL	jícara	žāšì	žāšì	124	NA	NA	NA	josserand1983mixtec	NA
20225	dura11	BASKET	canasta	tìká	tìká	125	1539	NA	NA	hernandez2020san-martin	NA
20226	dura11	BASKET	tenate	ntò'ò	ntò'ò	125	1539	NA	NA	hernandez2020san-martin	NA
14067	dura11	BASKET	cajón	šatu̧	šatu̧	125	1539	NA	NA	josserand1983mixtec	NA
20227	dura11	BOX OR CHEST	cajón, baúl	xàtùn	xàtùn	126	3150	NA	NA	hernandez2020san-martin	NA
20228	dura11	THREAD	hilo	yò'và	yò'và	127	1161	NA	NA	hernandez2020san-martin	NA
14174	dura11	THREAD	hilo	žùʔwà	žùʔwà	127	1161	NA	NA	josserand1983mixtec	NA
20229	dura11	COMB	peine	kuìkà	kuìkà	128	1475	NA	NA	hernandez2020san-martin	NA
14285	dura11	COMB	peine	kʷika	kʷika	128	1475	NA	NA	josserand1983mixtec	NA
20230	dura11	ROPE	mecate, cuerda	yo'ò	yo'ò	129	1218	NA	NA	hernandez2020san-martin	NA
20231	dura11	HOLE	agujero, hoyo	yavì	yavì	130	1667	NA	NA	hernandez2020san-martin	NA
20232	dura11	NET	red	yátí	yátí	131	2963	NA	NA	hernandez2020san-martin	NA
14446	dura11	NET	red	ñu̧ñu̧	ñu̧ñu̧	131	2963	NA	NA	josserand1983mixtec	NA
20233	dura11	SOAP	jabón	nàmà	nàmà	132	788	NA	NA	hernandez2020san-martin	NA
20234	dura11	RING	anillo	shé'è	shé'è	133	1374	NA	NA	hernandez2020san-martin	NA
20235	dura11	MOON	luna	yòò	yòò	134	1313	NA	NA	hernandez2020san-martin	NA
20236	dura11	CLOUD	nube	vìkò	vìkò	135	1489	NA	NA	hernandez2020san-martin	NA
20237	dura11	LIGHTNING	rayo, relámpago	xí'ì ntxìtxà	xí'ì ntxìtxà	136	1654	NA	NA	hernandez2020san-martin	NA
20238	dura11	LIGHTNING	truenos	taxa	taxa	136	1654	NA	NA	hernandez2020san-martin	NA
20239	dura11	WATER	agua	txìkuìí	txì-kuìí	137	948	NA	NA	hernandez2020san-martin	NA
14569	dura11	WATER	agua	či-kʷii	či-kʷii	137	948	NA	NA	josserand1983mixtec	NA
20240	dura11	RAIN (PRECIPITATION)	lluvia	sàvì	sàvì	138	658	NA	NA	hernandez2020san-martin	NA
14698	dura11	RAIN (PRECIPITATION)	lluvia	(ku̧u̧)-sàƀi	ku̧u̧-sàƀi	138	658	NA	NA	josserand1983mixtec	NA
20241	dura11	RIVER	río	yìtxa	yìtxa	139	666	NA	NA	hernandez2020san-martin	NA
14820	dura11	RIVER	río	žiča	žiča	139	666	NA	NA	josserand1983mixtec	NA
20242	dura11	DEW	rocío	yíyí	yíyí	140	1977	NA	NA	hernandez2020san-martin	NA
14934	dura11	DEW	rocío	žiʔi	žiʔi	140	1977	NA	NA	josserand1983mixtec	NA
20243	dura11	MOUNTAIN OR HILL	montaña, monte	yikì	yikì	141	2118	NA	NA	hernandez2020san-martin	NA
15033	dura11	MOUNTAIN OR HILL	cerro	žīkì	žīkì	141	2118	NA	NA	josserand1983mixtec	NA
20244	dura11	PLAIN	llanura, cerro donde hay una pastura	yosò	yosò	142	652	NA	NA	hernandez2020san-martin	NA
15157	dura11	PLAIN	llano	žoso	žoso	142	652	NA	NA	josserand1983mixtec	NA
20245	dura11	STONE OR ROCK	piedra	yìì	yìì	143	2125	NA	NA	hernandez2020san-martin	NA
15283	dura11	STONE OR ROCK	piedra	žii	žii	143	2125	NA	NA	josserand1983mixtec	NA
20246	dura11	COTTON	algodón	kàchì	kàchì	144	1850	NA	NA	hernandez2020san-martin	NA
15402	dura11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
20247	dura11	METAL	fierro	kàa	kàa	145	2244	NA	NA	hernandez2020san-martin	NA
15505	dura11	METAL	fierro	tu̧ni̧	tu̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
20248	dura11	PAPER	papel	titi	titi	146	648	NA	NA	hernandez2020san-martin	NA
20249	dura11	LIME (MATERIAL)	cal	kaka	kaka	147	2540	NA	NA	hernandez2020san-martin	NA
20250	dura11	BEESWAX	cera	ñùmà	ñùmà	148	1931	NA	NA	hernandez2020san-martin	NA
15598	dura11	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
20251	dura11	MUD	lodo (con agua)	là'là	là'là	149	640	NA	NA	hernandez2020san-martin	NA
20252	dura11	MUD	barro	ntxè'ì 	ntxè'ì 	149	640	NA	NA	hernandez2020san-martin	NA
15723	dura11	MUD	lodo	ⁿčaʔi	ⁿčaʔi	149	640	NA	NA	josserand1983mixtec	NA
20253	dura11	FOAM	espuma	chìñù	chìñù	150	1768	NA	NA	hernandez2020san-martin	NA
15838	dura11	FOAM	espuma	čī̧ñù̧	čī̧ñù̧	150	1768	NA	NA	josserand1983mixtec	NA
16432	dura11	FOAM	cuatro	kú̧mì̧	kú̧mì̧	150	1768	NA	NA	josserand1983mixtec	NA
20254	dura11	DUST	polvo	machi	machi	151	2	NA	NA	hernandez2020san-martin	NA
16555	dura11	DUST	cinco	ʔu̧ʔu̧	ʔu̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
20255	dura11	RED	rojo	kuá'á	kuá'á	152	156	NA	NA	hernandez2020san-martin	NA
15958	dura11	RED	rojo	kʷáʔā	kʷáʔā	152	156	NA	NA	josserand1983mixtec	NA
16674	dura11	RED	seis	ʔi̧ñu̧	ʔi̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
20256	dura11	GREEN	verde	kuíì	kuíì	153	1425	NA	NA	hernandez2020san-martin	NA
16790	dura11	GREEN	siete	ʔišā	ʔišā	153	1425	NA	NA	josserand1983mixtec	NA
20257	dura11	YELLOW	amarillo	kuáán	kuáán	154	1424	NA	NA	hernandez2020san-martin	NA
16074	dura11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16908	dura11	YELLOW	ocho	ʔu̧na̧	ʔu̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
20258	dura11	BLACK	negro	tùún	tùún	155	163	NA	NA	hernandez2020san-martin	NA
17022	dura11	BLACK	diez	ʔìšì	ʔìšì	155	163	NA	NA	josserand1983mixtec	NA
