ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8633	tlaz11	huipil	lusa	lusa	42	NA	NA	NA	josserand1983mixtec	NA
8741	tlaz11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8856	tlaz11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8947	tlaz11	horcón	nu̧-đɨ̧ʔɨ̧	nu̧-đɨ̧ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
9066	tlaz11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9181	tlaz11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9303	tlaz11	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9420	tlaz11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9537	tlaz11	pájaro	ti-đaa	ti-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9629	tlaz11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9745	tlaz11	rana	čaʔwa	čaʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9883	tlaz11	gavilán	đi̧ʔa̧	đi̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9884	tlaz11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9882	tlaz11	gavilán	žaʔa	žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9979	tlaz11	alacrán	ⁿǰi-lu̧ʔma̧	ⁿǰi-lu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10062	tlaz11	cucaracha	ta-koo	ta-koo	57	NA	NA	NA	josserand1983mixtec	NA
10193	tlaz11	rata	nɨ̧̀ñɨ̧́	nɨ̧̀ñɨ̧́	60	NA	NA	NA	josserand1983mixtec	NA
10318	tlaz11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10429	tlaz11	ardilla	kʷelu	kʷelu	62	NA	NA	NA	josserand1983mixtec	NA
10556	tlaz11	gato	mi̧či	mi̧či	69	NA	NA	NA	josserand1983mixtec	NA
10674	tlaz11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10792	tlaz11	pluma	nu̧mi̧	nu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10885	tlaz11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10998	tlaz11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11119	tlaz11	árbol	žutnu̧	žutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11221	tlaz11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11339	tlaz11	maguey	žau	žau	84	NA	NA	NA	josserand1983mixtec	NA
11456	tlaz11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11573	tlaz11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11694	tlaz11	masa	žusȩ	žusȩ	91	NA	NA	NA	josserand1983mixtec	NA
11815	tlaz11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11912	tlaz11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11911	tlaz11	rastrojo	žaka	žaka	93	NA	NA	NA	josserand1983mixtec	NA
11997	tlaz11	surco	žuku̧	žuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12086	tlaz11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12195	tlaz11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12286	tlaz11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12403	tlaz11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12514	tlaz11	calabaza	žɨkɨ̧	žɨkɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12627	tlaz11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12747	tlaz11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12870	tlaz11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12961	tlaz11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13048	tlaz11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13128	tlaz11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13246	tlaz11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13367	tlaz11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13461	tlaz11	olla	kɨđɨ	kɨđɨ	116	NA	NA	NA	josserand1983mixtec	NA
13562	tlaz11	horno	šitnu̧	šitnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13677	tlaz11	lumbre	ñú̧ʔú̧	ñú̧ʔú̧	118	NA	NA	NA	josserand1983mixtec	NA
13800	tlaz11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13898	tlaz11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14018	tlaz11	jícara	žaši̧	žaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14124	tlaz11	cajón	setnu̧	setnu̧	126	NA	NA	NA	josserand1983mixtec	NA
14240	tlaz11	hilo	žuʔa	žuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14333	tlaz11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14402	tlaz11	agujero	žau	žau	130	NA	NA	NA	josserand1983mixtec	NA
14510	tlaz11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14637	tlaz11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14764	tlaz11	lluvia	đau	đau	138	NA	NA	NA	josserand1983mixtec	NA
14889	tlaz11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14982	tlaz11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15100	tlaz11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15229	tlaz11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15351	tlaz11	piedra	kawa	kawa	143	NA	NA	NA	josserand1983mixtec	NA
15350	tlaz11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15466	tlaz11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15549	tlaz11	fierro	xer̃u	xer̃u	145	NA	NA	NA	josserand1983mixtec	NA
15666	tlaz11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15789	tlaz11	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15905	tlaz11	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	NA	NA	NA	josserand1983mixtec	NA
16023	tlaz11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16137	tlaz11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16258	tlaz11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16378	tlaz11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16502	tlaz11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16621	tlaz11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16738	tlaz11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16856	tlaz11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16970	tlaz11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17087	tlaz11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17206	tlaz11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17320	tlaz11	pobre	ⁿdaʔu	ⁿdaʔu	169	NA	NA	NA	josserand1983mixtec	NA
17440	tlaz11	frío	kaši̧	kaši̧	171	NA	NA	NA	josserand1983mixtec	NA
17439	tlaz11	frío	wiši	wiši	171	NA	NA	NA	josserand1983mixtec	NA
17537	tlaz11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17649	tlaz11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17776	tlaz11	chico	liʔli	liʔli	175	NA	NA	NA	josserand1983mixtec	NA
17874	tlaz11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
18083	tlaz11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18170	tlaz11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18422	tlaz11	floja	na̧-taža	na̧-taža	186	NA	NA	NA	josserand1983mixtec	NA
18526	tlaz11	feo	ⁿdeʔe	ⁿdeʔe	187	NA	NA	NA	josserand1983mixtec	NA
18635	tlaz11	está cerca	žetni̧	žetni̧	189	NA	NA	NA	josserand1983mixtec	NA
18744	tlaz11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18863	tlaz11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18862	tlaz11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18976	tlaz11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19090	tlaz11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19209	tlaz11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19308	tlaz11	ahora	witna̧	witna̧	197	NA	NA	NA	josserand1983mixtec	NA
19309	tlaz11	ahora	žači	žači	197	NA	NA	NA	josserand1983mixtec	NA
19399	tlaz11	toda la noche	ni̧u̧	ni̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19514	tlaz11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19635	tlaz11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19754	tlaz11	trabajo	či̧u̧	či̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19873	tlaz11	palabra	nu̧ʔu̧	nu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19964	tlaz11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20081	tlaz11	cuándo	na̧-or̃e	na̧-or̃e	208	NA	NA	NA	josserand1983mixtec	NA
