ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10818	aten11	ala	ⁿdìsì	ⁿdìsì	78	NA	NA	NA	josserand1983mixtec	NA
10908	aten11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11028	aten11	árbol	yuto	yuto	80	NA	NA	NA	josserand1983mixtec	NA
11144	aten11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11248	aten11	maguey	žāƀì	žāƀì	84	NA	NA	NA	josserand1983mixtec	NA
11367	aten11	maíz	no̧ni̧	no̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11488	aten11	milpa	ʔiti	ʔiti	88	NA	NA	NA	josserand1983mixtec	NA
11602	aten11	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11723	aten11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11844	aten11	rastrojo	ñà̧mà̧	ñà̧mà̧	93	NA	NA	NA	josserand1983mixtec	NA
11933	aten11	surco	ⁿčiko	ⁿčiko	94	NA	NA	NA	josserand1983mixtec	NA
12017	aten11	espiga	tīò-yókō	tīò-yókō	95	NA	NA	NA	josserand1983mixtec	NA
12108	aten11	frijol(es)	ⁿdūčì	ⁿdūčì	96	NA	NA	NA	josserand1983mixtec	NA
12221	aten11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12309	aten11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12429	aten11	calabaza	žiki	žiki	100	NA	NA	NA	josserand1983mixtec	NA
12541	aten11	caña	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12655	aten11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12779	aten11	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
12896	aten11	jitomate	ti-na̧na̧-na̧ʔna̧	ti-na̧na̧-na̧ʔna̧	106	NA	NA	NA	josserand1983mixtec	NA
12982	aten11	nopal	tu-ƀi̧ʔⁿdá	tu-ƀi̧ʔⁿdá	110	NA	NA	NA	josserand1983mixtec	NA
13067	aten11	mamey	ⁿdika-saʔa	ⁿdika-saʔa	111	NA	NA	NA	josserand1983mixtec	NA
13156	aten11	carne	ko̧i̧	ko̧i̧	114	NA	NA	NA	josserand1983mixtec	NA
13275	aten11	comal	sʸoo	sʸoo	115	NA	NA	NA	josserand1983mixtec	NA
13394	aten11	olla	kìhì	kìhì	116	NA	NA	NA	josserand1983mixtec	NA
13483	aten11	horno	sìtò	sìtò	117	NA	NA	NA	josserand1983mixtec	NA
13591	aten11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13707	aten11	humo	ni̧ʔma̧	ni̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13828	aten11	basura	(seʔe)	seʔe	122	NA	NA	NA	josserand1983mixtec	NA
13922	aten11	jícara	žasI	žasi	124	NA	NA	NA	josserand1983mixtec	NA
14045	aten11	cajón	sato	sato	126	NA	NA	NA	josserand1983mixtec	NA
14151	aten11	hilo	žaʔa	žaʔa	127	NA	NA	NA	josserand1983mixtec	NA
14266	aten11	peine	kʷīkà	kʷīkà	128	NA	NA	NA	josserand1983mixtec	NA
14424	aten11	red	(ti)-ñu̧nu̧	ti-ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14539	aten11	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14674	aten11	lluvia	(ku̧u̧)-haƀi	ku̧u̧-haƀi	138	NA	NA	NA	josserand1983mixtec	NA
14795	aten11	río	žutʸa	žutʸa	139	NA	NA	NA	josserand1983mixtec	NA
14916	aten11	rocío	žuu	žuu	140	NA	NA	NA	josserand1983mixtec	NA
15007	aten11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15131	aten11	llano	žoho	žoho	142	NA	NA	NA	josserand1983mixtec	NA
15259	aten11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15380	aten11	algodón	kàčì	kàčì	144	NA	NA	NA	josserand1983mixtec	NA
15490	aten11	fierro	tū̧nì̧	tū̧nì̧	145	NA	NA	NA	josserand1983mixtec	NA
15574	aten11	cera	ñi̧ma̧	ñi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15696	aten11	lodo	ⁿdeʔi	ⁿdeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15815	aten11	espuma	či-ʔì̧ù̧	či-ʔì̧ù̧	150	NA	NA	NA	josserand1983mixtec	NA
15935	aten11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16051	aten11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16165	aten11	dos	ʔìvì	ʔìvì	158	NA	NA	NA	josserand1983mixtec	NA
16288	aten11	tres	ʔò̧nì̧	ʔò̧nì̧	159	NA	NA	NA	josserand1983mixtec	NA
16407	aten11	cuatro	kò̧mì̧	kò̧mì̧	160	NA	NA	NA	josserand1983mixtec	NA
16531	aten11	cinco	ʔù̧ʔù̧	ʔù̧ʔù̧	161	NA	NA	NA	josserand1983mixtec	NA
16650	aten11	seis	ʔi̧u̧	ʔi̧u̧	162	NA	NA	NA	josserand1983mixtec	NA
16767	aten11	siete	ʔusa	ʔusa	163	NA	NA	NA	josserand1983mixtec	NA
16885	aten11	ocho	ʔò̧nà̧	ʔò̧nà̧	164	NA	NA	NA	josserand1983mixtec	NA
16998	aten11	diez	ʔùšì	ʔùšì	166	NA	NA	NA	josserand1983mixtec	NA
17115	aten11	quince	sà̧ʔù̧	sà̧ʔù̧	167	NA	NA	NA	josserand1983mixtec	NA
17234	aten11	pobre	ⁿdaʔvi	ⁿdaʔvi	169	NA	NA	NA	josserand1983mixtec	NA
17348	aten11	frío	ƀísì	ƀísì	171	NA	NA	NA	josserand1983mixtec	NA
17468	aten11	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17561	aten11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17680	aten11	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17807	aten11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17898	aten11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18013	aten11	salado	ʔiʔʸa	ʔiʔʸa	181	NA	NA	NA	josserand1983mixtec	NA
18105	aten11	amargo	ʔia(-o)	ʔia-o	182	NA	NA	NA	josserand1983mixtec	NA
18191	aten11	sabroso	ʔahi̧	ʔahi̧	183	NA	NA	NA	josserand1983mixtec	NA
18287	aten11	floja	tai	tai	186	NA	NA	NA	josserand1983mixtec	NA
18286	aten11	flojo	tì-hùsá	tì-hùsá	186	NA	NA	NA	josserand1983mixtec	NA
18455	aten11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18552	aten11	está cerca	žati	žati	189	NA	NA	NA	josserand1983mixtec	NA
18660	aten11	pesado	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18770	aten11	lisa, liso	vii	vii	193	NA	NA	NA	josserand1983mixtec	NA
18890	aten11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19004	aten11	ayer	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19118	aten11	año	kʷìà	kʷìà	196	NA	NA	NA	josserand1983mixtec	NA
19236	aten11	ahora	ƀiti	ƀiti	197	NA	NA	NA	josserand1983mixtec	NA
19329	aten11	toda la noche	ni̧u̧	ni̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19330	aten11	toda la noche	ñu̧u̧-žaa	ñu̧u̧-žaa	199	NA	NA	NA	josserand1983mixtec	NA
19421	aten11	día	kìvì	kìvì	200	NA	NA	NA	josserand1983mixtec	NA
19543	aten11	mitad	hava	hava	202	NA	NA	NA	josserand1983mixtec	NA
19663	aten11	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19786	aten11	palabra	to̧ʔo̧	to̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
19785	aten11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19898	aten11	culpa	kʷàči	kʷàči	206	NA	NA	NA	josserand1983mixtec	NA
19989	aten11	cuándo	ⁿdʸa̧ma̧	ⁿdʸa̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
19990	aten11	cuándo	tá	tá	208	NA	NA	NA	josserand1983mixtec	NA
