ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2592	gran11	moon	žōò	žōò	134	NA	NA	NA	durr1987preliminary	NA
2604	gran11	water	ⁿdūčā 	ⁿdūčā 	137	NA	NA	NA	durr1987preliminary	NA
14573	gran11	agua	ⁿduča	ⁿduča	137	NA	NA	NA	josserand1983mixtec	NA
14701	gran11	lluvia	saū	saū	138	NA	NA	NA	josserand1983mixtec	NA
2612	gran11	river	žùčā	žùčā	139	NA	NA	NA	durr1987preliminary	NA
14824	gran11	río	žuča	žuča	139	NA	NA	NA	josserand1983mixtec	NA
14937	gran11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
2622	gran11	mountain	žūkū 	žūkū 	141	NA	NA	NA	durr1987preliminary	NA
15038	gran11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15161	gran11	llano	ⁿduʔā	ⁿduʔā	142	NA	NA	NA	josserand1983mixtec	NA
2631	gran11	stone	žūù	žūù	143	NA	NA	NA	durr1987preliminary	NA
15287	gran11	piedra	žuū	žuū	143	NA	NA	NA	josserand1983mixtec	NA
2643	gran11	cotton	kāčì	kāčì	144	NA	NA	NA	durr1987preliminary	NA
15406	gran11	algodón	kačī	kačī	144	NA	NA	NA	josserand1983mixtec	NA
2654	gran11	metal	kàā	kàā	145	NA	NA	NA	durr1987preliminary	NA
15509	gran11	fierro	tu̧nī̧	tu̧nī̧	145	NA	NA	NA	josserand1983mixtec	NA
2668	gran11	paper	tūtù	tūtù	146	NA	NA	NA	durr1987preliminary	NA
2679	gran11	lime	kākà	kākà	147	NA	NA	NA	durr1987preliminary	NA
15602	gran11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15727	gran11	lodo	ⁿdeʔžū	ⁿdeʔžū	149	NA	NA	NA	josserand1983mixtec	NA
15842	gran11	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
2687	gran11	red	kʷáʔá	kʷáʔá	152	NA	NA	NA	durr1987preliminary	NA
15962	gran11	rojo	(xā)kʷāʔá	xākʷāʔá	152	NA	NA	NA	josserand1983mixtec	NA
2698	gran11	green	kʷíì	kʷíì	153	NA	NA	NA	durr1987preliminary	NA
2710	gran11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	durr1987preliminary	NA
16078	gran11	amarillo	xa-kʷa̧a̧	xa-kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
2722	gran11	black	tú̧ú̧	tú̧ú̧	155	NA	NA	NA	durr1987preliminary	NA
2732	gran11	white	kʷíxí̧	kʷíxí̧	156	NA	NA	NA	durr1987preliminary	NA
2739	gran11	one	ī̧ī̧	ī̧ī̧	157	NA	NA	NA	durr1987preliminary	NA
2754	gran11	two	ūù	ūù	158	NA	NA	NA	durr1987preliminary	NA
16193	gran11	dos	uū	uū	158	NA	NA	NA	josserand1983mixtec	NA
16317	gran11	tres	u̧nī̧	u̧nī̧	159	NA	NA	NA	josserand1983mixtec	NA
2766	gran11	four	kū̧ù̧ 	kū̧ù̧ 	160	NA	NA	NA	durr1987preliminary	NA
16436	gran11	cuatro	ku̧ū̧	ku̧ū̧	160	NA	NA	NA	josserand1983mixtec	NA
2780	gran11	five	ū̧ʔù̧	ū̧ʔù̧	161	NA	NA	NA	durr1987preliminary	NA
16559	gran11	cinco	u̧ʔū̧	u̧ʔū̧	161	NA	NA	NA	josserand1983mixtec	NA
16678	gran11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16794	gran11	siete	usiā	usiā	163	NA	NA	NA	josserand1983mixtec	NA
16912	gran11	ocho	u̧nā̧	u̧nā̧	164	NA	NA	NA	josserand1983mixtec	NA
2789	gran11	nine	ɨ̧̄ɨ̧̀	ɨ̧̄ɨ̧̀	165	NA	NA	NA	durr1987preliminary	NA
17026	gran11	diez	uxī	uxī	166	NA	NA	NA	josserand1983mixtec	NA
17142	gran11	quince	xʸa̧ʔū̧	xʸa̧ʔū̧	167	NA	NA	NA	josserand1983mixtec	NA
2801	gran11	poor	ⁿdáʔú	ⁿdáʔú	169	NA	NA	NA	durr1987preliminary	NA
17261	gran11	pobre	ⁿdáʔú	ⁿdáʔú	169	NA	NA	NA	josserand1983mixtec	NA
2810	gran11	cold	ƀìxī̧	ƀìxī̧	171	NA	NA	NA	durr1987preliminary	NA
17377	gran11	frío	ƀīxi̧	ƀīxi̧	171	NA	NA	NA	josserand1983mixtec	NA
17490	gran11	caliente	ní̧ʔní̧	ní̧ʔní̧	172	NA	NA	NA	josserand1983mixtec	NA
2824	gran11	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
17588	gran11	grande (sg.)	káʔnu̧	káʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
2837	gran11	little.SG	lúlí	lúlí	175	NA	NA	NA	durr1987preliminary	NA
17708	gran11	chico	lúlí	lúlí	175	NA	NA	NA	josserand1983mixtec	NA
2847	gran11	small (in pieces)	kʷáčí	kʷáčí	176	NA	NA	NA	durr1987preliminary	NA
2858	gran11	long.SG	kánī	kánī	177	NA	NA	NA	durr1987preliminary	NA
2869	gran11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
17829	gran11	bueno	ƀāʔa	ƀāʔa	179	NA	NA	NA	josserand1983mixtec	NA
2884	gran11	sweet	ƀīšì	ƀīšì	180	NA	NA	NA	durr1987preliminary	NA
17925	gran11	dulce	ƀiší	ƀiší	180	NA	NA	NA	josserand1983mixtec	NA
18038	gran11	salado	uʔā	uʔā	181	NA	NA	NA	josserand1983mixtec	NA
18127	gran11	amargo	uā	uā	182	NA	NA	NA	josserand1983mixtec	NA
18211	gran11	sabroso	asū̧	asū̧	183	NA	NA	NA	josserand1983mixtec	NA
2894	gran11	new	xáá	xáá	185	NA	NA	NA	durr1987preliminary	NA
18330	gran11	flojo	kúší	kúší	186	NA	NA	NA	josserand1983mixtec	NA
18331	gran11	floja	taʔža	taʔža	186	NA	NA	NA	josserand1983mixtec	NA
18476	gran11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18579	gran11	está cerca	ža̧ni̧	ža̧ni̧	189	NA	NA	NA	josserand1983mixtec	NA
18687	gran11	pesado	vēe	vēe	191	NA	NA	NA	josserand1983mixtec	NA
18800	gran11	lisa, liso	lɨɨ	lɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18801	gran11	lisa, liso	lɨ́ʔvɨ́	lɨ́ʔvɨ́	193	NA	NA	NA	josserand1983mixtec	NA
18917	gran11	despacio	kʷéé	kʷéé	194	NA	NA	NA	josserand1983mixtec	NA
2905	gran11	yesterday	īkū 	īkū 	195	NA	NA	NA	durr1987preliminary	NA
19031	gran11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
2911	gran11	year	kʷīà	kʷīà	196	NA	NA	NA	durr1987preliminary	NA
19146	gran11	año	kʷiā	kʷiā	196	NA	NA	NA	josserand1983mixtec	NA
2920	gran11	now	ƀīnā	ƀīnā	197	NA	NA	NA	durr1987preliminary	NA
2921	gran11	now	ƀītā̧	ƀītā̧	197	NA	NA	NA	durr1987preliminary	NA
19260	gran11	ahora	ƀita̧	ƀita̧	197	NA	NA	NA	josserand1983mixtec	NA
19261	gran11	ahora	ƀitna̧	ƀitna̧	197	NA	NA	NA	josserand1983mixtec	NA
19351	gran11	toda la noche	ni̧ñū̧	ni̧ñū̧	199	NA	NA	NA	josserand1983mixtec	NA
2933	gran11	day	kɨ̄ƀɨ̀	kɨ̄ƀɨ̀	200	NA	NA	NA	durr1987preliminary	NA
19450	gran11	día	kɨvɨ̄	kɨvɨ̄	200	NA	NA	NA	josserand1983mixtec	NA
19573	gran11	mitad	sava	sava	202	NA	NA	NA	josserand1983mixtec	NA
2945	gran11	work	tīñū	tīñū	204	NA	NA	NA	durr1987preliminary	NA
19689	gran11	trabajo	tiñu̧	tiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
2956	gran11	word	tù̧ʔū̧	tù̧ʔū̧	205	NA	NA	NA	durr1987preliminary	NA
19812	gran11	palabra	tū̧ʔu̧	tū̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19919	gran11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
20017	gran11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
20018	gran11	cuándo	ⁿde-kɨƀɨ̄	ⁿde-kɨƀɨ̄	208	NA	NA	NA	josserand1983mixtec	NA
