ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9756	yucu12	FROG	rana	kúʔlé	kúʔlé	54	503	NA	NA	josserand1983mixtec	NA
9899	yucu12	HAWK	zopilote grande	čìī-žāʔā	čìī-žāʔā	55	307	NA	NA	josserand1983mixtec	NA
9897	yucu12	HAWK	gavilán	ší̧ʔña̧	ší̧ʔña̧	55	307	NA	NA	josserand1983mixtec	NA
9898	yucu12	HAWK	gavilán	tàsú̧	tàsú̧	55	307	NA	NA	josserand1983mixtec	NA
9987	yucu12	HAWK	alacrán	tì-sū̧ʔmā̧	tì-sū̧ʔmā̧	55	307	NA	NA	josserand1983mixtec	NA
10070	yucu12	COCKROACH	cucaracha	tì-tèʔyá	tì-tèʔyá	57	1575	NA	NA	josserand1983mixtec	NA
10567	yucu12	BEE	gato	čīlú	čīlú	59	665	NA	NA	josserand1983mixtec	NA
10684	yucu12	ANT	cuerno	nī̧kɨ̄	nī̧kɨ̄	75	587	NA	NA	josserand1983mixtec	NA
10802	yucu12	FEATHER	pluma	tù̧mī̧	tù̧mī̧	77	1201	NA	NA	josserand1983mixtec	NA
10892	yucu12	WING	ala	čìyò	čìyò	78	1257	NA	NA	josserand1983mixtec	NA
11008	yucu12	TAIL	cola	sù̧ʔmà̧	sù̧ʔmà̧	79	1220	NA	NA	josserand1983mixtec	NA
11129	yucu12	TREE	árbol	yūtū̧	yūtū̧	80	906	NA	NA	josserand1983mixtec	NA
11229	yucu12	HERBACEOUS PLANT	hierba	yùkù	yùkù	81	NA	NA	NA	josserand1983mixtec	NA
11349	yucu12	MAGUEY	maguey	yāƀī	yāƀī	84	NA	NA	NA	josserand1983mixtec	NA
11466	yucu12	CORN	maíz	nù̧nì̧	nù̧nì̧	87	506	NA	NA	josserand1983mixtec	NA
11584	yucu12	CORN FIELD	milpa	ƀìžū	ƀìžū	88	449	NA	NA	josserand1983mixtec	NA
11583	yucu12	CORN FIELD	milpa	ʔītū	ʔītū	88	449	NA	NA	josserand1983mixtec	NA
11704	yucu12	CORN DOUGH	masa	ñū̧xȩ̄	ñū̧xȩ̄	91	NA	NA	NA	josserand1983mixtec	NA
11825	yucu12	TORTILLA	tortilla	šītā	šītā	92	NA	NA	NA	josserand1983mixtec	NA
11922	yucu12	CORN STALK	rastrojo	ñà̧mà̧	ñà̧mà̧	93	NA	NA	NA	josserand1983mixtec	NA
12004	yucu12	FURROW	surco	yūkū̧	yūkū̧	94	1794	NA	NA	josserand1983mixtec	NA
12093	yucu12	TASSEL	espiga	yōkō	yōkō	95	NA	NA	NA	josserand1983mixtec	NA
12205	yucu12	TASSEL	frijol(es)	nū̧čī	nū̧čī	95	NA	NA	NA	josserand1983mixtec	NA
12294	yucu12	GREEN BEAN	ejote	nì̧čī	nì̧čī	97	NA	NA	NA	josserand1983mixtec	NA
12413	yucu12	SALT	sal	ñɨ̧̀ɨ̧̀	ñɨ̧̀ɨ̧̀	99	1274	NA	NA	josserand1983mixtec	NA
12523	yucu12	PUMPKIN	calabaza	žɨ̄kɨ̧̄	žɨ̄kɨ̧̄	100	864	NA	NA	josserand1983mixtec	NA
12637	yucu12	SUGAR CANE	caña	nò̧ò̧	nò̧ò̧	102	146	NA	NA	josserand1983mixtec	NA
12759	yucu12	HONEY	miel	nù̧šī	nù̧šī	103	942	NA	NA	josserand1983mixtec	NA
12880	yucu12	EGG	blanquillo, huevo	nì̧wɨ	nì̧wɨ	105	744	NA	NA	josserand1983mixtec	NA
12969	yucu12	EGG	jitomate	tì-nā̧nā̧	tì-nā̧nā̧	105	744	NA	NA	josserand1983mixtec	NA
13056	yucu12	PRICKLY PEAR CACTUS	nopal	mī̧ʔnȩ̄	mī̧ʔnȩ̄	110	NA	NA	NA	josserand1983mixtec	NA
13135	yucu12	MAMEY	mamey	nī̧kā-xʸéʔé	nī̧kā-xʸéʔé	111	NA	NA	NA	josserand1983mixtec	NA
13257	yucu12	MEAT	carne	kù̧ñū̧	kù̧ñū̧	114	634	NA	NA	josserand1983mixtec	NA
13378	yucu12	GRIDDLE	comal	ʔìyò	ʔìyò	115	NA	NA	NA	josserand1983mixtec	NA
13469	yucu12	GRIDDLE	olla	kìsɨ̄	kìsɨ̄	115	NA	NA	NA	josserand1983mixtec	NA
13573	yucu12	OVEN	horno	ʔìtù̧	ʔìtù̧	117	1143	NA	NA	josserand1983mixtec	NA
13687	yucu12	FIRE	lumbre	ñū̧ʔū̧	ñū̧ʔū̧	118	221	NA	NA	josserand1983mixtec	NA
13810	yucu12	SMOKE (EXHAUST)	humo	ñù̧ʔmà̧	ñù̧ʔmà̧	121	778	NA	NA	josserand1983mixtec	NA
13906	yucu12	GARBAGE	basura	yàkā	yàkā	122	909	NA	NA	josserand1983mixtec	NA
14028	yucu12	GOURD BOWL	jícara	ñȩxi̧	ñȩxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14132	yucu12	BASKET	ataúd	yàtù	yàtù	125	1539	NA	NA	josserand1983mixtec	NA
14250	yucu12	THREAD	hilo	yūʔƀē	yūʔƀē	127	1161	NA	NA	josserand1983mixtec	NA
14341	yucu12	COMB	peine	kùkà	kùkà	128	1475	NA	NA	josserand1983mixtec	NA
14519	yucu12	NET	red	ñū̧nū̧	ñū̧nū̧	131	2963	NA	NA	josserand1983mixtec	NA
14649	yucu12	WATER	agua	nū̧tē	nū̧tē	137	948	NA	NA	josserand1983mixtec	NA
14774	yucu12	RAIN (PRECIPITATION)	lluvia	(kú̧ū̧)-sàƀì	kú̧ū̧-sàƀì	138	658	NA	NA	josserand1983mixtec	NA
14899	yucu12	RIVER	río	žūƀī	žūƀī	139	666	NA	NA	josserand1983mixtec	NA
14900	yucu12	RIVER	río	žùtē	žùtē	139	666	NA	NA	josserand1983mixtec	NA
14991	yucu12	DEW	rocío	yúyú	yúyú	140	1977	NA	NA	josserand1983mixtec	NA
15110	yucu12	MOUNTAIN OR HILL	cerro	žūkū	žūkū	141	2118	NA	NA	josserand1983mixtec	NA
15240	yucu12	PLAIN	llano	nū̧ʔvē	nū̧ʔvē	142	652	NA	NA	josserand1983mixtec	NA
15361	yucu12	STONE OR ROCK	piedra	yùù	yùù	143	2125	NA	NA	josserand1983mixtec	NA
15476	yucu12	COTTON	algodón	kàčì	kàčì	144	1850	NA	NA	josserand1983mixtec	NA
15559	yucu12	METAL	fierro	tū̧nī̧	tū̧nī̧	145	2244	NA	NA	josserand1983mixtec	NA
15676	yucu12	BEESWAX	cera	ñù̧mà̧	ñù̧mà̧	148	1931	NA	NA	josserand1983mixtec	NA
15799	yucu12	MUD	lodo	nȩ̄ʔžù	nȩ̄ʔžù	149	640	NA	NA	josserand1983mixtec	NA
15917	yucu12	FOAM	espuma	tì̧ñù̧	tì̧ñù̧	150	1768	NA	NA	josserand1983mixtec	NA
16512	yucu12	FOAM	cuatro	kù̧mì̧	kù̧mì̧	150	1768	NA	NA	josserand1983mixtec	NA
16631	yucu12	DUST	cinco	ʔù̧ʔù̧	ʔù̧ʔù̧	151	2	NA	NA	josserand1983mixtec	NA
16033	yucu12	RED	rojo	kʷéʔé	kʷéʔé	152	156	NA	NA	josserand1983mixtec	NA
16749	yucu12	RED	seis	ʔī̧ñū̧	ʔī̧ñū̧	152	156	NA	NA	josserand1983mixtec	NA
16866	yucu12	GREEN	siete	ʔùšà	ʔùšà	153	1425	NA	NA	josserand1983mixtec	NA
16147	yucu12	YELLOW	amarillo	kʷá̧á̧	kʷá̧á̧	154	1424	NA	NA	josserand1983mixtec	NA
16980	yucu12	YELLOW	ocho	ʔù̧nà̧	ʔù̧nà̧	154	1424	NA	NA	josserand1983mixtec	NA
17097	yucu12	BLACK	diez	ʔùšì	ʔùšì	155	163	NA	NA	josserand1983mixtec	NA
17216	yucu12	ONE	quince	šā̧ʔù̧	šā̧ʔù̧	157	1493	NA	NA	josserand1983mixtec	NA
16268	yucu12	TWO	dos	ʔùvì	ʔùvì	158	1498	NA	NA	josserand1983mixtec	NA
16388	yucu12	THREE	tres	ʔù̧nì̧	ʔù̧nì̧	159	492	NA	NA	josserand1983mixtec	NA
17330	yucu12	THREE	pobre	ná̧ʔví	ná̧ʔví	159	492	NA	NA	josserand1983mixtec	NA
17451	yucu12	COLD	frío	ƀìxī̧	ƀìxī̧	171	1287	NA	NA	josserand1983mixtec	NA
17545	yucu12	HOT	caliente	ʔī̧ʔní̧	ʔī̧ʔní̧	172	1286	NA	NA	josserand1983mixtec	NA
17659	yucu12	BIG (SINGULAR)	grande (sg.)	káʔnú̧	káʔnú̧	173	NA	NA	NA	josserand1983mixtec	NA
17788	yucu12	SMALL (SINGULAR)	chico	lūlí	lūlí	175	NA	NA	NA	josserand1983mixtec	NA
17883	yucu12	GOOD	bueno	ƀàʔā	ƀàʔā	179	1035	NA	NA	josserand1983mixtec	NA
17997	yucu12	SWEET	dulce	ƀìšì	ƀìšì	180	717	NA	NA	josserand1983mixtec	NA
18091	yucu12	SALTY	salado	ʔùʔwà	ʔùʔwà	181	1091	NA	NA	josserand1983mixtec	NA
18178	yucu12	BITTER	amargo	ʔùƀà	ʔùƀà	182	887	NA	NA	josserand1983mixtec	NA
18265	yucu12	TASTY	sabroso	nù̧ʔū̧	nù̧ʔū̧	183	1813	NA	NA	josserand1983mixtec	NA
18436	yucu12	NEW	flojo	kúší	kúší	185	1231	NA	NA	josserand1983mixtec	NA
18437	yucu12	NEW	floja	ⁿda̧nu̧	ⁿda̧nu̧	185	1231	NA	NA	josserand1983mixtec	NA
18534	yucu12	UGLY	feo (de lugar)	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18535	yucu12	UGLY	feo (de cosa)	nȩ́ʔí	nȩ́ʔí	187	1548	NA	NA	josserand1983mixtec	NA
18644	yucu12	NEAR	está cerca	yātī̧	yātī̧	189	1942	NA	NA	josserand1983mixtec	NA
18754	yucu12	HEAVY	pesado	vèī	vèī	191	1210	NA	NA	josserand1983mixtec	NA
18875	yucu12	SMOOTH	resbaloso	līʔwɨ́	līʔwɨ́	193	1234	NA	NA	josserand1983mixtec	NA
18874	yucu12	SMOOTH	lisa, liso	lɨ̄ɨ̄	lɨ̄ɨ̄	193	1234	NA	NA	josserand1983mixtec	NA
18986	yucu12	SLOW	despacio	kʷȩ́ȩ́	kʷȩ́ȩ́	194	701	NA	NA	josserand1983mixtec	NA
19100	yucu12	YESTERDAY	ayer	ʔīkū	ʔīkū	195	1174	NA	NA	josserand1983mixtec	NA
19219	yucu12	YESTERDAY	año	kʷìyà	kʷìyà	195	1174	NA	NA	josserand1983mixtec	NA
19318	yucu12	NOW OR TODAY	ahora	ƀita̧	ƀita̧	197	2097	NA	NA	josserand1983mixtec	NA
19406	yucu12	NIGHT TIME	toda la noche	ⁿdāká-yakʷáā	ⁿdāká-yakʷáā	199	NA	NA	NA	josserand1983mixtec	NA
19526	yucu12	DAY (24 HOURS)	día	kīwɨ̀	kīwɨ̀	200	1260	NA	NA	josserand1983mixtec	NA
19646	yucu12	HALF	mitad	sāvā	sāvā	202	816	NA	NA	josserand1983mixtec	NA
19765	yucu12	WORKING OR WORK	trabajo	tīñū̧	tīñū̧	204	2281	NA	NA	josserand1983mixtec	NA
19882	yucu12	WORD	palabra	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	josserand1983mixtec	NA
19972	yucu12	WORD	culpa	kʷàčī	kʷàčī	205	1599	NA	NA	josserand1983mixtec	NA
20091	yucu12	WHEN	cuándo	nȩ́-kíƀɨ̄	nȩ́-kíƀɨ̄	208	1238	NA	NA	josserand1983mixtec	NA
