ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
13527	ndua11	horno	šitu	šitu	117	NA	NA	NA	josserand1983mixtec	NA
13641	ndua11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13760	ndua11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13761	ndua11	humo	ỹu̧ʔma̧	ỹu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13978	ndua11	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14091	ndua11	cajón	đita	đita	126	NA	NA	NA	josserand1983mixtec	NA
14201	ndua11	hilo	žuʔwa	žuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14599	ndua11	agua	ⁿduȼa	ⁿduȼa	137	NA	NA	NA	josserand1983mixtec	NA
14726	ndua11	lluvia	đaƀi	đaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14851	ndua11	río	žuȼa	žuȼa	139	NA	NA	NA	josserand1983mixtec	NA
15062	ndua11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15186	ndua11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15312	ndua11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15429	ndua11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15626	ndua11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15752	ndua11	lodo	ⁿzaʔyu	ⁿzaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15867	ndua11	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15987	ndua11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16102	ndua11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16220	ndua11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16341	ndua11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16461	ndua11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16583	ndua11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16702	ndua11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16818	ndua11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16935	ndua11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17050	ndua11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17166	ndua11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17284	ndua11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17400	ndua11	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17611	ndua11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17736	ndua11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17949	ndua11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
18601	ndua11	está cerca	ⁿǰa-xaʔa	ⁿǰa-xaʔa	189	NA	NA	NA	josserand1983mixtec	NA
18708	ndua11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18940	ndua11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19054	ndua11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19170	ndua11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19475	ndua11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19597	ndua11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19715	ndua11	trabajo	čʸo̧o̧	čʸo̧o̧	204	NA	NA	NA	josserand1983mixtec	NA
19837	ndua11	palabra	to̧ʔo̧	to̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
20043	ndua11	cuándo	na̧-kii	na̧-kii	208	NA	NA	NA	josserand1983mixtec	NA
