ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9482	ixta11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9590	ixta11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9688	ixta11	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9821	ixta11	gavilán	tasu	tasu	55	NA	NA	NA	josserand1983mixtec	NA
9940	ixta11	alacrán	tu-su̧ʔma̧	tu-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10025	ixta11	cucaracha	ti-tʸeʔe	ti-tʸeʔe	57	NA	NA	NA	josserand1983mixtec	NA
10128	ixta11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10261	ixta11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10377	ixta11	ardilla	ƀiši	ƀiši	62	NA	NA	NA	josserand1983mixtec	NA
10498	ixta11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10619	ixta11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10734	ixta11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10846	ixta11	ala	ⁿdiči̧	ⁿdiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10942	ixta11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11063	ixta11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11177	ixta11	hierba	yuƀa	yuƀa	81	NA	NA	NA	josserand1983mixtec	NA
11282	ixta11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11400	ixta11	maíz	nu̧ñi̧	nu̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
11522	ixta11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11636	ixta11	masa	yuča̧	yuča̧	91	NA	NA	NA	josserand1983mixtec	NA
11758	ixta11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11873	ixta11	rastrojo	na̧ma̧	na̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11959	ixta11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12045	ixta11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12140	ixta11	frijol(es)	ⁿdutʸi	ⁿdutʸi	96	NA	NA	NA	josserand1983mixtec	NA
12248	ixta11	ejote	ⁿdʸitʸi	ⁿdʸitʸi	97	NA	NA	NA	josserand1983mixtec	NA
12343	ixta11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12459	ixta11	calabaza	yɨkɨ	yɨkɨ	100	NA	NA	NA	josserand1983mixtec	NA
12574	ixta11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12687	ixta11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12812	ixta11	blanquillo, huevo	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
12924	ixta11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13010	ixta11	nopal	ƀi̧ʔⁿdʸa	ƀi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13095	ixta11	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
13190	ixta11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13308	ixta11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13423	ixta11	olla	kɨsɨ	kɨsɨ	116	NA	NA	NA	josserand1983mixtec	NA
13512	ixta11	horno	čitu	čitu	117	NA	NA	NA	josserand1983mixtec	NA
13624	ixta11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13739	ixta11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13858	ixta11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13958	ixta11	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14076	ixta11	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14184	ixta11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14294	ixta11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14371	ixta11	agujero	yaƀi	yaƀi	130	NA	NA	NA	josserand1983mixtec	NA
14456	ixta11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14579	ixta11	agua	ⁿdutʸa	ⁿdutʸa	137	NA	NA	NA	josserand1983mixtec	NA
14707	ixta11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14830	ixta11	río	yutʸa	yutʸa	139	NA	NA	NA	josserand1983mixtec	NA
14943	ixta11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15044	ixta11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15167	ixta11	llano	ⁿduʔƀa	ⁿduʔƀa	142	NA	NA	NA	josserand1983mixtec	NA
15293	ixta11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15412	ixta11	algodón	katʸi	katʸi	144	NA	NA	NA	josserand1983mixtec	NA
15515	ixta11	fierro	tu̧ñi̧	tu̧ñi̧	145	NA	NA	NA	josserand1983mixtec	NA
15608	ixta11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15733	ixta11	lodo	ⁿdʸaʔyu	ⁿdʸaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15848	ixta11	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	NA	NA	NA	josserand1983mixtec	NA
15968	ixta11	rojo	kʷa̧ʔa̧	kʷa̧ʔa̧	152	NA	NA	NA	josserand1983mixtec	NA
16084	ixta11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16200	ixta11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16323	ixta11	tres	u̧ñi̧	u̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16442	ixta11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16565	ixta11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16684	ixta11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16800	ixta11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16918	ixta11	ocho	u̧ña̧	u̧ña̧	164	NA	NA	NA	josserand1983mixtec	NA
17032	ixta11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17148	ixta11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17267	ixta11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17383	ixta11	frío	ƀiči̧	ƀiči̧	171	NA	NA	NA	josserand1983mixtec	NA
17496	ixta11	caliente	ñi̧ʔni̧	ñi̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17594	ixta11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17716	ixta11	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17835	ixta11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17931	ixta11	dulce	ƀiši̧	ƀiši̧	180	NA	NA	NA	josserand1983mixtec	NA
18044	ixta11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18133	ixta11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18216	ixta11	sabroso	asɨ̧	asɨ̧	183	NA	NA	NA	josserand1983mixtec	NA
18343	ixta11	flojo	suča̧	suča̧	186	NA	NA	NA	josserand1983mixtec	NA
18344	ixta11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18345	ixta11	floja	yaʔla	yaʔla	186	NA	NA	NA	josserand1983mixtec	NA
18482	ixta11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18585	ixta11	está cerca	yatʸi̧	yatʸi̧	189	NA	NA	NA	josserand1983mixtec	NA
18693	ixta11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18808	ixta11	lisa, liso	lɨʔƀɨ	lɨʔƀɨ	193	NA	NA	NA	josserand1983mixtec	NA
18809	ixta11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18807	ixta11	lisa, liso	ⁿdɨʔƀɨ	ⁿdɨʔƀɨ	193	NA	NA	NA	josserand1983mixtec	NA
18923	ixta11	despacio	kʷee(ñi)	kʷeeñi	194	NA	NA	NA	josserand1983mixtec	NA
19037	ixta11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19152	ixta11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19267	ixta11	ahora	ƀitʸi̧	ƀitʸi̧	197	NA	NA	NA	josserand1983mixtec	NA
19357	ixta11	toda la noche	ñu̧u̧	ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19456	ixta11	día	kɨƀɨ	kɨƀɨ	200	NA	NA	NA	josserand1983mixtec	NA
19580	ixta11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19695	ixta11	trabajo	tʸiñu̧	tʸiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19818	ixta11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19925	ixta11	culpa	kʷatʸi	kʷatʸi	206	NA	NA	NA	josserand1983mixtec	NA
20025	ixta11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
