ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
13896	tlac12	GARBAGE	basura	(sʸèʔè)	sʸèʔè	122	909	NA	NA	josserand1983mixtec	NA
14016	tlac12	GOURD BOWL	jícara	žāsì	žāsì	124	NA	NA	NA	josserand1983mixtec	NA
14237	tlac12	THREAD	hilo	žoʔƀa	žoʔƀa	127	1161	NA	NA	josserand1983mixtec	NA
14331	tlac12	COMB	peine	kʷìkà	kʷìkà	128	1475	NA	NA	josserand1983mixtec	NA
14887	tlac12	RIVER	río	žuča	žuča	139	666	NA	NA	josserand1983mixtec	NA
14981	tlac12	DEW	rocío	žüžü	žüžü	140	1977	NA	NA	josserand1983mixtec	NA
15098	tlac12	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15227	tlac12	PLAIN	llano	žoso	žoso	142	652	NA	NA	josserand1983mixtec	NA
15348	tlac12	STONE OR ROCK	piedra	žüü	žüü	143	2125	NA	NA	josserand1983mixtec	NA
15464	tlac12	COTTON	algodón	kāčì	kāčì	144	1850	NA	NA	josserand1983mixtec	NA
15664	tlac12	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15786	tlac12	MUD	lodo	ⁿčiʔi	ⁿčiʔi	149	640	NA	NA	josserand1983mixtec	NA
16500	tlac12	FOAM	cuatro	kú̧mì̧	kú̧mì̧	150	1768	NA	NA	josserand1983mixtec	NA
16854	tlac12	GREEN	siete	ʔüsa	ʔüsa	153	1425	NA	NA	josserand1983mixtec	NA
17085	tlac12	BLACK	diez	ʔüši	ʔüši	155	163	NA	NA	josserand1983mixtec	NA
17203	tlac12	ONE	quince	sʸàʔù̧	sʸàʔù̧	157	1493	NA	NA	josserand1983mixtec	NA
16256	tlac12	TWO	dos	ʔivi	ʔivi	158	1498	NA	NA	josserand1983mixtec	NA
16376	tlac12	THREE	tres	ʔù̧nì̧	ʔù̧nì̧	159	492	NA	NA	josserand1983mixtec	NA
17318	tlac12	THREE	pobre	ku-ⁿdaʔvi	ku-ⁿdaʔvi	159	492	NA	NA	josserand1983mixtec	NA
17437	tlac12	COLD	frío	ƀìsi	ƀìsi	171	1287	NA	NA	josserand1983mixtec	NA
17535	tlac12	HOT	caliente	ʔi̧ʔñi	ʔi̧ʔñi	172	1286	NA	NA	josserand1983mixtec	NA
17774	tlac12	SMALL (SINGULAR)	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17984	tlac12	SWEET	dulce	ƀìšì	ƀìšì	180	717	NA	NA	josserand1983mixtec	NA
18082	tlac12	SALTY	salado	ʔoʔva	ʔoʔva	181	1091	NA	NA	josserand1983mixtec	NA
18169	tlac12	BITTER	amargo	ʔoƀa	ʔoƀa	182	887	NA	NA	josserand1983mixtec	NA
18418	tlac12	NEW	flojo	kušu	kušu	185	1231	NA	NA	josserand1983mixtec	NA
18419	tlac12	NEW	floja	taža	taža	185	1231	NA	NA	josserand1983mixtec	NA
18633	tlac12	NEAR	está cerca	žaȼi	žaȼi	189	1942	NA	NA	josserand1983mixtec	NA
19306	tlac12	NOW OR TODAY	ahora	ƀiči	ƀiči	197	2097	NA	NA	josserand1983mixtec	NA
19397	tlac12	NIGHT TIME	toda la noche	či̧ni̧-sikʷaa	či̧ni̧-sikʷaa	199	NA	NA	NA	josserand1983mixtec	NA
19512	tlac12	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19633	tlac12	HALF	mitad	sava	sava	202	816	NA	NA	josserand1983mixtec	NA
19752	tlac12	WORKING OR WORK	trabajo	ču̧u̧	ču̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19962	tlac12	WORD	culpa	kʷàči	kʷàči	205	1599	NA	NA	josserand1983mixtec	NA
