ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
17085	tlac12	diez	ʔüši	ʔüši	166	NA	NA	NA	josserand1983mixtec	NA
17203	tlac12	quince	sʸàʔù̧	sʸàʔù̧	167	NA	NA	NA	josserand1983mixtec	NA
17318	tlac12	pobre	ku-ⁿdaʔvi	ku-ⁿdaʔvi	169	NA	NA	NA	josserand1983mixtec	NA
17437	tlac12	frío	ƀìsi	ƀìsi	171	NA	NA	NA	josserand1983mixtec	NA
17535	tlac12	caliente	ʔi̧ʔñi	ʔi̧ʔñi	172	NA	NA	NA	josserand1983mixtec	NA
17774	tlac12	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17984	tlac12	dulce	ƀìšì	ƀìšì	180	NA	NA	NA	josserand1983mixtec	NA
18082	tlac12	salado	ʔoʔva	ʔoʔva	181	NA	NA	NA	josserand1983mixtec	NA
18169	tlac12	amargo	ʔoƀa	ʔoƀa	182	NA	NA	NA	josserand1983mixtec	NA
18418	tlac12	flojo	kušu	kušu	186	NA	NA	NA	josserand1983mixtec	NA
18419	tlac12	floja	taža	taža	186	NA	NA	NA	josserand1983mixtec	NA
18633	tlac12	está cerca	žaȼi	žaȼi	189	NA	NA	NA	josserand1983mixtec	NA
19306	tlac12	ahora	ƀiči	ƀiči	197	NA	NA	NA	josserand1983mixtec	NA
19397	tlac12	toda la noche	či̧ni̧-sikʷaa	či̧ni̧-sikʷaa	199	NA	NA	NA	josserand1983mixtec	NA
19512	tlac12	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19633	tlac12	mitad	sava	sava	202	NA	NA	NA	josserand1983mixtec	NA
19752	tlac12	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19962	tlac12	culpa	kʷàči	kʷàči	206	NA	NA	NA	josserand1983mixtec	NA
