ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
13451	tama12	olla	kìθī	kìθī	116	NA	NA	NA	josserand1983mixtec	NA
13551	tama12	horno	šito	šito	117	NA	NA	NA	josserand1983mixtec	NA
13665	tama12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13787	tama12	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13887	tama12	basura	(šeʔe)	šeʔe	122	NA	NA	NA	josserand1983mixtec	NA
14005	tama12	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14113	tama12	cajón	šato	šato	126	NA	NA	NA	josserand1983mixtec	NA
14226	tama12	hilo	žiʔƀa	žiʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14322	tama12	peine	kʷìkà	kʷìkà	128	NA	NA	NA	josserand1983mixtec	NA
14498	tama12	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14623	tama12	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14751	tama12	lluvia	(ku̧u̧)-θaƀi	ku̧u̧-θaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14876	tama12	río	žuta	žuta	139	NA	NA	NA	josserand1983mixtec	NA
14972	tama12	rocío	žüžü	žüžü	140	NA	NA	NA	josserand1983mixtec	NA
15087	tama12	cerro	žǖkǚ	žǖkǚ	141	NA	NA	NA	josserand1983mixtec	NA
15213	tama12	llano	žōθǒ	žōθǒ	142	NA	NA	NA	josserand1983mixtec	NA
15337	tama12	piedra	žǖǘ	žǖǘ	143	NA	NA	NA	josserand1983mixtec	NA
15453	tama12	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15540	tama12	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15651	tama12	cera	ñi̧ma̧	ñi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15775	tama12	lodo	ⁿdeʔe	ⁿdeʔe	149	NA	NA	NA	josserand1983mixtec	NA
15893	tama12	espuma	ši-ʔi̧ñu̧	ši-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16011	tama12	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16125	tama12	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16244	tama12	dos	ʔivi	ʔivi	158	NA	NA	NA	josserand1983mixtec	NA
16365	tama12	tres	ʔu̧ni̧	ʔu̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16489	tama12	cuatro	kù̧mǐ̧	kù̧mǐ̧	160	NA	NA	NA	josserand1983mixtec	NA
16609	tama12	cinco	ʔu̧ʔu̧	ʔu̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16726	tama12	seis	ʔi̧ñu̧	ʔi̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16843	tama12	siete	ʔüša	ʔüša	163	NA	NA	NA	josserand1983mixtec	NA
16959	tama12	ocho	ʔu̧na̧	ʔu̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17074	tama12	diez	ʔušu	ʔušu	166	NA	NA	NA	josserand1983mixtec	NA
17192	tama12	quince	šà̧ʔù̧	šà̧ʔù̧	167	NA	NA	NA	josserand1983mixtec	NA
17307	tama12	pobre	ⁿdaʔvi	ⁿdaʔvi	169	NA	NA	NA	josserand1983mixtec	NA
17426	tama12	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17526	tama12	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17637	tama12	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17762	tama12	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17865	tama12	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17973	tama12	panela	ƀiθi	ƀiθi	180	NA	NA	NA	josserand1983mixtec	NA
18072	tama12	salado	žiʔva	žiʔva	181	NA	NA	NA	josserand1983mixtec	NA
18160	tama12	amargo	ʔoƀa	ʔoƀa	182	NA	NA	NA	josserand1983mixtec	NA
18248	tama12	sabroso	há̧ā̧	há̧ā̧	183	NA	NA	NA	josserand1983mixtec	NA
18401	tama12	floja	taža	taža	186	NA	NA	NA	josserand1983mixtec	NA
18514	tama12	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18622	tama12	está cerca	žati	žati	189	NA	NA	NA	josserand1983mixtec	NA
18732	tama12	pesado	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18848	tama12	lisa, liso	ⁿdiʔvi	ⁿdiʔvi	193	NA	NA	NA	josserand1983mixtec	NA
18964	tama12	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19078	tama12	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19197	tama12	año	kʷìà	kʷìà	196	NA	NA	NA	josserand1983mixtec	NA
19297	tama12	ahora	ƀiti	ƀiti	197	NA	NA	NA	josserand1983mixtec	NA
19387	tama12	toda la noche	ⁿdíθa-šikʷaa	ⁿdíθa-šikʷaa	199	NA	NA	NA	josserand1983mixtec	NA
19500	tama12	día	kivi	kivi	200	NA	NA	NA	josserand1983mixtec	NA
19621	tama12	mitad	θava	θava	202	NA	NA	NA	josserand1983mixtec	NA
19741	tama12	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19861	tama12	palabra	tù̧ʔú̧	tù̧ʔú̧	205	NA	NA	NA	josserand1983mixtec	NA
19952	tama12	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
