ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9784	brav11	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9915	brav11	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10001	brav11	cucaracha	tʸu̧u̧	tʸu̧u̧	57	NA	NA	NA	josserand1983mixtec	NA
10092	brav11	rata	tni̧i̧	tni̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10231	brav11	venado	usu	usu	61	NA	NA	NA	josserand1983mixtec	NA
10348	brav11	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10466	brav11	gato	(mi̧štno̧)	mi̧štno̧	69	NA	yes	Colonial Spanish	josserand1983mixtec	NA
10589	brav11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10704	brav11	pluma	tnu̧mi̧	tnu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10822	brav11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10911	brav11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11031	brav11	árbol	itnu̧	itnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11147	brav11	hierba	yuyu	yuyu	81	NA	NA	NA	josserand1983mixtec	NA
11251	brav11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11370	brav11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11491	brav11	milpa	utu	utu	88	NA	NA	NA	josserand1983mixtec	NA
11605	brav11	masa	yuša̧	yuša̧	91	NA	NA	NA	josserand1983mixtec	NA
11726	brav11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11847	brav11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11936	brav11	surco	čiči	čiči	94	NA	NA	NA	josserand1983mixtec	NA
12020	brav11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12111	brav11	frijol(es)	ⁿduču	ⁿduču	96	NA	NA	NA	josserand1983mixtec	NA
12224	brav11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12312	brav11	sal	ì̧ì̧	ì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12432	brav11	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12544	brav11	caña	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12658	brav11	miel	ño̧ño̧	ño̧ño̧	103	NA	NA	NA	josserand1983mixtec	NA
12782	brav11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12899	brav11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12985	brav11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13070	brav11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13160	brav11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13278	brav11	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
13397	brav11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13485	brav11	horno	šitno̧	šitno̧	117	NA	NA	NA	josserand1983mixtec	NA
13594	brav11	lumbre	ño̧ʔo̧	ño̧ʔo̧	118	NA	NA	NA	josserand1983mixtec	NA
13710	brav11	humo	i̧ʔma̧	i̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13831	brav11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13925	brav11	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14048	brav11	cajón	šatno̧	šatno̧	126	NA	NA	NA	josserand1983mixtec	NA
14154	brav11	hilo	yiʔwa	yiʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14269	brav11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14427	brav11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14543	brav11	agua	ⁿduta	ⁿduta	137	NA	NA	NA	josserand1983mixtec	NA
14542	brav11	agua	ta-kʷii	ta-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14677	brav11	lluvia	(ku̧u̧)-sawi	ku̧u̧-sawi	138	NA	NA	NA	josserand1983mixtec	NA
14798	brav11	río	ita	ita	139	NA	NA	NA	josserand1983mixtec	NA
14918	brav11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15010	brav11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15135	brav11	llano	yoso	yoso	142	NA	NA	NA	josserand1983mixtec	NA
15262	brav11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15383	brav11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15577	brav11	cera	i̧ma̧	i̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15699	brav11	lodo	ⁿdaʔyi	ⁿdaʔyi	149	NA	NA	NA	josserand1983mixtec	NA
15818	brav11	espuma	či-ki̧ñu̧	či-ki̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15938	brav11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16054	brav11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16168	brav11	dos	owi	owi	158	NA	NA	NA	josserand1983mixtec	NA
16291	brav11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16410	brav11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16534	brav11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16653	brav11	seis	i̧ño̧	i̧ño̧	162	NA	NA	NA	josserand1983mixtec	NA
16770	brav11	siete	uša	uša	163	NA	NA	NA	josserand1983mixtec	NA
16888	brav11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17001	brav11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17118	brav11	quince	ša̧ʔu̧	ša̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17237	brav11	pobre	ⁿdaʔŵi	ⁿdaʔŵi	169	NA	NA	NA	josserand1983mixtec	NA
17351	brav11	frío	wiši̧	wiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17471	brav11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17564	brav11	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17683	brav11	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17810	brav11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17901	brav11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
18016	brav11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18108	brav11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18194	brav11	sabroso	ya-asi̧	ya-asi̧	183	NA	NA	NA	josserand1983mixtec	NA
18293	brav11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18292	brav11	flojo	šuša̧	šuša̧	186	NA	NA	NA	josserand1983mixtec	NA
18458	brav11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18555	brav11	está cerca	yatni̧	yatni̧	189	NA	NA	NA	josserand1983mixtec	NA
18663	brav11	pesado	gʷee	gʷee	191	NA	NA	NA	josserand1983mixtec	NA
18774	brav11	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18893	brav11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19007	brav11	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19121	brav11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19239	brav11	ahora	witni̧	witni̧	197	NA	NA	NA	josserand1983mixtec	NA
19333	brav11	toda la noche	ñu̧u̧	ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19424	brav11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19546	brav11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19666	brav11	trabajo	čiño̧	čiño̧	204	NA	NA	NA	josserand1983mixtec	NA
19789	brav11	palabra	tno̧ʔo̧	tno̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
19901	brav11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
19993	brav11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
