ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
12186	tejo11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12394	tejo11	sal	i̧i̧	i̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12505	tejo11	calabaza	iki	iki	100	NA	NA	NA	josserand1983mixtec	NA
12619	tejo11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12737	tejo11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12861	tejo11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13237	tejo11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13357	tejo11	comal	ȼio	ȼio	115	NA	NA	NA	josserand1983mixtec	NA
13554	tejo11	horno	čìtu	čìtu	117	NA	NA	NA	josserand1983mixtec	NA
13669	tejo11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13791	tejo11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
14009	tejo11	jícara	yaȼi	yaȼi	124	NA	NA	NA	josserand1983mixtec	NA
14117	tejo11	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14230	tejo11	hilo	yuʔa	yuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14501	tejo11	red	yo-ⁿdaa	yo-ⁿdaa	131	NA	NA	NA	josserand1983mixtec	NA
14627	tejo11	agua	či-kʷii	či-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14755	tejo11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14880	tejo11	río	yuča	yuča	139	NA	NA	NA	josserand1983mixtec	NA
15091	tejo11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15218	tejo11	llano	yoso	yoso	142	NA	NA	NA	josserand1983mixtec	NA
15341	tejo11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15457	tejo11	algodón	yaa	yaa	144	NA	NA	NA	josserand1983mixtec	NA
15655	tejo11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15778	tejo11	lodo	ⁿčeʔi	ⁿčeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15897	tejo11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16015	tejo11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16129	tejo11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16249	tejo11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16369	tejo11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16493	tejo11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16613	tejo11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16730	tejo11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16847	tejo11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16963	tejo11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17078	tejo11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17196	tejo11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17311	tejo11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17430	tejo11	frío	ƀiči	ƀiči	171	NA	NA	NA	josserand1983mixtec	NA
17641	tejo11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17766	tejo11	chico	lulu	lulu	175	NA	NA	NA	josserand1983mixtec	NA
17767	tejo11	chico	luu	luu	175	NA	NA	NA	josserand1983mixtec	NA
17977	tejo11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18626	tejo11	está cerca	yači	yači	189	NA	NA	NA	josserand1983mixtec	NA
18736	tejo11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18968	tejo11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19082	tejo11	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19201	tejo11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19504	tejo11	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19625	tejo11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19745	tejo11	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19865	tejo11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20073	tejo11	cuándo	ⁿči-kii	ⁿči-kii	208	NA	NA	NA	josserand1983mixtec	NA
