ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9003	huaz11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9124	huaz11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9238	huaz11	banquito	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
9360	huaz11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9479	huaz11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9586	huaz11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9683	huaz11	rana	lekʷe	lekʷe	54	NA	NA	NA	josserand1983mixtec	NA
9684	huaz11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9814	huaz11	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9936	huaz11	alacrán	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10020	huaz11	cucaracha	ti-šiko	ti-šiko	57	NA	NA	NA	josserand1983mixtec	NA
10021	huaz11	cucaracha	ti-tʸeʔe	ti-tʸeʔe	57	NA	NA	NA	josserand1983mixtec	NA
10124	huaz11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10257	huaz11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10373	huaz11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10494	huaz11	gato	(čumi̧)	čumi̧	69	NA	NA	NA	josserand1983mixtec	NA
10615	huaz11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10730	huaz11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10842	huaz11	ala	ⁿdiči̧	ⁿdiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10938	huaz11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11059	huaz11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11173	huaz11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11277	huaz11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11396	huaz11	maíz	nu̧ñi̧	nu̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
11518	huaz11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11632	huaz11	masa	yuča̧	yuča̧	91	NA	NA	NA	josserand1983mixtec	NA
11754	huaz11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11868	huaz11	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11954	huaz11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12040	huaz11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12136	huaz11	frijol(es)	ⁿdutʸi	ⁿdutʸi	96	NA	NA	NA	josserand1983mixtec	NA
12244	huaz11	ejote	ⁿdʸitʸi	ⁿdʸitʸi	97	NA	NA	NA	josserand1983mixtec	NA
12339	huaz11	sal	ñɨ̧̀ɨ̧̀	ñɨ̧̀ɨ̧̀	99	NA	NA	NA	josserand1983mixtec	NA
12570	huaz11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12683	huaz11	miel	ⁿdutʸa-ñu̧ñu̧	ⁿdutʸa-ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12808	huaz11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12920	huaz11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13006	huaz11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13091	huaz11	mamey	ⁿdʸika-na̧ʔna̧	ⁿdʸika-na̧ʔna̧	111	NA	NA	NA	josserand1983mixtec	NA
13186	huaz11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13304	huaz11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13419	huaz11	olla	kɨsɨ	kɨsɨ	116	NA	NA	NA	josserand1983mixtec	NA
13620	huaz11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13735	huaz11	humo	yu̧ʔma̧	yu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13854	huaz11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13953	huaz11	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14072	huaz11	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14180	huaz11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14290	huaz11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14367	huaz11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14452	huaz11	red	yo̧no̧	yo̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14575	huaz11	agua	ⁿdutʸa	ⁿdutʸa	137	NA	NA	NA	josserand1983mixtec	NA
14703	huaz11	lluvia	(ko̧o̧)-sawi	ko̧o̧-sawi	138	NA	NA	NA	josserand1983mixtec	NA
14826	huaz11	río	yuu	yuu	139	NA	NA	NA	josserand1983mixtec	NA
14939	huaz11	rocío	kači̧	kači̧	140	NA	NA	NA	josserand1983mixtec	NA
15040	huaz11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15163	huaz11	llano	ⁿduʔwa	ⁿduʔwa	142	NA	NA	NA	josserand1983mixtec	NA
15289	huaz11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15408	huaz11	algodón	katʸi	katʸi	144	NA	NA	NA	josserand1983mixtec	NA
15511	huaz11	fierro	tu̧ñi̧	tu̧ñi̧	145	NA	NA	NA	josserand1983mixtec	NA
15604	huaz11	cera	yu̧ma̧	yu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15729	huaz11	lodo	ⁿdʸaʔyu	ⁿdʸaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15844	huaz11	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	NA	NA	NA	josserand1983mixtec	NA
15964	huaz11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16080	huaz11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16195	huaz11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16196	huaz11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16319	huaz11	tres	u̧ñi̧	u̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16438	huaz11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16561	huaz11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16680	huaz11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16796	huaz11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16914	huaz11	ocho	u̧ña̧	u̧ña̧	164	NA	NA	NA	josserand1983mixtec	NA
17028	huaz11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17144	huaz11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17263	huaz11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17379	huaz11	frío	wiči̧	wiči̧	171	NA	NA	NA	josserand1983mixtec	NA
17492	huaz11	caliente	i̧ʔñi̧	i̧ʔñi̧	172	NA	NA	NA	josserand1983mixtec	NA
17590	huaz11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17710	huaz11	chico	luʔlu	luʔlu	175	NA	NA	NA	josserand1983mixtec	NA
17711	huaz11	chico	tʸu-waa	tʸu-waa	175	NA	NA	NA	josserand1983mixtec	NA
17831	huaz11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17927	huaz11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
18040	huaz11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18129	huaz11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18213	huaz11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
18335	huaz11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18334	huaz11	flojo	suča̧	suča̧	186	NA	NA	NA	josserand1983mixtec	NA
18478	huaz11	feo	kiñi̧	kiñi̧	187	NA	NA	NA	josserand1983mixtec	NA
18581	huaz11	está cerca	yatʸi	yatʸi	189	NA	NA	NA	josserand1983mixtec	NA
18689	huaz11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18803	huaz11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18919	huaz11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19033	huaz11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19148	huaz11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19263	huaz11	ahora	witʸi̧	witʸi̧	197	NA	NA	NA	josserand1983mixtec	NA
19452	huaz11	día	kɨwɨ	kɨwɨ	200	NA	NA	NA	josserand1983mixtec	NA
19575	huaz11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19691	huaz11	trabajo	tʸiñu̧	tʸiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19814	huaz11	palabra	to̧ʔo̧	to̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
19921	huaz11	culpa	čatɨ	čatɨ	206	NA	NA	NA	josserand1983mixtec	NA
20020	huaz11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
