ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
3230	mont12	ardilla	ndikuání	ndi-kuání	62	NA	NA	NA	oxnard2020	NA
3235	mont12	zorrillo	tinìín	ti-nìín	63	NA	NA	NA	oxnard2020	NA
3238	mont12	zorrillo	kòjo yuù	kòjo yuù	63	NA	NA	NA	oxnard2020	NA
3242	mont12	tlacuache	sákua	sákua	64	NA	NA	NA	oxnard2020	NA
3247	mont12	mapache	maa	maa	65	NA	NA	NA	oxnard2020	NA
3251	mont12	conejo	isò	isò	66	NA	NA	NA	oxnard2020	NA
3256	mont12	zopilote	tì kàká	tì-kàká	67	NA	NA	NA	oxnard2020	NA
3261	mont12	perro	tìna	tìna	68	NA	NA	NA	oxnard2020	NA
10514	mont12	gato	(ⁿdi-čito)	ⁿdi-čito	69	NA	NA	NA	josserand1983mixtec	NA
3266	mont12	gato	chitó	chitó	69	NA	NA	NA	oxnard2020	NA
3269	mont12	gato	{micho}	micho	69	from Sp.	yes	Colonial Spanish	oxnard2020	NA
3273	mont12	gallo	chéle	chéle	70	NA	NA	NA	oxnard2020	NA
3282	mont12	cerdo	ndìkochí	ndì-kochí	72	NA	partial	Colonial Spanish	oxnard2020	NA
3287	mont12	caballo	kuáyì	kuáyì	73	NA	yes	Colonial Spanish	oxnard2020	NA
3292	mont12	borrego	lévo	lévo	74	NA	NA	NA	oxnard2020	NA
3297	mont12	hormiga	tìkù kuaá	tìkù	75	kuaá ‘red’, probably a specific type of ant	NA	NA	oxnard2020	NA
10634	mont12	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
3302	mont12	cuerno	ndikì	ndikì	76	NA	NA	NA	oxnard2020	NA
10749	mont12	pluma	to̧mi̧	to̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
3307	mont12	pluma	tòmi	tòmi	77	NA	NA	NA	oxnard2020	NA
3312	mont12	ala	ndìsì	ndìsì	78	NA	NA	NA	oxnard2020	NA
10957	mont12	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
3317	mont12	cola	ndo'ò	ndo'ò	79	NA	NA	NA	oxnard2020	NA
11078	mont12	árbol	žito	žito	80	NA	NA	NA	josserand1983mixtec	NA
3325	mont12	hierba	yùkù	yùkù	81	NA	NA	NA	oxnard2020	NA
3330	mont12	zacate, pasto	ityà	ityà	82	NA	NA	NA	oxnard2020	NA
3335	mont12	flor	ítà	ítà	83	NA	NA	NA	oxnard2020	NA
11295	mont12	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
3340	mont12	maguey	yavì	yavì	84	NA	NA	NA	oxnard2020	NA
3348	mont12	raíz	yò'ò	yò'ò	85	NA	NA	NA	oxnard2020	NA
3353	mont12	espina, araña	iñò	iñò	86	NA	NA	NA	oxnard2020	NA
11415	mont12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
3358	mont12	maíz	nònì	nònì	87	NA	NA	NA	oxnard2020	NA
11537	mont12	milpa	iti	iti	88	NA	NA	NA	josserand1983mixtec	NA
3363	mont12	milpa	itì	itì	88	NA	NA	NA	oxnard2020	NA
3368	mont12	elote (no crudo, para comer)	ndixì	ndixì	89	NA	NA	NA	oxnard2020	NA
11650	mont12	masa	žusa̧	žusa̧	91	NA	NA	NA	josserand1983mixtec	NA
3377	mont12	masa	yusà	yusà	91	NA	NA	NA	oxnard2020	NA
11773	mont12	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
3382	mont12	tortilla	xìtà	xìtà	92	NA	NA	NA	oxnard2020	NA
3387	mont12	rastrojo	ñàmà	ñàmà	93	NA	NA	NA	oxnard2020	NA
3392	mont12	surco	chìchi	chìchi	94	NA	NA	NA	oxnard2020	NA
3394	mont12	surco	yikò	yikò	94	NA	NA	NA	oxnard2020	NA
12154	mont12	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
3401	mont12	frijol	nduchì	nduchì	96	NA	NA	NA	oxnard2020	NA
3406	mont12	ejote	ndìchi	ndìchi	97	NA	NA	NA	oxnard2020	NA
3411	mont12	chile	yá'à	yá'à	98	NA	NA	NA	oxnard2020	NA
12358	mont12	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
3416	mont12	sal	nìì	nìì	99	NA	NA	NA	oxnard2020	NA
12471	mont12	calabaza	žiki̧	žiki̧	100	NA	NA	NA	josserand1983mixtec	NA
3421	mont12	calabaza	yikì	yikì	100	NA	NA	NA	oxnard2020	NA
3426	mont12	calabaza	yikì	yikì	100	NA	NA	NA	oxnard2020	NA
3431	mont12	chayote	tináñà	ti-náñà	101	NA	NA	NA	oxnard2020	NA
12588	mont12	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
3436	mont12	caña	ndòò	ndòò	102	NA	NA	NA	oxnard2020	NA
12703	mont12	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
3441	mont12	miel	ñoñò	ñoñò	103	NA	NA	NA	oxnard2020	NA
3446	mont12	manteca	xà'án	xà'án	104	NA	NA	NA	oxnard2020	NA
12827	mont12	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
3451	mont12	huevo	ndìvì	ndìvì	105	NA	NA	NA	oxnard2020	NA
3456	mont12	tomate	tìnanà	tì-nanà	106	NA	NA	NA	oxnard2020	NA
3461	mont12	camote	ñamìì	ñamìì	107	NA	NA	NA	oxnard2020	NA
3466	mont12	aguacate	tìchí	tìchí	108	NA	NA	NA	oxnard2020	NA
3471	mont12	plátano	ndikà	ndikà	109	NA	NA	NA	oxnard2020	NA
3476	mont12	nopal	mindyà	mindyà	110	NA	NA	NA	oxnard2020	NA
3481	mont12	mamey	ndokò kuaá	ndokò kuaá	111	zapote? red	NA	NA	oxnard2020	NA
3485	mont12	zapote	ndokò	ndokò	111	NA	NA	NA	oxnard2020	NA
3492	mont12	hongo	sì'ì	sì'ì	113	NA	NA	NA	oxnard2020	NA
13205	mont12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
3497	mont12	carne	kòño	kòño	114	NA	NA	NA	oxnard2020	NA
13322	mont12	comal	siyo	siyo	115	NA	NA	NA	josserand1983mixtec	NA
3506	mont12	olla	kìji	kìji	116	NA	NA	NA	oxnard2020	NA
13524	mont12	horno	šito	šito	117	NA	NA	NA	josserand1983mixtec	NA
3510	mont12	horno	sìtò	sìtò	117	NA	NA	NA	oxnard2020	NA
13637	mont12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
3515	mont12	fuego, lumbre	ñoò	ñoò	118	NA	NA	NA	oxnard2020	NA
3520	mont12	ceniza	ya'à	ya'à	119	NA	NA	NA	oxnard2020	NA
3525	mont12	carbón	tò'òn	tò'òn	120	NA	NA	NA	oxnard2020	NA
3530	mont12	carbón	to'on	to'on	120	NA	NA	NA	oxnard2020	NA
13755	mont12	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
3534	mont12	humo	ñìmà	ñìmà	121	NA	NA	NA	oxnard2020	NA
3539	mont12	basura	sè'è	sè'è	122	NA	NA	NA	oxnard2020	NA
13974	mont12	jícara	žasi	žasi	124	NA	NA	NA	josserand1983mixtec	NA
3544	mont12	jícara	yasì	yasì	124	NA	NA	NA	oxnard2020	NA
3549	mont12	tenate	ndò'ò	ndò'ò	125	NA	NA	NA	oxnard2020	NA
14088	mont12	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14197	mont12	hilo	žiʔƀa	žiʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
3557	mont12	hilo	yìvà	yìvà	127	NA	NA	NA	oxnard2020	NA
3562	mont12	peine	kuìkà	kuìkà	128	NA	NA	NA	oxnard2020	NA
3567	mont12	mecate	yo'ò	yo'ò	129	NA	NA	NA	oxnard2020	NA
3572	mont12	agujero	yavì	yavì	130	NA	NA	NA	oxnard2020	NA
14470	mont12	red	red	red	131	NA	NA	NA	josserand1983mixtec	NA
3576	mont12	red	tiyivá	tiyivá	131	NA	NA	NA	oxnard2020	NA
3584	mont12	luna	yòò	yòò	134	NA	NA	NA	oxnard2020	NA
3589	mont12	nube	vìkò	vìkò	135	NA	NA	NA	oxnard2020	NA
3598	mont12	rayo	ndasa	ndasa	136	NA	NA	NA	oxnard2020	NA
14596	mont12	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
3603	mont12	agua	tikuií	ti-kuií	137	NA	NA	NA	oxnard2020	NA
14722	mont12	lluvia	haƀi	haƀi	138	NA	NA	NA	josserand1983mixtec	NA
3608	mont12	lluvia	jàvì	jàvì	138	NA	NA	NA	oxnard2020	NA
14845	mont12	río	yutʸa	yutʸa	139	NA	NA	NA	josserand1983mixtec	NA
3613	mont12	río	yùtya	yùtya	139	NA	NA	NA	oxnard2020	NA
3618	mont12	rocío	yúyú	yúyú	140	NA	NA	NA	oxnard2020	NA
15058	mont12	cerro	žiko	žiko	141	NA	NA	NA	josserand1983mixtec	NA
3623	mont12	cerro	yukù	yukù	141	NA	NA	NA	oxnard2020	NA
15181	mont12	llano	žoho	žoho	142	NA	NA	NA	josserand1983mixtec	NA
3628	mont12	llano	yojò	yojò	142	NA	NA	NA	oxnard2020	NA
15308	mont12	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
3633	mont12	piedra	yùù	yùù	143	NA	NA	NA	oxnard2020	NA
15426	mont12	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
3638	mont12	algodón	kàchì	kàchì	144	NA	NA	NA	oxnard2020	NA
3643	mont12	fierro	kà'a	kà'a	145	NA	NA	NA	oxnard2020	NA
3648	mont12	papel	tutì	tutì	146	NA	NA	NA	oxnard2020	NA
3652	mont12	cal	kakà	kakà	147	NA	NA	NA	oxnard2020	NA
15621	mont12	cera	ñi̧ma̧	ñi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
3657	mont12	cera	nìmà	nìmà	148	NA	NA	NA	oxnard2020	NA
15747	mont12	lodo	ⁿdʸaʔži	ⁿdʸaʔži	149	NA	NA	NA	josserand1983mixtec	NA
3662	mont12	lodo	ndyàyì	ndyàyì	149	NA	NA	NA	oxnard2020	NA
15863	mont12	espuma	i̧ñu̧	i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
3667	mont12	espuma	chi'ìñò	chi'ìñò	150	NA	NA	NA	oxnard2020	NA
3673	mont12	polvo	yàká	yàká	151	NA	NA	NA	oxnard2020	NA
15983	mont12	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
3678	mont12	rojo	kua'á	kua'á	152	NA	NA	NA	oxnard2020	NA
3683	mont12	verde	kuíì	kuíì	153	NA	NA	NA	oxnard2020	NA
16099	mont12	amarillo	kʷa̧a̧ⁿ	kʷa̧a̧ⁿ	154	NA	NA	NA	josserand1983mixtec	NA
3688	mont12	amarillo	kuaán	kuaán	154	NA	NA	NA	oxnard2020	NA
3693	mont12	negro	tòón	tòón	155	NA	NA	NA	oxnard2020	NA
3701	mont12	blanco	yaa	yaa	156	NA	NA	NA	oxnard2020	NA
3706	mont12	uno	iin	iin	157	NA	NA	NA	oxnard2020	NA
16217	mont12	dos	iƀi	iƀi	158	NA	NA	NA	josserand1983mixtec	NA
3711	mont12	dos	ìvì	ìvì	158	NA	NA	NA	oxnard2020	NA
16337	mont12	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
3716	mont12	tres	ònì	ònì	159	NA	NA	NA	oxnard2020	NA
16457	mont12	cuatro	ko̧mi̧	ko̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
3721	mont12	cuatro	kòmì	kòmì	160	NA	NA	NA	oxnard2020	NA
16579	mont12	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
3726	mont12	cinco	ò'òn	ò'òn	161	NA	NA	NA	oxnard2020	NA
16698	mont12	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
3731	mont12	seis	ìñò	ìñò	162	NA	NA	NA	oxnard2020	NA
16814	mont12	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
3736	mont12	siete	ùsà	ùsà	163	NA	NA	NA	oxnard2020	NA
16932	mont12	ocho	o̧na̧	o̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
3741	mont12	ocho	ònà	ònà	164	NA	NA	NA	oxnard2020	NA
3746	mont12	nueve	ììn	ììn	165	NA	NA	NA	oxnard2020	NA
17046	mont12	diez	usi	usi	166	NA	NA	NA	josserand1983mixtec	NA
3751	mont12	diez	ùsì	ùsì	166	NA	NA	NA	oxnard2020	NA
17162	mont12	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
3756	mont12	quince	sà'òn	sà'òn	167	NA	NA	NA	oxnard2020	NA
3761	mont12	veinte	òkò	òkò	168	NA	NA	NA	oxnard2020	NA
17281	mont12	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
3765	mont12	pobre	ndaví	ndaví	169	NA	NA	NA	oxnard2020	NA
3770	mont12	rico 	kuíká	kuíká	170	NA	NA	NA	oxnard2020	NA
17397	mont12	frío	ƀisi(o)	ƀisio	171	NA	NA	NA	josserand1983mixtec	NA
3775	mont12	frío	vìsi	vìsi	171	NA	NA	NA	oxnard2020	NA
3780	mont12	caliente	iní	iní	172	NA	NA	NA	oxnard2020	NA
17608	mont12	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
3785	mont12	grande.SG	káno	káno	173	NA	NA	NA	oxnard2020	NA
17731	mont12	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
3790	mont12	pequeño.SG	ló'ò	ló'ò	175	NA	NA	NA	oxnard2020	NA
3794	mont12	pequeño.PL	loò	loò	176	NA	NA	NA	oxnard2020	NA
3802	mont12	largo.SG	kánìì	kánìì	177	NA	NA	NA	oxnard2020	NA
3807	mont12	bueno	và'a	và'a	179	NA	NA	NA	oxnard2020	NA
17946	mont12	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
3812	mont12	dulce	vìxì	vìxì	180	NA	NA	NA	oxnard2020	NA
3817	mont12	salado	ìvà	ìvà	181	NA	NA	NA	oxnard2020	NA
3822	mont12	amargo	ìvà	ìvà	182	NA	NA	NA	oxnard2020	NA
3829	mont12	sabroso	ànjìn	ànjìn	183	NA	NA	NA	oxnard2020	NA
3834	mont12	ancho	ndika	ndika	184	NA	NA	NA	oxnard2020	NA
3838	mont12	nuevo	sàá	sàá	185	NA	NA	NA	oxnard2020	NA
3843	mont12	flojo	júsá	júsá	186	NA	NA	NA	oxnard2020	NA
3848	mont12	feo	kini	kini	187	NA	NA	NA	oxnard2020	NA
3856	mont12	cerca, próximo	yati	yati	189	NA	NA	NA	oxnard2020	NA
3864	mont12	pesado	vè'e	vè'e	191	NA	NA	NA	oxnard2020	NA
3869	mont12	crudo	yíí	yíí	192	NA	NA	NA	oxnard2020	NA
3873	mont12	liso	vilá	vilá	193	NA	NA	NA	oxnard2020	NA
18937	mont12	despacio	kʷee-o	kʷee-o	194	NA	NA	NA	josserand1983mixtec	NA
3878	mont12	despacio	kueé	kueé	194	NA	NA	NA	oxnard2020	NA
19051	mont12	ayer	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
3886	mont12	ayer	koni	koni	195	NA	NA	NA	oxnard2020	NA
19166	mont12	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
3891	mont12	año	kuìyà	kuìyà	196	NA	NA	NA	oxnard2020	NA
3896	mont12	ahora, hoy	viti	viti	197	NA	NA	NA	oxnard2020	NA
3901	mont12	noche	ñoó	ñoó	198	NA	NA	NA	oxnard2020	NA
19472	mont12	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
3906	mont12	día, fecha	kìvì	kìvì	200	NA	NA	NA	oxnard2020	NA
3911	mont12	de día	ndiví	ndiví	201	NA	NA	NA	oxnard2020	NA
19594	mont12	mitad	haƀa	haƀa	202	NA	NA	NA	josserand1983mixtec	NA
3916	mont12	mitad	java	java	202	NA	NA	NA	oxnard2020	NA
3921	mont12	dinero	xò'ón	xò'ón	203	NA	NA	NA	oxnard2020	NA
19710	mont12	trabajo	čiñu̧	čiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19709	mont12	trabajo	čiʔu̧	čiʔu̧	204	NA	NA	NA	josserand1983mixtec	NA
3926	mont12	trabajo	chiño	chiño	204	NA	NA	NA	oxnard2020	NA
19833	mont12	palabra	to̧ʔo̧	to̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
3933	mont12	palabra	tò'on	tò'on	205	NA	NA	NA	oxnard2020	NA
3938	mont12	culpa	kuàchi	kuàchi	206	NA	NA	NA	oxnard2020	NA
20040	mont12	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
