ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
14641	toto12	liquid	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14640	toto12	agua	te-kʷii	te-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14766	toto12	lluvia	đaƀi	đaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14891	toto12	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
15102	toto12	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15231	toto12	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15353	toto12	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15468	toto12	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15668	toto12	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15791	toto12	lodo	ⁿdeʔi	ⁿdeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15907	toto12	espuma	i̧ñu̧	i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16025	toto12	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16139	toto12	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16260	toto12	dos	ui	ui	158	NA	NA	NA	josserand1983mixtec	NA
16380	toto12	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16504	toto12	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16623	toto12	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16741	toto12	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16858	toto12	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16972	toto12	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17089	toto12	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17208	toto12	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17322	toto12	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17442	toto12	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17651	toto12	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17778	toto12	chico	kʷači	kʷači	175	NA	NA	NA	josserand1983mixtec	NA
17987	toto12	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
18637	toto12	está cerca	čiɡayo	čiɡayo	189	NA	NA	NA	josserand1983mixtec	NA
18746	toto12	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18978	toto12	despacio	kʷee-ni	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19092	toto12	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19211	toto12	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19516	toto12	día	ⁿdui	ⁿdui	200	NA	NA	NA	josserand1983mixtec	NA
19638	toto12	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19756	toto12	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19874	toto12	palabra	palabra	palabra	205	NA	NA	NA	josserand1983mixtec	NA
20082	toto12	cuándo	na̧-a̧	na̧-a̧	208	NA	NA	NA	josserand1983mixtec	NA
