ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8932	reye11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9047	reye11	petate	žūù	žūù	47	NA	NA	NA	josserand1983mixtec	NA
9164	reye11	cama	šìtó	šìtó	48	NA	NA	NA	josserand1983mixtec	NA
9283	reye11	banquito	čʸei	čʸei	49	NA	NA	NA	josserand1983mixtec	NA
9401	reye11	animal	kīči	kīči	50	NA	NA	NA	josserand1983mixtec	NA
9519	reye11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9614	reye11	culebra	kòò	kòò	53	NA	NA	NA	josserand1983mixtec	NA
9727	reye11	rana	(ʔisu ki̧ni̧)	ʔisu ki̧ni̧	54	NA	NA	NA	josserand1983mixtec	NA
9726	reye11	rana	lava	lava	54	NA	NA	NA	josserand1983mixtec	NA
9856	reye11	gavilán	čí-žáʔà	čí-žáʔà	55	NA	NA	NA	josserand1983mixtec	NA
9965	reye11	alacrán	či-sú̧ʔma̧	či-sú̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10049	reye11	cucaracha	či-čeʔe	či-čeʔe	57	NA	NA	NA	josserand1983mixtec	NA
10171	reye11	rata	či̧i̧	či̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10297	reye11	venado	ʔusu	ʔusu	61	NA	NA	NA	josserand1983mixtec	NA
10413	reye11	ardilla	ⁿči-kʷa̧ñi̧	ⁿči-kʷa̧ñi̧	62	NA	NA	NA	josserand1983mixtec	NA
10536	reye11	gato	mi̧li	mi̧li	69	NA	NA	NA	josserand1983mixtec	NA
10656	reye11	cuerno	ⁿčiki	ⁿčiki	76	NA	NA	NA	josserand1983mixtec	NA
10772	reye11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10869	reye11	ala	ⁿčiši	ⁿčiši	78	NA	NA	NA	josserand1983mixtec	NA
10980	reye11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11101	reye11	árbol	ʔītò̧	ʔītò̧	80	NA	NA	NA	josserand1983mixtec	NA
11201	reye11	hierba	žùkù	žùkù	81	NA	NA	NA	josserand1983mixtec	NA
11318	reye11	maguey	žāƀì	žāƀì	84	NA	NA	NA	josserand1983mixtec	NA
11437	reye11	maíz	no̧ni̧	no̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11555	reye11	milpa	ʔutu	ʔutu	88	NA	NA	NA	josserand1983mixtec	NA
11675	reye11	masa	žuša	žuša	91	NA	NA	NA	josserand1983mixtec	NA
11796	reye11	tortilla	šìtà	šìtà	92	NA	NA	NA	josserand1983mixtec	NA
11897	reye11	rastrojo	to-ña̧ma̧	to-ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11982	reye11	surco	žiku̧	žiku̧	94	NA	NA	NA	josserand1983mixtec	NA
12070	reye11	espiga	žókò	žókò	95	NA	NA	NA	josserand1983mixtec	NA
12176	reye11	frijol(es)	ⁿdūčì	ⁿdūčì	96	NA	NA	NA	josserand1983mixtec	NA
12272	reye11	ejote	ⁿčiči	ⁿčiči	97	NA	NA	NA	josserand1983mixtec	NA
12382	reye11	sal	ʔì̧ì̧	ʔì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12495	reye11	calabaza	žīkì	žīkì	100	NA	NA	NA	josserand1983mixtec	NA
12609	reye11	caña	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12727	reye11	miel	ⁿdušu	ⁿdušu	103	NA	NA	NA	josserand1983mixtec	NA
12850	reye11	blanquillo, huevo	ⁿčui	ⁿčui	105	NA	NA	NA	josserand1983mixtec	NA
12947	reye11	jitomate	či-na̧na̧-ⁿčiʔe	či-na̧na̧-ⁿčiʔe	106	NA	NA	NA	josserand1983mixtec	NA
13033	reye11	nopal	ƀi̧ʔⁿča	ƀi̧ʔⁿča	110	NA	NA	NA	josserand1983mixtec	NA
13116	reye11	mamey	ⁿčīká-ⁿdùù	ⁿčīká-ⁿdùù	111	NA	NA	NA	josserand1983mixtec	NA
13227	reye11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13347	reye11	comal	šižo	šižo	115	NA	NA	NA	josserand1983mixtec	NA
13446	reye11	olla	kìsī	kìsī	116	NA	NA	NA	josserand1983mixtec	NA
13545	reye11	horno	šito̧	šito̧	117	NA	NA	NA	josserand1983mixtec	NA
13659	reye11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13781	reye11	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13882	reye11	basura	(šiʔe)	šiʔe	122	NA	NA	NA	josserand1983mixtec	NA
13997	reye11	jícara	yāšì	yāšì	124	NA	NA	NA	josserand1983mixtec	NA
13998	reye11	jícara	žāšì	žāšì	124	NA	NA	NA	josserand1983mixtec	NA
14108	reye11	cajón	šato	šato	126	NA	NA	NA	josserand1983mixtec	NA
14220	reye11	hilo	žuʔƀa	žuʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14317	reye11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14492	reye11	red	žū̧nù̧	žū̧nù̧	131	NA	NA	NA	josserand1983mixtec	NA
14617	reye11	agua	či-kʷii	či-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14870	reye11	río	žiča	žiča	139	NA	NA	NA	josserand1983mixtec	NA
14967	reye11	rocío	žiži	žiži	140	NA	NA	NA	josserand1983mixtec	NA
15081	reye11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15206	reye11	llano	žōθò	žōθò	142	NA	NA	NA	josserand1983mixtec	NA
15330	reye11	piedra	žùù	žùù	143	NA	NA	NA	josserand1983mixtec	NA
15447	reye11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15536	reye11	fierro	to̧ñi̧	to̧ñi̧	145	NA	NA	NA	josserand1983mixtec	NA
15645	reye11	cera	ñi̧ma̧	ñi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15770	reye11	lodo	ⁿčaʔi	ⁿčaʔi	149	NA	NA	NA	josserand1983mixtec	NA
15885	reye11	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16005	reye11	rojo	kʷáʔá	kʷáʔá	152	NA	NA	NA	josserand1983mixtec	NA
16119	reye11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16238	reye11	dos	ʔuvi	ʔuvi	158	NA	NA	NA	josserand1983mixtec	NA
16359	reye11	tres	ʔo̧ñi̧	ʔo̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16481	reye11	cuatro	ko̧mi̧	ko̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16603	reye11	cinco	ʔù̧ʔù̧	ʔù̧ʔù̧	161	NA	NA	NA	josserand1983mixtec	NA
16720	reye11	seis	ʔi̧ñu̧	ʔi̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16836	reye11	siete	ʔùšà	ʔùšà	163	NA	NA	NA	josserand1983mixtec	NA
16953	reye11	ocho	ʔu̧na̧	ʔu̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17068	reye11	diez	ʔixi	ʔixi	166	NA	NA	NA	josserand1983mixtec	NA
17186	reye11	quince	šaʔu̧	šaʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17301	reye11	pobre	ku-ⁿdaʔvi	ku-ⁿdaʔvi	169	NA	NA	NA	josserand1983mixtec	NA
17419	reye11	frío	ƀìši̧	ƀìši̧	171	NA	NA	NA	josserand1983mixtec	NA
17520	reye11	caliente	nī̧ʔní̧	nī̧ʔní̧	172	NA	NA	NA	josserand1983mixtec	NA
17630	reye11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17755	reye11	chico	luu	luu	175	NA	NA	NA	josserand1983mixtec	NA
17859	reye11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17967	reye11	dulce	ƀušu	ƀušu	180	NA	NA	NA	josserand1983mixtec	NA
18067	reye11	salado	ʔoʔa	ʔoʔa	181	NA	NA	NA	josserand1983mixtec	NA
18155	reye11	amargo	ʔôƀa	ʔôƀa	182	NA	NA	NA	josserand1983mixtec	NA
18241	reye11	sabroso	ʔasi	ʔasi	183	NA	NA	NA	josserand1983mixtec	NA
18391	reye11	flojo	ku-kuši	ku-kuši	186	NA	NA	NA	josserand1983mixtec	NA
18392	reye11	floja	taža	taža	186	NA	NA	NA	josserand1983mixtec	NA
18509	reye11	feo	kini̧-kaa	kini̧-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18617	reye11	está cerca	žāčī	žāčī	189	NA	NA	NA	josserand1983mixtec	NA
18726	reye11	pesado	vèe	vèe	191	NA	NA	NA	josserand1983mixtec	NA
18841	reye11	lisa, liso	ⁿčuʔu	ⁿčuʔu	193	NA	NA	NA	josserand1983mixtec	NA
18958	reye11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19072	reye11	ayer	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19189	reye11	año	koia	koia	196	NA	NA	NA	josserand1983mixtec	NA
19190	reye11	año	kuia	kuia	196	NA	NA	NA	josserand1983mixtec	NA
19292	reye11	ahora	ƀiči	ƀiči	197	NA	NA	NA	josserand1983mixtec	NA
19382	reye11	toda la noche	ni̧ñu̧-žaa	ni̧ñu̧-žaa	199	NA	NA	NA	josserand1983mixtec	NA
19493	reye11	día	kìvì	kìvì	200	NA	NA	NA	josserand1983mixtec	NA
19616	reye11	mitad	sava	sava	202	NA	NA	NA	josserand1983mixtec	NA
19734	reye11	trabajo	čiñu̧	čiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19855	reye11	palabra	tù̧ʔū̧	tù̧ʔū̧	205	NA	NA	NA	josserand1983mixtec	NA
19947	reye11	culpa	kʷàči	kʷàči	206	NA	NA	NA	josserand1983mixtec	NA
20064	reye11	cuándo	ña̧-ña̧ma̧	ña̧-ña̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
