ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
15645	reye11	BEESWAX	cera	ñi̧ma̧	ñi̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15770	reye11	MUD	lodo	ⁿčaʔi	ⁿčaʔi	149	640	NA	NA	josserand1983mixtec	NA
15885	reye11	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16481	reye11	FOAM	cuatro	ko̧mi̧	ko̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16603	reye11	DUST	cinco	ʔù̧ʔù̧	ʔù̧ʔù̧	151	2	NA	NA	josserand1983mixtec	NA
16005	reye11	RED	rojo	kʷáʔá	kʷáʔá	152	156	NA	NA	josserand1983mixtec	NA
16720	reye11	RED	seis	ʔi̧ñu̧	ʔi̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16836	reye11	GREEN	siete	ʔùšà	ʔùšà	153	1425	NA	NA	josserand1983mixtec	NA
16119	reye11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16953	reye11	YELLOW	ocho	ʔu̧na̧	ʔu̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17068	reye11	BLACK	diez	ʔixi	ʔixi	155	163	NA	NA	josserand1983mixtec	NA
17186	reye11	ONE	quince	šaʔu̧	šaʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16238	reye11	TWO	dos	ʔuvi	ʔuvi	158	1498	NA	NA	josserand1983mixtec	NA
16359	reye11	THREE	tres	ʔo̧ñi̧	ʔo̧ñi̧	159	492	NA	NA	josserand1983mixtec	NA
17301	reye11	THREE	pobre	ku-ⁿdaʔvi	ku-ⁿdaʔvi	159	492	NA	NA	josserand1983mixtec	NA
17419	reye11	COLD	frío	ƀìši̧	ƀìši̧	171	1287	NA	NA	josserand1983mixtec	NA
17520	reye11	HOT	caliente	nī̧ʔní̧	nī̧ʔní̧	172	1286	NA	NA	josserand1983mixtec	NA
17630	reye11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17755	reye11	SMALL (SINGULAR)	chico	luu	luu	175	NA	NA	NA	josserand1983mixtec	NA
17859	reye11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17967	reye11	SWEET	dulce	ƀušu	ƀušu	180	717	NA	NA	josserand1983mixtec	NA
18067	reye11	SALTY	salado	ʔoʔa	ʔoʔa	181	1091	NA	NA	josserand1983mixtec	NA
18155	reye11	BITTER	amargo	ʔôƀa	ʔôƀa	182	887	NA	NA	josserand1983mixtec	NA
18241	reye11	TASTY	sabroso	ʔasi	ʔasi	183	1813	NA	NA	josserand1983mixtec	NA
18391	reye11	NEW	flojo	ku-kuši	ku-kuši	185	1231	NA	NA	josserand1983mixtec	NA
18392	reye11	NEW	floja	taža	taža	185	1231	NA	NA	josserand1983mixtec	NA
18509	reye11	UGLY	feo	kini̧-kaa	kini̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18617	reye11	NEAR	está cerca	žāčī	žāčī	189	1942	NA	NA	josserand1983mixtec	NA
18726	reye11	HEAVY	pesado	vèe	vèe	191	1210	NA	NA	josserand1983mixtec	NA
18841	reye11	SMOOTH	lisa, liso	ⁿčuʔu	ⁿčuʔu	193	1234	NA	NA	josserand1983mixtec	NA
18958	reye11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19072	reye11	YESTERDAY	ayer	koni	koni	195	1174	NA	NA	josserand1983mixtec	NA
19189	reye11	YESTERDAY	año	koia	koia	195	1174	NA	NA	josserand1983mixtec	NA
19190	reye11	YESTERDAY	año	kuia	kuia	195	1174	NA	NA	josserand1983mixtec	NA
19292	reye11	NOW OR TODAY	ahora	ƀiči	ƀiči	197	2097	NA	NA	josserand1983mixtec	NA
19382	reye11	NIGHT TIME	toda la noche	ni̧ñu̧-žaa	ni̧ñu̧-žaa	199	NA	NA	NA	josserand1983mixtec	NA
19493	reye11	DAY (24 HOURS)	día	kìvì	kìvì	200	1260	NA	NA	josserand1983mixtec	NA
19616	reye11	HALF	mitad	sava	sava	202	816	NA	NA	josserand1983mixtec	NA
19734	reye11	WORKING OR WORK	trabajo	čiñu̧	čiñu̧	204	2281	NA	NA	josserand1983mixtec	NA
19855	reye11	WORD	palabra	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	josserand1983mixtec	NA
19947	reye11	WORD	culpa	kʷàči	kʷàči	205	1599	NA	NA	josserand1983mixtec	NA
20064	reye11	WHEN	cuándo	ña̧-ña̧ma̧	ña̧-ña̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
