ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9815	huit11	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9816	huit11	gavilán	žaʔa	žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9937	huit11	alacrán	ti-lu̧ʔmȩ	ti-lu̧ʔmȩ	56	NA	NA	NA	josserand1983mixtec	NA
10022	huit11	cucaracha	ti-đitaʔ	ti-đitaʔ	57	NA	NA	NA	josserand1983mixtec	NA
10125	huit11	rata	či-nɨ̧ñɨ̧	či-nɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10258	huit11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10374	huit11	ardilla	xʷȩñu̧	xʷȩñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10495	huit11	gato	čilu	čilu	69	NA	NA	NA	josserand1983mixtec	NA
10616	huit11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10731	huit11	pluma	Nu̧u̧	nu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10843	huit11	ala	ⁿdixi	ⁿdixi	78	NA	NA	NA	josserand1983mixtec	NA
10939	huit11	cola	đu̧ʔmȩ	đu̧ʔmȩ	79	NA	NA	NA	josserand1983mixtec	NA
11060	huit11	árbol	žuN(n)u̧	žuNnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11174	huit11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11278	huit11	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
11397	huit11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11519	huit11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11633	huit11	masa	žuxʸe	žuxʸe	91	NA	NA	NA	josserand1983mixtec	NA
11755	huit11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11869	huit11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11955	huit11	surco	iči-kaa	iči-kaa	94	NA	NA	NA	josserand1983mixtec	NA
11956	huit11	surco	žuxu̧	žuxu̧	94	NA	NA	NA	josserand1983mixtec	NA
12041	huit11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12137	huit11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12245	huit11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12340	huit11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12456	huit11	calabaza	žɨ̧xɨ̧	žɨ̧xɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12571	huit11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12684	huit11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12809	huit11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12921	huit11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13007	huit11	nopal	nu̧-wi̧ʔⁿde	nu̧-wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13092	huit11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13187	huit11	carne	xu̧ñu̧	xu̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13305	huit11	comal	ižo	ižo	115	NA	NA	NA	josserand1983mixtec	NA
13420	huit11	olla	kɨđɨ	kɨđɨ	116	NA	NA	NA	josserand1983mixtec	NA
13510	huit11	horno	iNnu̧	iNnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13621	huit11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13736	huit11	humo	ñu̧ʔmȩ	ñu̧ʔmȩ	121	NA	NA	NA	josserand1983mixtec	NA
13855	huit11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13954	huit11	jícara	žaxi	žaxi	124	NA	NA	NA	josserand1983mixtec	NA
14073	huit11	cajón	žeNnu̧	žeNnu̧	126	NA	NA	NA	josserand1983mixtec	NA
14181	huit11	hilo	žuʔwe	žuʔwe	127	NA	NA	NA	josserand1983mixtec	NA
14291	huit11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14368	huit11	agujero	žawi	žawi	130	NA	NA	NA	josserand1983mixtec	NA
14453	huit11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14576	huit11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14704	huit11	lluvia	đawi	đawi	138	NA	NA	NA	josserand1983mixtec	NA
14940	huit11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15041	huit11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15164	huit11	llano	nu̧-ⁿdaa	nu̧-ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15290	huit11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15409	huit11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15512	huit11	fierro	žer̃u	žer̃u	145	NA	NA	NA	josserand1983mixtec	NA
15605	huit11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15730	huit11	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15845	huit11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15965	huit11	rojo	(tu)kʷeʔe	tukʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16081	huit11	amarillo	xʷa̧a̧	xʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16197	huit11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16320	huit11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16439	huit11	cuatro	xɨ̧mɨ̧	xɨ̧mɨ̧	160	NA	NA	NA	josserand1983mixtec	NA
16562	huit11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16681	huit11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16797	huit11	siete	uxʸe	uxʸe	163	NA	NA	NA	josserand1983mixtec	NA
16915	huit11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17029	huit11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17145	huit11	quince	ñȩʔu̧	ñȩʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17264	huit11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17380	huit11	frío	wixi	wixi	171	NA	NA	NA	josserand1983mixtec	NA
17493	huit11	caliente	i̧ʔi̧	i̧ʔi̧	172	NA	NA	NA	josserand1983mixtec	NA
17591	huit11	grande (sg.)	xa̧ʔnu̧	xa̧ʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17712	huit11	chico	či-wii	či-wii	175	NA	NA	NA	josserand1983mixtec	NA
17832	huit11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17928	huit11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18041	huit11	salado	uʔwe	uʔwe	181	NA	NA	NA	josserand1983mixtec	NA
18130	huit11	amargo	uwe	uwe	182	NA	NA	NA	josserand1983mixtec	NA
18337	huit11	floja	đa-taža	đa-taža	186	NA	NA	NA	josserand1983mixtec	NA
18336	huit11	flojo	đuxʸe	đuxʸe	186	NA	NA	NA	josserand1983mixtec	NA
18479	huit11	feo	nȩʔȩ-kaa	nȩʔȩ-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18582	huit11	está cerca	žaNni̧	žaNni̧	189	NA	NA	NA	josserand1983mixtec	NA
18690	huit11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18804	huit11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18920	huit11	despacio	kʷee(ni̧)	kʷeeni̧	194	NA	NA	NA	josserand1983mixtec	NA
19034	huit11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19149	huit11	año	kʷiža	kʷiža	196	NA	NA	NA	josserand1983mixtec	NA
19264	huit11	ahora	wi̧N(n)a̧	wi̧Nna̧	197	NA	NA	NA	josserand1983mixtec	NA
19353	huit11	toda la noche	ǰa-ni̧yu̧	ǰa-ni̧yu̧	199	NA	NA	NA	josserand1983mixtec	NA
19354	huit11	toda la noche	ⁿǰa-ni̧ñu̧	ⁿǰa-ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19453	huit11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19576	huit11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19692	huit11	trabajo	Ni̧ñu̧	ni̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19815	huit11	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19922	huit11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20021	huit11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
20022	huit11	cuándo	ⁿde-đawa	ⁿde-đawa	208	NA	NA	NA	josserand1983mixtec	NA
