ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9464	coso11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9576	coso11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9667	coso11	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9800	coso11	gavilán	tađu	tađu	55	NA	NA	NA	josserand1983mixtec	NA
9926	coso11	alacrán	si-đu̧ʔma̧	si-đu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10011	coso11	cucaracha	ši-waa	ši-waa	57	NA	NA	NA	josserand1983mixtec	NA
10105	coso11	rata	si-ti̧i̧	si-ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10104	coso11	rata	si-yoto	si-yoto	60	NA	NA	NA	josserand1983mixtec	NA
10243	coso11	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10359	coso11	ardilla	si-kʷa̧ñi̧	si-kʷa̧ñi̧	62	NA	NA	NA	josserand1983mixtec	NA
10478	coso11	gato	(šitu)	šitu	69	NA	NA	NA	josserand1983mixtec	NA
10601	coso11	cuerno	ⁿsiki	ⁿsiki	76	NA	NA	NA	josserand1983mixtec	NA
10716	coso11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10833	coso11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10923	coso11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11043	coso11	árbol	yutu̧ⁿ	yutu̧ⁿ	80	NA	NA	NA	josserand1983mixtec	NA
11160	coso11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11263	coso11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11382	coso11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11503	coso11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11617	coso11	masa	yusa̧	yusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11740	coso11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11859	coso11	rastrojo	tu-ña̧ma̧	tu-ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11947	coso11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12031	coso11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12123	coso11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12235	coso11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12324	coso11	sal	i̧i̧ⁿ	i̧i̧ⁿ	99	NA	NA	NA	josserand1983mixtec	NA
12442	coso11	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12556	coso11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12669	coso11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12794	coso11	blanquillo, huevo	ⁿsiwi	ⁿsiwi	105	NA	NA	NA	josserand1983mixtec	NA
12911	coso11	jitomate	si-na̧na̧	si-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12996	coso11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13081	coso11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13172	coso11	carne	ku̧nu̧	ku̧nu̧	114	NA	NA	NA	josserand1983mixtec	NA
13290	coso11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13409	coso11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13496	coso11	horno	šitu̧ᵑ	šitu̧ᵑ	117	NA	NA	NA	josserand1983mixtec	NA
13606	coso11	lumbre	ñú̧ʔú̧	ñú̧ʔú̧	118	NA	NA	NA	josserand1983mixtec	NA
13722	coso11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13844	coso11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13938	coso11	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14059	coso11	cajón	satu̧ᵑ	satu̧ᵑ	126	NA	NA	NA	josserand1983mixtec	NA
14166	coso11	hilo	yuʔa	yuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14280	coso11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14361	coso11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14437	coso11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14558	coso11	liquid	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14557	coso11	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14689	coso11	lluvia	đawi̧-(ku̧u̧)	đawi̧-ku̧u̧	138	NA	NA	NA	josserand1983mixtec	NA
14810	coso11	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
14929	coso11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15022	coso11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15149	coso11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15275	coso11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15395	coso11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15501	coso11	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15589	coso11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15711	coso11	lodo	ⁿdeʔi	ⁿdeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15830	coso11	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15950	coso11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16066	coso11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16181	coso11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16303	coso11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16422	coso11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16546	coso11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16666	coso11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16782	coso11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16900	coso11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17013	coso11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17130	coso11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17249	coso11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17364	coso11	frío	kaši̧	kaši̧	171	NA	NA	NA	josserand1983mixtec	NA
17365	coso11	frío	wiši̧	wiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17482	coso11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17576	coso11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17695	coso11	chico	ti-ti(i)	ti-tii	175	NA	NA	NA	josserand1983mixtec	NA
17821	coso11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17913	coso11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18028	coso11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18119	coso11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18205	coso11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18315	coso11	floja	đaya	đaya	186	NA	NA	NA	josserand1983mixtec	NA
18314	coso11	flojo	đusa̧	đusa̧	186	NA	NA	NA	josserand1983mixtec	NA
18468	coso11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18569	coso11	está cerca	yači̧	yači̧	189	NA	NA	NA	josserand1983mixtec	NA
18675	coso11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18789	coso11	lisa, liso	nǰii	nǰii	193	NA	NA	NA	josserand1983mixtec	NA
18790	coso11	lisa, liso	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18905	coso11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19019	coso11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19133	coso11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19134	coso11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19251	coso11	ahora	wiči	wiči	197	NA	NA	NA	josserand1983mixtec	NA
19344	coso11	toda la noche	ni̧nu̧	ni̧nu̧	199	NA	NA	NA	josserand1983mixtec	NA
19437	coso11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19560	coso11	mitad	đa-taʔwi	đa-taʔwi	202	NA	NA	NA	josserand1983mixtec	NA
19559	coso11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19678	coso11	trabajo	či̧ñu̧	či̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19800	coso11	palabra	tu̧-(đawi)	tu̧-đawi	205	NA	NA	NA	josserand1983mixtec	NA
19912	coso11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
20005	coso11	cuándo	na̧ma̧	na̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
