ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11200	prom01	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
5669	prom01	hierba	jùkù	jùkù	81	NA	NA	NA	swanton2020observaciones	NA
5674	prom01	pasto	ítè	ítè	82	NA	NA	NA	swanton2020observaciones	NA
5679	prom01	flor	ítà	ítà	83	NA	NA	NA	swanton2020observaciones	NA
11317	prom01	maguey	yawiʔ	yawiʔ	84	NA	NA	NA	josserand1983mixtec	NA
5684	prom01	espina	íjṍɁ	íjṍɁ	86	NA	NA	NA	swanton2020observaciones	NA
11436	prom01	maíz	noniʔ	noniʔ	87	NA	NA	NA	josserand1983mixtec	NA
5689	prom01	maíz	nònìɁ	nònìɁ	87	NA	NA	NA	swanton2020observaciones	NA
11554	prom01	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
5694	prom01	nixtamal	Ɂ-xáɁà	Ɂ-xáɁà	90	NA	NA	NA	swanton2020observaciones	NA
11674	prom01	masa	yuxȩʔ	yuxȩʔ	91	NA	NA	NA	josserand1983mixtec	NA
11673	prom01	masa	yuxȩʔ	yuxȩʔ	91	NA	NA	NA	josserand1983mixtec	NA
11795	prom01	tortilla	sitaʔ	sitaʔ	92	NA	NA	NA	josserand1983mixtec	NA
11896	prom01	rastrojo	yawa̧ʔ	yawa̧ʔ	93	NA	NA	NA	josserand1983mixtec	NA
11981	prom01	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12069	prom01	espiga	yokoʔ	yokoʔ	95	NA	NA	NA	josserand1983mixtec	NA
12175	prom01	frijol(es)	ⁿdutiʔ	ⁿdutiʔ	96	NA	NA	NA	josserand1983mixtec	NA
12271	prom01	ejote	ⁿditi	ⁿditi	97	NA	NA	NA	josserand1983mixtec	NA
5698	prom01	chile	jáɁáɁ	jáɁáɁ	98	NA	NA	NA	swanton2020observaciones	NA
12380	prom01	sal	yɨi̧ʔ	yɨi̧ʔ	99	NA	NA	NA	josserand1983mixtec	NA
12381	prom01	sal	yɨi̧ʔ	yɨi̧ʔ	99	NA	NA	NA	josserand1983mixtec	NA
12379	prom01	sal	yɨɨ̧ʔ	yɨɨ̧ʔ	99	NA	NA	NA	josserand1983mixtec	NA
12493	prom01	calabaza	yɨki̧ʔ	yɨki̧ʔ	100	NA	NA	NA	josserand1983mixtec	NA
12494	prom01	calabaza	yɨki̧ʔ	yɨki̧ʔ	100	NA	NA	NA	josserand1983mixtec	NA
12492	prom01	calabaza	yɨkɨ̧ʔ	yɨkɨ̧ʔ	100	NA	NA	NA	josserand1983mixtec	NA
12608	prom01	caña	ⁿdooʔ	ⁿdooʔ	102	NA	NA	NA	josserand1983mixtec	NA
12726	prom01	miel	ⁿdusi	ⁿdusi	103	NA	NA	NA	josserand1983mixtec	NA
5703	prom01	manteca	(ᴮ)-séɁẽ̀	ᴮ-séɁẽ̀	104	NA	NA	NA	swanton2020observaciones	NA
12849	prom01	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12848	prom01	blanquillo, huevo	ⁿdɨwɨʔ	ⁿdɨwɨʔ	105	NA	NA	NA	josserand1983mixtec	NA
5708	prom01	huevo	ⁿdɨ̀wìɁ	ⁿdɨ̀wìɁ	105	NA	NA	NA	swanton2020observaciones	NA
12946	prom01	jitomate	tɨ-lanaʔ	tɨ-lanaʔ	106	NA	NA	NA	josserand1983mixtec	NA
5713	prom01	camote	jáɁwĩ 	jáɁwĩ 	107	NA	NA	NA	swanton2020observaciones	NA
13032	prom01	nopal	wiʔⁿdeʔ	wiʔⁿdeʔ	110	NA	NA	NA	josserand1983mixtec	NA
13115	prom01	mamey	ⁿdikaʔ	ⁿdikaʔ	111	NA	NA	NA	josserand1983mixtec	NA
13226	prom01	carne	koyo̧	koyo̧	114	NA	NA	NA	josserand1983mixtec	NA
5718	prom01	carne	(ᴮ)-kójõ̀	ᴮ-kójõ̀	114	NA	NA	NA	swanton2020observaciones	NA
13346	prom01	comal	xiyoʔ	xiyoʔ	115	NA	NA	NA	josserand1983mixtec	NA
5723	prom01	comal	xìjòɁ	xìjòɁ	115	NA	NA	NA	swanton2020observaciones	NA
13445	prom01	olla	kɨsɨ	kɨsɨ	116	NA	NA	NA	josserand1983mixtec	NA
5728	prom01	olla	kɨ̀sɨ́	kɨ̀sɨ́	116	NA	NA	NA	swanton2020observaciones	NA
13544	prom01	horno	xitu̧	xitu̧	117	NA	NA	NA	josserand1983mixtec	NA
13543	prom01	horno	xity	xity	117	NA	NA	NA	josserand1983mixtec	NA
5733	prom01	horno	xìtũ̀̀	xìtũ̀̀	117	NA	NA	NA	swanton2020observaciones	NA
13658	prom01	lumbre	yuʔu̧	yuʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13780	prom01	humo	yuʔwȩ	yuʔwȩ	121	NA	NA	NA	josserand1983mixtec	NA
13779	prom01	humo	yuʔwȩ	yuʔwȩ	121	NA	NA	NA	josserand1983mixtec	NA
5738	prom01	humo	jùɁwẽ̀	jùɁwẽ̀	121	NA	NA	NA	swanton2020observaciones	NA
13880	prom01	basura	wiʔiʔ	wiʔiʔ	122	NA	NA	NA	josserand1983mixtec	NA
13881	prom01	basura	wiʔi̧ʔ	wiʔi̧ʔ	122	NA	NA	NA	josserand1983mixtec	NA
13996	prom01	jícara	yexi̧ʔ	yexi̧ʔ	124	NA	NA	NA	josserand1983mixtec	NA
5743	prom01	jícara	jéxĩ́Ɂ	jéxĩ́Ɂ	124	NA	NA	NA	swanton2020observaciones	NA
14107	prom01	cajón	xetu̧ʔ	xetu̧ʔ	126	NA	NA	NA	josserand1983mixtec	NA
14219	prom01	hilo	yuʔwe	yuʔwe	127	NA	NA	NA	josserand1983mixtec	NA
5748	prom01	hilo	jùɁwè	jùɁwè	127	NA	NA	NA	swanton2020observaciones	NA
14316	prom01	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
5753	prom01	mecate	jóɁóɁ	jóɁóɁ	129	NA	NA	NA	swanton2020observaciones	NA
14390	prom01	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14491	prom01	red	yonoʔ	yonoʔ	131	NA	NA	NA	josserand1983mixtec	NA
5758	prom01	luna	jòòɁ	jòòɁ	134	NA	NA	NA	swanton2020observaciones	NA
5763	prom01	rayo	táxá	táxá	136	NA	NA	NA	swanton2020observaciones	NA
14616	prom01	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14744	prom01	lluvia	sawi	sawi	138	NA	NA	NA	josserand1983mixtec	NA
14743	prom01	lluvia	sawiʔ	sawiʔ	138	NA	NA	NA	josserand1983mixtec	NA
14869	prom01	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
5768	prom01	río	jùté	jùté	139	NA	NA	NA	swanton2020observaciones	NA
14965	prom01	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
14966	prom01	rocío	yuyuʔ	yuyuʔ	140	NA	NA	NA	josserand1983mixtec	NA
5773	prom01	rocío	(Ɂ)-jújóɁ	Ɂ-jújóɁ	140	NA	NA	NA	swanton2020observaciones	NA
15080	prom01	cerro	yukuʔ	yukuʔ	141	NA	NA	NA	josserand1983mixtec	NA
15205	prom01	llano	yosoʔ	yosoʔ	142	NA	NA	NA	josserand1983mixtec	NA
15329	prom01	piedra	yuuʔ	yuuʔ	143	NA	NA	NA	josserand1983mixtec	NA
5778	prom01	piedra	jùùɁ	jùùɁ	143	NA	NA	NA	swanton2020observaciones	NA
15446	prom01	algodón	katiʔ	katiʔ	144	NA	NA	NA	josserand1983mixtec	NA
5783	prom01	algodón	kàtìɁ	kàtìɁ	144	NA	NA	NA	swanton2020observaciones	NA
15535	prom01	fierro	tuni	tuni	145	NA	NA	NA	josserand1983mixtec	NA
5788	prom01	metal	ᴮ-káà	ᴮ-káà	145	NA	NA	NA	swanton2020observaciones	NA
5793	prom01	papel	tútù	tútù	146	NA	NA	NA	swanton2020observaciones	NA
15644	prom01	cera	yuwȩʔ	yuwȩʔ	148	NA	NA	NA	josserand1983mixtec	NA
15769	prom01	lodo	ⁿdaʔyu	ⁿdaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15768	prom01	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15884	prom01	espuma	tɨ-iyu̧	tɨ-iyu̧	150	NA	NA	NA	josserand1983mixtec	NA
16004	prom01	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
5798	prom01	rojo, colorado	Ɂ-kʷéɁè	Ɂ-kʷéɁè	152	NA	NA	NA	swanton2020observaciones	NA
5803	prom01	verde	Ɂ-kʷììɁ	Ɂ-kʷììɁ	153	NA	NA	NA	swanton2020observaciones	NA
16118	prom01	amarillo	kʷaa̧	kʷaa̧	154	NA	NA	NA	josserand1983mixtec	NA
5808	prom01	amarillo	Ɂ-kʷáã̀	Ɂ-kʷáã̀	154	NA	NA	NA	swanton2020observaciones	NA
16237	prom01	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
5813	prom01	dos	ùwì	ùwì	158	NA	NA	NA	swanton2020observaciones	NA
16358	prom01	tres	oni	oni	159	NA	NA	NA	josserand1983mixtec	NA
16480	prom01	cuatro	ki̧wi̧ʔ	ki̧wi̧ʔ	160	NA	NA	NA	josserand1983mixtec	NA
16479	prom01	cuatro	kɨwi̧ʔ	kɨwi̧ʔ	160	NA	NA	NA	josserand1983mixtec	NA
16478	prom01	cuatro	kɨwɨ̧ʔ	kɨwɨ̧ʔ	160	NA	NA	NA	josserand1983mixtec	NA
16601	prom01	cinco	oʔo	oʔo	161	NA	NA	NA	josserand1983mixtec	NA
16602	prom01	cinco	oʔo̧	oʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
5818	prom01	cinco	òɁõ̀	òɁõ̀	161	NA	NA	NA	swanton2020observaciones	NA
16719	prom01	seis	iyo̧	iyo̧	162	NA	NA	NA	josserand1983mixtec	NA
5823	prom01	seis	ìjõ̀	ìjõ̀	162	NA	NA	NA	swanton2020observaciones	NA
16835	prom01	siete	uxe	uxe	163	NA	NA	NA	josserand1983mixtec	NA
16952	prom01	ocho	one	one	164	NA	NA	NA	josserand1983mixtec	NA
17067	prom01	diez	uxi	uxi	166	NA	NA	NA	josserand1983mixtec	NA
17185	prom01	quince	xeʔu̧	xeʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17300	prom01	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
5828	prom01	pobre	Ɂ-ⁿdáɁwì	Ɂ-ⁿdáɁwì	169	NA	NA	NA	swanton2020observaciones	NA
17418	prom01	frío	wixi̧	wixi̧	171	NA	NA	NA	josserand1983mixtec	NA
5833	prom01	frio	wìxĩ́	wìxĩ́	171	NA	NA	NA	swanton2020observaciones	NA
17519	prom01	caliente	iʔniʔ	iʔniʔ	172	NA	NA	NA	josserand1983mixtec	NA
17629	prom01	grande (sg.)	kaʔnu	kaʔnu	173	NA	NA	NA	josserand1983mixtec	NA
17628	prom01	grande (sg.)	kaʔnuʔ	kaʔnuʔ	173	NA	NA	NA	josserand1983mixtec	NA
5838	prom01	grande	(Ɂ²)-káɁnó	Ɂ²-káɁnó	173	NA	NA	NA	swanton2020observaciones	NA
17754	prom01	chico	luʔu	luʔu	175	NA	NA	NA	josserand1983mixtec	NA
17858	prom01	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17966	prom01	dulce	wisi̧	wisi̧	180	NA	NA	NA	josserand1983mixtec	NA
18066	prom01	salado	oʔwe	oʔwe	181	NA	NA	NA	josserand1983mixtec	NA
18154	prom01	amargo	owe	owe	182	NA	NA	NA	josserand1983mixtec	NA
18240	prom01	sabroso	asi̧ʔ	asi̧ʔ	183	NA	NA	NA	josserand1983mixtec	NA
18239	prom01	sabroso	asɨ̧ʔ	asɨ̧ʔ	183	NA	NA	NA	josserand1983mixtec	NA
18389	prom01	flojo	suxȩʔ	suxȩʔ	186	NA	NA	NA	josserand1983mixtec	NA
18390	prom01	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
5843	prom01	flojo	(Ɂ¹)-súxẽ́	Ɂ¹-súxẽ́	186	NA	NA	NA	swanton2020observaciones	NA
18508	prom01	feo	kini	kini	187	NA	NA	NA	josserand1983mixtec	NA
5847	prom01	celoso	Ɂ-kʷíjõ̀	Ɂ-kʷíjõ̀	188	NA	NA	NA	swanton2020observaciones	NA
18616	prom01	está cerca	yeti̧	yeti̧	189	NA	NA	NA	josserand1983mixtec	NA
5852	prom01	cerca	jétĩ́	jétĩ́	189	NA	NA	NA	swanton2020observaciones	NA
18725	prom01	pesado	weyi	weyi	191	NA	NA	NA	josserand1983mixtec	NA
5857	prom01	pesado	wèé	wèé	191	NA	NA	NA	swanton2020observaciones	NA
5861	prom01	crudo	(Ɂ¹)-jɨ́Ɂɨ́	Ɂ¹-jɨ́Ɂɨ́	192	NA	NA	NA	swanton2020observaciones	NA
18840	prom01	lisa, liso	lɨʔwɨʔ	lɨʔwɨʔ	193	NA	NA	NA	josserand1983mixtec	NA
18957	prom01	despacio	kʷeye	kʷeye	194	NA	NA	NA	josserand1983mixtec	NA
5866	prom01	despacio	Ɂ-kʷéè	Ɂ-kʷéè	194	NA	NA	NA	swanton2020observaciones	NA
19071	prom01	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
5871	prom01	ayer	íkú-(ní)	íkú-ní	195	NA	NA	NA	swanton2020observaciones	NA
19188	prom01	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19291	prom01	ahora	witi̧	witi̧	197	NA	NA	NA	josserand1983mixtec	NA
5876	prom01	ahora	wítĩ́	wítĩ́	197	NA	NA	NA	swanton2020observaciones	NA
19380	prom01	toda la noche	niyu	niyu	199	NA	NA	NA	josserand1983mixtec	NA
19381	prom01	toda la noche	niyu̧	niyu̧	199	NA	NA	NA	josserand1983mixtec	NA
19492	prom01	día	kɨwɨʔ	kɨwɨʔ	200	NA	NA	NA	josserand1983mixtec	NA
19615	prom01	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19732	prom01	trabajo	tiyo	tiyo	204	NA	NA	NA	josserand1983mixtec	NA
19733	prom01	trabajo	tiyo̧	tiyo̧	204	NA	NA	NA	josserand1983mixtec	NA
5881	prom01	trabajo	tíjṍ	tíjṍ	204	NA	NA	NA	swanton2020observaciones	NA
19854	prom01	palabra	toʔo̧	toʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
5886	prom01	palabra	tòɁṍ	tòɁṍ	205	NA	NA	NA	swanton2020observaciones	NA
19946	prom01	culpa	kʷeti	kʷeti	206	NA	NA	NA	josserand1983mixtec	NA
5891	prom01	culpa	kʷètí	kʷètí	206	NA	NA	NA	swanton2020observaciones	NA
5896	prom01	sueño	(ᴮ)-xánì	ᴮ-xánì	207	NA	NA	NA	swanton2020observaciones	NA
20063	prom01	cuándo	awa̧	awa̧	208	NA	NA	NA	josserand1983mixtec	NA
5901	prom01	canción,  música	jáà	jáà	209	NA	NA	NA	swanton2020observaciones	NA
