ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9441	adeq11	pájaro	tɨ-đaa	tɨ-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9643	adeq11	rana	sapu	sapu	54	NA	NA	NA	josserand1983mixtec	NA
10077	adeq11	rata	ti-Nni̧(i̧)	ti-Nni̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10219	adeq11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10338	adeq11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10449	adeq11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10577	adeq11	cuerno	ⁿdeke	ⁿdeke	76	NA	NA	NA	josserand1983mixtec	NA
10693	adeq11	pluma	Nnu̧u̧	nnu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10900	adeq11	cola	đu̧ʔa̧	đu̧ʔa̧	79	NA	NA	NA	josserand1983mixtec	NA
11018	adeq11	árbol	žu̧Nnu̧	žu̧Nnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11019	adeq11	árbol	žu̧ʔNnu̧	žu̧ʔNnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11238	adeq11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11237	adeq11	maguey	žai	žai	84	NA	NA	NA	josserand1983mixtec	NA
11359	adeq11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11477	adeq11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11594	adeq11	masa	yusa̧	yusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11714	adeq11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12100	adeq11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12301	adeq11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12422	adeq11	calabaza	žiku̧	žiku̧	100	NA	NA	NA	josserand1983mixtec	NA
12533	adeq11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12647	adeq11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12771	adeq11	blanquillo, huevo	ⁿdeƀe	ⁿdeƀe	105	NA	NA	NA	josserand1983mixtec	NA
13143	adeq11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13267	adeq11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13477	adeq11	horno	ši̧ʔNu̧	ši̧ʔNu̧	117	NA	NA	NA	josserand1983mixtec	NA
13582	adeq11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13697	adeq11	humo	ñu̧ʔu̧	ñu̧ʔu̧	121	NA	NA	NA	josserand1983mixtec	NA
13914	adeq11	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14038	adeq11	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14142	adeq11	hilo	žuʔa	žuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14414	adeq11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14529	adeq11	agua	ⁿduča	ⁿduča	137	NA	NA	NA	josserand1983mixtec	NA
14662	adeq11	lluvia	đai	đai	138	NA	NA	NA	josserand1983mixtec	NA
14663	adeq11	lluvia	đawi	đawi	138	NA	NA	NA	josserand1983mixtec	NA
14786	adeq11	río	žuča	žuča	139	NA	NA	NA	josserand1983mixtec	NA
14785	adeq11	río	žuȼa	žuȼa	139	NA	NA	NA	josserand1983mixtec	NA
14999	adeq11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15122	adeq11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15251	adeq11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15372	adeq11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15566	adeq11	cera	ñu̧a̧	ñu̧a̧	148	NA	NA	NA	josserand1983mixtec	NA
15687	adeq11	lodo	ⁿčaʔi	ⁿčaʔi	149	NA	NA	NA	josserand1983mixtec	NA
15686	adeq11	lodo	ⁿyaʔi	ⁿyaʔi	149	NA	NA	NA	josserand1983mixtec	NA
15927	adeq11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16043	adeq11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16157	adeq11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16279	adeq11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16399	adeq11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
16522	adeq11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16641	adeq11	seis	i̧u̧	i̧u̧	162	NA	NA	NA	josserand1983mixtec	NA
16759	adeq11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16876	adeq11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
16990	adeq11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17107	adeq11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17227	adeq11	pobre	ⁿdaʔi	ⁿdaʔi	169	NA	NA	NA	josserand1983mixtec	NA
17340	adeq11	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17552	adeq11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17670	adeq11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17890	adeq11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
18098	adeq11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18274	adeq11	flojo	đusa̧(sa̧)	đusa̧sa̧	186	NA	NA	NA	josserand1983mixtec	NA
18542	adeq11	está cerca	ža̧ʔni̧	ža̧ʔni̧	189	NA	NA	NA	josserand1983mixtec	NA
18543	adeq11	está cerca	ža̧ʔNni̧	ža̧ʔNni̧	189	NA	NA	NA	josserand1983mixtec	NA
18653	adeq11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18882	adeq11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
18996	adeq11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19110	adeq11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19413	adeq11	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19536	adeq11	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19655	adeq11	trabajo	Nni̧u̧	nni̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19776	adeq11	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19891	adeq11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
19979	adeq11	cuándo	na̧-kii	na̧-kii	208	NA	NA	NA	josserand1983mixtec	NA
