ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6350	caca11	hijo/hija	đee	đee	6	NA	NA	NA	josserand1983mixtec	NA
6473	caca11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6585	caca11	hombre	te-ʔii	te-ʔii	13	NA	NA	NA	josserand1983mixtec	NA
6711	caca11	dueño	is-tua(ʔa)	is-tuaʔa	15	NA	NA	NA	josserand1983mixtec	NA
6712	caca11	dueño	na̧ʔa̧	na̧ʔa̧	15	NA	NA	NA	josserand1983mixtec	NA
6798	caca11	sacerdote	đütü	đütü	16	NA	NA	NA	josserand1983mixtec	NA
6886	caca11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7004	caca11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7092	caca11	boca	žüü	žüü	23	NA	NA	NA	josserand1983mixtec	NA
7187	caca11	oreja	loo	loo	24	NA	NA	NA	josserand1983mixtec	NA
7304	caca11	nariz	điči̧	điči̧	25	NA	NA	NA	josserand1983mixtec	NA
7420	caca11	cuello	điku̧	điku̧	26	NA	NA	NA	josserand1983mixtec	NA
7534	caca11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7652	caca11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7771	caca11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7887	caca11	enfermedad	küee	küee	33	NA	NA	NA	josserand1983mixtec	NA
8004	caca11	hinchazón	kü-a̧o̧	kü-a̧o̧	35	NA	NA	NA	josserand1983mixtec	NA
8098	caca11	grano	ⁿdii	ⁿdii	36	NA	NA	NA	josserand1983mixtec	NA
8211	caca11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8317	caca11	orina	te-đeđe	te-đeđe	38	NA	NA	NA	josserand1983mixtec	NA
8390	caca11	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8503	caca11	calzón, pantalón	sati	sati	41	NA	NA	NA	josserand1983mixtec	NA
8581	caca11	huipil	đo̧no̧	đo̧no̧	42	NA	NA	NA	josserand1983mixtec	NA
8657	caca11	pueblo	ño̧o̧	ño̧o̧	43	NA	NA	NA	josserand1983mixtec	NA
8774	caca11	casa	wee	wee	44	NA	NA	NA	josserand1983mixtec	NA
8885	caca11	horcón	đi̧i̧	đi̧i̧	46	NA	NA	NA	josserand1983mixtec	NA
8975	caca11	petate	žüü	žüü	47	NA	NA	NA	josserand1983mixtec	NA
9100	caca11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9212	caca11	banquito	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
9335	caca11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9453	caca11	pájaro	ti-laa	ti-laa	51	NA	NA	NA	josserand1983mixtec	NA
9656	caca11	rana	lokoⁿde	lokoⁿde	54	NA	NA	NA	josserand1983mixtec	NA
9785	caca11	gavilán	ža(ʔ)a	žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9916	caca11	alacrán	ti-đi̧ʔma̧	ti-đi̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10002	caca11	cucaracha	kukarača	kukarača	57	NA	yes	Spanish	josserand1983mixtec	NA
10093	caca11	rata	ti-žoto	ti-žoto	60	NA	NA	NA	josserand1983mixtec	NA
10232	caca11	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10349	caca11	ardilla	arđiya	arđiya	62	NA	yes	Spanish	josserand1983mixtec	NA
10467	caca11	gato	(ti-čütü)	ti-čütü	69	NA	NA	NA	josserand1983mixtec	NA
10590	caca11	cuerno	ⁿdiki̧	ⁿdiki̧	76	NA	NA	NA	josserand1983mixtec	NA
10705	caca11	pluma	to̧mi̧	to̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10823	caca11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10912	caca11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11032	caca11	árbol	žitu̧	žitu̧	80	NA	NA	NA	josserand1983mixtec	NA
11148	caca11	hierba	žükü	žükü	81	NA	NA	NA	josserand1983mixtec	NA
11252	caca11	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
11371	caca11	maíz	no̧ni̧	no̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11492	caca11	milpa	iti	iti	88	NA	NA	NA	josserand1983mixtec	NA
11606	caca11	masa	žüsa	žüsa	91	NA	NA	NA	josserand1983mixtec	NA
11727	caca11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11848	caca11	mazorca	ni̧-ña̧ma̧	ni̧-ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11937	caca11	surco	žiku̧	žiku̧	94	NA	NA	NA	josserand1983mixtec	NA
12021	caca11	espiga	(ti)-žoko	ti-žoko	95	NA	NA	NA	josserand1983mixtec	NA
12112	caca11	frijol(es)	ⁿdʸuči	ⁿdʸuči	96	NA	NA	NA	josserand1983mixtec	NA
12225	caca11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12313	caca11	sal	i̧i̧	i̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12433	caca11	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12545	caca11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12783	caca11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12900	caca11	jitomate	ti-na̧na̧-(na̧ʔnu̧)	ti-na̧na̧-na̧ʔnu̧	106	NA	NA	NA	josserand1983mixtec	NA
12986	caca11	nopal	(to)-ƀȩʔⁿde	to-ƀȩʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13071	caca11	mamey	čika-saʔa	čika-saʔa	111	NA	NA	NA	josserand1983mixtec	NA
13161	caca11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13279	caca11	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13398	caca11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13486	caca11	horno	šito̧	šito̧	117	NA	NA	NA	josserand1983mixtec	NA
13595	caca11	lumbre	ñó̧(ʔ)ò̧	ñó̧ʔò̧	118	NA	NA	NA	josserand1983mixtec	NA
13711	caca11	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13832	caca11	basura	(šee)	šee	122	NA	NA	NA	josserand1983mixtec	NA
13833	caca11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13926	caca11	jícara	žašI	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14049	caca11	cajón	satu̧	satu̧	126	NA	NA	NA	josserand1983mixtec	NA
14155	caca11	hilo	žüa(ʔa)	žüaʔa	127	NA	NA	NA	josserand1983mixtec	NA
14270	caca11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14353	caca11	agujero	žawi	žawi	130	NA	NA	NA	josserand1983mixtec	NA
14544	caca11	agua	te-kʷii	te-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14678	caca11	lluvia	đaƀi	đaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14799	caca11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14919	caca11	rocío	na-kati	na-kati	140	NA	NA	NA	josserand1983mixtec	NA
15011	caca11	cerro	žükü	žükü	141	NA	NA	NA	josserand1983mixtec	NA
15136	caca11	llano	ⁿdaa	ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15137	caca11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15263	caca11	piedra	žüü	žüü	143	NA	NA	NA	josserand1983mixtec	NA
15384	caca11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15493	caca11	fierro	marka	marka	145	NA	yes	Spanish	josserand1983mixtec	NA
15578	caca11	cera	ñi̧ma̧	ñi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15700	caca11	lodo	ⁿdei̭ʔi	ⁿdei̭ʔi	149	NA	NA	NA	josserand1983mixtec	NA
15819	caca11	espuma	či-i̧ỹo̧	či-i̧ỹo̧	150	NA	NA	NA	josserand1983mixtec	NA
15939	caca11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16055	caca11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16169	caca11	dos	üü	üü	158	NA	NA	NA	josserand1983mixtec	NA
16292	caca11	tres	o̧ni̧	o̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16411	caca11	cuatro	ko̧mi̧	ko̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16535	caca11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16654	caca11	seis	i̧ño̧	i̧ño̧	162	NA	NA	NA	josserand1983mixtec	NA
16771	caca11	siete	üsa	üsa	163	NA	NA	NA	josserand1983mixtec	NA
16889	caca11	ocho	o̧na̧	o̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17002	caca11	diez	üši	üši	166	NA	NA	NA	josserand1983mixtec	NA
17119	caca11	quince	sa̧ʔu̧(ʔu)	sa̧ʔu̧ʔu	167	NA	NA	NA	josserand1983mixtec	NA
17238	caca11	pobre	ⁿdaƀi	ⁿdaƀi	169	NA	NA	NA	josserand1983mixtec	NA
17352	caca11	frío	ƀiši̧	ƀiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17472	caca11	caliente	i̧ni̧	i̧ni̧	172	NA	NA	NA	josserand1983mixtec	NA
17565	caca11	grande (sg.)	ka(ʔ)nu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17684	caca11	chico	lilü	lilü	175	NA	NA	NA	josserand1983mixtec	NA
17811	caca11	bueno	(o)ƀa(ʔ)a	oƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17902	caca11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18017	caca11	salado	owaʔa	owaʔa	181	NA	NA	NA	josserand1983mixtec	NA
18109	caca11	amargo	owa	owa	182	NA	NA	NA	josserand1983mixtec	NA
18195	caca11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18295	caca11	floja	na̧-tei	na̧-tei	186	NA	NA	NA	josserand1983mixtec	NA
18294	caca11	flojo	đüsa	đüsa	186	NA	NA	NA	josserand1983mixtec	NA
18556	caca11	está cerca	žati̧	žati̧	189	NA	NA	NA	josserand1983mixtec	NA
18664	caca11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18775	caca11	lisa, liso	čia	čia	193	NA	NA	NA	josserand1983mixtec	NA
18894	caca11	despacio	küee	küee	194	NA	NA	NA	josserand1983mixtec	NA
19008	caca11	ayer	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19122	caca11	año	küa	küa	196	NA	NA	NA	josserand1983mixtec	NA
19240	caca11	ahora	ƀiči̧	ƀiči̧	197	NA	NA	NA	josserand1983mixtec	NA
19241	caca11	ahora	žači̧	žači̧	197	NA	NA	NA	josserand1983mixtec	NA
19334	caca11	toda la noche	ño̧o̧	ño̧o̧	199	NA	NA	NA	josserand1983mixtec	NA
19425	caca11	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19547	caca11	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19667	caca11	trabajo	čo̧o̧	čo̧o̧	204	NA	NA	NA	josserand1983mixtec	NA
19790	caca11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19902	caca11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
19994	caca11	cuándo	na̧-(kii)	na̧-kii	208	NA	NA	NA	josserand1983mixtec	NA
