ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
12444	cris11	calabaza	yɨkɨ̧	yɨkɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12445	cris11	calabaza	žɨkɨ̧	žɨkɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12558	cris11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12671	cris11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12796	cris11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
13174	cris11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13292	cris11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13498	cris11	horno	ʔornu̧	ʔornu̧	117	NA	NA	NA	josserand1983mixtec	NA
13608	cris11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13724	cris11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13940	cris11	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14061	cris11	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14168	cris11	hilo	žuʔƀa	žuʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14439	cris11	red	yo̧no̧	yo̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14562	cris11	agua	ⁿduča	ⁿduča	137	NA	NA	NA	josserand1983mixtec	NA
14561	cris11	agua	ⁿdutʸa	ⁿdutʸa	137	NA	NA	NA	josserand1983mixtec	NA
14691	cris11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14812	cris11	río	ⁿǰu-ⁿǰuča	ⁿǰu-ⁿǰuča	139	NA	NA	NA	josserand1983mixtec	NA
15025	cris11	cerro	ⁿǰuku	ⁿǰuku	141	NA	NA	NA	josserand1983mixtec	NA
15024	cris11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15151	cris11	llano	ⁿdaa	ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15277	cris11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15396	cris11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15592	cris11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15714	cris11	lodo	ⁿǰaʔyu	ⁿǰaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15715	cris11	lodo	ⁿǰaʔžu	ⁿǰaʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15832	cris11	espuma	tɨ̧ñu̧	tɨ̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15952	cris11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16068	cris11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16183	cris11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16306	cris11	tres	u̧ñi̧	u̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16425	cris11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16549	cris11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16668	cris11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16784	cris11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16902	cris11	ocho	u̧ña̧	u̧ña̧	164	NA	NA	NA	josserand1983mixtec	NA
17015	cris11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17132	cris11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17251	cris11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17367	cris11	frío	ᵐbiči	ᵐbiči	171	NA	NA	NA	josserand1983mixtec	NA
17578	cris11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17697	cris11	chico	luʔlu	luʔlu	175	NA	NA	NA	josserand1983mixtec	NA
17915	cris11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18571	cris11	está cerca	yači̧	yači̧	189	NA	NA	NA	josserand1983mixtec	NA
18677	cris11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18907	cris11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19021	cris11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19136	cris11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19439	cris11	día	kɨƀɨ	kɨƀɨ	200	NA	NA	NA	josserand1983mixtec	NA
19562	cris11	mitad	čaƀa	čaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19679	cris11	trabajo	činu̧	činu̧	204	NA	NA	NA	josserand1983mixtec	NA
19802	cris11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20007	cris11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
