ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20605	yucu17	ear	sòꞌo	sòꞌo	24	NA	NA	NA	salazar2020yucunani	NA
20606	yucu17	nose	xìchǐ	xìchǐ	25	NA	NA	NA	salazar2020yucunani	NA
20607	yucu17	neck	sùkǔ	sùkǔ	26	NA	NA	NA	salazar2020yucunani	NA
20608	yucu17	hand	nta'á	nta'á	27	NA	NA	NA	salazar2020yucunani	NA
20609	yucu17	fingernail	chíǐn	chíǐn	28	NA	NA	NA	salazar2020yucunani	NA
20610	yucu17	back	sàtǎ	sàtǎ	29	NA	NA	NA	salazar2020yucunani	NA
20611	yucu17	stomach, belly	tìtsi	tìtsi	30	NA	NA	NA	salazar2020yucunani	NA
20612	yucu17	tripe	tsitì	tsitì	31	NA	NA	NA	salazar2020yucunani	NA
20613	yucu17	foot	tsà'ǎ	tsà'ǎ	32	NA	NA	NA	salazar2020yucunani	NA
20614	yucu17	disease, illness, sickness	kuè'è	kuè'è	33	NA	NA	NA	salazar2020yucunani	NA
20615	yucu17	medicine, remedy	tàtǎ 	tàtǎ 	34	NA	NA	NA	salazar2020yucunani	NA
20616	yucu17	swelling	nìkǎa	nì-kǎa	35	NA	NA	NA	salazar2020yucunani	NA
20617	yucu17	pimple	ntì'i	ntì'i	36	NA	NA	NA	salazar2020yucunani	NA
20618	yucu17	pus	ntakuǎ	ntakuǎ	37	NA	NA	NA	salazar2020yucunani	NA
20619	yucu17	urine	lálá	lálá	38	NA	NA	NA	salazar2020yucunani	NA
20620	yucu17	cloth	télà	télà	39	NA	yes	Spanish	salazar2020yucunani	NA
20621	yucu17	clothes	sa'mǎ	sa'mǎ	39	NA	NA	NA	salazar2020yucunani	NA
20622	yucu17	sandal, footwear	ntsìtsǎ	ntsìtsǎ	40	NA	NA	NA	salazar2020yucunani	NA
20623	yucu17	pants	tsatù	tsatù	41	NA	NA	NA	salazar2020yucunani	NA
20624	yucu17	blouse, woven blouse	sa'mǎ	sa'mǎ	42	same as clothes	NA	NA	salazar2020yucunani	NA
20625	yucu17	village, town	ñuù	ñuù	43	NA	NA	NA	salazar2020yucunani	NA
20626	yucu17	house	ve'e	ve'e	44	NA	NA	NA	salazar2020yucunani	NA
20627	yucu17	path, road, trail	ichǐ	ichǐ	45	NA	NA	NA	salazar2020yucunani	NA
20628	yucu17	house post	sì'ìn	sì'ìn	46	NA	NA	NA	salazar2020yucunani	NA
20629	yucu17	mat, sleeping mat, straw mat	yuvǐ	yuvǐ	47	NA	NA	NA	salazar2020yucunani	NA
20630	yucu17	bed	tsìto	tsìto	48	NA	NA	NA	salazar2020yucunani	NA
20631	yucu17	stool, chair	chaì	chaì	49	NA	NA	NA	salazar2020yucunani	NA
20632	yucu17	animal	kitǐ	kitǐ	50	NA	NA	NA	salazar2020yucunani	NA
20633	yucu17	bird	saà	saà	51	NA	NA	NA	salazar2020yucunani	NA
20634	yucu17	fish	chakǎ	chakǎ	52	NA	NA	NA	salazar2020yucunani	NA
20635	yucu17	snake	kòó	kòó	53	NA	NA	NA	salazar2020yucunani	NA
20636	yucu17	frog	sa'và	sa'và	54	NA	NA	NA	salazar2020yucunani	NA
20637	yucu17	hawk	xí'an	xí'an	55	NA	NA	NA	salazar2020yucunani	NA
20638	yucu17	scorpion	tìsuꞌmà	tì-suꞌmà	56	NA	NA	NA	salazar2020yucunani	NA
20639	yucu17	cockroach	ntichéꞌé	nti-chéꞌé	57	NA	NA	NA	salazar2020yucunani	NA
20640	yucu17	grasshopper	tìka	tìka	58	NA	NA	NA	salazar2020yucunani	NA
20641	yucu17	bee	ñùñǔ	ñùñǔ	59	NA	NA	NA	salazar2020yucunani	NA
20642	yucu17	mouse	tǐ'in	tǐ'in	60	NA	NA	NA	salazar2020yucunani	NA
20643	yucu17	deer	isù	isù	61	NA	NA	NA	salazar2020yucunani	NA
20644	yucu17	squirrel	ntikuáin	nti-kuáin	62	NA	NA	NA	salazar2020yucunani	NA
20645	yucu17	skunk	tǐ'in ità	tǐ'in ità	63	NA	NA	NA	salazar2020yucunani	NA
20646	yucu17	(o)possum	tsóko	tsóko	64	NA	NA	NA	salazar2020yucunani	NA
20647	yucu17	raccoon	má'à	má'à	65	NA	NA	NA	salazar2020yucunani	NA
20648	yucu17	rabbit	lesû	lesû	66	NA	NA	NA	salazar2020yucunani	NA
20649	yucu17	vulture	lóchí	lóchí	67	NA	yes	Nahuatl	salazar2020yucunani	NA
20650	yucu17	dog	tǐnà	tǐnà	68	NA	NA	NA	salazar2020yucunani	NA
20651	yucu17	cat	vílú	vílú	69	NA	NA	NA	salazar2020yucunani	NA
20652	yucu17	rooster	tó'lo	tó'lo	70	NA	NA	NA	salazar2020yucunani	NA
20653	yucu17	hen, chicken	chùún	chùún	71	NA	NA	NA	salazar2020yucunani	NA
20654	yucu17	pig	kinì	kinì	72	NA	NA	NA	salazar2020yucunani	NA
20655	yucu17	horse	kuáì	kuáì	73	NA	yes	Colonial Spanish	salazar2020yucunani	NA
20656	yucu17	ant	chokǒ	chokǒ	75	NA	NA	NA	salazar2020yucunani	NA
20657	yucu17	horn (anatomy)	ntikǐ	ntikǐ	76	NA	NA	NA	salazar2020yucunani	NA
20658	yucu17	feather	tùmi	tùmi	77	NA	NA	NA	salazar2020yucunani	NA
20659	yucu17	wing	ntsìtsǐ	ntsìtsǐ	78	NA	NA	NA	salazar2020yucunani	NA
20660	yucu17	tail	nto'ó	nto'ó	79	NA	NA	NA	salazar2020yucunani	NA
20661	yucu17	tree	yutǔ	yutǔ	80	NA	NA	NA	salazar2020yucunani	NA
20662	yucu17	herbaceous plant	yùkù	yùkù	81	NA	NA	NA	salazar2020yucunani	NA
20663	yucu17	grass	ichà	ichà	82	NA	NA	NA	salazar2020yucunani	NA
20664	yucu17	flower	ità	ità	83	NA	NA	NA	salazar2020yucunani	NA
20665	yucu17	maguey, century plant	yavǐ	yavǐ	84	NA	NA	NA	salazar2020yucunani	NA
20666	yucu17	root	yo'ó	yo'ó	85	NA	NA	NA	salazar2020yucunani	NA
20667	yucu17	thorn	iñǔ	iñǔ	86	NA	NA	NA	salazar2020yucunani	NA
20668	yucu17	grain of corn	nùnǐ	nùnǐ	87	NA	NA	NA	salazar2020yucunani	NA
20669	yucu17	cornfield	itù	itù	88	NA	NA	NA	salazar2020yucunani	NA
20670	yucu17	fresh ear of corn	ntixǐ	ntixǐ	89	NA	NA	NA	salazar2020yucunani	NA
20671	yucu17	cornmeal, corn dough	yutsǎ	yutsǎ	91	NA	NA	NA	salazar2020yucunani	NA
20672	yucu17	tortilla	stàá	stàá	92	NA	NA	NA	salazar2020yucunani	NA
20673	yucu17	cleared field, cornstalk	ntáyò'o	ntá-yò'o	93	NA	NA	NA	salazar2020yucunani	NA
20674	yucu17	furrow, planting row	yukù	yukù	94	NA	NA	NA	salazar2020yucunani	NA
20675	yucu17	tassel, maize spike	nùmǎ yutǔ	nùmǎ-yutǔ	95	NA	NA	NA	salazar2020yucunani	NA
20676	yucu17	bean	ntuchǐ	ntuchǐ	96	NA	NA	NA	salazar2020yucunani	NA
20677	yucu17	green bean	nchìxì	nchìxì	97	NA	NA	NA	salazar2020yucunani	NA
20678	yucu17	chili pepper	ya'á	ya'á	98	NA	NA	NA	salazar2020yucunani	NA
20679	yucu17	salt	ìín	ìín	99	NA	NA	NA	salazar2020yucunani	NA
20680	yucu17	squash	ikǐ	ikǐ	100	NA	NA	NA	salazar2020yucunani	NA
20681	yucu17	chayote squash	nañǎ	nañǎ	101	NA	NA	NA	salazar2020yucunani	NA
20682	yucu17	sugar cane	ntòó	ntòó	102	NA	NA	NA	salazar2020yucunani	NA
20683	yucu17	honey	ntǔxì	ntǔxì	103	NA	NA	NA	salazar2020yucunani	NA
20684	yucu17	fat, lard, grease	xà'àn	xà'àn	104	NA	NA	NA	salazar2020yucunani	NA
20685	yucu17	egg	ntìvǐ	ntìvǐ	105	NA	NA	NA	salazar2020yucunani	NA
20686	yucu17	tomato	tìnanǎ	tì-nanǎ	106	NA	NA	NA	salazar2020yucunani	NA
20687	yucu17	edible tuber	ña'mì	ña'mì	107	NA	NA	NA	salazar2020yucunani	NA
20688	yucu17	avocado	tǐchi	tǐchi	108	NA	NA	NA	salazar2020yucunani	NA
20689	yucu17	banana	nchikǎ	nchikǎ	109	NA	NA	NA	salazar2020yucunani	NA
20690	yucu17	prickly pear cactus	mì'nchǎ	mì'nchǎ	110	NA	NA	NA	salazar2020yucunani	NA
20691	yucu17	mamey	nchikatsà'ǎ	nchika-tsà'ǎ	111	banana-?	NA	NA	salazar2020yucunani	NA
20692	yucu17	mushroom	tsìꞌǐ	tsìꞌǐ	113	NA	NA	NA	salazar2020yucunani	NA
20693	yucu17	meat	kǔñù	kǔñù	114	NA	NA	NA	salazar2020yucunani	NA
20694	yucu17	griddle	tsìǒ	tsìǒ	115	NA	NA	NA	salazar2020yucunani	NA
20695	yucu17	pot, cooking pot	kìsi	kìsi	116	NA	NA	NA	salazar2020yucunani	NA
20696	yucu17	oven	tsìtù	tsìtù	117	NA	NA	NA	salazar2020yucunani	NA
20697	yucu17	fire	ñu'ù	ñu'ù	118	NA	NA	NA	salazar2020yucunani	NA
20698	yucu17	ash	yàá	yàá	119	NA	NA	NA	salazar2020yucunani	NA
20699	yucu17	charcoal	tùún	tùún	120	NA	NA	NA	salazar2020yucunani	NA
20700	yucu17	smoke	ñù'mà	ñù'mà	121	NA	NA	NA	salazar2020yucunani	NA
20701	yucu17	garbage, trash	mǐ'in	mǐ'in	122	NA	NA	NA	salazar2020yucunani	NA
20702	yucu17	plate	kò'ǒ	kò'ǒ	123	NA	NA	NA	salazar2020yucunani	NA
20703	yucu17	gourd, gourd bowl	yatsǐ	yatsǐ	124	NA	NA	NA	salazar2020yucunani	NA
20704	yucu17	palm basket	ntò'ǒ	ntò'ǒ	125	NA	NA	NA	salazar2020yucunani	NA
20705	yucu17	reed basket	tsikàvíchi	tsikà-víchi	125	NA	NA	NA	salazar2020yucunani	NA
20706	yucu17	trunk	tsàtǔ	tsàtǔ	126	NA	NA	NA	salazar2020yucunani	NA
20707	yucu17	thread	yùꞌvà	yùꞌvà	127	NA	NA	NA	salazar2020yucunani	NA
20708	yucu17	comb	kuìkà	kuìkà	128	NA	NA	NA	salazar2020yucunani	NA
20709	yucu17	rope	yo'ó	yo'ó	129	NA	NA	NA	salazar2020yucunani	NA
20710	yucu17	hole	yàvì	yàvì	130	NA	NA	NA	salazar2020yucunani	NA
20711	yucu17	net, mesh	ñùnǔ	ñùnǔ	131	NA	NA	NA	salazar2020yucunani	NA
20712	yucu17	moon	yòó	yòó	134	NA	NA	NA	salazar2020yucunani	NA
20713	yucu17	cloud	vìkǒ	vìkǒ	135	NA	NA	NA	salazar2020yucunani	NA
20714	yucu17	lightning	tsántuchǎ	tsá-ntuchǎ	136	NA	NA	NA	salazar2020yucunani	NA
20715	yucu17	flash	kanchii	kanchii	136	tones not marked	NA	NA	salazar2020yucunani	NA
20716	yucu17	water	chìkuíi	chìkuíi	137	NA	NA	NA	salazar2020yucunani	NA
20717	yucu17	rain (precipitation)	sàvǐ	sàvǐ	138	NA	NA	NA	salazar2020yucunani	NA
20718	yucu17	river	yùcha	yùcha	139	NA	NA	NA	salazar2020yucunani	NA
20719	yucu17	dew	yúyú	yúyú	140	NA	NA	NA	salazar2020yucunani	NA
20720	yucu17	mountain, forest	yukǔ	yukǔ	141	NA	NA	NA	salazar2020yucunani	NA
20721	yucu17	plain, flatland	yosǒ	yosǒ	142	NA	NA	NA	salazar2020yucunani	NA
20722	yucu17	stone, rock	yùú	yùú	143	NA	NA	NA	salazar2020yucunani	NA
20723	yucu17	cotton	kàchǐ	kàchǐ	144	NA	NA	NA	salazar2020yucunani	NA
20724	yucu17	metal	kàa	kàa	145	NA	NA	NA	salazar2020yucunani	NA
20725	yucu17	paper	tutù	tutù	146	NA	NA	NA	salazar2020yucunani	NA
20726	yucu17	lime (material)	kakà	kakà	147	NA	NA	NA	salazar2020yucunani	NA
20727	yucu17	beeswax, wax	ñùmǎ	ñùmǎ	148	NA	NA	NA	salazar2020yucunani	NA
20728	yucu17	mud	nchaꞌì	nchaꞌì	149	NA	NA	NA	salazar2020yucunani	NA
20729	yucu17	foam	tìñù	tìñù	150	NA	NA	NA	salazar2020yucunani	NA
20730	yucu17	dust, powder	ñu'ú	ñu'ú	151	NA	NA	NA	salazar2020yucunani	NA
20731	yucu17	red	kuá'à	kuá'à	152	NA	NA	NA	salazar2020yucunani	NA
20732	yucu17	green	kuiǐ	kuiǐ	153	NA	NA	NA	salazar2020yucunani	NA
20733	yucu17	yellow	kuáan	kuáan	154	NA	NA	NA	salazar2020yucunani	NA
20734	yucu17	black	nchá'ì	nchá'ì	155	NA	NA	NA	salazar2020yucunani	NA
20735	yucu17	white	yaa	yaa	156	NA	NA	NA	salazar2020yucunani	NA
20736	yucu17	one	iin	iin	157	NA	NA	NA	salazar2020yucunani	NA
20737	yucu17	two	ùvì	ùvì	158	NA	NA	NA	salazar2020yucunani	NA
20738	yucu17	three	ùnì	ùnì	159	NA	NA	NA	salazar2020yucunani	NA
20739	yucu17	four	kùmǐ	kùmǐ	160	NA	NA	NA	salazar2020yucunani	NA
20740	yucu17	five	ù'ùn	ù'ùn	161	NA	NA	NA	salazar2020yucunani	NA
20741	yucu17	six	ìñù	ìñù	162	NA	NA	NA	salazar2020yucunani	NA
20742	yucu17	seven	ùtsà	ùtsà	163	NA	NA	NA	salazar2020yucunani	NA
20743	yucu17	eight	ùnà	ùnà	164	NA	NA	NA	salazar2020yucunani	NA
20744	yucu17	nine	ììn	ììn	165	NA	NA	NA	salazar2020yucunani	NA
20745	yucu17	ten	ùtsì	ùtsì	166	NA	NA	NA	salazar2020yucunani	NA
20746	yucu17	fifteen	tsà'ùn	tsà'ùn	167	NA	NA	NA	salazar2020yucunani	NA
20747	yucu17	twenty	òkò	òkò	168	NA	NA	NA	salazar2020yucunani	NA
20748	yucu17	poor	ntáꞌvì	ntáꞌvì	169	NA	NA	NA	salazar2020yucunani	NA
20749	yucu17	rich	kuíka	kuíka	170	NA	NA	NA	salazar2020yucunani	NA
20750	yucu17	cold	vìtsi	vìtsi	171	NA	NA	NA	salazar2020yucunani	NA
20751	yucu17	hot	yókó	yókó	172	NA	NA	NA	salazar2020yucunani	NA
20752	yucu17	big.SG	luu	luu	173	NA	NA	NA	salazar2020yucunani	NA
20753	yucu17	small.SG	ká'nu	ká'nu	175	NA	NA	NA	salazar2020yucunani	NA
20754	yucu17	long.SG	kánǐ	kánǐ	177	NA	NA	NA	salazar2020yucunani	NA
20755	yucu17	good	và'a	và'a	179	NA	NA	NA	salazar2020yucunani	NA
20756	yucu17	sweet	vìxì	vìxì	180	NA	NA	NA	salazar2020yucunani	NA
20757	yucu17	salty	ù'và	ù'và	181	NA	NA	NA	salazar2020yucunani	NA
20758	yucu17	bitter	ùvà	ùvà	182	NA	NA	NA	salazar2020yucunani	NA
20759	yucu17	tasty, delicious	àsǐ	àsǐ	183	NA	NA	NA	salazar2020yucunani	NA
20760	yucu17	wide	ntíkà	ntíkà	184	NA	NA	NA	salazar2020yucunani	NA
20761	yucu17	new	tsaâ	tsaâ	185	NA	NA	NA	salazar2020yucunani	NA
20762	yucu17	lazy	kú'ntú	kú'ntú	186	NA	NA	NA	salazar2020yucunani	NA
20763	yucu17	ugly	kini	kini	187	NA	NA	NA	salazar2020yucunani	NA
20764	yucu17	near	yachi	yachi	189	NA	NA	NA	salazar2020yucunani	NA
20765	yucu17	far	tsíka	tsíka	190	NA	NA	NA	salazar2020yucunani	NA
20766	yucu17	heavy	vèe	vèe	191	NA	NA	NA	salazar2020yucunani	NA
20767	yucu17	raw	í'i	í'i	192	NA	NA	NA	salazar2020yucunani	NA
20768	yucu17	smooth	ntiǐ	ntiǐ	193	NA	NA	NA	salazar2020yucunani	NA
20769	yucu17	slow	kuéen	kuéen	194	NA	NA	NA	salazar2020yucunani	NA
20770	yucu17	yesterday	kúní	kúní	195	NA	NA	NA	salazar2020yucunani	NA
20771	yucu17	year	kuìà	kuìà	196	NA	NA	NA	salazar2020yucunani	NA
20772	yucu17	now, today	vichi	vichi	197	NA	NA	NA	salazar2020yucunani	NA
20773	yucu17	night	tsikuàá	tsi-kuàá	198	NA	NA	NA	salazar2020yucunani	NA
20774	yucu17	day, date	kìí	kìí	200	NA	NA	NA	salazar2020yucunani	NA
20775	yucu17	half, middle	sava	sava	202	NA	NA	NA	salazar2020yucunani	NA
20776	yucu17	money	xǔ'un	xǔ'un	203	NA	NA	NA	salazar2020yucunani	NA
20777	yucu17	work	chuun	chuun	204	NA	NA	NA	salazar2020yucunani	NA
20778	yucu17	word	tù'un	tù'un	205	NA	NA	NA	salazar2020yucunani	NA
20779	yucu17	fault, blame, sin	kuàchi	kuàchi	206	NA	NA	NA	salazar2020yucunani	NA
20780	yucu17	nap, sleepiness	mǎnà	mǎnà	207	NA	NA	NA	salazar2020yucunani	NA
20781	yucu17	song, music	yaà	yaà	209	NA	NA	NA	salazar2020yucunani	NA
