ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
14053	chay12	BASKET	cajón	kaxa	kaxa	125	1539	NA	NA	josserand1983mixtec	NA
14159	chay12	THREAD	hilo	žuʔƀa	žuʔƀa	127	1161	NA	NA	josserand1983mixtec	NA
14431	chay12	NET	red	žu̧nu̧	žu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14549	chay12	WATER	agua	ti-kʷii	ti-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14682	chay12	RAIN (PRECIPITATION)	lluvia	saƀi	saƀi	138	658	NA	NA	josserand1983mixtec	NA
14803	chay12	RIVER	río	žutʸa	žutʸa	139	666	NA	NA	josserand1983mixtec	NA
15015	chay12	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15141	chay12	PLAIN	llano	ⁿduʔƀa	ⁿduʔƀa	142	652	NA	NA	josserand1983mixtec	NA
15142	chay12	PLAIN	llano	žoso	žoso	142	652	NA	NA	josserand1983mixtec	NA
15267	chay12	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
15388	chay12	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15582	chay12	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15704	chay12	MUD	lodo	žači-ra	žači-ra	149	640	NA	NA	josserand1983mixtec	NA
15823	chay12	FOAM	espuma	či̧ʔñu̧	či̧ʔñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16415	chay12	FOAM	cuatro	ku̧mi̧	ku̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16539	chay12	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
15943	chay12	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16658	chay12	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16775	chay12	GREEN	siete	uša	uša	153	1425	NA	NA	josserand1983mixtec	NA
16059	chay12	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16893	chay12	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17006	chay12	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
17123	chay12	ONE	quince	ša̧ʔu̧	ša̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16174	chay12	TWO	dos	uƀi	uƀi	158	1498	NA	NA	josserand1983mixtec	NA
16296	chay12	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17242	chay12	THREE	pobre	ⁿdaʔƀi	ⁿdaʔƀi	159	492	NA	NA	josserand1983mixtec	NA
17356	chay12	COLD	frío	ƀiši	ƀiši	171	1287	NA	NA	josserand1983mixtec	NA
17569	chay12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17688	chay12	SMALL (SINGULAR)	chico	luu	luu	175	NA	NA	NA	josserand1983mixtec	NA
17906	chay12	SWEET	dulce	ƀiši	ƀiši	180	717	NA	NA	josserand1983mixtec	NA
18561	chay12	NEAR	está cerca	žati	žati	189	1942	NA	NA	josserand1983mixtec	NA
18668	chay12	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18898	chay12	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19012	chay12	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19126	chay12	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19429	chay12	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19551	chay12	HALF	mitad	saƀa	saƀa	202	816	NA	NA	josserand1983mixtec	NA
19671	chay12	WORKING OR WORK	trabajo	ču̧u̧	ču̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19794	chay12	WORD	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19998	chay12	WHEN	cuándo	ña̧ma̧	ña̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
