ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9213	cahu11	banquito	tayi	tayi	49	NA	NA	NA	josserand1983mixtec	NA
2351	cahu11	animal	kītī	kītī	50	NA	NA	NA	durr1987preliminary	NA
9336	cahu11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
2363	cahu11	bird	sáá	sáá	51	NA	NA	NA	durr1987preliminary	NA
9454	cahu11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
2378	cahu11	fish	tʸāká	tʸāká	52	NA	NA	NA	durr1987preliminary	NA
9567	cahu11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9657	cahu11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9786	cahu11	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9787	cahu11	gavilán	tasi̧(ʔi̧)-(yaʔa)	tasi̧ʔi̧-yaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9917	cahu11	alacrán	ti-si̧ʔma̧	ti-si̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10003	cahu11	cucaracha	ti-teʔe	ti-teʔe	57	NA	NA	NA	josserand1983mixtec	NA
10094	cahu11	rata	tni̧i̧	tni̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
2411	cahu11	deer	tn-ǖsǖ	tn-ǖsǖ	61	animal-deer	NA	NA	durr1987preliminary	NA
10233	cahu11	venado	yusu	yusu	61	NA	NA	NA	josserand1983mixtec	NA
10350	cahu11	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
2422	cahu11	dog	ñīnā	ñīnā	68	NA	NA	NA	durr1987preliminary	NA
10468	cahu11	gato	(mi̧čo̧)	mi̧čo̧	69	NA	NA	NA	josserand1983mixtec	NA
10591	cahu11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10706	cahu11	pluma	tno̧mi̧	tno̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10824	cahu11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10913	cahu11	cola	si̧ʔma̧	si̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
2436	cahu11	tree	yītnō	yītnō	80	NA	NA	NA	durr1987preliminary	NA
11033	cahu11	árbol	yitno̧	yitno̧	80	NA	NA	NA	josserand1983mixtec	NA
2444	cahu11	herb, bush	yǜkǜ	yǜkǜ	81	NA	NA	NA	durr1987preliminary	NA
11149	cahu11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
2456	cahu11	flower	yītā	yītā	83	NA	NA	NA	durr1987preliminary	NA
11253	cahu11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
2468	cahu11	corn	nònì	nònì	87	NA	NA	NA	durr1987preliminary	NA
11372	cahu11	maíz	no̧ni̧	no̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11493	cahu11	milpa	yutu	yutu	88	NA	NA	NA	josserand1983mixtec	NA
11607	cahu11	masa	yuša̧	yuša̧	91	NA	NA	NA	josserand1983mixtec	NA
2482	cahu11	tortilla	sītā	sītā	92	NA	NA	NA	durr1987preliminary	NA
11728	cahu11	tortilla	sita	sita	92	NA	NA	NA	josserand1983mixtec	NA
11849	cahu11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11938	cahu11	surco	čiči	čiči	94	NA	NA	NA	josserand1983mixtec	NA
12022	cahu11	espiga	yoko̧	yoko̧	95	NA	NA	NA	josserand1983mixtec	NA
2495	cahu11	beans	ⁿdǜčǜ	ⁿdǜčǜ	96	NA	NA	NA	durr1987preliminary	NA
12113	cahu11	frijol(es)	ⁿduču	ⁿduču	96	NA	NA	NA	josserand1983mixtec	NA
12226	cahu11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
2504	cahu11	chile	yāʔā	yāʔā	98	NA	NA	NA	durr1987preliminary	NA
12314	cahu11	sal	ñì̧ì̧	ñì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12434	cahu11	calabaza	yiki̧	yiki̧	100	NA	NA	NA	josserand1983mixtec	NA
2512	cahu11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	durr1987preliminary	NA
12546	cahu11	caña	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12659	cahu11	miel	ño̧ño̧	ño̧ño̧	103	NA	NA	NA	josserand1983mixtec	NA
12784	cahu11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12901	cahu11	jitomate	ti-na̧na̧-kʷaʔa	ti-na̧na̧-kʷaʔa	106	NA	NA	NA	josserand1983mixtec	NA
12987	cahu11	nopal	tno̧-wi̧ʔⁿda	tno̧-wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13072	cahu11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
2524	cahu11	meat	kùñū̧	kùñū̧	114	NA	NA	NA	durr1987preliminary	NA
13162	cahu11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
2531	cahu11	comal	šìyò	šìyò	115	NA	NA	NA	durr1987preliminary	NA
13280	cahu11	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
13399	cahu11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13487	cahu11	horno	šitno̧	šitno̧	117	NA	NA	NA	josserand1983mixtec	NA
13596	cahu11	lumbre	ño̧ʔo̧	ño̧ʔo̧	118	NA	NA	NA	josserand1983mixtec	NA
13712	cahu11	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13834	cahu11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13927	cahu11	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14050	cahu11	cajón	šatno̧	šatno̧	126	NA	NA	NA	josserand1983mixtec	NA
14156	cahu11	hilo	yiʔwa	yiʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14271	cahu11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
2572	cahu11	hole	yāwī	yāwī	130	NA	NA	NA	durr1987preliminary	NA
14428	cahu11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
2594	cahu11	moon	yòò	yòò	134	NA	NA	NA	durr1987preliminary	NA
2606	cahu11	water	ta kʷiyi	ta-kʷiyi	137	liquid-?	NA	NA	durr1987preliminary	NA
14546	cahu11	agua	ⁿduta	ⁿduta	137	NA	NA	NA	josserand1983mixtec	NA
14545	cahu11	agua	ta-kʷii	ta-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14679	cahu11	lluvia	(ko̠o̠)-sawi	ko̠o̠-sawi	138	NA	NA	NA	josserand1983mixtec	NA
2614	cahu11	river	yǜtā	yǜtā	139	NA	NA	NA	durr1987preliminary	NA
14800	cahu11	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
14920	cahu11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
2623	cahu11	mountain	yǖkǜ	yǖkǜ	141	NA	NA	NA	durr1987preliminary	NA
15012	cahu11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15138	cahu11	llano	yoso	yoso	142	NA	NA	NA	josserand1983mixtec	NA
2637	cahu11	stone	yǜǜ	yǜǜ	143	NA	NA	NA	durr1987preliminary	NA
15264	cahu11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
2646	cahu11	cotton	kàčì	kàčì	144	NA	NA	NA	durr1987preliminary	NA
15385	cahu11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
2659	cahu11	metal	kàà	kàà	145	NA	NA	NA	durr1987preliminary	NA
2682	cahu11	lime	kākā	kākā	147	NA	NA	NA	durr1987preliminary	NA
15579	cahu11	cera	ñi̧ma̧	ñi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15701	cahu11	lodo	ⁿdaʔyi	ⁿdaʔyi	149	NA	NA	NA	josserand1983mixtec	NA
15820	cahu11	espuma	či-ki̧ñu̧	či-ki̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
2693	cahu11	red	kʷáʔá	kʷáʔá	152	NA	NA	NA	durr1987preliminary	NA
15940	cahu11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
2701	cahu11	green	kʷíí	kʷíí	153	NA	NA	NA	durr1987preliminary	NA
2716	cahu11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	durr1987preliminary	NA
16056	cahu11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
2725	cahu11	black	tnō̧ó̧	tnō̧ó̧	155	NA	NA	NA	durr1987preliminary	NA
2744	cahu11	one	í̧í̧	í̧í̧	157	NA	NA	NA	durr1987preliminary	NA
2757	cahu11	two	ōwī	ōwī	158	NA	NA	NA	durr1987preliminary	NA
16170	cahu11	dos	owi	owi	158	NA	NA	NA	josserand1983mixtec	NA
16293	cahu11	tres	o̧ni̧	o̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
2771	cahu11	four	kūmī	kūmī	160	NA	NA	NA	durr1987preliminary	NA
16412	cahu11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
2781	cahu11	five	ō̧ʔō̧	ō̧ʔō̧	161	NA	NA	NA	durr1987preliminary	NA
16536	cahu11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16655	cahu11	seis	ñi̧ño̧	ñi̧ño̧	162	NA	NA	NA	josserand1983mixtec	NA
16772	cahu11	siete	uša	uša	163	NA	NA	NA	josserand1983mixtec	NA
16890	cahu11	ocho	o̧na̧	o̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
2792	cahu11	nine	ì̧ì̧	ì̧ì̧	165	NA	NA	NA	durr1987preliminary	NA
17003	cahu11	diez	ušu	ušu	166	NA	NA	NA	josserand1983mixtec	NA
17120	cahu11	quince	ša̧ʔu̧	ša̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
2804	cahu11	poor	ⁿdāʔwī	ⁿdāʔwī	169	NA	NA	NA	durr1987preliminary	NA
17239	cahu11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
2816	cahu11	cold	wìšī̧	wìšī̧	171	NA	NA	NA	durr1987preliminary	NA
17353	cahu11	frío	wiši̧	wiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17473	cahu11	caliente	ñi̧ʔni̧	ñi̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
2826	cahu11	big.SG	kāʔnō	kāʔnō	173	NA	NA	NA	durr1987preliminary	NA
17566	cahu11	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
2840	cahu11	little.SG	lōʔō	lōʔō	175	NA	NA	NA	durr1987preliminary	NA
17685	cahu11	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
2851	cahu11	small (in pieces)	kʷāčí	kʷāčí	176	NA	NA	NA	durr1987preliminary	NA
2875	cahu11	good	wāʔā	wāʔā	179	NA	NA	NA	durr1987preliminary	NA
17812	cahu11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
2888	cahu11	sweet	wīsī	wīsī	180	NA	NA	NA	durr1987preliminary	NA
17903	cahu11	dulce	wisi	wisi	180	NA	NA	NA	josserand1983mixtec	NA
18018	cahu11	salado	yoʔwa	yoʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18110	cahu11	amargo	yowa	yowa	182	NA	NA	NA	josserand1983mixtec	NA
18196	cahu11	sabroso	yasi̧	yasi̧	183	NA	NA	NA	josserand1983mixtec	NA
18297	cahu11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18296	cahu11	flojo	šu̧ša̧	šu̧ša̧	186	NA	NA	NA	josserand1983mixtec	NA
18459	cahu11	feo	kini̧-kaa	kini̧-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18557	cahu11	está cerca	yatni̧	yatni̧	189	NA	NA	NA	josserand1983mixtec	NA
18665	cahu11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18776	cahu11	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18895	cahu11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19009	cahu11	ayer	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
2913	cahu11	year	kʷīyā	kʷīyā	196	NA	NA	NA	durr1987preliminary	NA
19123	cahu11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
2926	cahu11	now	wītnī	wītnī	197	NA	NA	NA	durr1987preliminary	NA
19242	cahu11	ahora	witni̧	witni̧	197	NA	NA	NA	josserand1983mixtec	NA
19335	cahu11	toda la noche	ni̧ño̧	ni̧ño̧	199	NA	NA	NA	josserand1983mixtec	NA
2936	cahu11	day	kìwì	kìwì	200	NA	NA	NA	durr1987preliminary	NA
19426	cahu11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19548	cahu11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
2950	cahu11	work	čīñō	čīñō	204	NA	NA	NA	durr1987preliminary	NA
19668	cahu11	trabajo	čiño̧	čiño̧	204	NA	NA	NA	josserand1983mixtec	NA
2959	cahu11	word	tnō̧ʔō̧	tnō̧ʔō̧	205	NA	NA	NA	durr1987preliminary	NA
19791	cahu11	palabra	tno̧ʔo̧	tno̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
19903	cahu11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
19995	cahu11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
