ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5028	pena11	diez	uxì	uxì	166	NA	NA	NA	hollenbach2017diccionario	
5029	pena11	quince	ja’ùn	ja’ùn	167	NA	NA	NA	hollenbach2017diccionario	
5030	pena11	veinte	okò	okò	168	NA	NA	NA	hollenbach2017diccionario	
5031	pena11	pobre	ndá’ví	ndá’ví	169	NA	NA	NA	hollenbach2017diccionario	[B]
5032	pena11	rico	kúká	kúká	170	rare and only used in compounds	NA	NA	hollenbach2017diccionario	{BA}
5033	pena11	rico	xikú	xikú	170	NA	NA	NA	hollenbach2017diccionario	[B]
5034	pena11	frío	vìjin	vìjin	171	NA	NA	NA	hollenbach2017diccionario	
5035	pena11	caliente, valiente	i’ni	i’ni	172	NA	NA	NA	hollenbach2017diccionario	[A]
5036	pena11	grande.SG	ká’nú	ká’nú	173	NA	NA	NA	hollenbach2017diccionario	[B]
5037	pena11	grande.PL	ná’nú	ná’nú	174	NA	NA	NA	hollenbach2017diccionario	[B/A]
5038	pena11	pequeño	chí’ìn	chí’ìn	175	NA	NA	NA	hollenbach2017diccionario	
5039	pena11	pequeño, chico	chí’lì	chí’lì	175	NA	NA	NA	hollenbach2017diccionario	
5040	pena11	pequeño, chico	tí’ì	tí’ì	175	NA	NA	NA	hollenbach2017diccionario	
5041	pena11	pequeño, chico	lule	lule	175	NA	NA	NA	hollenbach2017diccionario	[A]
5042	pena11	pequeño.PL, chico.PL	líkín	líkín	176	NA	NA	NA	hollenbach2017diccionario	[A/B]
5043	pena11	pequeño.PL, chico.PL	kuéchí	kuéchí	176	NA	NA	NA	hollenbach2017diccionario	[A]
5044	pena11	largo.SG	kání	kání	177	NA	NA	NA	hollenbach2017diccionario	[A/B]
5045	pena11	largo.PL	nání	nání	178	NA	NA	NA	hollenbach2017diccionario	[A/B]
5046	pena11	bueno	và’a	và’a	179	NA	NA	NA	hollenbach2017diccionario	
5047	pena11	dulce	vixì	vixì	180	NA	NA	NA	hollenbach2017diccionario	
5048	pena11	salado	u’wà	u’wà	181	NA	NA	NA	hollenbach2017diccionario	
5049	pena11	amargo (de una fruta)	kaya	kaya	182	NA	NA	NA	hollenbach2017diccionario	[A]
5050	pena11	amargo	uwà	uwà	182	NA	NA	NA	hollenbach2017diccionario	
5051	pena11	amargo	uvà	uvà	182	NA	NA	NA	hollenbach2017diccionario	
5052	pena11	sabroso	asì	asì	183	NA	NA	NA	hollenbach2017diccionario	[BA]
5053	pena11	ancho	jìté	jìté	184	NA	NA	NA	hollenbach2017diccionario	[B]
5054	pena11	nuevo	jaa	jaa	185	NA	NA	NA	hollenbach2017diccionario	[A]
5055	pena11	flojo, perezoso	kúxí	kúxí	186	NA	NA	NA	hollenbach2017diccionario	[A]
5056	pena11	flojo (una cosa amarrado)	ta’ya	ta’ya	186	NA	NA	NA	hollenbach2017diccionario	
5057	pena11	feo, malo	kini	kini	187	NA	NA	NA	hollenbach2017diccionario	
5058	pena11	celoso	kuéñú	kuéñú	188	NA	NA	NA	hollenbach2017diccionario	[B/A]
5059	pena11	cerca, cercano	yatni	yatni	189	NA	NA	NA	hollenbach2017diccionario	
5060	pena11	lejos, lejano	jíká	jíká	190	NA	NA	NA	hollenbach2017diccionario	[A]
5061	pena11	pesado	vèe	vèe	191	NA	NA	NA	hollenbach2017diccionario	
5062	pena11	crudo, verde (no maduro)	yí’í	yí’í	192	NA	NA	NA	hollenbach2017diccionario	
5063	pena11	liso	liì	liì	193	NA	NA	NA	hollenbach2017diccionario	[BA]
5064	pena11	liso, resbaloso	tindí’ví	tindí’ví	193	NA	NA	NA	hollenbach2017diccionario	[A]
5065	pena11	despacio	kuéé	kuéé	194	NA	NA	NA	hollenbach2017diccionario	
5066	pena11	ayer	iku	iku	195	NA	NA	NA	hollenbach2017diccionario	
5067	pena11	año	kuiyà	kuiyà	196	NA	NA	NA	hollenbach2017diccionario	{BA}
5068	pena11	ahora, hoy	vitna	vitna	197	NA	NA	NA	hollenbach2017diccionario	
5069	pena11	noche	jakuaà	jakuaà	198	NA	NA	NA	hollenbach2017diccionario	[BA]
5070	pena11	de noche	ñuu	ñuu	199	NA	NA	NA	hollenbach2017diccionario	[A]
5071	pena11	día	kivì	kivì	200	NA	NA	NA	hollenbach2017diccionario	[BA]
5072	pena11	de día	nduu	nduu	201	NA	NA	NA	hollenbach2017diccionario	[A]
5073	pena11	mitad, medio	sava	sava	202	NA	NA	NA	hollenbach2017diccionario	
5074	pena11	dinero	xù’un	xù’un	203	NA	NA	NA	hollenbach2017diccionario	[A]
5075	pena11	trabajo	tniñu	tniñu	204	NA	NA	NA	hollenbach2017diccionario	
5076	pena11	lengua, idioma	sa’àn	sa’àn	205	NA	NA	NA	hollenbach2017diccionario	
5077	pena11	culpa, pecado	kuèchi	kuèchi	206	NA	NA	NA	hollenbach2017diccionario	
5078	pena11	sueño	ñùmà’ná	ñùmà’ná	207	NA	NA	NA	hollenbach2017diccionario	[B]
5079	pena11	cuándo	ama	ama	208	NA	NA	NA	hollenbach2017diccionario	[A]
5080	pena11	canción, canto	yaà	yaà	209	NA	NA	NA	hollenbach2017diccionario	[BA]
