ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5451	tepe03	BIRD	pájaro	yada	yada	51	937	NA	NA	belmar1902el-cuicateco	NA
5452	tepe03	FISH	pez	dacha	dacha	52	227	NA	NA	belmar1902el-cuicateco	NA
5453	tepe03	SNAKE	culebra, serpiente	kuu	kuu	53	730	NA	NA	belmar1902el-cuicateco	NA
5454	tepe03	HAWK	gavilán	iñu	iñu	55	307	NA	NA	belmar1902el-cuicateco	NA
5455	tepe03	SCORPION	alacrán	itidai	iti-dai	56	1538	NA	NA	belmar1902el-cuicateco	NA
5456	tepe03	BEE	abeja	itiyain	iti-yain	59	665	NA	NA	belmar1902el-cuicateco	NA
5457	tepe03	MUROID (MOUSE OR RAT)	ratón	tindi	tindi	60	2139	NA	NA	belmar1902el-cuicateco	NA
5458	tepe03	MUROID (MOUSE OR RAT)	rata	tiudi	tiudi	60	2139	NA	NA	belmar1902el-cuicateco	NA
5459	tepe03	DEER	venado	idichianu	idi-chianu	61	1936	NA	NA	belmar1902el-cuicateco	NA
5460	tepe03	SQUIRREL	ardilla	iyu	iyu	62	1628	NA	NA	belmar1902el-cuicateco	NA
5461	tepe03	DOG	perro	yana	yana	68	2009	NA	NA	belmar1902el-cuicateco	NA
5462	tepe03	CAT	gato	bichi	bichi	69	1208	NA	NA	belmar1902el-cuicateco	NA
5463	tepe03	ROOSTER	gallo	tuutsan	tuu-tsan	70	1511	NA	NA	belmar1902el-cuicateco	NA
5464	tepe03	HEN	gallina	tuu	tuu	71	1514	NA	NA	belmar1902el-cuicateco	NA
5465	tepe03	PIG	puerco	kunu	kunu	72	1337	NA	NA	belmar1902el-cuicateco	NA
5466	tepe03	HORSE	caballo	yudatin	yudatin	73	615	NA	NA	belmar1902el-cuicateco	NA
5467	tepe03	SHEEP	borrego, oveja	itikuchi	iti-kuchi	74	1331	NA	NA	belmar1902el-cuicateco	NA
5468	tepe03	ANT	hormiga	iku	iku	75	587	NA	NA	belmar1902el-cuicateco	NA
5469	tepe03	HORN (ANATOMY)	cuerno	duniniti	dunin-iti	76	1393	NA	NA	belmar1902el-cuicateco	NA
5470	tepe03	FEATHER	pluma de escribir	indingún	indingún	77	1201	NA	NA	belmar1902el-cuicateco	NA
5471	tepe03	FEATHER	pluma de escribir	duduiti	duduiti	77	1201	NA	NA	belmar1902el-cuicateco	NA
5472	tepe03	WING	ala	ngechi	ngechi	78	1257	NA	NA	belmar1902el-cuicateco	NA
5473	tepe03	WING	ala	ngaachi	ngaachi	78	1257	NA	NA	belmar1902el-cuicateco	NA
5474	tepe03	TAIL	cola	ndukudaiiti	nduku-dai-iti	79	1220	NA	NA	belmar1902el-cuicateco	NA
5475	tepe03	TREE	árbol, palo	ñiaan	ñiaan	80	906	NA	NA	belmar1902el-cuicateco	NA
5476	tepe03	TREE	árbol, palo	yiaan	yiaan	80	906	NA	NA	belmar1902el-cuicateco	NA
5477	tepe03	HERBACEOUS PLANT	hierba	yata	yata	81	NA	NA	NA	belmar1902el-cuicateco	NA
5478	tepe03	GRASS	zacate, heno	yuni	yuni	82	606	NA	NA	belmar1902el-cuicateco	NA
5479	tepe03	FLOWER	flor	nanda	nanda	83	239	NA	NA	belmar1902el-cuicateco	NA
5480	tepe03	ROOT	raíz	diyú	diyú	85	670	NA	NA	belmar1902el-cuicateco	NA
5481	tepe03	THORN	espina	yan	yan	86	124	NA	NA	belmar1902el-cuicateco	NA
5482	tepe03	THORN	espina	nan	nan	86	124	NA	NA	belmar1902el-cuicateco	NA
5483	tepe03	CORN	maíz	ninu	ninu	87	506	NA	NA	belmar1902el-cuicateco	NA
5484	tepe03	CORN DOUGH	masa	yachi	yachi	91	NA	NA	NA	belmar1902el-cuicateco	NA
5485	tepe03	TORTILLA	tortilla	yundu	yundu	92	NA	NA	NA	belmar1902el-cuicateco	NA
5486	tepe03	CORN STALK	rastrojo	yabó	yabó	93	NA	NA	NA	belmar1902el-cuicateco	NA
5487	tepe03	CORN STALK	rastrojo	nayama	nayama	93	NA	NA	NA	belmar1902el-cuicateco	NA
5488	tepe03	TASSEL	espiga	yami	yami	95	NA	NA	NA	belmar1902el-cuicateco	NA
5489	tepe03	SALT	sal	ima	ima	99	1274	NA	NA	belmar1902el-cuicateco	NA
5490	tepe03	PUMPKIN	calabaza	yuku	yuku	100	864	NA	NA	belmar1902el-cuicateco	NA
5491	tepe03	HONEY	miel	ndii	ndii	103	942	NA	NA	belmar1902el-cuicateco	NA
5492	tepe03	FAT (FROM ANIMALS)	grasa	ndun	ndun	104	1282	NA	NA	belmar1902el-cuicateco	NA
5493	tepe03	FAT (FROM ANIMALS)	grasa	ndungé	ndungé	104	1282	NA	NA	belmar1902el-cuicateco	NA
5494	tepe03	TOMATO	tomate	ndatukua	ndatukua	106	986	NA	NA	belmar1902el-cuicateco	NA
5495	tepe03	BANANA	plátano	tiaka	tiaka	109	868	NA	NA	belmar1902el-cuicateco	NA
5496	tepe03	MUSHROOM	hongo	ngee	ngee	113	641	NA	NA	belmar1902el-cuicateco	NA
5497	tepe03	MEAT	carne	yuta	yuta	114	634	NA	NA	belmar1902el-cuicateco	NA
5498	tepe03	COOKING POT	olla	chita	chita	116	3653	NA	NA	belmar1902el-cuicateco	NA
5499	tepe03	OVEN	horno	yutu	yutu	117	1143	NA	NA	belmar1902el-cuicateco	NA
5500	tepe03	FIRE	lumbre	ñíaa	ñíaa	118	221	NA	NA	belmar1902el-cuicateco	NA
5501	tepe03	CHARCOAL	carbón	iyu	iyu	120	1188	NA	NA	belmar1902el-cuicateco	NA
5502	tepe03	SMOKE (EXHAUST)	humo	yami	yami	121	778	NA	NA	belmar1902el-cuicateco	NA
5503	tepe03	PLATE	plato	kuú	kuú	123	480	NA	NA	belmar1902el-cuicateco	NA
5504	tepe03	GOURD BOWL	jícara	yaai	yaai	124	NA	NA	NA	belmar1902el-cuicateco	NA
5505	tepe03	COMB	peine	kaka	kaka	128	1475	NA	NA	belmar1902el-cuicateco	NA
5506	tepe03	HOLE	agujero	iba	iba	130	1667	NA	NA	belmar1902el-cuicateco	NA
5507	tepe03	NET	red	yana	yana	131	2963	NA	NA	belmar1902el-cuicateco	NA
5508	tepe03	SOAP	jabón	nama	nama	132	788	NA	NA	belmar1902el-cuicateco	NA
5509	tepe03	RING	anillo	chinta	chinta	133	1374	NA	NA	belmar1902el-cuicateco	NA
5510	tepe03	CLOUD	nube	me	me	135	1489	NA	NA	belmar1902el-cuicateco	NA
5511	tepe03	LIGHTNING	rayo	kuai	kuai	136	1654	NA	NA	belmar1902el-cuicateco	NA
5512	tepe03	WATER	agua	nuni	nuni	137	948	NA	NA	belmar1902el-cuicateco	NA
5513	tepe03	RAIN (PRECIPITATION)	lluvia	kubi	kubi	138	658	NA	NA	belmar1902el-cuicateco	NA
5514	tepe03	RIVER	río	iku	iku	139	666	NA	NA	belmar1902el-cuicateco	NA
5515	tepe03	DEW	rocío	dibiiyu	dibiiyu	140	1977	NA	NA	belmar1902el-cuicateco	NA
5516	tepe03	PLAIN	llano	yudu	yudu	142	652	NA	NA	belmar1902el-cuicateco	NA
5517	tepe03	STONE OR ROCK	piedra	tuu	tuu	143	2125	NA	NA	belmar1902el-cuicateco	NA
5518	tepe03	COTTON	algodón	kuchi	kuchi	144	1850	NA	NA	belmar1902el-cuicateco	NA
5519	tepe03	PAPER	papel	kaka	kaka	146	648	NA	NA	belmar1902el-cuicateco	NA
5520	tepe03	LIME (MATERIAL)	cal	kaka	kaka	147	2540	NA	NA	belmar1902el-cuicateco	NA
5521	tepe03	BEESWAX	cera	yain	yain	148	1931	NA	NA	belmar1902el-cuicateco	NA
5522	tepe03	MUD	lodo	inchieti	inchieti	149	640	NA	NA	belmar1902el-cuicateco	NA
5523	tepe03	FOAM	espuma	yain	yain	150	1768	NA	NA	belmar1902el-cuicateco	NA
5524	tepe03	DUST	polvo	iyaka	iyaka	151	2	NA	NA	belmar1902el-cuicateco	NA
5525	tepe03	RED	rojo	kuaa	kuaa	152	156	NA	NA	belmar1902el-cuicateco	NA
5526	tepe03	GREEN	verde	kuee	kuee	153	1425	NA	NA	belmar1902el-cuicateco	NA
5527	tepe03	YELLOW	amarillo	kuan	kuan	154	1424	NA	NA	belmar1902el-cuicateco	NA
5528	tepe03	BLACK	negro	kuain	kuain	155	163	NA	NA	belmar1902el-cuicateco	NA
5529	tepe03	WHITE	blanco	kuá	kuá	156	1335	NA	NA	belmar1902el-cuicateco	NA
5530	tepe03	ONE	uno	ama	ama	157	1493	NA	NA	belmar1902el-cuicateco	NA
5531	tepe03	TWO	dos	ubi	ubi	158	1498	NA	NA	belmar1902el-cuicateco	NA
5532	tepe03	THREE	tres	inu	inu	159	492	NA	NA	belmar1902el-cuicateco	NA
5533	tepe03	FOUR	cuatro	hun	hun	160	1500	NA	NA	belmar1902el-cuicateco	NA
5534	tepe03	FIVE	cinco	hun	hun	161	493	NA	NA	belmar1902el-cuicateco	NA
5535	tepe03	SIX	seis	han	han	162	1703	NA	NA	belmar1902el-cuicateco	NA
5536	tepe03	SEVEN	siete	ndachia	ndachia	163	1704	NA	NA	belmar1902el-cuicateco	NA
5537	tepe03	EIGHT	ocho	nini	nini	164	1705	NA	NA	belmar1902el-cuicateco	NA
5538	tepe03	NINE	nueve	nuu	nuu	165	1483	NA	NA	belmar1902el-cuicateco	NA
5539	tepe03	TEN	diez	ndichi	ndichi	166	1515	NA	NA	belmar1902el-cuicateco	NA
5540	tepe03	FIFTEEN	quince	nditiñu	nditiñu	167	1709	NA	NA	belmar1902el-cuicateco	NA
5541	tepe03	TWENTY	veinte	ndiku	ndiku	168	1710	NA	NA	belmar1902el-cuicateco	NA
5542	tepe03	POOR	pobre	nguaa	nguaa	169	1674	NA	NA	belmar1902el-cuicateco	NA
5543	tepe03	RICH	rico	kuika	kuika	170	712	NA	NA	belmar1902el-cuicateco	NA
5544	tepe03	COLD	frío	ichia	ichia	171	1287	NA	NA	belmar1902el-cuicateco	NA
5545	tepe03	BIG (SINGULAR)	grande	chiata	chiata	173	NA	NA	NA	belmar1902el-cuicateco	NA
5546	tepe03	SMALL (SINGULAR)	pequeño	lin	lin	175	NA	NA	NA	belmar1902el-cuicateco	NA
5547	tepe03	SMALL (SINGULAR)	pequeño	dubi	dubi	175	NA	NA	NA	belmar1902el-cuicateco	NA
5548	tepe03	LARGE (SINGULAR)	largo	chianu	chianu	177	NA	NA	NA	belmar1902el-cuicateco	NA
5549	tepe03	GOOD	bueno	daka	daka	179	1035	NA	NA	belmar1902el-cuicateco	NA
5550	tepe03	SWEET	dulce	chiadi	chiadi	180	717	NA	NA	belmar1902el-cuicateco	NA
5551	tepe03	BITTER	amargo	ya	ya	182	887	NA	NA	belmar1902el-cuicateco	NA
5552	tepe03	WIDE	ancho	chanu	chanu	184	1243	NA	NA	belmar1902el-cuicateco	NA
5553	tepe03	NEW	nuevo	ngai	ngai	185	1231	NA	NA	belmar1902el-cuicateco	NA
5554	tepe03	LAZY	flojo, perezoso	chidandi	chidandi	186	1564	NA	NA	belmar1902el-cuicateco	NA
5555	tepe03	JEALOUS	celoso	ndita	ndita	188	2821	NA	NA	belmar1902el-cuicateco	NA
5556	tepe03	NEAR	cerca	ninu	ninu	189	1942	NA	NA	belmar1902el-cuicateco	NA
5557	tepe03	FAR	lejos	ñiai	ñiai	190	1406	NA	NA	belmar1902el-cuicateco	NA
5558	tepe03	RAW	crudo	kuee	kuee	192	1959	NA	NA	belmar1902el-cuicateco	NA
5559	tepe03	SMOOTH	liso	ndunu	ndunu	193	1234	NA	NA	belmar1902el-cuicateco	NA
5560	tepe03	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	belmar1902el-cuicateco	NA
5561	tepe03	YEAR	año	nduyu	nduyu	196	1226	NA	NA	belmar1902el-cuicateco	NA
5562	tepe03	NOW OR TODAY	ahora	man	man	197	2097	NA	NA	belmar1902el-cuicateco	NA
5563	tepe03	NIGHT	noche	ngaan	ngaan	198	1233	NA	NA	belmar1902el-cuicateco	NA
5564	tepe03	DAY (24 HOURS)	día	ngubi	ngubi	200	1260	NA	NA	belmar1902el-cuicateco	NA
5565	tepe03	HALF	mitad	maa	maa	202	816	NA	NA	belmar1902el-cuicateco	NA
5566	tepe03	MONEY	dinero	tumi	tumi	203	1559	NA	NA	belmar1902el-cuicateco	NA
5567	tepe03	WORKING OR WORK	trabajo	ntiñu	ntiñu	204	2281	NA	NA	belmar1902el-cuicateco	NA
5568	tepe03	WORD	palabra	nduda	nduda	205	1599	NA	NA	belmar1902el-cuicateco	NA
5569	tepe03	FAULT	culpa	nundi	nundi	206	134	NA	NA	belmar1902el-cuicateco	NA
5570	tepe03	DREAM	sueño	bad’iana	bad’iana	207	2374	NA	NA	belmar1902el-cuicateco	NA
5571	tepe03	DREAM	sueño	badyauna	badyauna	207	2374	NA	NA	belmar1902el-cuicateco	NA
5572	tepe03	WHEN	cuándo	tiikuan	tiikuan	208	1238	NA	NA	belmar1902el-cuicateco	NA
