ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9352	cuya11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9470	cuya11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9580	cuya11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9673	cuya11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9803	cuya11	gavilucha	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9929	cuya11	alacrán	tu̧ʔmȩ	tu̧ʔmȩ	56	NA	NA	NA	josserand1983mixtec	NA
10014	cuya11	cucaracha	steʔye	steʔye	57	NA	NA	NA	josserand1983mixtec	NA
10111	cuya11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10249	cuya11	venado	đu-kuʔu	đu-kuʔu	61	NA	NA	NA	josserand1983mixtec	NA
10365	cuya11	ardilla	kʷȩñu̧	kʷȩñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10485	cuya11	gato	wiʰči	wiʰči	69	NA	NA	NA	josserand1983mixtec	NA
10607	cuya11	cuerno	ⁿdɨ̧kɨ̧	ⁿdɨ̧kɨ̧	76	NA	NA	NA	josserand1983mixtec	NA
10722	cuya11	pluma	iđi	iđi	77	NA	NA	NA	josserand1983mixtec	NA
10836	cuya11	ala	ⁿdi̧xi̧	ⁿdi̧xi̧	78	NA	NA	NA	josserand1983mixtec	NA
10930	cuya11	cola	đu̧ʔmȩ	đu̧ʔmȩ	79	NA	NA	NA	josserand1983mixtec	NA
11050	cuya11	árbol	ñu̧tu̧	ñu̧tu̧	80	NA	NA	NA	josserand1983mixtec	NA
11166	cuya11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11167	cuya11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11269	cuya11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11388	cuya11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11510	cuya11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11624	cuya11	masa	ñu̧Ñnȩ	ñu̧Ñnȩ	91	NA	NA	NA	josserand1983mixtec	NA
11746	cuya11	tortilla	ita	ita	92	NA	NA	NA	josserand1983mixtec	NA
11862	cuya11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
12034	cuya11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12129	cuya11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12238	cuya11	ejote	ⁿdiʰči	ⁿdiʰči	97	NA	NA	NA	josserand1983mixtec	NA
12331	cuya11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12448	cuya11	calabaza	ñɨ̧kɨ̧	ñɨ̧kɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12562	cuya11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12675	cuya11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12800	cuya11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12914	cuya11	jitomate	tra̧na̧	tra̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13000	cuya11	nopal	mi̧ʔⁿde	mi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13085	cuya11	mamey	ⁿdika-kʷeʔe	ⁿdika-kʷeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13178	cuya11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13296	cuya11	comal	yiyo	yiyo	115	NA	NA	NA	josserand1983mixtec	NA
13413	cuya11	olla	kɨđɨ	kɨđɨ	116	NA	NA	NA	josserand1983mixtec	NA
13502	cuya11	horno	žitu	žitu	117	NA	NA	NA	josserand1983mixtec	NA
13612	cuya11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13728	cuya11	humo	ñu̧ʔmȩ	ñu̧ʔmȩ	121	NA	NA	NA	josserand1983mixtec	NA
13847	cuya11	basura	žaka	žaka	122	NA	NA	NA	josserand1983mixtec	NA
13945	cuya11	jícara	ñaxi̧	ñaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14065	cuya11	cajón	ñȩtu̧	ñȩtu̧	126	NA	NA	NA	josserand1983mixtec	NA
14172	cuya11	hilo	yuʔwe	yuʔwe	127	NA	NA	NA	josserand1983mixtec	NA
14284	cuya11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14363	cuya11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14444	cuya11	red	yu̧nu̧	yu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14567	cuya11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14696	cuya11	lluvia	(ka-kɨ̧ɨ̧)-đawi	ka-kɨ̧ɨ̧-đawi	138	NA	NA	NA	josserand1983mixtec	NA
14817	cuya11	río	ⁿdute-kaʔnu̧	ⁿdute-kaʔnu̧	139	NA	NA	NA	josserand1983mixtec	NA
14818	cuya11	río	yu-yute	yu-yute	139	NA	NA	NA	josserand1983mixtec	NA
14933	cuya11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15030	cuya11	cerro	ⁿdaxi̧	ⁿdaxi̧	141	NA	NA	NA	josserand1983mixtec	NA
15031	cuya11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15155	cuya11	llano	ⁿdaa	ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15154	cuya11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15281	cuya11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15400	cuya11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15504	cuya11	fierro	yer̃u	yer̃u	145	NA	NA	NA	josserand1983mixtec	NA
15596	cuya11	cera	ñu̧mȩ	ñu̧mȩ	148	NA	NA	NA	josserand1983mixtec	NA
15721	cuya11	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15836	cuya11	espuma	i̧ñu̧	i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15956	cuya11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16072	cuya11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16187	cuya11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16310	cuya11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16430	cuya11	cuatro	kɨ̧mi̧	kɨ̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16553	cuya11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16672	cuya11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16788	cuya11	siete	uṣ̌e	uṣ̌e	163	NA	NA	NA	josserand1983mixtec	NA
16906	cuya11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17020	cuya11	diez	uṣ̌i	uṣ̌i	166	NA	NA	NA	josserand1983mixtec	NA
17136	cuya11	quince	ṣ̌ȩʔu̧	ṣ̌ȩʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17255	cuya11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17371	cuya11	frío	wixi̧	wixi̧	171	NA	NA	NA	josserand1983mixtec	NA
17486	cuya11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17582	cuya11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17701	cuya11	chico	li̧ʔⁿdi	li̧ʔⁿdi	175	NA	NA	NA	josserand1983mixtec	NA
17825	cuya11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17919	cuya11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18033	cuya11	salado	ñȩ-ñɨ̧ɨ̧	ñȩ-ñɨ̧ɨ̧	181	NA	NA	NA	josserand1983mixtec	NA
18034	cuya11	salado	uʔwe	uʔwe	181	NA	NA	NA	josserand1983mixtec	NA
18123	cuya11	amargo	uwe	uwe	182	NA	NA	NA	josserand1983mixtec	NA
18208	cuya11	sabroso	ađɨ	ađɨ	183	NA	NA	NA	josserand1983mixtec	NA
18323	cuya11	floja	na̧-taya	na̧-taya	186	NA	NA	NA	josserand1983mixtec	NA
18322	cuya11	flojo	đuÑñȩ	đuÑñȩ	186	NA	NA	NA	josserand1983mixtec	NA
18471	cuya11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18574	cuya11	está cerca	ña̧či̧	ña̧či̧	189	NA	NA	NA	josserand1983mixtec	NA
18681	cuya11	pesado	wii	wii	191	NA	NA	NA	josserand1983mixtec	NA
18794	cuya11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18795	cuya11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18911	cuya11	despacio	kʷii	kʷii	194	NA	NA	NA	josserand1983mixtec	NA
19025	cuya11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19140	cuya11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19255	cuya11	ahora	wi-yaʔa	wi-yaʔa	197	NA	NA	NA	josserand1983mixtec	NA
19347	cuya11	toda la noche	nɨ̧-ni̧ñu̧	nɨ̧-ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19444	cuya11	día	ⁿduwi	ⁿduwi	200	NA	NA	NA	josserand1983mixtec	NA
19566	cuya11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19683	cuya11	trabajo	či̧ñu̧	či̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19806	cuya11	palabra	ⁿduđu	ⁿduđu	205	NA	NA	NA	josserand1983mixtec	NA
19915	cuya11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20011	cuya11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
