ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
12013	alco11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12103	alco11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12217	alco11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
5699	alco11	chile	ja³Ɂa⁴	ja³Ɂa⁴	98	NA	NA	NA	swanton2020observaciones	NA
12304	alco11	sal	ì̧í̧	ì̧í̧	99	NA	NA	NA	josserand1983mixtec	NA
12425	alco11	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12536	alco11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12650	alco11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
5704	alco11	manteca	ʃa²Ɂã²	ʃa²Ɂã²	104	NA	NA	NA	swanton2020observaciones	NA
12774	alco11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
5709	alco11	huevo	ⁿdi¹bi⁴	ⁿdi¹bi⁴	105	NA	NA	NA	swanton2020observaciones	NA
12892	alco11	jitomate	ti-na̧na̧-(ⁿdèè)	ti-na̧na̧-ⁿdèè	106	NA	NA	NA	josserand1983mixtec	NA
5714	alco11	camote	ɲa³Ɂmi²	ɲa³Ɂmi²	107	NA	NA	NA	swanton2020observaciones	NA
12978	alco11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13063	alco11	mamey	ⁿdika-kʷaʔa	ⁿdika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13149	alco11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
5719	alco11	carne	ku²ɲu²	ku²ɲu²	114	NA	NA	NA	swanton2020observaciones	NA
13270	alco11	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
5724	alco11	comal	ʃi¹jo⁴	ʃi¹jo⁴	115	NA	NA	NA	swanton2020observaciones	NA
13390	alco11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
5729	alco11	olla	ki¹si³	ki¹si³	116	NA	NA	NA	swanton2020observaciones	NA
13478	alco11	horno	šitu̧	šitu̧	117	NA	NA	NA	josserand1983mixtec	NA
5734	alco11	horno	ʃi¹tũ¹	ʃi¹tũ¹	117	NA	NA	NA	swanton2020observaciones	NA
13586	alco11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13701	alco11	humo	i̧ʔma̧	i̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
5739	alco11	humo	i¹Ɂma¹	i¹Ɂma¹	121	NA	NA	NA	swanton2020observaciones	NA
13823	alco11	basura	(taka)	taka	122	NA	NA	NA	josserand1983mixtec	NA
13824	alco11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13917	alco11	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
5744	alco11	jícara	ja³ʃĩ⁴	ja³ʃĩ⁴	124	NA	NA	NA	swanton2020observaciones	NA
14040	alco11	cajón	šatu̧	šatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14146	alco11	hilo	iʔwa	iʔwa	127	NA	NA	NA	josserand1983mixtec	NA
5749	alco11	hilo	i¹Ɂba¹	i¹Ɂba¹	127	NA	NA	NA	swanton2020observaciones	NA
14262	alco11	peine	wika	wika	128	NA	NA	NA	josserand1983mixtec	NA
5754	alco11	mecate	jo³Ɂo⁴	jo³Ɂo⁴	129	NA	NA	NA	swanton2020observaciones	NA
14417	alco11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
5759	alco11	luna	jo¹o⁴	jo¹o⁴	134	NA	NA	NA	swanton2020observaciones	NA
5764	alco11	rayo	ta³ʃa³	ta³ʃa³	136	NA	NA	NA	swanton2020observaciones	NA
14534	alco11	agua	ⁿduta	ⁿduta	137	NA	NA	NA	josserand1983mixtec	NA
14533	alco11	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14667	alco11	lluvia	(ku̧u̧)-sawi	ku̧u̧-sawi	138	NA	NA	NA	josserand1983mixtec	NA
14790	alco11	río	ita	ita	139	NA	NA	NA	josserand1983mixtec	NA
5769	alco11	río	i¹ca³	i¹ca³	139	NA	NA	NA	swanton2020observaciones	NA
14912	alco11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
5774	alco11	rocío	ju⁴ju⁴	ju⁴ju⁴	140	NA	NA	NA	swanton2020observaciones	NA
15002	alco11	cerro	iku	iku	141	NA	NA	NA	josserand1983mixtec	NA
15125	alco11	llano	yoso	yoso	142	NA	NA	NA	josserand1983mixtec	NA
15254	alco11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
5779	alco11	piedra	ju¹u⁴	ju¹u⁴	143	NA	NA	NA	swanton2020observaciones	NA
15375	alco11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
5784	alco11	algodón	ka¹ʧi⁴	ka¹ʧi⁴	144	NA	NA	NA	swanton2020observaciones	NA
15487	alco11	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
5789	alco11	metal	ka²a²	ka²a²	145	NA	NA	NA	swanton2020observaciones	NA
5794	alco11	papel	tu³tu²	tu³tu²	146	NA	NA	NA	swanton2020observaciones	NA
15569	alco11	cera	i̧ma̧	i̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15691	alco11	lodo	ⁿdaʔi	ⁿdaʔi	149	NA	NA	NA	josserand1983mixtec	NA
15690	alco11	lodo	ⁿdaʔyu	ⁿdaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15810	alco11	espuma	čī̧ñu	čī̧ñu	150	NA	NA	NA	josserand1983mixtec	NA
15930	alco11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
5799	alco11	rojo, colorado	kʷa⁴Ɂa²	kʷa⁴Ɂa²	152	NA	NA	NA	swanton2020observaciones	NA
5804	alco11	verde	kʷi⁴¹i⁴	kʷi⁴¹i⁴	153	NA	NA	NA	swanton2020observaciones	NA
16046	alco11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
5809	alco11	amarillo	kʷa⁴ã²	kʷa⁴ã²	154	NA	NA	NA	swanton2020observaciones	NA
16160	alco11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
5814	alco11	dos	u¹bi¹	u¹bi¹	158	NA	NA	NA	swanton2020observaciones	NA
16283	alco11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16402	alco11	cuatro	ko̧mi̧	ko̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16525	alco11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
5819	alco11	cinco	u¹Ɂũ¹	u¹Ɂũ¹	161	NA	NA	NA	swanton2020observaciones	NA
16644	alco11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
5824	alco11	seis	i¹ɲu¹	i¹ɲu¹	162	NA	NA	NA	swanton2020observaciones	NA
16762	alco11	siete	uša	uša	163	NA	NA	NA	josserand1983mixtec	NA
16880	alco11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
16993	alco11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17110	alco11	quince	ša̧ʔu̧	ša̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17230	alco11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
5829	alco11	pobre	ⁿda⁴Ɂbi²	ⁿda⁴Ɂbi²	169	NA	NA	NA	swanton2020observaciones	NA
17343	alco11	frío	wiši̧	wiši̧	171	NA	NA	NA	josserand1983mixtec	NA
5834	alco11	frio	bi¹ʃĩ³	bi¹ʃĩ³	171	NA	NA	NA	swanton2020observaciones	NA
17464	alco11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17556	alco11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
5839	alco11	grande	ka⁴Ɂnu³	ka⁴Ɂnu³	173	NA	NA	NA	swanton2020observaciones	NA
17674	alco11	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17803	alco11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17893	alco11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
18009	alco11	salado	(ña̧)-uʔwa	ña̧-uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18101	alco11	amargo	(ña̧)-uwa	ña̧-uwa	182	NA	NA	NA	josserand1983mixtec	NA
18187	alco11	sabroso	yasi̧	yasi̧	183	NA	NA	NA	josserand1983mixtec	NA
18278	alco11	flojo	šuša̧	šuša̧	186	NA	NA	NA	josserand1983mixtec	NA
18279	alco11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
5844	alco11	flojo	ʃu⁴ʃã³	ʃu⁴ʃã³	186	NA	NA	NA	swanton2020observaciones	NA
18451	alco11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
5848	alco11	celoso	kʷi⁴ɲu²	kʷi⁴ɲu²	188	NA	NA	NA	swanton2020observaciones	NA
18547	alco11	está cerca	yati̧	yati̧	189	NA	NA	NA	josserand1983mixtec	NA
5853	alco11	cerca	ja³ʧĩ³	ja³ʧĩ³	189	NA	NA	NA	swanton2020observaciones	NA
18655	alco11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
5858	alco11	pesado	be¹e³	be¹e³	191	NA	NA	NA	swanton2020observaciones	NA
5862	alco11	crudo	i⁴Ɂi³	i⁴Ɂi³	192	NA	NA	NA	swanton2020observaciones	NA
18765	alco11	lisa, liso	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18885	alco11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
5867	alco11	despacio	kʷe⁴e²	kʷe⁴e²	194	NA	NA	NA	swanton2020observaciones	NA
18999	alco11	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
5872	alco11	ayer	ku³ni³	ku³ni³	195	NA	NA	NA	swanton2020observaciones	NA
19113	alco11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19232	alco11	ahora	witi̧	witi̧	197	NA	NA	NA	josserand1983mixtec	NA
5877	alco11	ahora	bi³ʧi³	bi³ʧi³	197	NA	NA	NA	swanton2020observaciones	NA
19325	alco11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19416	alco11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19538	alco11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19658	alco11	trabajo	čiño̧	čiño̧	204	NA	NA	NA	josserand1983mixtec	NA
5882	alco11	trabajo	ʧi³ɲu³	ʧi³ɲu³	204	NA	NA	NA	swanton2020observaciones	NA
19780	alco11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
5887	alco11	palabra	tu¹Ɂũ³	tu¹Ɂũ³	205	NA	NA	NA	swanton2020observaciones	NA
19894	alco11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
5892	alco11	culpa	kʷa¹ʧi³	kʷa¹ʧi³	206	NA	NA	NA	swanton2020observaciones	NA
5897	alco11	sueño	ʃa²ni²	ʃa²ni²	207	NA	NA	NA	swanton2020observaciones	NA
19982	alco11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
5902	alco11	canción,  música	ja³a²	ja³a²	209	NA	NA	NA	swanton2020observaciones	NA
