ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11165	cuil11	hierba	kɨʔɨ	kɨʔɨ	81	NA	NA	NA	josserand1983mixtec	NA
11164	cuil11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11268	cuil11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11387	cuil11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11509	cuil11	milpa	itɨ	itɨ	88	NA	NA	NA	josserand1983mixtec	NA
11508	cuil11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11623	cuil11	masa	yasa	yasa	91	NA	NA	NA	josserand1983mixtec	NA
11745	cuil11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12128	cuil11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12329	cuil11	sal	i̧i̧	i̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12330	cuil11	sal	ɨ̧ɨ̧	ɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12446	cuil11	calabaza	iši	iši	100	NA	NA	NA	josserand1983mixtec	NA
12447	cuil11	calabaza	ixi	ixi	100	NA	NA	NA	josserand1983mixtec	NA
12561	cuil11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12674	cuil11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12799	cuil11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12999	cuil11	nopal	wi̧ʔⁿza	wi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13084	cuil11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13177	cuil11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13295	cuil11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13412	cuil11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13501	cuil11	horno	šiNno̧	šiNno̧	117	NA	NA	NA	josserand1983mixtec	NA
13611	cuil11	lumbre	ño̧ʔo̧	ño̧ʔo̧	118	NA	NA	NA	josserand1983mixtec	NA
13727	cuil11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13943	cuil11	jícara	šaši	šaši	124	NA	NA	NA	josserand1983mixtec	NA
13944	cuil11	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14064	cuil11	cajón	saNnu̧	saNnu̧	126	NA	NA	NA	josserand1983mixtec	NA
14171	cuil11	hilo	ilɨ	ilɨ	127	NA	NA	NA	josserand1983mixtec	NA
14283	cuil11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14443	cuil11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14442	cuil11	red	ño̧nu̧	ño̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14566	cuil11	agua	ⁿduȼa	ⁿduȼa	137	NA	NA	NA	josserand1983mixtec	NA
14695	cuil11	lluvia	đaƀi	đaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14694	cuil11	lluvia	đawi	đawi	138	NA	NA	NA	josserand1983mixtec	NA
14815	cuil11	río	šuȼa	šuȼa	139	NA	NA	NA	josserand1983mixtec	NA
14816	cuil11	río	žuȼa	žuȼa	139	NA	NA	NA	josserand1983mixtec	NA
14932	cuil11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15029	cuil11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15280	cuil11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15399	cuil11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15595	cuil11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15719	cuil11	lodo	ⁿzaʔyu	ⁿzaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15720	cuil11	lodo	ⁿzaʔžu	ⁿzaʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15835	cuil11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15955	cuil11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16071	cuil11	amarillo	xʷa̧a̧	xʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16186	cuil11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16309	cuil11	tres	o̧ni̧	o̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16429	cuil11	cuatro	kɨ̧mi̧	kɨ̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16428	cuil11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16552	cuil11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16671	cuil11	seis	i̧ño̧	i̧ño̧	162	NA	NA	NA	josserand1983mixtec	NA
16787	cuil11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16905	cuil11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17019	cuil11	diez	ɨši	ɨši	166	NA	NA	NA	josserand1983mixtec	NA
17018	cuil11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17135	cuil11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17254	cuil11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17370	cuil11	frío	wiši	wiši	171	NA	NA	NA	josserand1983mixtec	NA
17485	cuil11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17581	cuil11	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17700	cuil11	chico	lɨʔlɨ	lɨʔlɨ	175	NA	NA	NA	josserand1983mixtec	NA
17824	cuil11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17918	cuil11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18032	cuil11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18680	cuil11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18910	cuil11	despacio	kʷee-ni̧	kʷee-ni̧	194	NA	NA	NA	josserand1983mixtec	NA
19024	cuil11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19139	cuil11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19254	cuil11	ahora	wiȼa	wiȼa	197	NA	NA	NA	josserand1983mixtec	NA
19442	cuil11	día	ⁿduƀi	ⁿduƀi	200	NA	NA	NA	josserand1983mixtec	NA
19443	cuil11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19565	cuil11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19682	cuil11	trabajo	či̧ño̧	či̧ño̧	204	NA	NA	NA	josserand1983mixtec	NA
19805	cuil11	palabra	Nno̧ʔo̧	nno̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
20010	cuil11	cuándo	na̧ma̧	na̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
