ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10629	lore11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10743	lore11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10853	lore11	ala	ⁿdʸiči̧	ⁿdʸiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10951	lore11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11072	lore11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11184	lore11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11290	lore11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11409	lore11	maíz	nu̧ñi̧	nu̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
11531	lore11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11645	lore11	masa	yuča	yuča	91	NA	NA	NA	josserand1983mixtec	NA
11767	lore11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11880	lore11	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11965	lore11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12052	lore11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12149	lore11	frijol(es)	ⁿdutʸi	ⁿdutʸi	96	NA	NA	NA	josserand1983mixtec	NA
12255	lore11	ejote	ⁿdʸitʸi	ⁿdʸitʸi	97	NA	NA	NA	josserand1983mixtec	NA
12352	lore11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12467	lore11	calabaza	yɨkɨ	yɨkɨ	100	NA	NA	NA	josserand1983mixtec	NA
12583	lore11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12697	lore11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12821	lore11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12931	lore11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13017	lore11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13101	lore11	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
13199	lore11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13317	lore11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13429	lore11	olla	kɨsɨ	kɨsɨ	116	NA	NA	NA	josserand1983mixtec	NA
13633	lore11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13749	lore11	humo	yu̧ʔma̧	yu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13865	lore11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13968	lore11	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
14084	lore11	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14193	lore11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14301	lore11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14378	lore11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14465	lore11	red	yo̧no̧	yo̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14590	lore11	agua	ⁿdutʸa	ⁿdutʸa	137	NA	NA	NA	josserand1983mixtec	NA
14716	lore11	lluvia	(ku̧u̧)-sawi	ku̧u̧-sawi	138	NA	NA	NA	josserand1983mixtec	NA
14839	lore11	río	yutʸa	yutʸa	139	NA	NA	NA	josserand1983mixtec	NA
14950	lore11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15053	lore11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15176	lore11	llano	čɨkɨ	čɨkɨ	142	NA	NA	NA	josserand1983mixtec	NA
15302	lore11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15421	lore11	algodón	katʸi	katʸi	144	NA	NA	NA	josserand1983mixtec	NA
15522	lore11	fierro	tu̧ñi̧	tu̧ñi̧	145	NA	NA	NA	josserand1983mixtec	NA
15616	lore11	cera	yu̧ma̧	yu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15741	lore11	lodo	ⁿdʸaʔyu	ⁿdʸaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15857	lore11	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	NA	NA	NA	josserand1983mixtec	NA
15977	lore11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16093	lore11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16211	lore11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16210	lore11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16332	lore11	tres	u̧ñi̧	u̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16451	lore11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16574	lore11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16693	lore11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16809	lore11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16927	lore11	ocho	u̧ña̧	u̧ña̧	164	NA	NA	NA	josserand1983mixtec	NA
17041	lore11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17157	lore11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17276	lore11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17392	lore11	frío	wiči	wiči	171	NA	NA	NA	josserand1983mixtec	NA
17503	lore11	caliente	i̧ʔñi̧	i̧ʔñi̧	172	NA	NA	NA	josserand1983mixtec	NA
17603	lore11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17725	lore11	chico	luʔlu	luʔlu	175	NA	NA	NA	josserand1983mixtec	NA
17842	lore11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17940	lore11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
18051	lore11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18140	lore11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18223	lore11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
18358	lore11	flojo	suča	suča	186	NA	NA	NA	josserand1983mixtec	NA
18359	lore11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18489	lore11	feo	kiñi̧-kaa	kiñi̧-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18593	lore11	está cerca	yatʸi	yatʸi	189	NA	NA	NA	josserand1983mixtec	NA
18702	lore11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18820	lore11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18819	lore11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18932	lore11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19046	lore11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19161	lore11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19274	lore11	ahora	witʸi	witʸi	197	NA	NA	NA	josserand1983mixtec	NA
19364	lore11	toda la noche	ñi̧ñu̧	ñi̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19467	lore11	día	kɨwɨ	kɨwɨ	200	NA	NA	NA	josserand1983mixtec	NA
19589	lore11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19704	lore11	trabajo	tʸiñu̧	tʸiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19827	lore11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19932	lore11	culpa	čatɨ	čatɨ	206	NA	NA	NA	josserand1983mixtec	NA
20034	lore11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
