ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11244	apas11	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
11364	apas11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11483	apas11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11484	apas11	planted field	wižu	wižu	88	NA	NA	NA	josserand1983mixtec	NA
11599	apas11	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11720	apas11	tortilla	ita	ita	92	NA	NA	NA	josserand1983mixtec	NA
11840	apas11	cañuela	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11930	apas11	surco	šiči	šiči	94	NA	NA	NA	josserand1983mixtec	NA
12014	apas11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12105	apas11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12218	apas11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12306	apas11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12538	apas11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12652	apas11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12776	apas11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12893	apas11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12979	apas11	nopal	mi̧ʔⁿza	mi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13064	apas11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13153	apas11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13151	apas11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13152	apas11	carne	ku̧ỹu̧	ku̧ỹu̧	114	NA	NA	NA	josserand1983mixtec	NA
13272	apas11	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
13391	apas11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13480	apas11	horno	šitu	šitu	117	NA	NA	NA	josserand1983mixtec	NA
13588	apas11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13703	apas11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13825	apas11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13919	apas11	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14042	apas11	cajón	satu	satu	126	NA	NA	NA	josserand1983mixtec	NA
14148	apas11	hilo	žuʔwa	žuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14263	apas11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14347	apas11	agujero	žawi	žawi	130	NA	NA	NA	josserand1983mixtec	NA
14419	apas11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14420	apas11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14536	apas11	agua	ⁿduȼa	ⁿduȼa	137	NA	NA	NA	josserand1983mixtec	NA
14670	apas11	lluvia	(ko̧o̧)-đawi	ko̧o̧-đawi	138	NA	NA	NA	josserand1983mixtec	NA
14792	apas11	río	žuȼa	žuȼa	139	NA	NA	NA	josserand1983mixtec	NA
14913	apas11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15004	apas11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15127	apas11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15256	apas11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15377	apas11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15571	apas11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15693	apas11	lodo	ⁿzaʔyu	ⁿzaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15812	apas11	espuma	ti-i̧ñu̧	ti-i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15932	apas11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16048	apas11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16162	apas11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16285	apas11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16404	apas11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16528	apas11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16527	apas11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16646	apas11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16764	apas11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16882	apas11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
16995	apas11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17112	apas11	quince	sa̧ʔa̧	sa̧ʔa̧	167	NA	NA	NA	josserand1983mixtec	NA
17231	apas11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17345	apas11	frío	wiši	wiši	171	NA	NA	NA	josserand1983mixtec	NA
17465	apas11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17558	apas11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17676	apas11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17804	apas11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17895	apas11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18010	apas11	salado	ađa	ađa	181	NA	NA	NA	josserand1983mixtec	NA
18102	apas11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18188	apas11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18280	apas11	flojo	đusa	đusa	186	NA	NA	NA	josserand1983mixtec	NA
18281	apas11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18452	apas11	feo	kini̧-kaa	kini̧-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18549	apas11	está cerca	žači	žači	189	NA	NA	NA	josserand1983mixtec	NA
18657	apas11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18766	apas11	lisa, liso	ⁿdee	ⁿdee	193	NA	NA	NA	josserand1983mixtec	NA
18767	apas11	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18887	apas11	despacio	kʷee-(ni̧)	kʷee-ni̧	194	NA	NA	NA	josserand1983mixtec	NA
19001	apas11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19115	apas11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19233	apas11	ahora	wita	wita	197	NA	NA	NA	josserand1983mixtec	NA
19326	apas11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19418	apas11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19540	apas11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19660	apas11	trabajo	či̧u̧	či̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19782	apas11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19895	apas11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
19984	apas11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
19985	apas11	cuándo	na̧a̧-kii	na̧a̧-kii	208	NA	NA	NA	josserand1983mixtec	NA
