ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1689	chic02	mapache	Kagu	Kagu	65	NA	NA	NA	belmar1897ensayo	NA
1690	chic02	conejo	Chatooha	Chatooha	66	NA	NA	NA	belmar1897ensayo	NA
1691	chic02	zopilote	Chaatru	Chaatru	67	NA	NA	NA	belmar1897ensayo	NA
1692	chic02	perro	Chughuee	Chughuee	68	NA	NA	NA	belmar1897ensayo	NA
1693	chic02	gato	Chiluhu	Chiluhu	69	NA	NA	NA	belmar1897ensayo	NA
1694	chic02	gallo	Daloho	Daloho	70	NA	NA	NA	belmar1897ensayo	NA
1695	chic02	gallina	Yuchehe	Yuchehe	71	NA	NA	NA	belmar1897ensayo	NA
1696	chic02	marrano	Chakaha	Chakaha	72	NA	NA	NA	belmar1897ensayo	NA
1697	chic02	oveja	Chachihi	Chachihi	74	NA	NA	NA	belmar1897ensayo	NA
1698	chic02	oveja	Matsihi	Matsihi	74	NA	NA	NA	belmar1897ensayo	NA
1699	chic02	hormiga	Chukua 	Chukua 	75	NA	NA	NA	belmar1897ensayo	NA
1825	chic02	hormiga	Yukuaha	Yukuaha	75	NA	NA	NA	belmar1897ensayo	NA
1700	chic02	cuerno	Kuû	Kuû	76	NA	NA	NA	belmar1897ensayo	NA
1701	chic02	pluma	Tooóha	Tooóha	77	NA	NA	NA	belmar1897ensayo	NA
1702	chic02	ala	Degachi	Degachi	78	NA	NA	NA	belmar1897ensayo	NA
1703	chic02	cola	Tuneha	Tuneha	79	NA	NA	NA	belmar1897ensayo	NA
1704	chic02	árbol	Truun	Truun	80	NA	NA	NA	belmar1897ensayo	NA
1705	chic02	hierba	Kohoa	Kohoa	81	glossed yerba	NA	NA	belmar1897ensayo	NA
1706	chic02	pasto	Trihi	Trihi	82	NA	NA	NA	belmar1897ensayo	NA
1707	chic02	flor	Yaha	Yaha	83	NA	NA	NA	belmar1897ensayo	NA
1708	chic02	raíz	Yaáha	Yaáha	85	NA	NA	NA	belmar1897ensayo	NA
1709	chic02	espina	Tanha	Tanha	86	NA	NA	NA	belmar1897ensayo	NA
1710	chic02	masa	Kenha	Kenha	91	NA	NA	NA	belmar1897ensayo	NA
1711	chic02	espiga	Kaa	Kaa	95	NA	NA	NA	belmar1897ensayo	NA
1712	chic02	frijol(es)	Rrunehe	Rrunehe	96	NA	NA	NA	belmar1897ensayo	NA
1713	chic02	chilar, pimiento	Kohiaáha	Kohiaáha	98	NA	NA	NA	belmar1897ensayo	NA
1714	chic02	sal	Yaauha	Yaauha	99	NA	NA	NA	belmar1897ensayo	NA
1715	chic02	calabaza	Kânha	Kânha	100	NA	NA	NA	belmar1897ensayo	NA
1824	chic02	calabaza	Kanmaa	Kanmaa	100	NA	NA	NA	belmar1897ensayo	NA
1716	chic02	caña	Yioho	Yioho	102	NA	NA	NA	belmar1897ensayo	NA
1717	chic02	miel	Katsii	Katsii	103	NA	NA	NA	belmar1897ensayo	NA
1718	chic02	grasa	Nnami	Nnami	104	NA	NA	NA	belmar1897ensayo	NA
1719	chic02	manteca	Nnanúyaha	Nnanúyaha	104	NA	NA	NA	belmar1897ensayo	NA
1720	chic02	huevo	Trú	Trú	105	NA	NA	NA	belmar1897ensayo	NA
1721	chic02	jitomate	Natsii	Natsii	106	NA	NA	NA	belmar1897ensayo	NA
1722	chic02	camote	Mme	Mme	107	NA	NA	NA	belmar1897ensayo	NA
1723	chic02	plátano	Naatoo	Naatoo	109	NA	NA	NA	belmar1897ensayo	NA
1826	chic02	plátano	Trunnatoo	Trunnatoo	109	NA	NA	NA	belmar1897ensayo	NA
1724	chic02	nopal	Tinén	Tinén	110	NA	NA	NA	belmar1897ensayo	NA
1725	chic02	mamey	Natorrooho	Natorrooho	111	NA	NA	NA	belmar1897ensayo	NA
1726	chic02	zapote negro	Rrekotrun	Rrekotrun	111	NA	NA	NA	belmar1897ensayo	NA
1727	chic02	hongo	Rrâân	Rrâân	113	NA	NA	NA	belmar1897ensayo	NA
1728	chic02	carne	Nneé	Nneé	114	NA	NA	NA	belmar1897ensayo	NA
1729	chic02	olla	Titruha	Titruha	116	NA	NA	NA	belmar1897ensayo	NA
1730	chic02	lumbre	Yaghui	Yaghui	118	NA	NA	NA	belmar1897ensayo	NA
1731	chic02	fuego	Ñiaaha	Ñiaaha	118	NA	NA	NA	belmar1897ensayo	NA
1732	chic02	ceniza	Yaaha, Yaa	Yaaha, Yaa	119	NA	NA	NA	belmar1897ensayo	NA
1733	chic02	carbón	Rrughuíha	Rrughuíha	120	NA	NA	NA	belmar1897ensayo	NA
1734	chic02	humo	Katseha	Katseha	121	NA	NA	NA	belmar1897ensayo	NA
1735	chic02	plato	Kooha	Kooha	123	NA	NA	NA	belmar1897ensayo	NA
1736	chic02	caja	Trûn	Trûn	126	NA	NA	NA	belmar1897ensayo	NA
1737	chic02	hilo	Ghueheha	Ghueheha	127	NA	NA	NA	belmar1897ensayo	NA
1738	chic02	peine	Gutsihiha	Gutsihiha	128	NA	NA	NA	belmar1897ensayo	NA
1739	chic02	hoyo	Chuúhu	Chuúhu	130	NA	NA	NA	belmar1897ensayo	NA
1740	chic02	red	Nuaha	Nuaha	131	NA	NA	NA	belmar1897ensayo	NA
1741	chic02	jabón	Mmistila	Mmistila	132	NA	NA	NA	belmar1897ensayo	NA
1742	chic02	anillo	Tsee	Tsee	133	NA	NA	NA	belmar1897ensayo	NA
1743	chic02	anillo	Chunaha	Chunaha	133	NA	NA	NA	belmar1897ensayo	NA
1745	chic02	nube	Nga	Nga	135	NA	NA	NA	belmar1897ensayo	NA
1746	chic02	rayo	Tughuiiha	Tughuiiha	136	NA	NA	NA	belmar1897ensayo	NA
1747	chic02	relámpago	Rrânha	Rrânha	136	NA	NA	NA	belmar1897ensayo	NA
1748	chic02	lluvia	Kumánha	Kumánha	138	NA	NA	NA	belmar1897ensayo	NA
1749	chic02	río	Nekîngaha	Nekîngaha	139	NA	NA	NA	belmar1897ensayo	NA
1750	chic02	rocío	Niaáha	Niaáha	140	NA	NA	NA	belmar1897ensayo	NA
1751	chic02	cerro	Kihiha	Kihiha	141	NA	NA	NA	belmar1897ensayo	NA
1752	chic02	llano	Ta	Ta	142	NA	NA	NA	belmar1897ensayo	NA
1753	chic02	llanura	Tanikó	Tanikó	142	NA	NA	NA	belmar1897ensayo	NA
1754	chic02	algodón	Kaachihia	Kaachihia	144	NA	NA	NA	belmar1897ensayo	NA
1755	chic02	papel	Nanha	Nanha	146	NA	NA	NA	belmar1897ensayo	NA
1756	chic02	cal	Knáaha	Knáaha	147	NA	NA	NA	belmar1897ensayo	NA
1757	chic02	cera	Yianha	Yianha	148	NA	NA	NA	belmar1897ensayo	NA
1758	chic02	lodo	Tsegheha	Tsegheha	149	NA	NA	NA	belmar1897ensayo	NA
1759	chic02	espuma	Yyatan	Yyatan	150	NA	NA	NA	belmar1897ensayo	NA
1760	chic02	rojo	Mereeha	Mereeha	152	NA	NA	NA	belmar1897ensayo	NA
1761	chic02	rojo	Ghueeha	Ghueeha	152	NA	NA	NA	belmar1897ensayo	NA
1762	chic02	verde	Meréha	Meréha	153	NA	NA	NA	belmar1897ensayo	NA
1763	chic02	amarillo	Guamiaha	Guamiaha	154	NA	NA	NA	belmar1897ensayo	NA
1764	chic02	negro	Nurrnúú	Nurrnúú	155	NA	NA	NA	belmar1897ensayo	NA
1765	chic02	negro	Trunma	Trunma	155	NA	NA	NA	belmar1897ensayo	NA
1766	chic02	blanco	Kaatsiha	Kaatsiha	156	NA	NA	NA	belmar1897ensayo	NA
1767	chic02	uno	Ngo	Ngo	157	NA	NA	NA	belmar1897ensayo	NA
1768	chic02	dos	Ghuiiha	Ghuiiha	158	dictionary	NA	NA	belmar1897ensayo	NA
1769	chic02	dos	nghui	nghui	158	grammar part	NA	NA	belmar1897ensayo	NA
1770	chic02	tres	Guanénha	Guanénha	159	dictionary	NA	NA	belmar1897ensayo	NA
1771	chic02	tres	guañânha	guañânha	159	grammar part	NA	NA	belmar1897ensayo	NA
1772	chic02	cuatro	kaha	kaha	160	grammar part	NA	NA	belmar1897ensayo	NA
1773	chic02	cinco	Huú	Huú	161	dictionary	NA	NA	belmar1897ensayo	NA
1774	chic02	cinco	Huhu	Huhu	161	dictionary	NA	NA	belmar1897ensayo	NA
1775	chic02	cinco	huhûha	huhûha	161	grammar part	NA	NA	belmar1897ensayo	NA
1776	chic02	seis	guatânka	guatânka	162	grammar part	NA	NA	belmar1897ensayo	NA
1777	chic02	siete	chiha	chiha	163	grammar part, dictionary	NA	NA	belmar1897ensayo	NA
1778	chic02	ocho	tônha	tônha	164	grammar part	NA	NA	belmar1897ensayo	NA
1779	chic02	ocho	Tênha	Tênha	164	dictionary	NA	NA	belmar1897ensayo	NA
1780	chic02	nueve	hûnha	hûnha	165	grammar part	NA	NA	belmar1897ensayo	NA
1781	chic02	nueve	Úú	Úú	165	dictionary	NA	NA	belmar1897ensayo	NA
1782	chic02	diez	chia	chia	166	grammar part	NA	NA	belmar1897ensayo	NA
1783	chic02	diez	Chiía	Chiía	166	dictionary	NA	NA	belmar1897ensayo	NA
1784	chic02	quince	chinôônha	chinôônha	167	grammar part	NA	NA	belmar1897ensayo	NA
1785	chic02	quince	Chinuú	Chinuú	167	dictionary	NA	NA	belmar1897ensayo	NA
1786	chic02	veinte	hikoo	hikoo	168	grammar part	NA	NA	belmar1897ensayo	NA
1787	chic02	veinte	Kooha	Kooha	168	dictionary	NA	NA	belmar1897ensayo	NA
1788	chic02	pobre	Ganikighuaha	Ganikighuaha	169	NA	NA	NA	belmar1897ensayo	NA
1789	chic02	rico	Chirughueeha	Chirughueeha	170	NA	NA	NA	belmar1897ensayo	NA
1790	chic02	caliente	Hiaân	Hiaân	172	NA	NA	NA	belmar1897ensayo	NA
1791	chic02	caliente	Yiaân	Yiaân	172	NA	NA	NA	belmar1897ensayo	NA
1792	chic02	grande	Chachiia	Chachiia	173	NA	NA	NA	belmar1897ensayo	NA
1793	chic02	pequeño	Kuniha	Kuniha	175	NA	NA	NA	belmar1897ensayo	NA
1794	chic02	chico	Nliha	Nliha	175	NA	NA	NA	belmar1897ensayo	NA
1795	chic02	largo	Chihiha	Chihiha	177	NA	NA	NA	belmar1897ensayo	NA
1796	chic02	largo	Chehea	Chehea	177	NA	NA	NA	belmar1897ensayo	NA
1797	chic02	bueno	Saa	Saa	179	NA	NA	NA	belmar1897ensayo	NA
1798	chic02	bueno	Tsaa	Tsaa	179	NA	NA	NA	belmar1897ensayo	NA
1799	chic02	bueno	Guatsaaha	Guatsaaha	179	NA	NA	NA	belmar1897ensayo	NA
1800	chic02	dulce	Tsi tsihi	Tsi tsihi	180	NA	NA	NA	belmar1897ensayo	NA
1801	chic02	sabroso	Chiiñiaha	Chiiñiaha	183	NA	NA	NA	belmar1897ensayo	NA
1802	chic02	ancho	Katraa	Katraa	184	NA	NA	NA	belmar1897ensayo	NA
1803	chic02	nuevo	Tsinakaha	Tsinakaha	185	NA	NA	NA	belmar1897ensayo	NA
1804	chic02	flojo	Rrumii	Rrumii	186	NA	NA	NA	belmar1897ensayo	NA
1805	chic02	feo	Guakihi	Guakihi	187	NA	NA	NA	belmar1897ensayo	NA
1806	chic02	celoso	Chikoosi	Chikoosi	188	NA	NA	NA	belmar1897ensayo	NA
1807	chic02	cerca	Nitrûha	Nitrûha	189	NA	NA	NA	belmar1897ensayo	NA
1808	chic02	cerca, cercado	Trunchighuéha	Trunchighuéha	189	NA	NA	NA	belmar1897ensayo	NA
1809	chic02	lejos	Gânha	Gânha	190	NA	NA	NA	belmar1897ensayo	NA
1810	chic02	liso	Nughui	Nughui	193	NA	NA	NA	belmar1897ensayo	NA
1811	chic02	despacio	Ninóha	Ninóha	194	NA	NA	NA	belmar1897ensayo	NA
1812	chic02	ayer tarde	Kukihdinên	Kukihdinên	195	NA	NA	NA	belmar1897ensayo	NA
1813	chic02	año	Yioho	Yioho	196	NA	NA	NA	belmar1897ensayo	NA
1814	chic02	noche	Niihi	Niihi	198	NA	NA	NA	belmar1897ensayo	NA
1815	chic02	anoche	Niihá	Niihá	199	NA	NA	NA	belmar1897ensayo	NA
1816	chic02	día	Kuuía	Kuuía	200	NA	NA	NA	belmar1897ensayo	NA
1817	chic02	dinero	Tsaàha	Tsaàha	203	NA	NA	NA	belmar1897ensayo	NA
1818	chic02	trabajo	Sunha	Sunha	204	NA	NA	NA	belmar1897ensayo	NA
1819	chic02	palabra	Ngoánha	Ngoánha	205	NA	NA	NA	belmar1897ensayo	NA
1820	chic02	culpa	Kakenha	Kakenha	206	NA	NA	NA	belmar1897ensayo	NA
1821	chic02	sueño	Nneheha	Nneheha	207	NA	NA	NA	belmar1897ensayo	NA
1822	chic02	cuándo	Amaaha	Amaaha	208	NA	NA	NA	belmar1897ensayo	NA
1823	chic02	música	Tsiañiaha	Tsiañiaha	209	NA	NA	NA	belmar1897ensayo	NA
