ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1690	chic02	conejo	Chatooha	chatooha	66	NA	NA	NA	belmar1897ensayo	NA
1691	chic02	zopilote	Chaatru	chaatru	67	NA	NA	NA	belmar1897ensayo	NA
1692	chic02	perro	Chughuee	chughuee	68	NA	NA	NA	belmar1897ensayo	NA
1693	chic02	gato	Chiluhu	chiluhu	69	NA	NA	NA	belmar1897ensayo	NA
1694	chic02	gallo	Daloho	daloho	70	NA	NA	NA	belmar1897ensayo	NA
1695	chic02	gallina	Yuchehe	yuchehe	71	NA	NA	NA	belmar1897ensayo	NA
1696	chic02	marrano	Chakaha	chakaha	72	NA	NA	NA	belmar1897ensayo	NA
1697	chic02	oveja	Chachihi	chachihi	74	NA	NA	NA	belmar1897ensayo	NA
1698	chic02	oveja	Matsihi	matsihi	74	NA	NA	NA	belmar1897ensayo	NA
1699	chic02	hormiga	Chukua 	chukua 	75	NA	NA	NA	belmar1897ensayo	NA
1825	chic02	hormiga	Yukuaha	yukuaha	75	NA	NA	NA	belmar1897ensayo	NA
1700	chic02	cuerno	Kuû	kuû	76	NA	NA	NA	belmar1897ensayo	NA
1701	chic02	pluma	Tooóha	tooóha	77	NA	NA	NA	belmar1897ensayo	NA
1702	chic02	ala	Degachi	degachi	78	NA	NA	NA	belmar1897ensayo	NA
1703	chic02	cola	Tuneha	tuneha	79	NA	NA	NA	belmar1897ensayo	NA
1704	chic02	árbol	Truun	truun	80	NA	NA	NA	belmar1897ensayo	NA
1705	chic02	hierba	Kohoa	kohoa	81	glossed yerba	NA	NA	belmar1897ensayo	NA
1706	chic02	pasto	Trihi	trihi	82	NA	NA	NA	belmar1897ensayo	NA
1707	chic02	flor	Yaha	yaha	83	NA	NA	NA	belmar1897ensayo	NA
1708	chic02	raíz	Yaáha	yaáha	85	NA	NA	NA	belmar1897ensayo	NA
1709	chic02	espina	Tanha	tanha	86	NA	NA	NA	belmar1897ensayo	NA
1710	chic02	masa	Kenha	kenha	91	NA	NA	NA	belmar1897ensayo	NA
1711	chic02	espiga	Kaa	kaa	95	NA	NA	NA	belmar1897ensayo	NA
1712	chic02	frijol(es)	Rrunehe	rrunehe	96	NA	NA	NA	belmar1897ensayo	NA
1713	chic02	chilar, pimiento	Kohiaáha	kohiaáha	98	NA	NA	NA	belmar1897ensayo	NA
1714	chic02	sal	Yaauha	yaauha	99	NA	NA	NA	belmar1897ensayo	NA
1715	chic02	calabaza	Kânha	kânha	100	NA	NA	NA	belmar1897ensayo	NA
1824	chic02	calabaza	Kanmaa	kanmaa	100	NA	NA	NA	belmar1897ensayo	NA
1716	chic02	caña	Yioho	yioho	102	NA	NA	NA	belmar1897ensayo	NA
1717	chic02	miel	Katsii	katsii	103	NA	NA	NA	belmar1897ensayo	NA
1718	chic02	grasa	Nnami	nnami	104	NA	NA	NA	belmar1897ensayo	NA
1719	chic02	manteca	Nnanúyaha	nnanúyaha	104	NA	NA	NA	belmar1897ensayo	NA
1720	chic02	huevo	Trú	trú	105	NA	NA	NA	belmar1897ensayo	NA
1721	chic02	jitomate	Natsii	natsii	106	NA	NA	NA	belmar1897ensayo	NA
1722	chic02	camote	Mme	mme	107	NA	NA	NA	belmar1897ensayo	NA
1723	chic02	plátano	Naatoo	naatoo	109	NA	NA	NA	belmar1897ensayo	NA
1826	chic02	plátano	Trunnatoo	trunnatoo	109	NA	NA	NA	belmar1897ensayo	NA
1724	chic02	nopal	Tinén	tinén	110	NA	NA	NA	belmar1897ensayo	NA
1725	chic02	mamey	Natorrooho	natorrooho	111	NA	NA	NA	belmar1897ensayo	NA
1726	chic02	zapote negro	Rrekotrun	rrekotrun	111	NA	NA	NA	belmar1897ensayo	NA
1727	chic02	hongo	Rrâân	rrâân	113	NA	NA	NA	belmar1897ensayo	NA
1728	chic02	carne	Nneé	nneé	114	NA	NA	NA	belmar1897ensayo	NA
1729	chic02	olla	Titruha	titruha	116	NA	NA	NA	belmar1897ensayo	NA
1730	chic02	lumbre	Yaghui	yaghui	118	NA	NA	NA	belmar1897ensayo	NA
1731	chic02	fuego	Ñiaaha	ñiaaha	118	NA	NA	NA	belmar1897ensayo	NA
1732	chic02	ceniza	Yaaha, Yaa	yaaha, yaa	119	NA	NA	NA	belmar1897ensayo	NA
1733	chic02	carbón	Rrughuíha	rrughuíha	120	NA	NA	NA	belmar1897ensayo	NA
1734	chic02	humo	Katseha	katseha	121	NA	NA	NA	belmar1897ensayo	NA
1735	chic02	plato	Kooha	kooha	123	NA	NA	NA	belmar1897ensayo	NA
1736	chic02	caja	Trûn	trûn	126	NA	NA	NA	belmar1897ensayo	NA
1737	chic02	hilo	Ghueheha	ghueheha	127	NA	NA	NA	belmar1897ensayo	NA
1738	chic02	peine	Gutsihiha	gutsihiha	128	NA	NA	NA	belmar1897ensayo	NA
1739	chic02	hoyo	Chuúhu	chuúhu	130	NA	NA	NA	belmar1897ensayo	NA
1740	chic02	red	Nuaha	nuaha	131	NA	NA	NA	belmar1897ensayo	NA
1741	chic02	jabón	Mmistila	mmistila	132	NA	NA	NA	belmar1897ensayo	NA
1742	chic02	anillo	Tsee	tsee	133	NA	NA	NA	belmar1897ensayo	NA
1743	chic02	anillo	Chunaha	chunaha	133	NA	NA	NA	belmar1897ensayo	NA
1745	chic02	nube	Nga	nga	135	NA	NA	NA	belmar1897ensayo	NA
1746	chic02	rayo	Tughuiiha	tughuiiha	136	NA	NA	NA	belmar1897ensayo	NA
1747	chic02	relámpago	Rrânha	rrânha	136	NA	NA	NA	belmar1897ensayo	NA
1748	chic02	lluvia	Kumánha	kumánha	138	NA	NA	NA	belmar1897ensayo	NA
1749	chic02	río	Nekîngaha	nekîngaha	139	NA	NA	NA	belmar1897ensayo	NA
1750	chic02	rocío	Niaáha	niaáha	140	NA	NA	NA	belmar1897ensayo	NA
1751	chic02	cerro	Kihiha	kihiha	141	NA	NA	NA	belmar1897ensayo	NA
1752	chic02	llano	Ta	ta	142	NA	NA	NA	belmar1897ensayo	NA
1753	chic02	llanura	Tanikó	tanikó	142	NA	NA	NA	belmar1897ensayo	NA
1754	chic02	algodón	Kaachihia	kaachihia	144	NA	NA	NA	belmar1897ensayo	NA
1755	chic02	papel	Nanha	nanha	146	NA	NA	NA	belmar1897ensayo	NA
1756	chic02	cal	Knáaha	knáaha	147	NA	NA	NA	belmar1897ensayo	NA
1757	chic02	cera	Yianha	yianha	148	NA	NA	NA	belmar1897ensayo	NA
1758	chic02	lodo	Tsegheha	tsegheha	149	NA	NA	NA	belmar1897ensayo	NA
1759	chic02	espuma	Yyatan	yyatan	150	NA	NA	NA	belmar1897ensayo	NA
1760	chic02	rojo	Mereeha	mereeha	152	NA	NA	NA	belmar1897ensayo	NA
1761	chic02	rojo	Ghueeha	ghueeha	152	NA	NA	NA	belmar1897ensayo	NA
1762	chic02	verde	Meréha	meréha	153	NA	NA	NA	belmar1897ensayo	NA
1763	chic02	amarillo	Guamiaha	guamiaha	154	NA	NA	NA	belmar1897ensayo	NA
1764	chic02	negro	Nurrnúú	nurrnúú	155	NA	NA	NA	belmar1897ensayo	NA
1765	chic02	negro	Trunma	trunma	155	NA	NA	NA	belmar1897ensayo	NA
1766	chic02	blanco	Kaatsiha	kaatsiha	156	NA	NA	NA	belmar1897ensayo	NA
1767	chic02	uno	Ngo	ngo	157	NA	NA	NA	belmar1897ensayo	NA
1768	chic02	dos	Ghuiiha	ghuiiha	158	dictionary	NA	NA	belmar1897ensayo	NA
1769	chic02	dos	nghui	nghui	158	grammar part	NA	NA	belmar1897ensayo	NA
1770	chic02	tres	Guanénha	guanénha	159	dictionary	NA	NA	belmar1897ensayo	NA
1771	chic02	tres	guañânha	guañânha	159	grammar part	NA	NA	belmar1897ensayo	NA
1772	chic02	cuatro	kaha	kaha	160	grammar part	NA	NA	belmar1897ensayo	NA
1773	chic02	cinco	Huú	huú	161	dictionary	NA	NA	belmar1897ensayo	NA
1774	chic02	cinco	Huhu	huhu	161	dictionary	NA	NA	belmar1897ensayo	NA
1775	chic02	cinco	huhûha	huhûha	161	grammar part	NA	NA	belmar1897ensayo	NA
1776	chic02	seis	guatânka	guatânka	162	grammar part	NA	NA	belmar1897ensayo	NA
1777	chic02	siete	chiha	chiha	163	grammar part, dictionary	NA	NA	belmar1897ensayo	NA
1778	chic02	ocho	tônha	tônha	164	grammar part	NA	NA	belmar1897ensayo	NA
1779	chic02	ocho	Tênha	tênha	164	dictionary	NA	NA	belmar1897ensayo	NA
1780	chic02	nueve	hûnha	hûnha	165	grammar part	NA	NA	belmar1897ensayo	NA
1781	chic02	nueve	Úú	úú	165	dictionary	NA	NA	belmar1897ensayo	NA
1782	chic02	diez	chia	chia	166	grammar part	NA	NA	belmar1897ensayo	NA
1783	chic02	diez	Chiía	chiía	166	dictionary	NA	NA	belmar1897ensayo	NA
1784	chic02	quince	chinôônha	chinôônha	167	grammar part	NA	NA	belmar1897ensayo	NA
1785	chic02	quince	Chinuú	chinuú	167	dictionary	NA	NA	belmar1897ensayo	NA
1786	chic02	veinte	hikoo	hikoo	168	grammar part	NA	NA	belmar1897ensayo	NA
1787	chic02	veinte	Kooha	kooha	168	dictionary	NA	NA	belmar1897ensayo	NA
1788	chic02	pobre	Ganikighuaha	ganikighuaha	169	NA	NA	NA	belmar1897ensayo	NA
1789	chic02	rico	Chirughueeha	chirughueeha	170	NA	NA	NA	belmar1897ensayo	NA
1790	chic02	caliente	Hiaân	hiaân	172	NA	NA	NA	belmar1897ensayo	NA
1791	chic02	caliente	Yiaân	yiaân	172	NA	NA	NA	belmar1897ensayo	NA
1792	chic02	grande	Chachiia	chachiia	173	NA	NA	NA	belmar1897ensayo	NA
1793	chic02	pequeño	Kuniha	kuniha	175	NA	NA	NA	belmar1897ensayo	NA
1794	chic02	chico	Nliha	nliha	175	NA	NA	NA	belmar1897ensayo	NA
1795	chic02	largo	Chihiha	chihiha	177	NA	NA	NA	belmar1897ensayo	NA
1796	chic02	largo	Chehea	chehea	177	NA	NA	NA	belmar1897ensayo	NA
1797	chic02	bueno	Saa	saa	179	NA	NA	NA	belmar1897ensayo	NA
1798	chic02	bueno	Tsaa	tsaa	179	NA	NA	NA	belmar1897ensayo	NA
1799	chic02	bueno	Guatsaaha	guatsaaha	179	NA	NA	NA	belmar1897ensayo	NA
1800	chic02	dulce	Tsi tsihi	tsi tsihi	180	NA	NA	NA	belmar1897ensayo	NA
1801	chic02	sabroso	Chiiñiaha	chiiñiaha	183	NA	NA	NA	belmar1897ensayo	NA
1802	chic02	ancho	Katraa	katraa	184	NA	NA	NA	belmar1897ensayo	NA
1803	chic02	nuevo	Tsinakaha	tsinakaha	185	NA	NA	NA	belmar1897ensayo	NA
1804	chic02	flojo	Rrumii	rrumii	186	NA	NA	NA	belmar1897ensayo	NA
1805	chic02	feo	Guakihi	guakihi	187	NA	NA	NA	belmar1897ensayo	NA
1806	chic02	celoso	Chikoosi	chikoosi	188	NA	NA	NA	belmar1897ensayo	NA
1807	chic02	cerca	Nitrûha	nitrûha	189	NA	NA	NA	belmar1897ensayo	NA
1808	chic02	cerca, cercado	Trunchighuéha	trunchighuéha	189	NA	NA	NA	belmar1897ensayo	NA
1809	chic02	lejos	Gânha	gânha	190	NA	NA	NA	belmar1897ensayo	NA
1810	chic02	liso	Nughui	nughui	193	NA	NA	NA	belmar1897ensayo	NA
1811	chic02	despacio	Ninóha	ninóha	194	NA	NA	NA	belmar1897ensayo	NA
1812	chic02	ayer tarde	Kukihdinên	kukihdinên	195	NA	NA	NA	belmar1897ensayo	NA
1813	chic02	año	Yioho	yioho	196	NA	NA	NA	belmar1897ensayo	NA
1814	chic02	noche	Niihi	niihi	198	NA	NA	NA	belmar1897ensayo	NA
1815	chic02	anoche	Niihá	niihá	199	NA	NA	NA	belmar1897ensayo	NA
1816	chic02	día	Kuuía	kuuía	200	NA	NA	NA	belmar1897ensayo	NA
1817	chic02	dinero	Tsaàha	tsaàha	203	NA	NA	NA	belmar1897ensayo	NA
1818	chic02	trabajo	Sunha	sunha	204	NA	NA	NA	belmar1897ensayo	NA
1819	chic02	palabra	Ngoánha	ngoánha	205	NA	NA	NA	belmar1897ensayo	NA
1820	chic02	culpa	Kakenha	kakenha	206	NA	NA	NA	belmar1897ensayo	NA
1821	chic02	sueño	Nneheha	nneheha	207	NA	NA	NA	belmar1897ensayo	NA
1822	chic02	cuándo	Amaaha	amaaha	208	NA	NA	NA	belmar1897ensayo	NA
1823	chic02	música	Tsiañiaha	tsiañiaha	209	NA	NA	NA	belmar1897ensayo	NA
