ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10432	tutu11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10559	tutu11	gato	(čumi̧)	čumi̧	69	NA	NA	NA	josserand1983mixtec	NA
10677	tutu11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10795	tutu11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10887	tutu11	ala	ⁿdiči	ⁿdiči	78	NA	NA	NA	josserand1983mixtec	NA
11001	tutu11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11122	tutu11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11223	tutu11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11342	tutu11	maguey	ta-yee	ta-yee	84	NA	NA	NA	josserand1983mixtec	NA
11459	tutu11	maíz	nu̧ñi̧	nu̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
11576	tutu11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11697	tutu11	masa	yuča	yuča	91	NA	NA	NA	josserand1983mixtec	NA
11818	tutu11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11914	tutu11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11999	tutu11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12088	tutu11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12198	tutu11	frijol(es)	ⁿdutʸi	ⁿdutʸi	96	NA	NA	NA	josserand1983mixtec	NA
12288	tutu11	ejote	ⁿdʸitʸi	ⁿdʸitʸi	97	NA	NA	NA	josserand1983mixtec	NA
12406	tutu11	sal	ñɨ̧̀ɨ̧̀	ñɨ̧̀ɨ̧̀	99	NA	NA	NA	josserand1983mixtec	NA
12517	tutu11	calabaza	yɨkɨ	yɨkɨ	100	NA	NA	NA	josserand1983mixtec	NA
12630	tutu11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12751	tutu11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12873	tutu11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12963	tutu11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13050	tutu11	nopal	mi̧ʔⁿdʸa	mi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13130	tutu11	mamey	titʸi	titʸi	111	NA	NA	NA	josserand1983mixtec	NA
13249	tutu11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13370	tutu11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13463	tutu11	olla	kɨsɨ	kɨsɨ	116	NA	NA	NA	josserand1983mixtec	NA
13565	tutu11	horno	čitu̧	čitu̧	117	NA	NA	NA	josserand1983mixtec	NA
13680	tutu11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13803	tutu11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13900	tutu11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14021	tutu11	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14126	tutu11	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14243	tutu11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14335	tutu11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14405	tutu11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14513	tutu11	red	yo̧no̧	yo̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14642	tutu11	agua	ⁿdutʸa	ⁿdutʸa	137	NA	NA	NA	josserand1983mixtec	NA
14767	tutu11	lluvia	(ko̧o̧)-sawi	ko̧o̧-sawi	138	NA	NA	NA	josserand1983mixtec	NA
14892	tutu11	río	yutʸa	yutʸa	139	NA	NA	NA	josserand1983mixtec	NA
14984	tutu11	rocío	kači̧	kači̧	140	NA	NA	NA	josserand1983mixtec	NA
15103	tutu11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15232	tutu11	llano	ⁿduʔwa	ⁿduʔwa	142	NA	NA	NA	josserand1983mixtec	NA
15354	tutu11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15469	tutu11	algodón	katʸi	katʸi	144	NA	NA	NA	josserand1983mixtec	NA
15551	tutu11	fierro	tu̧ñi̧	tu̧ñi̧	145	NA	NA	NA	josserand1983mixtec	NA
15669	tutu11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15792	tutu11	lodo	ⁿdʸaʔyu	ⁿdʸaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15908	tutu11	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	NA	NA	NA	josserand1983mixtec	NA
16026	tutu11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16140	tutu11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16261	tutu11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16381	tutu11	tres	u̧ñi̧	u̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16505	tutu11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16624	tutu11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16742	tutu11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16859	tutu11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16973	tutu11	ocho	u̧ña̧	u̧ña̧	164	NA	NA	NA	josserand1983mixtec	NA
17090	tutu11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17209	tutu11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17323	tutu11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17443	tutu11	frío	wiči	wiči	171	NA	NA	NA	josserand1983mixtec	NA
17539	tutu11	caliente	i̧ʔñi̧	i̧ʔñi̧	172	NA	NA	NA	josserand1983mixtec	NA
17652	tutu11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17779	tutu11	chico	tʸi-waa	tʸi-waa	175	NA	NA	NA	josserand1983mixtec	NA
17876	tutu11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17988	tutu11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
18085	tutu11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18172	tutu11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18259	tutu11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
18426	tutu11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18425	tutu11	flojo	suča	suča	186	NA	NA	NA	josserand1983mixtec	NA
18528	tutu11	feo	kiñi̧	kiñi̧	187	NA	NA	NA	josserand1983mixtec	NA
18638	tutu11	está cerca	yatʸi̧	yatʸi̧	189	NA	NA	NA	josserand1983mixtec	NA
18747	tutu11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18866	tutu11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18979	tutu11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19093	tutu11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19212	tutu11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19312	tutu11	ahora	witʸi̧	witʸi̧	197	NA	NA	NA	josserand1983mixtec	NA
19517	tutu11	día	kɨwɨ	kɨwɨ	200	NA	NA	NA	josserand1983mixtec	NA
19518	tutu11	día	ⁿduwi	ⁿduwi	200	NA	NA	NA	josserand1983mixtec	NA
19639	tutu11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19757	tutu11	trabajo	tʸiño̧	tʸiño̧	204	NA	NA	NA	josserand1983mixtec	NA
19875	tutu11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19966	tutu11	culpa	kʷatʸi	kʷatʸi	206	NA	NA	NA	josserand1983mixtec	NA
20083	tutu11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
