ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
16313	esta11	tres	o̧ñi̧	o̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16314	esta11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16433	esta11	cuatro	ko̧mi̧	ko̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16556	esta11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16675	esta11	seis	i̧ño̧	i̧ño̧	162	NA	NA	NA	josserand1983mixtec	NA
16791	esta11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16909	esta11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17023	esta11	diez	ušü	ušü	166	NA	NA	NA	josserand1983mixtec	NA
17139	esta11	quince	saʔu̧	saʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17258	esta11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17374	esta11	frío	ƀiši̧	ƀiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17488	esta11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17585	esta11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17704	esta11	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17827	esta11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17922	esta11	dulce	ƀiθi	ƀiθi	180	NA	NA	NA	josserand1983mixtec	NA
18036	esta11	salado	oʔƀa	oʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18125	esta11	amargo	oƀa	oƀa	182	NA	NA	NA	josserand1983mixtec	NA
18210	esta11	sabroso	aθi	aθi	183	NA	NA	NA	josserand1983mixtec	NA
18327	esta11	floja	na̧-taya	na̧-taya	186	NA	NA	NA	josserand1983mixtec	NA
18326	esta11	flojo	θüsa	θüsa	186	NA	NA	NA	josserand1983mixtec	NA
18473	esta11	feo	kini̧-kaa	kini̧-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18577	esta11	está cerca	yati	yati	189	NA	NA	NA	josserand1983mixtec	NA
18684	esta11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18798	esta11	lisa, liso	ka̧ni̧	ka̧ni̧	193	NA	NA	NA	josserand1983mixtec	NA
18797	esta11	lisa, liso	ⁿdiƀi	ⁿdiƀi	193	NA	NA	NA	josserand1983mixtec	NA
18914	esta11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19028	esta11	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19143	esta11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19257	esta11	ahora	ƀitʸi	ƀitʸi	197	NA	NA	NA	josserand1983mixtec	NA
19349	esta11	toda la noche	ñu̧u̧	ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19447	esta11	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
19570	esta11	mitad	θaƀa	θaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19686	esta11	trabajo	čo̧o̧	čo̧o̧	204	NA	NA	NA	josserand1983mixtec	NA
19809	esta11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19917	esta11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
20014	esta11	cuándo	ⁿdaʔa̧-na̧	ⁿdaʔa̧-na̧	208	NA	NA	NA	josserand1983mixtec	NA
