ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9114	cuau11	cama	žito	žito	48	NA	NA	NA	josserand1983mixtec	NA
9228	cuau11	banquito	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9350	cuau11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9468	cuau11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9578	cuau11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9671	cuau11	rana	luu-ȼaʔwa	luu-ȼaʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9802	cuau11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9928	cuau11	alacrán	θu̧ʔmȩ	θu̧ʔmȩ	56	NA	NA	NA	josserand1983mixtec	NA
10013	cuau11	cucaracha	steʔže	steʔže	57	NA	NA	NA	josserand1983mixtec	NA
10110	cuau11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10247	cuau11	venado	đɨ-kuʔu	đɨ-kuʔu	61	NA	NA	NA	josserand1983mixtec	NA
10363	cuau11	ardilla	kʷȩñu̧	kʷȩñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10483	cuau11	gato	wiʰȼi	wiʰȼi	69	NA	NA	NA	josserand1983mixtec	NA
10605	cuau11	cuerno	ⁿdɨʰkɨ̧	ⁿdɨʰkɨ̧	76	NA	NA	NA	josserand1983mixtec	NA
10720	cuau11	pluma	iđi	iđi	77	NA	NA	NA	josserand1983mixtec	NA
10835	cuau11	ala	ⁿdi̧xi̧	ⁿdi̧xi̧	78	NA	NA	NA	josserand1983mixtec	NA
10928	cuau11	cola	đu̧ʔmȩ	đu̧ʔmȩ	79	NA	NA	NA	josserand1983mixtec	NA
11048	cuau11	árbol	žu̧tu̧	žu̧tu̧	80	NA	NA	NA	josserand1983mixtec	NA
11163	cuau11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11162	cuau11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11267	cuau11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11386	cuau11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11507	cuau11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11622	cuau11	masa	ñu̧Ñnȩ	ñu̧ñnȩ	91	NA	NA	NA	josserand1983mixtec	NA
11744	cuau11	tortilla	ita	ita	92	NA	NA	NA	josserand1983mixtec	NA
11861	cuau11	rastrojo	ža̧ma̧	ža̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
12033	cuau11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12127	cuau11	frijol(es)	ⁿduȼi	ⁿduȼi	96	NA	NA	NA	josserand1983mixtec	NA
12237	cuau11	ejote	ⁿdiʰȼi	ⁿdiʰȼi	97	NA	NA	NA	josserand1983mixtec	NA
12328	cuau11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12560	cuau11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12673	cuau11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12798	cuau11	blanquillo, huevo	ⁿdɨwi	ⁿdɨwi	105	NA	NA	NA	josserand1983mixtec	NA
12913	cuau11	jitomate	tra̧na̧	tra̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12998	cuau11	nopal	mi̧ʔⁿde	mi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13083	cuau11	mamey	ⁿdika-kʷeʔe	ⁿdika-kʷeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13176	cuau11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13294	cuau11	comal	žižo	žižo	115	NA	NA	NA	josserand1983mixtec	NA
13411	cuau11	olla	kɨđɨ	kɨđɨ	116	NA	NA	NA	josserand1983mixtec	NA
13500	cuau11	horno	žiʰtu̧	žiʰtu̧	117	NA	NA	NA	josserand1983mixtec	NA
13610	cuau11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13726	cuau11	humo	žu̧ʔmȩ	žu̧ʔmȩ	121	NA	NA	NA	josserand1983mixtec	NA
13846	cuau11	basura	žaka	žaka	122	NA	NA	NA	josserand1983mixtec	NA
13942	cuau11	jícara	ñaxi̧	ñaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14063	cuau11	cajón	žȩʰtu̧	žȩʰtu̧	126	NA	NA	NA	josserand1983mixtec	NA
14170	cuau11	hilo	yuʔwe	yuʔwe	127	NA	NA	NA	josserand1983mixtec	NA
14282	cuau11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14362	cuau11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14441	cuau11	red	žu̧nu̧	žu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14565	cuau11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14693	cuau11	lluvia	(ka-kɨ̧ɨ̧)-đawi	ka-kɨ̧ɨ̧-đawi	138	NA	NA	NA	josserand1983mixtec	NA
14814	cuau11	río	ⁿdute-kaʔnu̧	ⁿdute-kaʔnu̧	139	NA	NA	NA	josserand1983mixtec	NA
14931	cuau11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15027	cuau11	cerro	ⁿdaxi̧	ⁿdaxi̧	141	NA	NA	NA	josserand1983mixtec	NA
15028	cuau11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15153	cuau11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15279	cuau11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15398	cuau11	algodón	kaȼi	kaȼi	144	NA	NA	NA	josserand1983mixtec	NA
15503	cuau11	fierro	žer̃u	žer̃u	145	NA	NA	NA	josserand1983mixtec	NA
15594	cuau11	cera	žu̧mȩ	žu̧mȩ	148	NA	NA	NA	josserand1983mixtec	NA
15718	cuau11	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15717	cuau11	lodo	ⁿdoʔžo	ⁿdoʔžo	149	NA	NA	NA	josserand1983mixtec	NA
15834	cuau11	espuma	ȼi̧ñu̧	ȼi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15954	cuau11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16070	cuau11	amarillo	kʷa̧a	kʷa̧a	154	NA	NA	NA	josserand1983mixtec	NA
16185	cuau11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16308	cuau11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16427	cuau11	cuatro	kɨ̧mi̧	kɨ̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16551	cuau11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16670	cuau11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16786	cuau11	siete	uṣ̌e	uṣ̌e	163	NA	NA	NA	josserand1983mixtec	NA
16904	cuau11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17017	cuau11	diez	uṣ̌i	uṣ̌i	166	NA	NA	NA	josserand1983mixtec	NA
17134	cuau11	quince	ṣ̌ȩʔu̧	ṣ̌ȩʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17253	cuau11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17369	cuau11	frío	wi̧xi̧	wi̧xi̧	171	NA	NA	NA	josserand1983mixtec	NA
17484	cuau11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17580	cuau11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17699	cuau11	chico	li̧ʔⁿdi	li̧ʔⁿdi	175	NA	NA	NA	josserand1983mixtec	NA
17823	cuau11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17917	cuau11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18031	cuau11	espeso	uʔwe	uʔwe	181	NA	NA	NA	josserand1983mixtec	NA
18030	cuau11	salado	ñȩ-ñɨ̧ɨ̧	ñȩ-ñɨ̧ɨ̧	181	NA	NA	NA	josserand1983mixtec	NA
18122	cuau11	amargo	uwe	uwe	182	NA	NA	NA	josserand1983mixtec	NA
18207	cuau11	sabroso	ađɨ̧	ađɨ̧	183	NA	NA	NA	josserand1983mixtec	NA
18321	cuau11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18320	cuau11	flojo	đu̧Ññȩ	đu̧ññȩ	186	NA	NA	NA	josserand1983mixtec	NA
18319	cuau11	flojo	đuxʸȩ	đuxʸȩ	186	NA	NA	NA	josserand1983mixtec	NA
18470	cuau11	feo	kini̧-kaa	kini̧-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18573	cuau11	está cerca	ya̧ȼi̧	ya̧ȼi̧	189	NA	NA	NA	josserand1983mixtec	NA
18679	cuau11	pesado	wii	wii	191	NA	NA	NA	josserand1983mixtec	NA
18792	cuau11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18793	cuau11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18909	cuau11	despacio	kʷii	kʷii	194	NA	NA	NA	josserand1983mixtec	NA
19023	cuau11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19138	cuau11	año	kʷiža	kʷiža	196	NA	NA	NA	josserand1983mixtec	NA
19253	cuau11	ahora	wi-yaʔa	wi-yaʔa	197	NA	NA	NA	josserand1983mixtec	NA
19346	cuau11	toda la noche	ni̧ñu̧-ni̧ñu̧	ni̧ñu̧-ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19441	cuau11	día	ⁿduwi	ⁿduwi	200	NA	NA	NA	josserand1983mixtec	NA
19564	cuau11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19681	cuau11	trabajo	ȼi̧ñu̧	ȼi̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19804	cuau11	palabra	ⁿduđu	ⁿduđu	205	NA	NA	NA	josserand1983mixtec	NA
19914	cuau11	culpa	kʷeȼi	kʷeȼi	206	NA	NA	NA	josserand1983mixtec	NA
20009	cuau11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
