ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8452	pino12	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8543	pino12	calzón, pantalón	čatu	čatu	41	NA	NA	NA	josserand1983mixtec	NA
8618	pino12	huipil	šiku̧	šiku̧	42	NA	NA	NA	josserand1983mixtec	NA
8720	pino12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8834	pino12	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8929	pino12	horcón	sɨ̧ʔɨ̧	sɨ̧ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
9042	pino12	petate	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9159	pino12	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9279	pino12	banquito	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
9397	pino12	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9515	pino12	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9612	pino12	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9722	pino12	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9854	pino12	gavilán	tasu	tasu	55	NA	NA	NA	josserand1983mixtec	NA
9962	pino12	alacrán	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10047	pino12	cucaracha	tu-koso	tu-koso	57	NA	NA	NA	josserand1983mixtec	NA
10166	pino12	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10293	pino12	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10409	pino12	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10532	pino12	gato	(mi̧hta)	mi̧hta	69	NA	NA	NA	josserand1983mixtec	NA
10651	pino12	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10768	pino12	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10867	pino12	ala	ⁿdiči̧	ⁿdiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10976	pino12	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11096	pino12	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11198	pino12	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11199	pino12	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11313	pino12	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11433	pino12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11552	pino12	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11670	pino12	masa	yuča	yuča	91	NA	NA	NA	josserand1983mixtec	NA
11792	pino12	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11895	pino12	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11980	pino12	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12068	pino12	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12172	pino12	frijol(es)	ⁿduti	ⁿduti	96	NA	NA	NA	josserand1983mixtec	NA
12270	pino12	ejote	ⁿditi	ⁿditi	97	NA	NA	NA	josserand1983mixtec	NA
12376	pino12	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12489	pino12	calabaza	yɨkɨ	yɨkɨ	100	NA	NA	NA	josserand1983mixtec	NA
12605	pino12	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12723	pino12	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12722	pino12	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12845	pino12	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12945	pino12	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13031	pino12	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13114	pino12	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13223	pino12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13343	pino12	comal	čio	čio	115	NA	NA	NA	josserand1983mixtec	NA
13342	pino12	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13444	pino12	olla	kɨsɨ	kɨsɨ	116	NA	NA	NA	josserand1983mixtec	NA
13541	pino12	horno	čitu̧	čitu̧	117	NA	NA	NA	josserand1983mixtec	NA
13655	pino12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13776	pino12	humo	yu̧ʔma̧	yu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13879	pino12	basura	(ča̧ʔa̧)	ča̧ʔa̧	122	NA	NA	NA	josserand1983mixtec	NA
13993	pino12	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14104	pino12	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14216	pino12	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14315	pino12	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14389	pino12	agujero	yaƀi	yaƀi	130	NA	NA	NA	josserand1983mixtec	NA
14488	pino12	red	yu̧nu̧	yu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14613	pino12	agua	ⁿduta	ⁿduta	137	NA	NA	NA	josserand1983mixtec	NA
14740	pino12	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14865	pino12	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
14964	pino12	rocío	kači̧	kači̧	140	NA	NA	NA	josserand1983mixtec	NA
15077	pino12	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15202	pino12	llano	ⁿduʔƀa	ⁿduʔƀa	142	NA	NA	NA	josserand1983mixtec	NA
15326	pino12	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15443	pino12	algodón	kati	kati	144	NA	NA	NA	josserand1983mixtec	NA
15534	pino12	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15641	pino12	cera	yu̧ma̧	yu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15765	pino12	lodo	ⁿdaʔyu	ⁿdaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15881	pino12	espuma	tu̧ñu̧	tu̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16001	pino12	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16116	pino12	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16234	pino12	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16355	pino12	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16475	pino12	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16598	pino12	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16716	pino12	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16832	pino12	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16949	pino12	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17064	pino12	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17180	pino12	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17297	pino12	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17415	pino12	frío	ƀiči̧	ƀiči̧	171	NA	NA	NA	josserand1983mixtec	NA
17518	pino12	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17625	pino12	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17751	pino12	chico	luʔu	luʔu	175	NA	NA	NA	josserand1983mixtec	NA
17857	pino12	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17963	pino12	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18065	pino12	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18153	pino12	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18238	pino12	sabroso	asɨ̧	asɨ̧	183	NA	NA	NA	josserand1983mixtec	NA
18388	pino12	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18387	pino12	flojo	suča	suča	186	NA	NA	NA	josserand1983mixtec	NA
18507	pino12	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18506	pino12	feo	ⁿdasɨ	ⁿdasɨ	187	NA	NA	NA	josserand1983mixtec	NA
18613	pino12	está cerca	yati̧	yati̧	189	NA	NA	NA	josserand1983mixtec	NA
18722	pino12	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18838	pino12	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18839	pino12	lisa, liso	ⁿdɨʔƀɨ	ⁿdɨʔƀɨ	193	NA	NA	NA	josserand1983mixtec	NA
18954	pino12	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19068	pino12	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19185	pino12	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19290	pino12	ahora	ƀiti̧	ƀiti̧	197	NA	NA	NA	josserand1983mixtec	NA
19379	pino12	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19489	pino12	día	kɨwɨ	kɨwɨ	200	NA	NA	NA	josserand1983mixtec	NA
19612	pino12	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19729	pino12	trabajo	tiñu̧	tiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19851	pino12	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19945	pino12	culpa	kʷati	kʷati	206	NA	NA	NA	josserand1983mixtec	NA
20060	pino12	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
