ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9006	ixpa11	petate	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9127	ixpa11	cama	šìtō	šìtō	48	NA	NA	NA	josserand1983mixtec	NA
9241	ixpa11	banquito	čaži	čaži	49	NA	NA	NA	josserand1983mixtec	NA
9363	ixpa11	animal	kītì	kītì	50	NA	NA	NA	josserand1983mixtec	NA
9481	ixpa11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9589	ixpa11	culebra	kóó-kāá	kóó-kāá	53	NA	NA	NA	josserand1983mixtec	NA
9687	ixpa11	rana	haʔva	haʔva	54	NA	NA	NA	josserand1983mixtec	NA
9820	ixpa11	gavilán	šiʔa̧	šiʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9939	ixpa11	alacrán	ti-hí̧ʔmà̧	ti-hí̧ʔmà̧	56	NA	NA	NA	josserand1983mixtec	NA
10024	ixpa11	cucaracha	čaʔča	čaʔča	57	NA	NA	NA	josserand1983mixtec	NA
10127	ixpa11	rata	či̧i̧	či̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10260	ixpa11	venado	ʔuhu	ʔuhu	61	NA	NA	NA	josserand1983mixtec	NA
10376	ixpa11	ardilla	ⁿdi-kʷa̧ni̧	ⁿdi-kʷa̧ni̧	62	NA	NA	NA	josserand1983mixtec	NA
10497	ixpa11	gato	(čītò)	čītò	69	NA	NA	NA	josserand1983mixtec	NA
10618	ixpa11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10733	ixpa11	pluma	tò̧mī̧	tò̧mī̧	77	NA	NA	NA	josserand1983mixtec	NA
10845	ixpa11	ala	ⁿdisi	ⁿdisi	78	NA	NA	NA	josserand1983mixtec	NA
10941	ixpa11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11062	ixpa11	árbol	žito	žito	80	NA	NA	NA	josserand1983mixtec	NA
11176	ixpa11	hierba	žüžu	žüžu	81	NA	NA	NA	josserand1983mixtec	NA
11281	ixpa11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11399	ixpa11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11521	ixpa11	milpa	ʔiči	ʔiči	88	NA	NA	NA	josserand1983mixtec	NA
11635	ixpa11	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11757	ixpa11	tortilla	šìtà	šìtà	92	NA	NA	NA	josserand1983mixtec	NA
11872	ixpa11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11958	ixpa11	surco	žiko	žiko	94	NA	NA	NA	josserand1983mixtec	NA
12044	ixpa11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12139	ixpa11	frijol(es)	ⁿduču	ⁿduču	96	NA	NA	NA	josserand1983mixtec	NA
12247	ixpa11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12342	ixpa11	sal	ñì̧ì̧	ñì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12458	ixpa11	calabaza	žiki	žiki	100	NA	NA	NA	josserand1983mixtec	NA
12573	ixpa11	caña	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12686	ixpa11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12811	ixpa11	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
12923	ixpa11	jitomate	či-na̧na-̧(ⁿčaʔža)	či-na̧na-̧ⁿčaʔža	106	NA	NA	NA	josserand1983mixtec	NA
13009	ixpa11	nopal	ƀi̧ʔⁿdʸa	ƀi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13094	ixpa11	mamey	ⁿdiká-sàʔà	ⁿdiká-sàʔà	111	NA	NA	NA	josserand1983mixtec	NA
13189	ixpa11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13307	ixpa11	comal	sižo	sižo	115	NA	NA	NA	josserand1983mixtec	NA
13422	ixpa11	olla	kìhī	kìhī	116	NA	NA	NA	josserand1983mixtec	NA
13623	ixpa11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13738	ixpa11	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13857	ixpa11	basura	(seʔe)	seʔe	122	NA	NA	NA	josserand1983mixtec	NA
13957	ixpa11	jícara	žasi	žasi	124	NA	NA	NA	josserand1983mixtec	NA
14075	ixpa11	cajón	sato	sato	126	NA	NA	NA	josserand1983mixtec	NA
14183	ixpa11	hilo	žiʔa	žiʔa	127	NA	NA	NA	josserand1983mixtec	NA
14293	ixpa11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14455	ixpa11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14578	ixpa11	agua	tí-kʷìí	tí-kʷìí	137	NA	NA	NA	josserand1983mixtec	NA
14828	ixpa11	río	žuča	žuča	139	NA	NA	NA	josserand1983mixtec	NA
14829	ixpa11	río	žutʸa	žutʸa	139	NA	NA	NA	josserand1983mixtec	NA
14942	ixpa11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15043	ixpa11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15166	ixpa11	llano	žoho	žoho	142	NA	NA	NA	josserand1983mixtec	NA
15292	ixpa11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15411	ixpa11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15514	ixpa11	fierro	to̧ni̧	to̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15607	ixpa11	cera	ñi̧ma̧	ñi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15732	ixpa11	lodo	ⁿdʸaʔži	ⁿdʸaʔži	149	NA	NA	NA	josserand1983mixtec	NA
15847	ixpa11	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15967	ixpa11	rojo	kʷàʔá	kʷàʔá	152	NA	NA	NA	josserand1983mixtec	NA
16083	ixpa11	amarillo	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	josserand1983mixtec	NA
16199	ixpa11	dos	ʔeve	ʔeve	158	NA	NA	NA	josserand1983mixtec	NA
16322	ixpa11	tres	ʔu̧ni̧	ʔu̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16441	ixpa11	cuatro	kò̧mì̧	kò̧mì̧	160	NA	NA	NA	josserand1983mixtec	NA
16564	ixpa11	cinco	ʔu̧ʔu̧	ʔu̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16683	ixpa11	seis	ʔī̧ñù̧	ʔī̧ñù̧	162	NA	NA	NA	josserand1983mixtec	NA
16799	ixpa11	siete	ʔusa	ʔusa	163	NA	NA	NA	josserand1983mixtec	NA
16917	ixpa11	ocho	ʔu̧na̧	ʔu̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17031	ixpa11	diez	ʔušu	ʔušu	166	NA	NA	NA	josserand1983mixtec	NA
17147	ixpa11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17266	ixpa11	pobre	ku-ⁿdaʔvi	ku-ⁿdaʔvi	169	NA	NA	NA	josserand1983mixtec	NA
17382	ixpa11	frío	ƀisi	ƀisi	171	NA	NA	NA	josserand1983mixtec	NA
17495	ixpa11	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17593	ixpa11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17715	ixpa11	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17834	ixpa11	bueno	vàʔā	vàʔā	179	NA	NA	NA	josserand1983mixtec	NA
17930	ixpa11	dulce	ña̧-ƀiši	ña̧-ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18043	ixpa11	salado	ʔiʔva	ʔiʔva	181	NA	NA	NA	josserand1983mixtec	NA
18132	ixpa11	amargo	ʔiƀa	ʔiƀa	182	NA	NA	NA	josserand1983mixtec	NA
18215	ixpa11	sabroso	ʔahi̧	ʔahi̧	183	NA	NA	NA	josserand1983mixtec	NA
18341	ixpa11	flojo	ku-husa	ku-husa	186	NA	NA	NA	josserand1983mixtec	NA
18342	ixpa11	floja	taža	taža	186	NA	NA	NA	josserand1983mixtec	NA
18481	ixpa11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18584	ixpa11	está cerca	žači	žači	189	NA	NA	NA	josserand1983mixtec	NA
18692	ixpa11	pesado	vèē	vèē	191	NA	NA	NA	josserand1983mixtec	NA
18922	ixpa11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19036	ixpa11	ayer	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19151	ixpa11	año	kʷìžà	kʷìžà	196	NA	NA	NA	josserand1983mixtec	NA
19266	ixpa11	ahora	ƀiȼi	ƀiȼi	197	NA	NA	NA	josserand1983mixtec	NA
19356	ixpa11	toda la noche	ⁿčivi-žaa	ⁿčivi-žaa	199	NA	NA	NA	josserand1983mixtec	NA
19455	ixpa11	día	kivi	kivi	200	NA	NA	NA	josserand1983mixtec	NA
19578	ixpa11	mitad	hava	hava	202	NA	NA	NA	josserand1983mixtec	NA
19579	ixpa11	mitad	ña̧ʔni̧	ña̧ʔni̧	202	NA	NA	NA	josserand1983mixtec	NA
19694	ixpa11	trabajo	či̧u̧	či̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19817	ixpa11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19924	ixpa11	culpa	kʷàči	kʷàči	206	NA	NA	NA	josserand1983mixtec	NA
20024	ixpa11	cuándo	ña̧ma̧	ña̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
