ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10376	ixpa11	FISH	ardilla	ⁿdi-kʷa̧ni̧	ⁿdi-kʷa̧ni̧	52	227	NA	NA	josserand1983mixtec	NA
9589	ixpa11	SNAKE	culebra	kóó-kāá	kóó-kāá	53	730	NA	NA	josserand1983mixtec	NA
9687	ixpa11	FROG	rana	haʔva	haʔva	54	503	NA	NA	josserand1983mixtec	NA
9820	ixpa11	HAWK	gavilán	šiʔa̧	šiʔa̧	55	307	NA	NA	josserand1983mixtec	NA
9939	ixpa11	HAWK	alacrán	ti-hí̧ʔmà̧	ti-hí̧ʔmà̧	55	307	NA	NA	josserand1983mixtec	NA
10024	ixpa11	COCKROACH	cucaracha	čaʔča	čaʔča	57	1575	NA	NA	josserand1983mixtec	NA
10497	ixpa11	BEE	gato	(čītò)	čītò	59	665	NA	NA	josserand1983mixtec	NA
10618	ixpa11	ANT	cuerno	ⁿdiki	ⁿdiki	75	587	NA	NA	josserand1983mixtec	NA
10733	ixpa11	FEATHER	pluma	tò̧mī̧	tò̧mī̧	77	1201	NA	NA	josserand1983mixtec	NA
10845	ixpa11	WING	ala	ⁿdisi	ⁿdisi	78	1257	NA	NA	josserand1983mixtec	NA
10941	ixpa11	TAIL	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
11062	ixpa11	TREE	árbol	žito	žito	80	906	NA	NA	josserand1983mixtec	NA
11176	ixpa11	HERBACEOUS PLANT	hierba	žüžu	žüžu	81	NA	NA	NA	josserand1983mixtec	NA
11281	ixpa11	MAGUEY	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11399	ixpa11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11521	ixpa11	CORN FIELD	milpa	ʔiči	ʔiči	88	449	NA	NA	josserand1983mixtec	NA
11635	ixpa11	CORN DOUGH	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11757	ixpa11	TORTILLA	tortilla	šìtà	šìtà	92	NA	NA	NA	josserand1983mixtec	NA
11872	ixpa11	CORN STALK	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11958	ixpa11	FURROW	surco	žiko	žiko	94	1794	NA	NA	josserand1983mixtec	NA
12044	ixpa11	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12139	ixpa11	TASSEL	frijol(es)	ⁿduču	ⁿduču	95	NA	NA	NA	josserand1983mixtec	NA
12247	ixpa11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12342	ixpa11	SALT	sal	ñì̧ì̧	ñì̧ì̧	99	1274	NA	NA	josserand1983mixtec	NA
12458	ixpa11	PUMPKIN	calabaza	žiki	žiki	100	864	NA	NA	josserand1983mixtec	NA
12573	ixpa11	SUGAR CANE	caña	ⁿdòò	ⁿdòò	102	146	NA	NA	josserand1983mixtec	NA
12686	ixpa11	HONEY	miel	ñu̧ñu̧	ñu̧ñu̧	103	942	NA	NA	josserand1983mixtec	NA
12811	ixpa11	EGG	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	744	NA	NA	josserand1983mixtec	NA
12923	ixpa11	EGG	jitomate	či-na̧na-̧(ⁿčaʔža)	či-na̧na-̧ⁿčaʔža	105	744	NA	NA	josserand1983mixtec	NA
13009	ixpa11	PRICKLY PEAR CACTUS	nopal	ƀi̧ʔⁿdʸa	ƀi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13094	ixpa11	MAMEY	mamey	ⁿdiká-sàʔà	ⁿdiká-sàʔà	111	NA	NA	NA	josserand1983mixtec	NA
13189	ixpa11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13307	ixpa11	GRIDDLE	comal	sižo	sižo	115	NA	NA	NA	josserand1983mixtec	NA
13422	ixpa11	GRIDDLE	olla	kìhī	kìhī	115	NA	NA	NA	josserand1983mixtec	NA
13623	ixpa11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13738	ixpa11	SMOKE (EXHAUST)	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13857	ixpa11	GARBAGE	basura	(seʔe)	seʔe	122	909	NA	NA	josserand1983mixtec	NA
13957	ixpa11	GOURD BOWL	jícara	žasi	žasi	124	NA	NA	NA	josserand1983mixtec	NA
14075	ixpa11	BASKET	cajón	sato	sato	125	1539	NA	NA	josserand1983mixtec	NA
14183	ixpa11	THREAD	hilo	žiʔa	žiʔa	127	1161	NA	NA	josserand1983mixtec	NA
14293	ixpa11	COMB	peine	kʷika	kʷika	128	1475	NA	NA	josserand1983mixtec	NA
14455	ixpa11	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14578	ixpa11	WATER	agua	tí-kʷìí	tí-kʷìí	137	948	NA	NA	josserand1983mixtec	NA
14828	ixpa11	RIVER	río	žuča	žuča	139	666	NA	NA	josserand1983mixtec	NA
14829	ixpa11	RIVER	río	žutʸa	žutʸa	139	666	NA	NA	josserand1983mixtec	NA
14942	ixpa11	DEW	rocío	žužu	žužu	140	1977	NA	NA	josserand1983mixtec	NA
15043	ixpa11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15166	ixpa11	PLAIN	llano	žoho	žoho	142	652	NA	NA	josserand1983mixtec	NA
15292	ixpa11	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
15411	ixpa11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15514	ixpa11	METAL	fierro	to̧ni̧	to̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
15607	ixpa11	BEESWAX	cera	ñi̧ma̧	ñi̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15732	ixpa11	MUD	lodo	ⁿdʸaʔži	ⁿdʸaʔži	149	640	NA	NA	josserand1983mixtec	NA
15847	ixpa11	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16441	ixpa11	FOAM	cuatro	kò̧mì̧	kò̧mì̧	150	1768	NA	NA	josserand1983mixtec	NA
16564	ixpa11	DUST	cinco	ʔu̧ʔu̧	ʔu̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
15967	ixpa11	RED	rojo	kʷàʔá	kʷàʔá	152	156	NA	NA	josserand1983mixtec	NA
16683	ixpa11	RED	seis	ʔī̧ñù̧	ʔī̧ñù̧	152	156	NA	NA	josserand1983mixtec	NA
16799	ixpa11	GREEN	siete	ʔusa	ʔusa	153	1425	NA	NA	josserand1983mixtec	NA
16083	ixpa11	YELLOW	amarillo	kʷá̧á̧	kʷá̧á̧	154	1424	NA	NA	josserand1983mixtec	NA
16917	ixpa11	YELLOW	ocho	ʔu̧na̧	ʔu̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17031	ixpa11	BLACK	diez	ʔušu	ʔušu	155	163	NA	NA	josserand1983mixtec	NA
17147	ixpa11	ONE	quince	sa̧ʔu̧	sa̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16199	ixpa11	TWO	dos	ʔeve	ʔeve	158	1498	NA	NA	josserand1983mixtec	NA
16322	ixpa11	THREE	tres	ʔu̧ni̧	ʔu̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17266	ixpa11	THREE	pobre	ku-ⁿdaʔvi	ku-ⁿdaʔvi	159	492	NA	NA	josserand1983mixtec	NA
17382	ixpa11	COLD	frío	ƀisi	ƀisi	171	1287	NA	NA	josserand1983mixtec	NA
17495	ixpa11	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17593	ixpa11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17715	ixpa11	SMALL (SINGULAR)	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17834	ixpa11	GOOD	bueno	vàʔā	vàʔā	179	1035	NA	NA	josserand1983mixtec	NA
17930	ixpa11	SWEET	dulce	ña̧-ƀiši	ña̧-ƀiši	180	717	NA	NA	josserand1983mixtec	NA
18043	ixpa11	SALTY	salado	ʔiʔva	ʔiʔva	181	1091	NA	NA	josserand1983mixtec	NA
18132	ixpa11	BITTER	amargo	ʔiƀa	ʔiƀa	182	887	NA	NA	josserand1983mixtec	NA
18215	ixpa11	TASTY	sabroso	ʔahi̧	ʔahi̧	183	1813	NA	NA	josserand1983mixtec	NA
18341	ixpa11	NEW	flojo	ku-husa	ku-husa	185	1231	NA	NA	josserand1983mixtec	NA
18342	ixpa11	NEW	floja	taža	taža	185	1231	NA	NA	josserand1983mixtec	NA
18481	ixpa11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18584	ixpa11	NEAR	está cerca	žači	žači	189	1942	NA	NA	josserand1983mixtec	NA
18692	ixpa11	HEAVY	pesado	vèē	vèē	191	1210	NA	NA	josserand1983mixtec	NA
18922	ixpa11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19036	ixpa11	YESTERDAY	ayer	koni	koni	195	1174	NA	NA	josserand1983mixtec	NA
19151	ixpa11	YESTERDAY	año	kʷìžà	kʷìžà	195	1174	NA	NA	josserand1983mixtec	NA
19266	ixpa11	NOW OR TODAY	ahora	ƀiȼi	ƀiȼi	197	2097	NA	NA	josserand1983mixtec	NA
19356	ixpa11	NIGHT TIME	toda la noche	ⁿčivi-žaa	ⁿčivi-žaa	199	NA	NA	NA	josserand1983mixtec	NA
19455	ixpa11	DAY (24 HOURS)	día	kivi	kivi	200	1260	NA	NA	josserand1983mixtec	NA
19578	ixpa11	HALF	mitad	hava	hava	202	816	NA	NA	josserand1983mixtec	NA
19579	ixpa11	HALF	mitad	ña̧ʔni̧	ña̧ʔni̧	202	816	NA	NA	josserand1983mixtec	NA
19694	ixpa11	WORKING OR WORK	trabajo	či̧u̧	či̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19817	ixpa11	WORD	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19924	ixpa11	WORD	culpa	kʷàči	kʷàči	205	1599	NA	NA	josserand1983mixtec	NA
20024	ixpa11	WHEN	cuándo	ña̧ma̧	ña̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
