ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4836	xoch11	ahora, hoy	vitin	vitin	197	NA	NA	NA	stark2013diccionario	NA
4837	xoch11	noche	ñǔu	ñǔu	198	NA	NA	NA	stark2013diccionario	NA
4838	xoch11	día	ki̠ví	ki̠ví	200	NA	NA	NA	stark2013diccionario	NA
4839	xoch11	de día	nduví	nduví	201	NA	NA	NA	stark2013diccionario	NA
4840	xoch11	dinero	xù’ún	xù’ún	203	NA	NA	NA	stark2013diccionario	NA
4841	xoch11	trabajo	chiñu	chiñu	204	NA	NA	NA	stark2013diccionario	NA
4842	xoch11	palabra	tu̠’un	tu̠’un	205	NA	NA	NA	stark2013diccionario	NA
4843	xoch11	cuándo	ama	ama	208	NA	NA	NA	stark2013diccionario	NA
4844	xoch11	cuándo	maa	maa	208	NA	NA	NA	stark2013diccionario	NA
4845	xoch11	canción, música	yaa	yaa	209	NA	NA	NA	stark2013diccionario	NA
