ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
15726	flor11	lodo	ⁿdeʔi	ⁿdeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15841	flor11	espuma	espuma	espuma	150	NA	NA	NA	josserand1983mixtec	NA
15961	flor11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16077	flor11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16192	flor11	dos	iƀi	iƀi	158	NA	NA	NA	josserand1983mixtec	NA
16316	flor11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16435	flor11	cuatro	ko̧mi̧	ko̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16558	flor11	cinco	uʔu	uʔu	161	NA	NA	NA	josserand1983mixtec	NA
16677	flor11	seis	ȩñu̧	ȩñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16793	flor11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16911	flor11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17025	flor11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17141	flor11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17260	flor11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17376	flor11	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17587	flor11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17707	flor11	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17706	flor11	chico	loʔyo	loʔyo	175	NA	NA	NA	josserand1983mixtec	NA
17924	flor11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18686	flor11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18916	flor11	despacio	kʷee-o	kʷee-o	194	NA	NA	NA	josserand1983mixtec	NA
19030	flor11	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19145	flor11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19449	flor11	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
19572	flor11	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19688	flor11	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19811	flor11	palabra	kaʔyu	kaʔyu	205	NA	NA	NA	josserand1983mixtec	NA
20016	flor11	cuándo	nȩ-kii	nȩ-kii	208	NA	NA	NA	josserand1983mixtec	NA
