ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1555	copa11	HONEY	honey	katsih³	katsih³	103	942	NA	NA	hollenbach1992syntactic	NA
1556	copa11	EGG	egg, fruit	chrux³	chrux³	105	744	NA	NA	hollenbach1992syntactic	NA
1557	copa11	SWEET POTATO	tuber	yume³²	yume³²	107	159	NA	NA	hollenbach1992syntactic	NA
1558	copa11	BANANA	banana	nato³²	nato³²	109	868	NA	NA	hollenbach1992syntactic	NA
1559	copa11	CUSTARD APPLE	custard apple	rkoo³²	rkoo³²	112	NA	NA	NA	hollenbach1992syntactic	NA
1560	copa11	MEAT	meat, flesh	nee³¹	nee³¹	114	634	NA	NA	hollenbach1992syntactic	NA
1561	copa11	COOKING POT	(clay) pot	shrux³	shrux³	116	3653	NA	NA	hollenbach1992syntactic	NA
1562	copa11	OVEN	oven, box	chruun⁵	chruun⁵	117	1143	NA	NA	hollenbach1992syntactic	NA
1563	copa11	FIRE	fire	yahan³²	yahan³²	118	221	NA	NA	hollenbach1992syntactic	NA
1564	copa11	ASH	ash	yax³	yax³	119	646	NA	NA	hollenbach1992syntactic	NA
1565	copa11	CHARCOAL	charcoal	ruhwih³	ruhwih³	120	1188	NA	NA	hollenbach1992syntactic	NA
1566	copa11	SMOKE (EXHAUST)	smoke	katseh³	katseh³	121	778	NA	NA	hollenbach1992syntactic	NA
1567	copa11	GOURD BOWL	gourd	yachruh³	yachruh³	124	NA	NA	NA	hollenbach1992syntactic	NA
1568	copa11	BASKET	palm basket	yoo⁴	yoo⁴	125	1539	NA	NA	hollenbach1992syntactic	NA
1569	copa11	BOX OR CHEST	box, oven	chruun⁵	chruun⁵	126	3150	NA	NA	hollenbach1992syntactic	NA
1570	copa11	THREAD	thread	yuhwex³²	yuhwex³²	127	1161	NA	NA	hollenbach1992syntactic	NA
1571	copa11	ROPE	rope	neh³	neh³	129	1218	NA	NA	hollenbach1992syntactic	NA
1572	copa11	NET	net bag	nanx³	nanx³	131	2963	NA	NA	hollenbach1992syntactic	NA
1573	copa11	SOAP	soap	yumih³	yumih³	132	788	NA	NA	hollenbach1992syntactic	NA
1574	copa11	MOON	moon	yawii³	yawii³	134	1313	NA	NA	hollenbach1992syntactic	NA
1575	copa11	WATER	water	na³²	na³²	137	948	NA	NA	hollenbach1992syntactic	NA
1576	copa11	RAIN (PRECIPITATION)	rain (precipitation)	maan³¹	maan³¹	138	658	NA	NA	hollenbach1992syntactic	NA
1577	copa11	RIVER	river	chraa⁵	chraa⁵	139	666	NA	NA	hollenbach1992syntactic	NA
1578	copa11	MOUNTAIN OR HILL	mountain	kix³²	kix³²	141	2118	NA	NA	hollenbach1992syntactic	NA
1579	copa11	PLAIN	plain	taa³	taa³	142	652	NA	NA	hollenbach1992syntactic	NA
1580	copa11	STONE OR ROCK	rock, cliff	yuwex³²	yuwex³²	143	2125	NA	NA	hollenbach1992syntactic	NA
1581	copa11	COTTON	cotton	kachix³²	kachix³²	144	1850	NA	NA	hollenbach1992syntactic	NA
1582	copa11	METAL	metal	agah³	agah³	145	2244	NA	NA	hollenbach1992syntactic	NA
1583	copa11	PAPER	paper	yanx³	yanx³	146	648	NA	NA	hollenbach1992syntactic	NA
1584	copa11	BEESWAX	wax	yanx⁵	yanx⁵	148	1931	NA	NA	hollenbach1992syntactic	NA
1585	copa11	MUD	mud	sigih³	sigih³	149	640	NA	NA	hollenbach1992syntactic	NA
1586	copa11	RED	red	maree¹³	maree¹³	152	156	NA	NA	hollenbach1992syntactic	NA
1587	copa11	GREEN	green	maree³¹	maree³¹	153	1425	NA	NA	hollenbach1992syntactic	NA
1588	copa11	YELLOW	yellow	mii⁵	mii⁵	154	1424	NA	NA	hollenbach1992syntactic	NA
1589	copa11	BLACK	black	maruu³¹	maruu³¹	155	163	NA	NA	hollenbach1992syntactic	NA
1590	copa11	WHITE	white	katsii¹	katsii¹	156	1335	NA	NA	hollenbach1992syntactic	NA
1591	copa11	ONE	one	yoho²	yoho²	157	1493	NA	NA	hollenbach1992syntactic	NA
1592	copa11	ONE	one	ho²	ho²	157	1493	NA	NA	hollenbach1992syntactic	NA
1593	copa11	TWO	two	wix¹	wix¹	158	1498	NA	NA	hollenbach1992syntactic	NA
1594	copa11	THREE	three	wahnux¹	wahnux¹	159	492	NA	NA	hollenbach1992syntactic	NA
1595	copa11	FOUR	four	kahanx¹³	kahanx¹³	160	1500	NA	NA	hollenbach1992syntactic	NA
1596	copa11	FIVE	five	uhunh¹	uhunh¹	161	493	NA	NA	hollenbach1992syntactic	NA
1597	copa11	FIVE	five	hunh¹	hunh¹	161	493	NA	NA	hollenbach1992syntactic	NA
1598	copa11	SIX	six	watanh¹	watanh¹	162	1703	NA	NA	hollenbach1992syntactic	NA
1599	copa11	SEVEN	seven	ichix²	ichix²	163	1704	NA	NA	hollenbach1992syntactic	NA
1600	copa11	SEVEN	seven	chix²	chix²	163	1704	NA	NA	hollenbach1992syntactic	NA
1601	copa11	EIGHT	eight	itunx²	itunx²	164	1705	NA	NA	hollenbach1992syntactic	NA
1602	copa11	EIGHT	eight	tunx²	tunx²	164	1705	NA	NA	hollenbach1992syntactic	NA
1603	copa11	NINE	nine	uun²	uun²	165	1483	NA	NA	hollenbach1992syntactic	NA
1604	copa11	TEN	ten	ichih²	ichih²	166	1515	NA	NA	hollenbach1992syntactic	NA
1605	copa11	TEN	ten	chih²	chih²	166	1515	NA	NA	hollenbach1992syntactic	NA
1606	copa11	FIFTEEN	fifteen	shnuh²	shnuh²	167	1709	NA	NA	hollenbach1992syntactic	NA
1607	copa11	TWENTY	twenty	iko²	iko²	168	1710	NA	NA	hollenbach1992syntactic	NA
1608	copa11	TWENTY	twenty	ko²	ko²	168	1710	NA	NA	hollenbach1992syntactic	NA
1609	copa11	POOR	poor	nike¹³	nike¹³	169	1674	NA	NA	hollenbach1992syntactic	NA
1610	copa11	RICH	rich person	ruhwee³²	ruhwee³²	170	712	NA	NA	hollenbach1992syntactic	NA
1611	copa11	HOT	hot	yahaan¹³	yahaan¹³	172	1286	NA	NA	hollenbach1992syntactic	NA
1612	copa11	BIG (SINGULAR)	big	shix¹	shix¹	173	NA	NA	NA	hollenbach1992syntactic	NA
1613	copa11	BIG (SINGULAR)	big	kahaan¹	kahaan¹	173	NA	NA	NA	hollenbach1992syntactic	NA
1614	copa11	SMALL (SINGULAR)	small.SG	nii³	nii³	175	NA	NA	NA	hollenbach1992syntactic	NA
1615	copa11	GOOD	good	zah¹	zah¹	179	1035	NA	NA	hollenbach1992syntactic	NA
1616	copa11	SWEET	sweet	tsih¹	tsih¹	180	717	NA	NA	hollenbach1992syntactic	NA
1617	copa11	BITTER	bitter	eh¹	eh¹	182	887	NA	NA	hollenbach1992syntactic	NA
1618	copa11	TASTY	tasty, pleasing	shianh¹	shianh¹	183	1813	NA	NA	hollenbach1992syntactic	NA
1619	copa11	WIDE	wide	kashrah¹	kashrah¹	184	1243	NA	NA	hollenbach1992syntactic	NA
1620	copa11	NEW	new	naka¹	naka¹	185	1231	NA	NA	hollenbach1992syntactic	NA
1621	copa11	LAZY	lazy person	rmii³¹	rmii³¹	186	1564	NA	NA	hollenbach1992syntactic	NA
1622	copa11	UGLY	ugly, bad	nix³²	nix³²	187	1548	NA	NA	hollenbach1992syntactic	NA
1623	copa11	NEAR	near	nichrunh¹	nichrunh¹	189	1942	NA	NA	hollenbach1992syntactic	NA
1624	copa11	FAR	far	ganh¹	ganh¹	190	1406	NA	NA	hollenbach1992syntactic	NA
1625	copa11	HEAVY	heavy	hee¹	hee¹	191	1210	NA	NA	hollenbach1992syntactic	NA
1626	copa11	SMOOTH	smooth	nuhwe¹³	nuhwe¹³	193	1234	NA	NA	hollenbach1992syntactic	NA
1627	copa11	YESTERDAY	yesterday	kii³	kii³	195	1174	NA	NA	hollenbach1992syntactic	NA
1628	copa11	YEAR	year	yoh³	yoh³	196	1226	NA	NA	hollenbach1992syntactic	NA
1629	copa11	NOW OR TODAY	now, today	yax¹³	yax¹³	197	2097	NA	NA	hollenbach1992syntactic	NA
1630	copa11	NIGHT	night	nii³¹	nii³¹	198	1233	NA	NA	hollenbach1992syntactic	NA
1631	copa11	DAY (24 HOURS)	day	gwii³	gwii³	200	1260	NA	NA	hollenbach1992syntactic	NA
1632	copa11	HALF	half, side, part	yanex¹	yanex¹	202	816	NA	NA	hollenbach1992syntactic	NA
1633	copa11	MONEY	money	sahanx³²	sahanx³²	203	1559	NA	NA	hollenbach1992syntactic	NA
1634	copa11	WORKING OR WORK	work	zuun³²	zuun³²	204	2281	NA	NA	hollenbach1992syntactic	NA
1635	copa11	WORD	word	na³na¹	na³na¹	205	1599	NA	NA	hollenbach1992syntactic	NA
1636	copa11	FAULT	blame	kakunh³	kakunh³	206	134	NA	NA	hollenbach1992syntactic	NA
