ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10007	chig11	cucaracha	ȼi-đita	ȼi-đita	57	NA	NA	NA	josserand1983mixtec	NA
10100	chig11	rata	stni̧i̧	stni̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10239	chig11	venado	ṣ̌a-kʷaa	ṣ̌a-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10355	chig11	ardilla	ⁿdo-ardia?	ⁿdo-ardia?	62	NA	NA	NA	josserand1983mixtec	NA
10474	chig11	gato	(mi̧tu)	mi̧tu	69	NA	NA	NA	josserand1983mixtec	NA
10597	chig11	cuerno	ⁿsiki̧	ⁿsiki̧	76	NA	NA	NA	josserand1983mixtec	NA
10712	chig11	pluma	tnu̧mi̧	tnu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10829	chig11	ala	ⁿǰi̧i̧	ⁿǰi̧i̧	78	NA	NA	NA	josserand1983mixtec	NA
10919	chig11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11039	chig11	árbol	yutnu̧	yutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11155	chig11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11259	chig11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11378	chig11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11499	chig11	milpa	ƀiyu	ƀiyu	88	NA	NA	NA	josserand1983mixtec	NA
11613	chig11	masa	ñu̧š̩a̧	ñu̧š̩a̧	91	NA	NA	NA	josserand1983mixtec	NA
11735	chig11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11855	chig11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11943	chig11	surco	koo	koo	94	NA	NA	NA	josserand1983mixtec	NA
12027	chig11	espiga	yókó	yókó	95	NA	NA	NA	josserand1983mixtec	NA
12119	chig11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12231	chig11	ejote	ⁿdiči-yute	ⁿdiči-yute	97	NA	NA	NA	josserand1983mixtec	NA
12320	chig11	sal	ì̧ì̧	ì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12438	chig11	calabaza	ikᵑ	ikᵑ	100	NA	NA	NA	josserand1983mixtec	NA
12552	chig11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12665	chig11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12790	chig11	blanquillo, huevo	ⁿsiwi	ⁿsiwi	105	NA	NA	NA	josserand1983mixtec	NA
12906	chig11	jitomate	ȼi-na̧na̧	ȼi-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12992	chig11	nopal	tnu̧-wȩʔⁿde	tnu̧-wȩʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13076	chig11	mamey	ⁿdoko	ⁿdoko	111	NA	NA	NA	josserand1983mixtec	NA
13077	chig11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13168	chig11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13286	chig11	comal	ṣ̌oo	ṣ̌oo	115	NA	NA	NA	josserand1983mixtec	NA
13405	chig11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13493	chig11	horno	š̩itnu̧	š̩itnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13602	chig11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13718	chig11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13839	chig11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13934	chig11	jícara	ña̧ši̧	ña̧ši̧	124	NA	NA	NA	josserand1983mixtec	NA
14162	chig11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14276	chig11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14358	chig11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14433	chig11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14553	chig11	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14685	chig11	lluvia	(i̧i̧)-đawi	i̧i̧-đawi	138	NA	NA	NA	josserand1983mixtec	NA
14806	chig11	río	ti-kaʔnu̧	ti-kaʔnu̧	139	NA	NA	NA	josserand1983mixtec	NA
14925	chig11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15018	chig11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15145	chig11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15271	chig11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15391	chig11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15498	chig11	fierro	tnu̧ni̧	tnu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15585	chig11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15707	chig11	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15826	chig11	espuma	i̧ñu̧	i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15946	chig11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16062	chig11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16177	chig11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16299	chig11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16418	chig11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16542	chig11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16662	chig11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16778	chig11	siete	uṣ̌a	uṣ̌a	163	NA	NA	NA	josserand1983mixtec	NA
16896	chig11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17009	chig11	diez	ùṣ̌ì	ùṣ̌ì	166	NA	NA	NA	josserand1983mixtec	NA
17126	chig11	quince	ṣ̌a̧ʔu̧	ṣ̌a̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17245	chig11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17360	chig11	frío	wiši̧	wiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17478	chig11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17572	chig11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17691	chig11	chico	peʔe	peʔe	175	NA	NA	NA	josserand1983mixtec	NA
17817	chig11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17909	chig11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18024	chig11	neutral	ađa	ađa	181	NA	NA	NA	josserand1983mixtec	NA
18023	chig11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18115	chig11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18201	chig11	sabroso	ađi̧	ađi̧	183	NA	NA	NA	josserand1983mixtec	NA
18306	chig11	flojo	đuš̭a̧	đuš̭a̧	186	NA	NA	NA	josserand1983mixtec	NA
18307	chig11	floja	na̧-đaya	na̧-đaya	186	NA	NA	NA	josserand1983mixtec	NA
18464	chig11	feo	ni̧ʔya̧	ni̧ʔya̧	187	NA	NA	NA	josserand1983mixtec	NA
18565	chig11	está cerca	yatni̧	yatni̧	189	NA	NA	NA	josserand1983mixtec	NA
18671	chig11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18783	chig11	lisa, liso	ⁿǰiʔi	ⁿǰiʔi	193	NA	NA	NA	josserand1983mixtec	NA
18784	chig11	lisa, liso	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18901	chig11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19015	chig11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19129	chig11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19247	chig11	ahora	witni̧	witni̧	197	NA	NA	NA	josserand1983mixtec	NA
19340	chig11	toda la noche	i̧i̧-wi-ñu̧u̧	i̧i̧-wi-ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19433	chig11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19555	chig11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19674	chig11	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19796	chig11	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19908	chig11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
20001	chig11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
