ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9621	teit11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9736	teit11	rana	đaʔwa	đaʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9868	teit11	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9869	teit11	gavilán	tađu	tađu	55	NA	NA	NA	josserand1983mixtec	NA
9870	teit11	gavilán	žaʔa	žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9972	teit11	alacrán	ti-đu̧ʔma̧	ti-đu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10056	teit11	cucaracha	ti-teʔya	ti-teʔya	57	NA	NA	NA	josserand1983mixtec	NA
10182	teit11	rata	Nni̧ñi̧	nni̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10307	teit11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10422	teit11	ardilla	kʷȩni̧	kʷȩni̧	62	NA	NA	NA	josserand1983mixtec	NA
10546	teit11	gato	wilu	wilu	69	NA	NA	NA	josserand1983mixtec	NA
10664	teit11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10782	teit11	pluma	Nu̧u̧	nu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10876	teit11	ala	ⁿdixi̧	ⁿdixi̧	78	NA	NA	NA	josserand1983mixtec	NA
10988	teit11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11110	teit11	árbol	ṣ̌uNnu̧	ṣ̌uNnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11208	teit11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11328	teit11	maguey	ṣ̌awi	ṣ̌awi	84	NA	NA	NA	josserand1983mixtec	NA
11446	teit11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11562	teit11	milpa	wiyu	wiyu	88	NA	NA	NA	josserand1983mixtec	NA
11684	teit11	masa	šuñña̧	šuñña̧	91	NA	NA	NA	josserand1983mixtec	NA
11805	teit11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11903	teit11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11988	teit11	surco	šuku̧	šuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12078	teit11	espiga	šoko	šoko	95	NA	NA	NA	josserand1983mixtec	NA
12185	teit11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12279	teit11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12393	teit11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12504	teit11	calabaza	ṣ̌iki̧	ṣ̌iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12618	teit11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12736	teit11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12860	teit11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12955	teit11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13041	teit11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13122	teit11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13236	teit11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13356	teit11	comal	iyo	iyo	115	NA	NA	NA	josserand1983mixtec	NA
13453	teit11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13553	teit11	horno	iNnu̧	iNnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13668	teit11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13790	teit11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13889	teit11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14008	teit11	jícara	ṣ̌axi̧	ṣ̌axi̧	124	NA	NA	NA	josserand1983mixtec	NA
14116	teit11	cajón	ṣ̌eNnu̧	ṣ̌eNnu̧	126	NA	NA	NA	josserand1983mixtec	NA
14229	teit11	hilo	šuʔwa	šuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14324	teit11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14395	teit11	agujero	ṣ̌awi	ṣ̌awi	130	NA	NA	NA	josserand1983mixtec	NA
14500	teit11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14626	teit11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14754	teit11	lluvia	đawi	đawi	138	NA	NA	NA	josserand1983mixtec	NA
14879	teit11	río	ṣ̌ute	ṣ̌ute	139	NA	NA	NA	josserand1983mixtec	NA
14974	teit11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15090	teit11	cerro	ṣ̌uku	ṣ̌uku	141	NA	NA	NA	josserand1983mixtec	NA
15217	teit11	llano	ṣ̌ođo	ṣ̌ođo	142	NA	NA	NA	josserand1983mixtec	NA
15340	teit11	piedra	ṣ̌uu	ṣ̌uu	143	NA	NA	NA	josserand1983mixtec	NA
15456	teit11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15542	teit11	fierro	ṣ̌er̃u	ṣ̌er̃u	145	NA	NA	NA	josserand1983mixtec	NA
15654	teit11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15777	teit11	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15896	teit11	espuma	ti-i̧ñu̧	ti-i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16014	teit11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16128	teit11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16248	teit11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16368	teit11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16492	teit11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
16612	teit11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16729	teit11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16846	teit11	siete	uṣǎ	uṣǎ	163	NA	NA	NA	josserand1983mixtec	NA
16962	teit11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17077	teit11	diez	uṣ̌i	uṣ̌i	166	NA	NA	NA	josserand1983mixtec	NA
17195	teit11	quince	ṣ̌a̧ʔu̧	ṣ̌a̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17310	teit11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17429	teit11	frío	wixi̧	wixi̧	171	NA	NA	NA	josserand1983mixtec	NA
17528	teit11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17640	teit11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17765	teit11	chico	luli	luli	175	NA	NA	NA	josserand1983mixtec	NA
17867	teit11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17976	teit11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18074	teit11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18162	teit11	amargo	(ku)-uwa	ku-uwa	182	NA	NA	NA	josserand1983mixtec	NA
18250	teit11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18404	teit11	flojo	ku-điʔi	ku-điʔi	186	NA	NA	NA	josserand1983mixtec	NA
18405	teit11	floja	na̧-taya	na̧-taya	186	NA	NA	NA	josserand1983mixtec	NA
18516	teit11	feo	ⁿdeʔe	ⁿdeʔe	187	NA	NA	NA	josserand1983mixtec	NA
18625	teit11	está cerca	ṣ̌aNni̧	ṣ̌aNni̧	189	NA	NA	NA	josserand1983mixtec	NA
18735	teit11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18851	teit11	lisa, liso	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18850	teit11	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18967	teit11	despacio	kʷee(ni̧)	kʷeeni̧	194	NA	NA	NA	josserand1983mixtec	NA
19081	teit11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19200	teit11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19299	teit11	ahora	wi̧Na̧	wi̧Na̧	197	NA	NA	NA	josserand1983mixtec	NA
19389	teit11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19503	teit11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19624	teit11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19744	teit11	trabajo	Nni̧ñu̧	nni̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19864	teit11	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19954	teit11	culpa	te-kʷeči	te-kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20072	teit11	cuándo	na̧-a̧ma̧	na̧-a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
