ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11401	ixta12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11523	ixta12	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11637	ixta12	masa	ž̩usa	ž̩usa	91	NA	NA	NA	josserand1983mixtec	NA
11759	ixta12	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11874	ixta12	cañuela	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11960	ixta12	surco	šiči	šiči	94	NA	NA	NA	josserand1983mixtec	NA
12046	ixta12	espiga	ž̩ókó	ž̩ókó	95	NA	NA	NA	josserand1983mixtec	NA
12141	ixta12	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12249	ixta12	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12344	ixta12	sal	ñì̧ì̧	ñì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12575	ixta12	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12688	ixta12	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12813	ixta12	blanquillo, huevo	ⁿdii	ⁿdii	105	NA	NA	NA	josserand1983mixtec	NA
12925	ixta12	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13011	ixta12	nopal	mi̧ʔⁿza	mi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13096	ixta12	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13191	ixta12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13309	ixta12	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
13424	ixta12	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13513	ixta12	horno	šitu	šitu	117	NA	NA	NA	josserand1983mixtec	NA
13625	ixta12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13740	ixta12	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13859	ixta12	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13959	ixta12	jícara	žaši̧	žaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14077	ixta12	cajón	satu	satu	126	NA	NA	NA	josserand1983mixtec	NA
14185	ixta12	hilo	žuʔwa	žuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14295	ixta12	peine	kukʷa	kukʷa	128	NA	NA	NA	josserand1983mixtec	NA
14372	ixta12	agujero	ž̩ai	ž̩ai	130	NA	NA	NA	josserand1983mixtec	NA
14457	ixta12	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14580	ixta12	agua	ⁿduȼa	ⁿduȼa	137	NA	NA	NA	josserand1983mixtec	NA
14708	ixta12	lluvia	(ku̧u̧)-đai	ku̧u̧-đai	138	NA	NA	NA	josserand1983mixtec	NA
14831	ixta12	río	žuȼa	žuȼa	139	NA	NA	NA	josserand1983mixtec	NA
14944	ixta12	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15045	ixta12	cerro	ti-ⁿduu	ti-ⁿduu	141	NA	NA	NA	josserand1983mixtec	NA
15168	ixta12	llano	ž̩ođo	ž̩ođo	142	NA	NA	NA	josserand1983mixtec	NA
15294	ixta12	piedra	ž̩uu	ž̩uu	143	NA	NA	NA	josserand1983mixtec	NA
15413	ixta12	algodón	kàčì	kàčì	144	NA	NA	NA	josserand1983mixtec	NA
15516	ixta12	fierro	maⁿča	maⁿča	145	NA	NA	NA	josserand1983mixtec	NA
15609	ixta12	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15734	ixta12	lodo	ⁿzaʔyu	ⁿzaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15849	ixta12	espuma	ti-i̧ỹu̧	ti-i̧ỹu̧	150	NA	NA	NA	josserand1983mixtec	NA
15969	ixta12	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16085	ixta12	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16201	ixta12	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16324	ixta12	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16443	ixta12	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16566	ixta12	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16685	ixta12	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16801	ixta12	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16919	ixta12	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17033	ixta12	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17149	ixta12	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17268	ixta12	pobre	ⁿdaʔi	ⁿdaʔi	169	NA	NA	NA	josserand1983mixtec	NA
17384	ixta12	frío	wiši	wiši	171	NA	NA	NA	josserand1983mixtec	NA
17497	ixta12	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17595	ixta12	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17717	ixta12	chico	(sa)-luči	sa-luči	175	NA	NA	NA	josserand1983mixtec	NA
17836	ixta12	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17932	ixta12	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18045	ixta12	salado	aa	aa	181	NA	NA	NA	josserand1983mixtec	NA
18134	ixta12	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18217	ixta12	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18347	ixta12	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18346	ixta12	flojo	đusa	đusa	186	NA	NA	NA	josserand1983mixtec	NA
18483	ixta12	feo	kʷiʔya	kʷiʔya	187	NA	NA	NA	josserand1983mixtec	NA
18586	ixta12	está cerca	ž̩ati	ž̩ati	189	NA	NA	NA	josserand1983mixtec	NA
18694	ixta12	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18810	ixta12	lisa, liso	ⁿdiʔi	ⁿdiʔi	193	NA	NA	NA	josserand1983mixtec	NA
18924	ixta12	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19038	ixta12	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19153	ixta12	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19268	ixta12	ahora	wita	wita	197	NA	NA	NA	josserand1983mixtec	NA
19358	ixta12	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19457	ixta12	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19581	ixta12	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19696	ixta12	trabajo	tʸu̧u̧	tʸu̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19819	ixta12	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19926	ixta12	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
20026	ixta12	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
