ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
14060	coxc11	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14167	coxc11	hilo	žuʔa	žuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14438	coxc11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14560	coxc11	agua	ⁿduča	ⁿduča	137	NA	NA	NA	josserand1983mixtec	NA
14559	coxc11	agua	ⁿdusa	ⁿdusa	137	NA	NA	NA	josserand1983mixtec	NA
14690	coxc11	lluvia	đaƀi	đaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14811	coxc11	río	žuča	žuča	139	NA	NA	NA	josserand1983mixtec	NA
15023	coxc11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15150	coxc11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15276	coxc11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15590	coxc11	cera	ñu̧·a̧	ñu̧·a̧	148	NA	NA	NA	josserand1983mixtec	NA
15591	coxc11	cera	ñu̧u̧	ñu̧u̧	148	NA	NA	NA	josserand1983mixtec	NA
15712	coxc11	lodo	ⁿdoʔyo	ⁿdoʔyo	149	NA	NA	NA	josserand1983mixtec	NA
15713	coxc11	lodo	ⁿdoʔžo	ⁿdoʔžo	149	NA	NA	NA	josserand1983mixtec	NA
15831	coxc11	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15951	coxc11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16067	coxc11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16182	coxc11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16305	coxc11	tres	o̧ni̧	o̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16304	coxc11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16424	coxc11	cuatro	ko̧n	ko̧n	160	NA	NA	NA	josserand1983mixtec	NA
16423	coxc11	cuatro	ko̧u̧ⁿ	ko̧u̧ⁿ	160	NA	NA	NA	josserand1983mixtec	NA
16548	coxc11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16547	coxc11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16667	coxc11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16783	coxc11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16901	coxc11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17014	coxc11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17131	coxc11	quince	sa̧ʔa̧	sa̧ʔa̧	167	NA	NA	NA	josserand1983mixtec	NA
17250	coxc11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17366	coxc11	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17577	coxc11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17696	coxc11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17914	coxc11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
18120	coxc11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18316	coxc11	flojo	đusa	đusa	186	NA	NA	NA	josserand1983mixtec	NA
18570	coxc11	está cerca	ya	ya	189	NA	NA	NA	josserand1983mixtec	NA
18676	coxc11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18906	coxc11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19020	coxc11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19135	coxc11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19438	coxc11	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
19561	coxc11	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19801	coxc11	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20006	coxc11	cuándo	na̧-kii	na̧-kii	208	NA	NA	NA	josserand1983mixtec	NA
