ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9494	mica11	BIRD	pájaro	(si)laa	silaa	51	937	NA	NA	josserand1983mixtec	NA
10272	mica11	BIRD	venado	sa-kʷaa	sa-kʷaa	51	937	NA	NA	josserand1983mixtec	NA
10388	mica11	FISH	ardilla	ardiya	ardiya	52	227	NA	NA	josserand1983mixtec	NA
9699	mica11	FROG	rana	laƀa	laƀa	54	503	NA	NA	josserand1983mixtec	NA
10511	mica11	BEE	gato	(či̧tu)	či̧tu	59	665	NA	NA	josserand1983mixtec	NA
10631	mica11	ANT	cuerno	ⁿsiki	ⁿsiki	75	587	NA	NA	josserand1983mixtec	NA
10746	mica11	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10954	mica11	TAIL	cola	ⁿdo(ʔ)o	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
11075	mica11	TREE	árbol	žutu	žutu	80	906	NA	NA	josserand1983mixtec	NA
11292	mica11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11412	mica11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11534	mica11	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
11647	mica11	CORN DOUGH	masa	žusa̧	žusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11770	mica11	TORTILLA	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12151	mica11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12355	mica11	SALT	sal	i̧i̧	i̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12468	mica11	PUMPKIN	calabaza	iki	iki	100	864	NA	NA	josserand1983mixtec	NA
12585	mica11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12700	mica11	HONEY	miel	ñu̧ñu̧	ñu̧ñu̧	103	942	NA	NA	josserand1983mixtec	NA
12824	mica11	EGG	blanquillo, huevo	ⁿsiƀi	ⁿsiƀi	105	744	NA	NA	josserand1983mixtec	NA
13202	mica11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13319	mica11	GRIDDLE	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13521	mica11	OVEN	horno	šitu	šitu	117	1143	NA	NA	josserand1983mixtec	NA
13635	mica11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13752	mica11	SMOKE (EXHAUST)	humo	ñu̧ma̧	ñu̧ma̧	121	778	NA	NA	josserand1983mixtec	NA
13971	mica11	GOURD BOWL	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14086	mica11	BASKET	cajón	kaxo̧ⁿ	kaxo̧ⁿ	125	1539	NA	NA	josserand1983mixtec	NA
14195	mica11	THREAD	hilo	žua	žua	127	1161	NA	NA	josserand1983mixtec	NA
14467	mica11	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14593	mica11	WATER	agua	te-kʷii	te-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14719	mica11	RAIN (PRECIPITATION)	lluvia	đawi	đawi	138	658	NA	NA	josserand1983mixtec	NA
14842	mica11	RIVER	río	yute	yute	139	666	NA	NA	josserand1983mixtec	NA
15055	mica11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15178	mica11	PLAIN	llano	žođo	žođo	142	652	NA	NA	josserand1983mixtec	NA
15305	mica11	STONE OR ROCK	piedra	kaƀa	kaƀa	143	2125	NA	NA	josserand1983mixtec	NA
15423	mica11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15618	mica11	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15744	mica11	MUD	lodo	ⁿdei	ⁿdei	149	640	NA	NA	josserand1983mixtec	NA
15860	mica11	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16454	mica11	FOAM	cuatro	ku̧mi̧	ku̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16576	mica11	DUST	cinco	u̧u̧	u̧u̧	151	2	NA	NA	josserand1983mixtec	NA
15980	mica11	RED	rojo	kʷaa	kʷaa	152	156	NA	NA	josserand1983mixtec	NA
16695	mica11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16811	mica11	GREEN	siete	usa	usa	153	1425	NA	NA	josserand1983mixtec	NA
16096	mica11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16929	mica11	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17043	mica11	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
17159	mica11	ONE	quince	sa̧ʔu̧	sa̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16214	mica11	TWO	dos	ui	ui	158	1498	NA	NA	josserand1983mixtec	NA
16334	mica11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17278	mica11	THREE	pobre	ⁿdaʔƀi	ⁿdaʔƀi	159	492	NA	NA	josserand1983mixtec	NA
17394	mica11	COLD	frío	ƀiši	ƀiši	171	1287	NA	NA	josserand1983mixtec	NA
17605	mica11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17728	mica11	SMALL (SINGULAR)	chico	tii-(kʷati)	tii-kʷati	175	NA	NA	NA	josserand1983mixtec	NA
17943	mica11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
18704	mica11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18934	mica11	SLOW	despacio	kʷee-ni	kʷee-ni	194	701	NA	NA	josserand1983mixtec	NA
19048	mica11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19163	mica11	YESTERDAY	año	kuia	kuia	195	1174	NA	NA	josserand1983mixtec	NA
19469	mica11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19591	mica11	HALF	mitad	đaƀa	đaƀa	202	816	NA	NA	josserand1983mixtec	NA
19706	mica11	WORKING OR WORK	trabajo	ču̧u̧	ču̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19830	mica11	WORD	palabra	ña̧-kani̧	ña̧-kani̧	205	1599	NA	NA	josserand1983mixtec	NA
20036	mica11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
