ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11392	este11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11514	este11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11628	este11	masa	žasa̧	žasa̧	91	NA	NA	NA	josserand1983mixtec	NA
11750	este11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11864	este11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11951	este11	surco	žuku̧	žuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12037	este11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12133	este11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12241	este11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12335	este11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12566	este11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12679	este11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12804	este11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12917	este11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13003	este11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13088	este11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13182	este11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13300	este11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13416	este11	olla	kɨđɨ	kɨđɨ	116	NA	NA	NA	josserand1983mixtec	NA
13506	este11	horno	šitnu̧	šitnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13616	este11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13732	este11	humo	ñu̧ʔmȩ	ñu̧ʔmȩ	121	NA	NA	NA	josserand1983mixtec	NA
13850	este11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13949	este11	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14069	este11	cajón	šatnu̧	šatnu̧	126	NA	NA	NA	josserand1983mixtec	NA
14176	este11	hilo	žuʔa	žuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14287	este11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14365	este11	agujero	žau	žau	130	NA	NA	NA	josserand1983mixtec	NA
14448	este11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14571	este11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14700	este11	lluvia	đau	đau	138	NA	NA	NA	josserand1983mixtec	NA
14822	este11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14936	este11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15035	este11	cerro	čɨɨ	čɨɨ	141	NA	NA	NA	josserand1983mixtec	NA
15036	este11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15159	este11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15285	este11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15404	este11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15508	este11	fierro	tnu̧ni̧	tnu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15507	este11	fierro	xer̃u	xer̃u	145	NA	NA	NA	josserand1983mixtec	NA
15600	este11	cera	ñu̧mȩ	ñu̧mȩ	148	NA	NA	NA	josserand1983mixtec	NA
15725	este11	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15840	este11	espuma	tni̧u̧	tni̧u̧	150	NA	NA	NA	josserand1983mixtec	NA
15960	este11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16076	este11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16191	este11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16315	este11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16434	este11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16557	este11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16676	este11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16792	este11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16910	este11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17024	este11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17140	este11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17259	este11	pobre	ⁿdaʔu	ⁿdaʔu	169	NA	NA	NA	josserand1983mixtec	NA
17375	este11	frío	wiši	wiši	171	NA	NA	NA	josserand1983mixtec	NA
17489	este11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17586	este11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17705	este11	chico	liʔli	liʔli	175	NA	NA	NA	josserand1983mixtec	NA
17828	este11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17923	este11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18037	este11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18126	este11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18329	este11	floja	ⁿda-taža	ⁿda-taža	186	NA	NA	NA	josserand1983mixtec	NA
18328	este11	flojo	ña̧-ku̧ʔⁿdu	ña̧-ku̧ʔⁿdu	186	NA	NA	NA	josserand1983mixtec	NA
18475	este11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18474	este11	feo	kʷeʔe	kʷeʔe	187	NA	NA	NA	josserand1983mixtec	NA
18578	este11	está cerca	žatni̧	žatni̧	189	NA	NA	NA	josserand1983mixtec	NA
18685	este11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18799	este11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18915	este11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19029	este11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19144	este11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19258	este11	ahora	ta-wii	ta-wii	197	NA	NA	NA	josserand1983mixtec	NA
19259	este11	today	witna̧	witna̧	197	NA	NA	NA	josserand1983mixtec	NA
19350	este11	toda la noche	nɨ̧ɨ̧-ni̧u̧	nɨ̧ɨ̧-ni̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19448	este11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19571	este11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19687	este11	trabajo	tni̧u̧	tni̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19810	este11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19918	este11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20015	este11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
