ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
16242	soya11	TWO	dos	uu	uu	158	1498	NA	NA	josserand1983mixtec	NA
16363	soya11	THREE	tres	o̧ni̧	o̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17305	soya11	THREE	pobre	ⁿdaʔwi	ⁿdaʔwi	159	492	NA	NA	josserand1983mixtec	NA
17423	soya11	COLD	frío	(xa)wiši	xawiši	171	1287	NA	NA	josserand1983mixtec	NA
17424	soya11	COLD	frío	ƀiši	ƀiši	171	1287	NA	NA	josserand1983mixtec	NA
17524	soya11	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17634	soya11	BIG (SINGULAR)	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17635	soya11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17760	soya11	SMALL (SINGULAR)	chico	či-luči	či-luči	175	NA	NA	NA	josserand1983mixtec	NA
17759	soya11	SMALL (SINGULAR)	chico	xa	xa	175	NA	NA	NA	josserand1983mixtec	NA
17863	soya11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17862	soya11	GOOD	bueno	waʔa	waʔa	179	1035	NA	NA	josserand1983mixtec	NA
17971	soya11	SWEET	dulce	xa-wiđi	xa-wiđi	180	717	NA	NA	josserand1983mixtec	NA
18070	soya11	SALTY	salado	ađa	ađa	181	1091	NA	NA	josserand1983mixtec	NA
18158	soya11	BITTER	amargo	uwa	uwa	182	887	NA	NA	josserand1983mixtec	NA
18245	soya11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18397	soya11	NEW	flojo	đusa	đusa	185	1231	NA	NA	josserand1983mixtec	NA
18398	soya11	NEW	floja	taya	taya	185	1231	NA	NA	josserand1983mixtec	NA
18512	soya11	UGLY	feo	kʷiʔ(y)a	kʷiʔya	187	1548	NA	NA	josserand1983mixtec	NA
18620	soya11	NEAR	está cerca	ža̧tni̧	ža̧tni̧	189	1942	NA	NA	josserand1983mixtec	NA
18730	soya11	HEAVY	pesado	wee	wee	191	1210	NA	NA	josserand1983mixtec	NA
18845	soya11	SMOOTH	lisa, liso	ⁿdeʔwe	ⁿdeʔwe	193	1234	NA	NA	josserand1983mixtec	NA
18962	soya11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19076	soya11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19195	soya11	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19194	soya11	YESTERDAY	año	kʷiya	kʷiya	195	1174	NA	NA	josserand1983mixtec	NA
19295	soya11	NOW OR TODAY	ahora	witña̧	witña̧	197	2097	NA	NA	josserand1983mixtec	NA
19385	soya11	NIGHT TIME	toda la noche	ni̧ña̧	ni̧ña̧	199	NA	NA	NA	josserand1983mixtec	NA
19498	soya11	DAY (24 HOURS)	día	kewe	kewe	200	1260	NA	NA	josserand1983mixtec	NA
19619	soya11	HALF	mitad	đawa	đawa	202	816	NA	NA	josserand1983mixtec	NA
19738	soya11	WORKING OR WORK	trabajo	tni̧o̧	tni̧o̧	204	2281	NA	NA	josserand1983mixtec	NA
19739	soya11	WORKING OR WORK	trabajo	tni̧u̧	tni̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19859	soya11	WORD	palabra	tno̧ʔo̧	tno̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA
19950	soya11	WORD	culpa	kʷači	kʷači	205	1599	NA	NA	josserand1983mixtec	NA
20068	soya11	WHEN	cuándo	(a̧)na̧	a̧na̧	208	1238	NA	NA	josserand1983mixtec	NA
