ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8933	sayu11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9048	sayu11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9165	sayu11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9284	sayu11	banquito	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
9402	sayu11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9520	sayu11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9615	sayu11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9728	sayu11	rana	lekʷe	lekʷe	54	NA	NA	NA	josserand1983mixtec	NA
9857	sayu11	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9966	sayu11	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10050	sayu11	cucaracha	ti-tʸeʔe	ti-tʸeʔe	57	NA	NA	NA	josserand1983mixtec	NA
10172	sayu11	rata	ti̧i̧	ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10298	sayu11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10414	sayu11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10537	sayu11	gato	(mi̧ču)	mi̧ču	69	NA	NA	NA	josserand1983mixtec	NA
10657	sayu11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10773	sayu11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10870	sayu11	ala	ⁿdiči̧	ⁿdiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10981	sayu11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11102	sayu11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11202	sayu11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11319	sayu11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11438	sayu11	maíz	nu̧ñi̧	nu̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
11556	sayu11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11676	sayu11	masa	yuča̧	yuča̧	91	NA	NA	NA	josserand1983mixtec	NA
11797	sayu11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11898	sayu11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11983	sayu11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12071	sayu11	espiga	yókó	yókó	95	NA	NA	NA	josserand1983mixtec	NA
12177	sayu11	frijol(es)	ⁿdutʸi	ⁿdutʸi	96	NA	NA	NA	josserand1983mixtec	NA
12273	sayu11	ejote	ⁿdutʸi-yuta	ⁿdutʸi-yuta	97	NA	NA	NA	josserand1983mixtec	NA
12383	sayu11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12496	sayu11	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12610	sayu11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12728	sayu11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12851	sayu11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12948	sayu11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13034	sayu11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13117	sayu11	mamey	ⁿdʸika-čaʔa	ⁿdʸika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13229	sayu11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13228	sayu11	carne	sa̧ʔa̧	sa̧ʔa̧	114	NA	NA	NA	josserand1983mixtec	NA
13348	sayu11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13447	sayu11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13546	sayu11	horno	čitu̧	čitu̧	117	NA	NA	NA	josserand1983mixtec	NA
13660	sayu11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13782	sayu11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13883	sayu11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13999	sayu11	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14109	sayu11	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14221	sayu11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14318	sayu11	peine	wika	wika	128	NA	NA	NA	josserand1983mixtec	NA
14391	sayu11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14493	sayu11	red	yu̧nu̧	yu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14618	sayu11	agua	ta-kʷii	ta-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14746	sayu11	lluvia	sawi	sawi	138	NA	NA	NA	josserand1983mixtec	NA
14871	sayu11	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
14968	sayu11	rocío	kači̧	kači̧	140	NA	NA	NA	josserand1983mixtec	NA
15082	sayu11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15207	sayu11	llano	ⁿduʔwa	ⁿduʔwa	142	NA	NA	NA	josserand1983mixtec	NA
15331	sayu11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15448	sayu11	algodón	katʸi	katʸi	144	NA	NA	NA	josserand1983mixtec	NA
15537	sayu11	fierro	tu̧ñi̧	tu̧ñi̧	145	NA	NA	NA	josserand1983mixtec	NA
15646	sayu11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15771	sayu11	lodo	ⁿdaʔyu	ⁿdaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15886	sayu11	espuma	i̧ñu̧	i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16006	sayu11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16120	sayu11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16239	sayu11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16360	sayu11	tres	u̧ñi̧	u̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16482	sayu11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16604	sayu11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16721	sayu11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16837	sayu11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16954	sayu11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17069	sayu11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17187	sayu11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17302	sayu11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17420	sayu11	frío	wiči̧	wiči̧	171	NA	NA	NA	josserand1983mixtec	NA
17521	sayu11	caliente	i̧ʔñi̧	i̧ʔñi̧	172	NA	NA	NA	josserand1983mixtec	NA
17631	sayu11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17756	sayu11	chico	luʔu	luʔu	175	NA	NA	NA	josserand1983mixtec	NA
17860	sayu11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17968	sayu11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
18068	sayu11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18156	sayu11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18242	sayu11	sabroso	asi̧	asi̧	183	NA	NA	NA	josserand1983mixtec	NA
18393	sayu11	flojo	suča	suča	186	NA	NA	NA	josserand1983mixtec	NA
18394	sayu11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18510	sayu11	feo	kiñi̧	kiñi̧	187	NA	NA	NA	josserand1983mixtec	NA
18618	sayu11	está cerca	yatʸi̧	yatʸi̧	189	NA	NA	NA	josserand1983mixtec	NA
18727	sayu11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18842	sayu11	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18959	sayu11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19073	sayu11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19191	sayu11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19293	sayu11	ahora	witʸi̧	witʸi̧	197	NA	NA	NA	josserand1983mixtec	NA
19383	sayu11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19494	sayu11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19617	sayu11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19735	sayu11	trabajo	tʸiñu̧	tʸiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19856	sayu11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19948	sayu11	culpa	kʷatʸi	kʷatʸi	206	NA	NA	NA	josserand1983mixtec	NA
20065	sayu11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
