ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
13639	mont14	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13758	mont14	SMOKE (EXHAUST)	humo	ñu̧ʔu̧	ñu̧ʔu̧	121	778	NA	NA	josserand1983mixtec	NA
13869	mont14	GARBAGE	basura	mi̧ʔi̧	mi̧ʔi̧	122	909	NA	NA	josserand1983mixtec	NA
13976	mont14	GOURD BOWL	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14199	mont14	THREAD	hilo	žuʔa	žuʔa	127	1161	NA	NA	josserand1983mixtec	NA
14306	mont14	COMB	peine	kukʷa	kukʷa	128	1475	NA	NA	josserand1983mixtec	NA
14473	mont14	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14724	mont14	RAIN (PRECIPITATION)	lluvia	đaƀi	đaƀi	138	658	NA	NA	josserand1983mixtec	NA
14847	mont14	RIVER	río	šuȼa	šuȼa	139	666	NA	NA	josserand1983mixtec	NA
14848	mont14	RIVER	río	žuȼa	žuȼa	139	666	NA	NA	josserand1983mixtec	NA
15060	mont14	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15184	mont14	PLAIN	llano	žođo	žođo	142	652	NA	NA	josserand1983mixtec	NA
15310	mont14	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
15526	mont14	METAL	fierro	kaa	kaa	145	2244	NA	NA	josserand1983mixtec	NA
15624	mont14	BEESWAX	cera	ñu̧a̧	ñu̧a̧	148	1931	NA	NA	josserand1983mixtec	NA
15623	mont14	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15750	mont14	MUD	lodo	ⁿsaʔyu	ⁿsaʔyu	149	640	NA	NA	josserand1983mixtec	NA
15865	mont14	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16459	mont14	FOAM	cuatro	ku̧u̧(n)	ku̧u̧n	150	1768	NA	NA	josserand1983mixtec	NA
16581	mont14	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
15985	mont14	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16700	mont14	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16816	mont14	GREEN	siete	usa	usa	153	1425	NA	NA	josserand1983mixtec	NA
17048	mont14	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
17164	mont14	ONE	quince	sa̧ʔu̧	sa̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16339	mont14	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17508	mont14	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17734	mont14	SMALL (SINGULAR)	chico	xa-luči	xa-luči	175	NA	NA	NA	josserand1983mixtec	NA
18145	mont14	BITTER	amargo	ua	ua	182	887	NA	NA	josserand1983mixtec	NA
18369	mont14	NEW	flojo	đu̧sa̧	đu̧sa̧	185	1231	NA	NA	josserand1983mixtec	NA
18495	mont14	UGLY	feo	kʷiʔa	kʷiʔa	187	1548	NA	NA	josserand1983mixtec	NA
18599	mont14	NEAR	está cerca	ža̧ni̧	ža̧ni̧	189	1942	NA	NA	josserand1983mixtec	NA
18598	mont14	NEAR	está cerca	ža̧ʔni̧	ža̧ʔni̧	189	1942	NA	NA	josserand1983mixtec	NA
19168	mont14	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19279	mont14	NOW OR TODAY	ahora	ƀiʔna̧	ƀiʔna̧	197	2097	NA	NA	josserand1983mixtec	NA
19368	mont14	NIGHT TIME	toda la noche	ni̧-ni̧u̧	ni̧-ni̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19712	mont14	WORKING OR WORK	trabajo	ni̧ñu̧	ni̧ñu̧	204	2281	NA	NA	josserand1983mixtec	NA
19713	mont14	WORKING OR WORK	trabajo	ni̧u̧	ni̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19835	mont14	WORD	palabra	ka̧ʔa̧-ndo	ka̧ʔa̧-ndo	205	1599	NA	NA	josserand1983mixtec	NA
