ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9322	achi11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9440	achi11	pájaro	ti-saa	ti-saa	51	NA	NA	NA	josserand1983mixtec	NA
9556	achi11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9767	achi11	gavilán	ña̧mi̧	ña̧mi̧	55	NA	NA	NA	josserand1983mixtec	NA
9766	achi11	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
10076	achi11	rata	tni̧ñi̧	tni̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10218	achi11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10337	achi11	ardilla	kʷa̧nu̧	kʷa̧nu̧	62	NA	NA	NA	josserand1983mixtec	NA
10448	achi11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10576	achi11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10692	achi11	pluma	tNu̧u̧	tNu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10811	achi11	ala	ⁿdixi̧	ⁿdixi̧	78	NA	NA	NA	josserand1983mixtec	NA
10899	achi11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11017	achi11	árbol	žutNu̧	žutNu̧	80	NA	NA	NA	josserand1983mixtec	NA
11137	achi11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11236	achi11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11358	achi11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11476	achi11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11593	achi11	masa	žuxa̧	žuxa̧	91	NA	NA	NA	josserand1983mixtec	NA
11713	achi11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11835	achi11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
12010	achi11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12099	achi11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12214	achi11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12300	achi11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12532	achi11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12646	achi11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12770	achi11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12889	achi11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12976	achi11	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13142	achi11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13266	achi11	comal	xio	xio	115	NA	NA	NA	josserand1983mixtec	NA
13387	achi11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13476	achi11	horno	ʔšitnu̧	ʔšitnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13581	achi11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13696	achi11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13820	achi11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13913	achi11	jícara	žaxi̧	žaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14141	achi11	hilo	žuʔƀa	žuʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14259	achi11	peine	kukʷa	kukʷa	128	NA	NA	NA	josserand1983mixtec	NA
14413	achi11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14528	achi11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14661	achi11	lluvia	(kú̧ú̧)-saƀi	kú̧ú̧-saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14784	achi11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14910	achi11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
14998	achi11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15121	achi11	llano	žoso	žoso	142	NA	NA	NA	josserand1983mixtec	NA
15250	achi11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15371	achi11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15485	achi11	fierro	kaa	kaa	145	NA	NA	NA	josserand1983mixtec	NA
15565	achi11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15685	achi11	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15808	achi11	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15926	achi11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16042	achi11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16156	achi11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16278	achi11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16398	achi11	cuatro	tNu̧u̧	tNu̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
16521	achi11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16640	achi11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16758	achi11	siete	uxa	uxa	163	NA	NA	NA	josserand1983mixtec	NA
16875	achi11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
16989	achi11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17106	achi11	quince	xaʔu̧	xaʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17226	achi11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17339	achi11	frío	ƀixi̧	ƀixi̧	171	NA	NA	NA	josserand1983mixtec	NA
17461	achi11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17551	achi11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17669	achi11	chico	luli	luli	175	NA	NA	NA	josserand1983mixtec	NA
17799	achi11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17889	achi11	dulce	xa-ƀisi	xa-ƀisi	180	NA	NA	NA	josserand1983mixtec	NA
18007	achi11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18097	achi11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18184	achi11	sabroso	asi	asi	183	NA	NA	NA	josserand1983mixtec	NA
18272	achi11	flojo	kuši	kuši	186	NA	NA	NA	josserand1983mixtec	NA
18273	achi11	floja	ni̧-taža	ni̧-taža	186	NA	NA	NA	josserand1983mixtec	NA
18448	achi11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18541	achi11	está cerca	žatNi̧	žatNi̧	189	NA	NA	NA	josserand1983mixtec	NA
18652	achi11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18881	achi11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
18995	achi11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19109	achi11	año	kʷi̧aa	kʷi̧aa	196	NA	NA	NA	josserand1983mixtec	NA
19228	achi11	ahora	ƀitNa̧	ƀitNa̧	197	NA	NA	NA	josserand1983mixtec	NA
19323	achi11	toda la noche	xa-kʷaa	xa-kʷaa	199	NA	NA	NA	josserand1983mixtec	NA
19412	achi11	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
19535	achi11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19654	achi11	trabajo	sa-tiu	sa-tiu	204	NA	NA	NA	josserand1983mixtec	NA
19775	achi11	palabra	tNu̧ʔu̧	tNu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19890	achi11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
19978	achi11	cuándo	na̧-ʔa̧ma̧	na̧-ʔa̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
