ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11564	tepe12	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11687	tepe12	masa	yuča̧	yuča̧	91	NA	NA	NA	josserand1983mixtec	NA
11808	tepe12	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11905	tepe12	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11990	tepe12	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12080	tepe12	espiga	yòyò	yòyò	95	NA	NA	NA	josserand1983mixtec	NA
12188	tepe12	frijol(es)	ⁿduti	ⁿduti	96	NA	NA	NA	josserand1983mixtec	NA
12281	tepe12	ejote	ⁿduti-yuta	ⁿduti-yuta	97	NA	NA	NA	josserand1983mixtec	NA
12396	tepe12	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12507	tepe12	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12621	tepe12	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12740	tepe12	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12863	tepe12	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12957	tepe12	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13043	tepe12	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13124	tepe12	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13239	tepe12	carne	sa̧ʔa̧	sa̧ʔa̧	114	NA	NA	NA	josserand1983mixtec	NA
13359	tepe12	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13455	tepe12	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13556	tepe12	horno	čitu̧	čitu̧	117	NA	NA	NA	josserand1983mixtec	NA
13671	tepe12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13793	tepe12	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13891	tepe12	basura	(ča̧ʔa̧)	ča̧ʔa̧	122	NA	NA	NA	josserand1983mixtec	NA
14011	tepe12	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
14119	tepe12	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14232	tepe12	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14326	tepe12	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14397	tepe12	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14503	tepe12	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14630	tepe12	agua	ⁿduta	ⁿduta	137	NA	NA	NA	josserand1983mixtec	NA
14757	tepe12	lluvia	(ku̧u̧)-sawi	ku̧u̧-sawi	138	NA	NA	NA	josserand1983mixtec	NA
14882	tepe12	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
14976	tepe12	rocío	kači̧	kači̧	140	NA	NA	NA	josserand1983mixtec	NA
15093	tepe12	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15220	tepe12	llano	yoso	yoso	142	NA	NA	NA	josserand1983mixtec	NA
15343	tepe12	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15459	tepe12	algodón	kati	kati	144	NA	NA	NA	josserand1983mixtec	NA
15543	tepe12	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15657	tepe12	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15780	tepe12	lodo	ⁿdaʔyu	ⁿdaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15899	tepe12	espuma	i̧ñu̧	i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16017	tepe12	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16131	tepe12	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16251	tepe12	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16371	tepe12	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16495	tepe12	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16615	tepe12	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16732	tepe12	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16849	tepe12	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16965	tepe12	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17080	tepe12	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17198	tepe12	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17313	tepe12	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17432	tepe12	frío	wiči̧	wiči̧	171	NA	NA	NA	josserand1983mixtec	NA
17530	tepe12	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17643	tepe12	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17769	tepe12	chico	luʔu	luʔu	175	NA	NA	NA	josserand1983mixtec	NA
17869	tepe12	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17979	tepe12	dulce	wiši̧	wiši̧	180	NA	NA	NA	josserand1983mixtec	NA
18076	tepe12	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18164	tepe12	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18252	tepe12	sabroso	asi̧	asi̧	183	NA	NA	NA	josserand1983mixtec	NA
18409	tepe12	floja	ⁿdu-taya	ⁿdu-taya	186	NA	NA	NA	josserand1983mixtec	NA
18408	tepe12	flojo	suča̧	suča̧	186	NA	NA	NA	josserand1983mixtec	NA
18519	tepe12	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18628	tepe12	está cerca	yati̧	yati̧	189	NA	NA	NA	josserand1983mixtec	NA
18738	tepe12	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18855	tepe12	lisa, liso	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18854	tepe12	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18970	tepe12	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19084	tepe12	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19203	tepe12	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19301	tepe12	ahora	witi̧	witi̧	197	NA	NA	NA	josserand1983mixtec	NA
19391	tepe12	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19506	tepe12	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19628	tepe12	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19747	tepe12	trabajo	tiñu̧	tiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19867	tepe12	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19956	tepe12	culpa	kʷati	kʷati	206	NA	NA	NA	josserand1983mixtec	NA
20075	tepe12	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
