ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2299	ocot11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
8829	ocot11	HOUSE	casa	vēʔē	vēʔē	44	1252	NA	NA	josserand1983mixtec	NA
524	ocot11	PATH	path	īchī	īchī	45	2252	NA	NA	alexander1988syntactic	NA
2314	ocot11	PATH	road	īčī	īčī	45	2252	NA	NA	durr1987preliminary	NA
2323	ocot11	MAT	straw mat	žūū	žūū	47	195	NA	NA	durr1987preliminary	NA
9036	ocot11	MAT	petate	žūū	žūū	47	195	NA	NA	josserand1983mixtec	NA
9154	ocot11	BED	cama	xìtō	xìtō	48	1663	NA	NA	josserand1983mixtec	NA
9272	ocot11	STOOL	banquito	tēžù	tēžù	49	2058	NA	NA	josserand1983mixtec	NA
525	ocot11	ANIMAL	animal	kītī	kītī	50	619	NA	NA	alexander1988syntactic	NA
2345	ocot11	ANIMAL	animal	kītī	kītī	50	619	NA	NA	durr1987preliminary	NA
9392	ocot11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
10160	ocot11	ANIMAL	rata	tì̧ñí̧	tì̧ñí̧	50	619	NA	NA	josserand1983mixtec	NA
526	ocot11	BIRD	bird	sāa	sāa	51	937	NA	NA	alexander1988syntactic	NA
2357	ocot11	BIRD	bird	sāà	sāà	51	937	NA	NA	durr1987preliminary	NA
9510	ocot11	BIRD	pájaro	sāà	sāà	51	937	NA	NA	josserand1983mixtec	NA
10288	ocot11	BIRD	venado	ʔīsù	ʔīsù	51	937	NA	NA	josserand1983mixtec	NA
527	ocot11	FISH	fish	t-yaká	t-yaká	52	227	NA	NA	alexander1988syntactic	NA
10404	ocot11	FISH	ardilla	škʷâ̧ñū̧	škʷâ̧ñū̧	52	227	NA	NA	josserand1983mixtec	NA
9608	ocot11	SNAKE	culebra	kòò	kòò	53	730	NA	NA	josserand1983mixtec	NA
9716	ocot11	FROG	rana	ⁿtī-šikʷi	ⁿtī-šikʷi	54	503	NA	NA	josserand1983mixtec	NA
9847	ocot11	HAWK	halcón	tàsù̧	tàsù̧	55	307	NA	NA	josserand1983mixtec	NA
9846	ocot11	HAWK	gavilán	žāʔa	žāʔa	55	307	NA	NA	josserand1983mixtec	NA
9958	ocot11	HAWK	alacrán	tì-sū̧ʔmà̧	tì-sū̧ʔmà̧	55	307	NA	NA	josserand1983mixtec	NA
528	ocot11	SCORPION	scorpion	ti-sūhma	ti-sūhma	56	1538	NA	NA	alexander1988syntactic	NA
10043	ocot11	COCKROACH	cucaracha	tì-tèʔé	tì-tèʔé	57	1575	NA	NA	josserand1983mixtec	NA
10527	ocot11	BEE	gato	ƀílū	ƀílū	59	665	NA	NA	josserand1983mixtec	NA
10526	ocot11	BEE	gato	čílū	čílū	59	665	NA	NA	josserand1983mixtec	NA
529	ocot11	MUROID (MOUSE OR RAT)	mouse	tí:n̄í	tí:n̄í	60	2139	NA	NA	alexander1988syntactic	NA
2408	ocot11	DEER	deer	īsù	īsù	61	1936	NA	NA	durr1987preliminary	NA
530	ocot11	RABBIT	rabbit	lēxō	lēxō	66	1136	yes?	Spanish	alexander1988syntactic	NA
531	ocot11	DOG	dog	tīna	t-īna	68	2009	NA	NA	alexander1988syntactic	NA
2416	ocot11	DOG	dog	t-īnà	t-īnà	68	2009	NA	NA	durr1987preliminary	NA
532	ocot11	CAT	cat	chílū	chílū	69	1208	NA	NA	alexander1988syntactic	NA
533	ocot11	HEN	hen	n̄īhín	n̄īhín	71	1514	NA	NA	alexander1988syntactic	NA
534	ocot11	HORSE	horse	kwáyu	kwáyu	73	615	yes	Colonial Spanish	alexander1988syntactic	NA
535	ocot11	SHEEP	sheep	ti-kachí	ti-kachí	74	1331	NA	NA	alexander1988syntactic	NA
10646	ocot11	ANT	cuerno	ⁿdiki	ⁿdiki	75	587	NA	NA	josserand1983mixtec	NA
10763	ocot11	FEATHER	pluma	tù̧mi̧	tù̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10863	ocot11	WING	ala	ni̧xí̧	ni̧xí̧	78	1257	NA	NA	josserand1983mixtec	NA
536	ocot11	TAIL	tail	suhma	suhma	79	1220	NA	NA	alexander1988syntactic	NA
10971	ocot11	TAIL	cola	sù̧mà̧	sù̧mà̧	79	1220	NA	NA	josserand1983mixtec	NA
537	ocot11	TREE	tree	n̄ūtūn	n̄ūtūn	80	906	NA	NA	alexander1988syntactic	NA
2430	ocot11	TREE	tree	ñū̧tū̧	ñū̧tū̧	80	906	NA	NA	durr1987preliminary	NA
11091	ocot11	TREE	árbol	ñū̧tū̧	ñū̧tū̧	80	906	NA	NA	josserand1983mixtec	NA
2441	ocot11	HERBACEOUS PLANT	herb, bush	žùkù	žùkù	81	NA	NA	NA	durr1987preliminary	NA
11194	ocot11	HERBACEOUS PLANT	hierba	žūkù	žūkù	81	NA	NA	NA	josserand1983mixtec	NA
538	ocot11	GRASS	grass	īte	īte	82	606	NA	NA	alexander1988syntactic	NA
539	ocot11	FLOWER	flower	īta	īta	83	239	NA	NA	alexander1988syntactic	NA
2451	ocot11	FLOWER	flower	ītà	ītà	83	239	NA	NA	durr1987preliminary	NA
11308	ocot11	MAGUEY	maguey	žāƀī	žāƀī	84	NA	NA	NA	josserand1983mixtec	NA
540	ocot11	CORN	grain of corn	nuni	nuni	87	506	NA	NA	alexander1988syntactic	NA
2462	ocot11	CORN	corn	nùnì	nùnì	87	506	NA	NA	durr1987preliminary	NA
11428	ocot11	CORN	maíz	nū̧nì̧	nū̧nì̧	87	506	NA	NA	josserand1983mixtec	NA
541	ocot11	CORN FIELD	cornfield	ītu	ītu	88	449	NA	NA	alexander1988syntactic	NA
11548	ocot11	CORN FIELD	milpa	ʔītù	ʔītù	88	449	NA	NA	josserand1983mixtec	NA
542	ocot11	EAR OF CORN (FRESH)	fresh ear of corn	ndīshī	ndīshī	89	NA	NA	NA	alexander1988syntactic	NA
11664	ocot11	CORN DOUGH	masa	ñū̧xȩ̄	ñū̧xȩ̄	91	NA	NA	NA	josserand1983mixtec	NA
543	ocot11	TORTILLA	tortilla	staa	staa	92	NA	NA	NA	alexander1988syntactic	NA
2474	ocot11	TORTILLA	tortilla	šìtà	šìtà	92	NA	NA	NA	durr1987preliminary	NA
11786	ocot11	TORTILLA	tortilla	sìtà	sìtà	92	NA	NA	NA	josserand1983mixtec	NA
11787	ocot11	TORTILLA	tortilla	stàà	stàà	92	NA	NA	NA	josserand1983mixtec	NA
11890	ocot11	CORN STALK	rastrojo	lōkò-ñà̧mà̧	lōkò-ñà̧mà̧	93	NA	NA	NA	josserand1983mixtec	NA
11976	ocot11	FURROW	surco	nū̧kù̧	nū̧kù̧	94	1794	NA	NA	josserand1983mixtec	NA
12063	ocot11	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12167	ocot11	TASSEL	frijol(es)	ⁿdūčī	ⁿdūčī	95	NA	NA	NA	josserand1983mixtec	NA
544	ocot11	BEAN	bean	ndūchī	ndūchī	96	832	NA	NA	alexander1988syntactic	NA
12266	ocot11	GREEN BEAN	ejote	ⁿtìčī	ⁿtìčī	97	NA	NA	NA	josserand1983mixtec	NA
545	ocot11	CHILI PEPPER	chili pepper	yāhā	yāhā	98	919	NA	NA	alexander1988syntactic	NA
546	ocot11	SALT	salt	ñii	ñii	99	1274	NA	NA	alexander1988syntactic	NA
12371	ocot11	SALT	sal	ñì̧ì̧	ñì̧ì̧	99	1274	NA	NA	josserand1983mixtec	NA
12484	ocot11	PUMPKIN	calabaza	ñī̧kī̧	ñī̧kī̧	100	864	NA	NA	josserand1983mixtec	NA
12600	ocot11	SUGAR CANE	caña	nᵗòò	nᵗòò	102	146	NA	NA	josserand1983mixtec	NA
12717	ocot11	HONEY	miel	ⁿtùšī	ⁿtùšī	103	942	NA	NA	josserand1983mixtec	NA
547	ocot11	FAT (FROM ANIMALS)	lard	shehēn	shehēn	104	1282	NA	NA	alexander1988syntactic	NA
548	ocot11	EGG	egg	ndivi	ndivi	105	744	NA	NA	alexander1988syntactic	NA
12840	ocot11	EGG	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	744	NA	NA	josserand1983mixtec	NA
12941	ocot11	EGG	jitomate	tì-nà̧nā̧	tì-nà̧nā̧	105	744	NA	NA	josserand1983mixtec	NA
549	ocot11	TOMATO	tomato	ti-nāna	ti-nāna	106	986	NA	NA	alexander1988syntactic	NA
550	ocot11	AVOCADO	avocado	tichí	tichí	108	3725	NA	NA	alexander1988syntactic	NA
551	ocot11	BANANA	banana	ndīkā	ndīkā	109	868	NA	NA	alexander1988syntactic	NA
13027	ocot11	PRICKLY PEAR CACTUS	nopal	mi̧ʔⁿde	mi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13110	ocot11	MAMEY	mamey	ntīkā-xéʔè	ntīkā-xéʔè	111	NA	NA	NA	josserand1983mixtec	NA
552	ocot11	CUSTARD APPLE	custard apple	ndōkō	ndōkō	112	NA	NA	NA	alexander1988syntactic	NA
553	ocot11	MEAT	meat	kuñū	kuñū	114	634	NA	NA	alexander1988syntactic	NA
2518	ocot11	MEAT	meat	kùñū	kùñū	114	634	NA	NA	durr1987preliminary	NA
13218	ocot11	MEAT	carne	kù̧ñū̧	kù̧ñū̧	114	634	NA	NA	josserand1983mixtec	NA
13337	ocot11	GRIDDLE	comal	xìžō	xìžō	115	NA	NA	NA	josserand1983mixtec	NA
13440	ocot11	GRIDDLE	olla	kìsī	kìsī	115	NA	NA	NA	josserand1983mixtec	NA
554	ocot11	COOKING POT	cooking pot	kisī	kisī	116	3653	NA	NA	alexander1988syntactic	NA
13537	ocot11	OVEN	horno	xì̧tù̧	xì̧tù̧	117	1143	NA	NA	josserand1983mixtec	NA
555	ocot11	FIRE	fire	ñúhun	ñúhun	118	221	NA	NA	alexander1988syntactic	NA
13650	ocot11	FIRE	lumbre	ñū̧ʔù̧	ñū̧ʔù̧	118	221	NA	NA	josserand1983mixtec	NA
556	ocot11	CHARCOAL	charcoal	ti-kayī	ti-kayī	120	1188	NA	NA	alexander1988syntactic	NA
13770	ocot11	SMOKE (EXHAUST)	humo	ñù̧ʔmà̧	ñù̧ʔmà̧	121	778	NA	NA	josserand1983mixtec	NA
13875	ocot11	GARBAGE	basura	žàkā	žàkā	122	909	NA	NA	josserand1983mixtec	NA
557	ocot11	GOURD BOWL	gourd bowl	n̄āxīn	n̄āxīn	124	NA	NA	NA	alexander1988syntactic	NA
13987	ocot11	GOURD BOWL	jícara	ñā̧xī̧	ñā̧xī̧	124	NA	NA	NA	josserand1983mixtec	NA
558	ocot11	BASKET	basket	ndoho	ndoho	125	1539	NA	NA	alexander1988syntactic	NA
14099	ocot11	BASKET	cajón	xàtù̧	xàtù̧	125	1539	NA	NA	josserand1983mixtec	NA
14211	ocot11	THREAD	hilo	žūʔà	žūʔà	127	1161	NA	NA	josserand1983mixtec	NA
14311	ocot11	COMB	peine	kʷìkà	kʷìkà	128	1475	NA	NA	josserand1983mixtec	NA
559	ocot11	ROPE	rope	yōhō	yōhō	129	1218	NA	NA	alexander1988syntactic	NA
560	ocot11	NET	net bag	ñūnū	ñūnū	131	2963	NA	NA	alexander1988syntactic	NA
14483	ocot11	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
561	ocot11	MOON	moon	yoo	yoo	134	1313	NA	NA	alexander1988syntactic	NA
562	ocot11	CLOUD	cloud	viko	viko	135	1489	NA	NA	alexander1988syntactic	NA
563	ocot11	WATER	water	ndūtē	ndūtē	137	948	NA	NA	alexander1988syntactic	NA
2602	ocot11	WATER	water	ⁿdūtē	ⁿdūtē	137	948	NA	NA	durr1987preliminary	NA
14608	ocot11	WATER	agua	ⁿdūtē	ⁿdūtē	137	948	NA	NA	josserand1983mixtec	NA
564	ocot11	RAIN (PRECIPITATION)	rain (precipitation)	sávi	sávi	138	658	NA	NA	alexander1988syntactic	NA
14735	ocot11	RAIN (PRECIPITATION)	lluvia	(kú̧ū̧)-sāƀì	kú̧ū̧-sāƀì	138	658	NA	NA	josserand1983mixtec	NA
565	ocot11	RIVER	river	yutē	yutē	139	666	NA	NA	alexander1988syntactic	NA
2610	ocot11	RIVER	river	žùtē	žùtē	139	666	NA	NA	durr1987preliminary	NA
14860	ocot11	RIVER	río	žute	žute	139	666	NA	NA	josserand1983mixtec	NA
14960	ocot11	DEW	rocío	žúžú	žúžú	140	1977	NA	NA	josserand1983mixtec	NA
566	ocot11	MOUNTAIN OR HILL	mountain	yūkū	yūkū	141	2118	NA	NA	alexander1988syntactic	NA
2620	ocot11	MOUNTAIN OR HILL	mountain	žūkū	žūkū	141	2118	NA	NA	durr1987preliminary	NA
15071	ocot11	MOUNTAIN OR HILL	cerro	žūkū	žūkū	141	2118	NA	NA	josserand1983mixtec	NA
15195	ocot11	PLAIN	llano	žōsò	žōsò	142	652	NA	NA	josserand1983mixtec	NA
2629	ocot11	STONE OR ROCK	stone	žùù	žùù	143	2125	NA	NA	durr1987preliminary	NA
15321	ocot11	STONE OR ROCK	piedra	žùù	žùù	143	2125	NA	NA	josserand1983mixtec	NA
567	ocot11	COTTON	cotton	kachi	kachi	144	1850	NA	NA	alexander1988syntactic	NA
15438	ocot11	COTTON	algodón	kāčì	kāčì	144	1850	NA	NA	josserand1983mixtec	NA
568	ocot11	METAL	metal	kaā	kaā	145	2244	NA	NA	alexander1988syntactic	NA
2652	ocot11	METAL	metal	kàā	kàā	145	2244	NA	NA	durr1987preliminary	NA
15530	ocot11	METAL	fierro	tū̧nì̧	tū̧nì̧	145	2244	NA	NA	josserand1983mixtec	NA
569	ocot11	PAPER	paper	tūtu	tūtu	146	648	NA	NA	alexander1988syntactic	NA
570	ocot11	BEESWAX	wax	ñuma	ñuma	148	1931	NA	NA	alexander1988syntactic	NA
15636	ocot11	BEESWAX	cera	ñū̧mà̧	ñū̧mà̧	148	1931	NA	NA	josserand1983mixtec	NA
571	ocot11	MUD	mud	ndehyu	ndehyu	149	640	NA	NA	alexander1988syntactic	NA
15760	ocot11	MUD	lodo	ⁿtēʔžù	ⁿtēʔžù	149	640	NA	NA	josserand1983mixtec	NA
15876	ocot11	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16470	ocot11	FOAM	cuatro	kù̧mì̧	kù̧mì̧	150	1768	NA	NA	josserand1983mixtec	NA
16593	ocot11	DUST	cinco	ʔù̧ʔù̧	ʔù̧ʔù̧	151	2	NA	NA	josserand1983mixtec	NA
572	ocot11	RED	red	kwáhá	kwáhá	152	156	NA	NA	alexander1988syntactic	NA
15996	ocot11	RED	rojo	kʷàʔá	kʷàʔá	152	156	NA	NA	josserand1983mixtec	NA
16711	ocot11	RED	seis	ʔī̧ñū̧	ʔī̧ñū̧	152	156	NA	NA	josserand1983mixtec	NA
16827	ocot11	GREEN	siete	ʔùxà	ʔùxà	153	1425	NA	NA	josserand1983mixtec	NA
16111	ocot11	YELLOW	amarillo	kʷà̧á̧	kʷà̧á̧	154	1424	NA	NA	josserand1983mixtec	NA
16944	ocot11	YELLOW	ocho	ʔùnà	ʔùnà	154	1424	NA	NA	josserand1983mixtec	NA
573	ocot11	BLACK	black	kū-tūún	tūún	155	163	NA	NA	alexander1988syntactic	NA
17059	ocot11	BLACK	diez	ʔùšì	ʔùšì	155	163	NA	NA	josserand1983mixtec	NA
2730	ocot11	WHITE	white	kʷīxí̧	kʷīxí̧	156	1335	NA	NA	durr1987preliminary	NA
574	ocot11	ONE	one	īīn	īīn	157	1493	NA	NA	alexander1988syntactic	NA
17175	ocot11	ONE	quince	şā̧ʔò̧	şā̧ʔò̧	157	1493	NA	NA	josserand1983mixtec	NA
575	ocot11	TWO	two	uu	uu	158	1498	NA	NA	alexander1988syntactic	NA
16229	ocot11	TWO	dos	ūù	ūù	158	1498	NA	NA	josserand1983mixtec	NA
576	ocot11	THREE	three	uni	uni	159	492	NA	NA	alexander1988syntactic	NA
16350	ocot11	THREE	tres	ʔù̧nì̧	ʔù̧nì̧	159	492	NA	NA	josserand1983mixtec	NA
17292	ocot11	THREE	pobre	ⁿdáʔví	ⁿdáʔví	159	492	NA	NA	josserand1983mixtec	NA
577	ocot11	FOUR	four	kumi	kumi	160	1500	NA	NA	alexander1988syntactic	NA
2764	ocot11	FOUR	four	kùmì	kùmì	160	1500	NA	NA	durr1987preliminary	NA
578	ocot11	FIVE	five	uhun	uhun	161	493	NA	NA	alexander1988syntactic	NA
579	ocot11	SIX	six	iñu	iñu	162	1703	NA	NA	alexander1988syntactic	NA
580	ocot11	SEVEN	seven	uxa	uxa	163	1704	NA	NA	alexander1988syntactic	NA
581	ocot11	EIGHT	eight	una	una	164	1705	NA	NA	alexander1988syntactic	NA
582	ocot11	NINE	nine	iin	iin	165	1483	NA	NA	alexander1988syntactic	NA
583	ocot11	TEN	ten	ushi	ushi	166	1515	NA	NA	alexander1988syntactic	NA
584	ocot11	FIFTEEN	fifteen	shahun	shahun	167	1709	NA	NA	alexander1988syntactic	NA
585	ocot11	TWENTY	twenty	oko	oko	168	1710	NA	NA	alexander1988syntactic	NA
586	ocot11	POOR	poor	ndahví	ndahví	169	1674	NA	NA	alexander1988syntactic	NA
2799	ocot11	POOR	poor	ⁿdáʔƀí	ⁿdáʔƀí	169	1674	NA	NA	durr1987preliminary	NA
587	ocot11	RICH	rich	kwiká	kwiká	170	712	NA	NA	alexander1988syntactic	NA
17410	ocot11	COLD	frío	ƀì̧xī̧	ƀì̧xī̧	171	1287	NA	NA	josserand1983mixtec	NA
588	ocot11	HOT	hot	īhní	īhní	172	1286	NA	NA	alexander1988syntactic	NA
17514	ocot11	HOT	caliente	ʔī̧ʔní̧	ʔī̧ʔní̧	172	1286	NA	NA	josserand1983mixtec	NA
589	ocot11	BIG (SINGULAR)	big.SG	káhnú	káhnú	173	NA	NA	NA	alexander1988syntactic	NA
2822	ocot11	BIG (SINGULAR)	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
17620	ocot11	BIG (SINGULAR)	grande (sg.)	káʔnú̧	káʔnú̧	173	NA	NA	NA	josserand1983mixtec	NA
590	ocot11	BIG (PLURAL)	big.PL	náhnú	náhnú	174	NA	NA	NA	alexander1988syntactic	NA
591	ocot11	SMALL (SINGULAR)	little	lūlí	lūlí	175	NA	NA	NA	alexander1988syntactic	NA
2835	ocot11	SMALL (SINGULAR)	little.SG	lūlí	lūlí	175	NA	NA	NA	durr1987preliminary	NA
17746	ocot11	SMALL (SINGULAR)	chico	lúlí	lúlí	175	NA	NA	NA	josserand1983mixtec	NA
592	ocot11	LARGE (SINGULAR)	long.SG	kání	kání	177	NA	NA	NA	alexander1988syntactic	NA
2856	ocot11	LARGE (SINGULAR)	long.SG	kání	kání	177	NA	NA	NA	durr1987preliminary	NA
593	ocot11	LARGE (PLURAL)	long.PL	nání	nání	178	NA	NA	NA	alexander1988syntactic	NA
594	ocot11	GOOD	good	vahā	vahā	179	1035	NA	NA	alexander1988syntactic	NA
2867	ocot11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
17853	ocot11	GOOD	bueno	ƀàʔā	ƀàʔā	179	1035	NA	NA	josserand1983mixtec	NA
595	ocot11	SWEET	sweet	vishi	vishi	180	717	NA	NA	alexander1988syntactic	NA
17958	ocot11	SWEET	dulce	ƀīšì	ƀīšì	180	717	NA	NA	josserand1983mixtec	NA
18061	ocot11	SALTY	salado	ʔùʔuà	ʔùʔuà	181	1091	NA	NA	josserand1983mixtec	NA
18149	ocot11	BITTER	amargo	ʔùƀà	ʔùƀà	182	887	NA	NA	josserand1983mixtec	NA
596	ocot11	TASTY	delicious	āsin	āsin	183	1813	NA	NA	alexander1988syntactic	NA
18234	ocot11	TASTY	sabroso	ʔà̧sì̧	ʔà̧sì̧	183	1813	NA	NA	josserand1983mixtec	NA
2892	ocot11	NEW	new	xēé	xēé	185	1231	NA	NA	durr1987preliminary	NA
18379	ocot11	NEW	flojo	kúší	kúší	185	1231	NA	NA	josserand1983mixtec	NA
18380	ocot11	NEW	floja	taža	taža	185	1231	NA	NA	josserand1983mixtec	NA
