ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9950	mixt11	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10035	mixt11	cucaracha	ⁿdi-tʸeʔe	ⁿdi-tʸeʔe	57	NA	NA	NA	josserand1983mixtec	NA
10142	mixt11	rata	tiʔi̧	tiʔi̧	60	NA	NA	NA	josserand1983mixtec	NA
10273	mixt11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10389	mixt11	ardilla	ⁿdʸi-kʷa̧i̧	ⁿdʸi-kʷa̧i̧	62	NA	NA	NA	josserand1983mixtec	NA
10512	mixt11	gato	ƀílú	ƀílú	69	NA	NA	NA	josserand1983mixtec	NA
10632	mixt11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10747	mixt11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10855	mixt11	ala	ⁿdʸiči̧	ⁿdʸiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10955	mixt11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11076	mixt11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11186	mixt11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11293	mixt11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11413	mixt11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11535	mixt11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11648	mixt11	masa	yuča	yuča	91	NA	NA	NA	josserand1983mixtec	NA
11771	mixt11	tortilla	staa	staa	92	NA	NA	NA	josserand1983mixtec	NA
11882	mixt11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11968	mixt11	surco	tʸiki	tʸiki	94	NA	NA	NA	josserand1983mixtec	NA
11967	mixt11	surco	yuku	yuku	94	NA	NA	NA	josserand1983mixtec	NA
12054	mixt11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12152	mixt11	frijol(es)	ⁿdutʸi	ⁿdutʸi	96	NA	NA	NA	josserand1983mixtec	NA
12258	mixt11	ejote	ⁿdʸitʸi	ⁿdʸitʸi	97	NA	NA	NA	josserand1983mixtec	NA
12356	mixt11	sal	i̧i̧	i̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12469	mixt11	calabaza	iki	iki	100	NA	NA	NA	josserand1983mixtec	NA
12586	mixt11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12701	mixt11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12825	mixt11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12933	mixt11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13019	mixt11	nopal	mi̧ʔⁿdʸa	mi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13103	mixt11	mamey	ⁿdʸika-čaʔa	ⁿdʸika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13203	mixt11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13320	mixt11	comal	čioo	čioo	115	NA	NA	NA	josserand1983mixtec	NA
13432	mixt11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13522	mixt11	horno	čìtu	čìtu	117	NA	NA	NA	josserand1983mixtec	NA
13636	mixt11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13753	mixt11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13867	mixt11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13972	mixt11	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
14087	mixt11	cajón	čatu	čatu	126	NA	NA	NA	josserand1983mixtec	NA
14196	mixt11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14303	mixt11	peine	kuika	kuika	128	NA	NA	NA	josserand1983mixtec	NA
14380	mixt11	agujero	yaƀi	yaƀi	130	NA	NA	NA	josserand1983mixtec	NA
14468	mixt11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14594	mixt11	agua	tʸi-kʷii	tʸi-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14720	mixt11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14843	mixt11	río	yutʸa	yutʸa	139	NA	NA	NA	josserand1983mixtec	NA
14952	mixt11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15056	mixt11	cerro	žūkū	žūkū	141	NA	NA	NA	josserand1983mixtec	NA
15179	mixt11	llano	nu̧-ⁿdaa	nu̧-ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15306	mixt11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15424	mixt11	algodón	katʸi	katʸi	144	NA	NA	NA	josserand1983mixtec	NA
15524	mixt11	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15619	mixt11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15745	mixt11	lodo	ⁿdʸaʔi	ⁿdʸaʔi	149	NA	NA	NA	josserand1983mixtec	NA
15861	mixt11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15981	mixt11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16097	mixt11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16215	mixt11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16335	mixt11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16455	mixt11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16577	mixt11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16696	mixt11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16812	mixt11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16930	mixt11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17044	mixt11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17160	mixt11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17279	mixt11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17395	mixt11	frío	ƀiči	ƀiči	171	NA	NA	NA	josserand1983mixtec	NA
17505	mixt11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17606	mixt11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17729	mixt11	chico	(ña̧)luu	ña̧luu	175	NA	NA	NA	josserand1983mixtec	NA
17845	mixt11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17944	mixt11	dulce	ƀiši̧	ƀiši̧	180	NA	NA	NA	josserand1983mixtec	NA
18053	mixt11	salado	ùʔvà	ùʔvà	181	NA	NA	NA	josserand1983mixtec	NA
18142	mixt11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18226	mixt11	sabroso	asi	asi	183	NA	NA	NA	josserand1983mixtec	NA
18365	mixt11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18363	mixt11	flojo	ku-kuši	ku-kuši	186	NA	NA	NA	josserand1983mixtec	NA
18364	mixt11	flojo	ⁿdi-kuʔⁿdu	ⁿdi-kuʔⁿdu	186	NA	NA	NA	josserand1983mixtec	NA
18492	mixt11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18595	mixt11	está cerca	yatʸi	yatʸi	189	NA	NA	NA	josserand1983mixtec	NA
18705	mixt11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18822	mixt11	lisa, liso	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18823	mixt11	resbala	ⁿdiʔƀi	ⁿdiʔƀi	193	NA	NA	NA	josserand1983mixtec	NA
18935	mixt11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19049	mixt11	ayer	ta-kuni	ta-kuni	195	NA	NA	NA	josserand1983mixtec	NA
19164	mixt11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19276	mixt11	ahora	ƀitʸi	ƀitʸi	197	NA	NA	NA	josserand1983mixtec	NA
19365	mixt11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19470	mixt11	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19592	mixt11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19707	mixt11	trabajo	tʸu̧u̧	tʸu̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19831	mixt11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19935	mixt11	culpa	kʷatʸi	kʷatʸi	206	NA	NA	NA	josserand1983mixtec	NA
20038	mixt11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
20037	mixt11	cuándo	ⁿdʸi-kii	ⁿdʸi-kii	208	NA	NA	NA	josserand1983mixtec	NA
2968	mixt11	padre, papá	tatà 	tatà 	3	NA	NA	NA	oxnard2020	NA
2973	mixt11	hijo/hija	sè'e	sè'e	5	NA	NA	NA	oxnard2020	NA
2982	mixt11	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	oxnard2020	NA
2998	mixt11	hombre	chàa	chàa	13	NA	NA	NA	oxnard2020	NA
3006	mixt11	dueño	sto'o	s-to'o	15	NA	NA	NA	oxnard2020	NA
3011	mixt11	sacerdote	sùtù	sùtù	16	NA	NA	NA	oxnard2020	NA
3016	mixt11	sangre	nìín	nìín	17	NA	NA	NA	oxnard2020	NA
3021	mixt11	hueso	íkí ché'é	íkí-ché'é	18	NA	NA	NA	oxnard2020	NA
3026	mixt11	pelo	ixî	ixî	19	NA	NA	NA	oxnard2020	NA
3031	mixt11	cara	nùún	nùún	20	NA	NA	NA	oxnard2020	NA
3039	mixt11	diente	nù'un	nù'un	22	NA	NA	NA	oxnard2020	NA
3044	mixt11	boca	yu'ú	yu'ú	23	NA	NA	NA	oxnard2020	NA
3049	mixt11	oreja	só'o	só'o	24	NA	NA	NA	oxnard2020	NA
3054	mixt11	nariz	xìchǐ	xìchǐ	25	NA	NA	NA	oxnard2020	NA
3059	mixt11	cuello 	sùkǔ	sùkǔ	26	NA	NA	NA	oxnard2020	NA
3064	mixt11	mano	nda'á	nda'á	27	NA	NA	NA	oxnard2020	NA
3069	mixt11	uña	chîín	chîín	28	NA	NA	NA	oxnard2020	NA
3074	mixt11	espalda	sàta	sàta	29	NA	NA	NA	oxnard2020	NA
3083	mixt11	tripa	tsitì	tsitì	31	NA	NA	NA	oxnard2020	NA
3088	mixt11	pie	tsa'á	tsa'á	32	NA	NA	NA	oxnard2020	NA
3093	mixt11	enfermedad	kwè'è	kwè'è	33	NA	NA	NA	oxnard2020	NA
3101	mixt11	hinchazón	kwiñu	kwiñu	35	NA	NA	NA	oxnard2020	NA
3106	mixt11	grano 	ndì'in	ndì'in	36	NA	NA	NA	oxnard2020	NA
3111	mixt11	pus	ndakwà	ndakwà	37	NA	NA	NA	oxnard2020	NA
3116	mixt11	orina	nché xàxà	nché-xàxà	38	NA	NA	NA	oxnard2020	NA
3121	mixt11	ropa	sa'mǎ	sa'mǎ	39	NA	NA	NA	oxnard2020	NA
3126	mixt11	huarache	ntsìtsǎ	ntsìtsǎ	40	NA	NA	NA	oxnard2020	NA
3131	mixt11	pantalón	tsatù	tsatù	41	NA	NA	NA	oxnard2020	NA
3133	mixt11	huipil	sa'mǎ kwitsì	sa'mǎ-kwitsì	42	cloth-?	NA	NA	oxnard2020	NA
3138	mixt11	pueblo	ñǔun	ñǔun	43	NA	NA	NA	oxnard2020	NA
3143	mixt11	casa	ve'e	ve'e	44	NA	NA	NA	oxnard2020	NA
3148	mixt11	camino	ichǐ	ichǐ	45	NA	NA	NA	oxnard2020	NA
3157	mixt11	petate	yuvǐ	yuvǐ	47	NA	NA	NA	oxnard2020	NA
3162	mixt11	cama	tsìto	tsìto	48	NA	NA	NA	oxnard2020	NA
3167	mixt11	silla	chei	chei	49	NA	NA	NA	oxnard2020	NA
3172	mixt11	animal	kitǐ	kitǐ	50	NA	NA	NA	oxnard2020	NA
3177	mixt11	pájaro	saà	saà	51	NA	NA	NA	oxnard2020	NA
3182	mixt11	pescado	chakǎ	chakǎ	52	NA	NA	NA	oxnard2020	NA
3187	mixt11	culebra	kòó	kòó	53	NA	NA	NA	oxnard2020	NA
3192	mixt11	rana	sa'và	sa'và	54	NA	NA	NA	oxnard2020	NA
3197	mixt11	gavilán	xí'an	xí'an	55	NA	NA	NA	oxnard2020	NA
3202	mixt11	alacrán	tìsu'mà	tì-su'mà	56	animal-tail	NA	NA	oxnard2020	NA
3206	mixt11	cucaracha	ndiché'é	ndi-ché'é	57	NA	NA	NA	oxnard2020	NA
3211	mixt11	chapulín	tìká	tìká	58	NA	NA	NA	oxnard2020	NA
3216	mixt11	abeja	ñùñǔ	ñùñǔ	59	NA	NA	NA	oxnard2020	NA
3221	mixt11	ratón	tǐ'in	tǐ'in	60	NA	NA	NA	oxnard2020	NA
3226	mixt11	venado	isù	isù	61	NA	NA	NA	oxnard2020	NA
3231	mixt11	ardilla	ndikwáín	ndi-kwáín	62	NA	NA	NA	oxnard2020	NA
3236	mixt11	zorrillo	tí'inità	tí'in-ità	63	not sure about segmentation	NA	NA	oxnard2020	NA
3243	mixt11	tlacuache	tsóko	tsóko	64	NA	NA	NA	oxnard2020	NA
3252	mixt11	conejo	lésú	lésú	66	NA	NA	NA	oxnard2020	NA
3257	mixt11	zopilote	lóchí	lóchí	67	NA	NA	NA	oxnard2020	NA
3262	mixt11	perro	tǐnà	tǐnà	68	NA	NA	NA	oxnard2020	NA
3267	mixt11	gato	vílú	vílú	69	NA	NA	NA	oxnard2020	NA
3274	mixt11	gallo	tó'lo	tó'lo	70	NA	NA	NA	oxnard2020	NA
3278	mixt11	gallina	chùún	chùún	71	NA	NA	NA	oxnard2020	NA
3283	mixt11	cerdo	kinì	kinì	72	NA	NA	NA	oxnard2020	NA
3288	mixt11	caballo	kwa.ìì	kwa.ìì	73	NA	yes	Colonial Spanish	oxnard2020	NA
3293	mixt11	borrego	ndikachi	ndi-kachi	74	NA	NA	NA	oxnard2020	NA
3298	mixt11	hormiga	chokǒ	chokǒ	75	NA	NA	NA	oxnard2020	NA
3303	mixt11	cuerno	ndikǐ	ndikǐ	76	NA	NA	NA	oxnard2020	NA
3308	mixt11	pluma	tùmì	tùmì	77	NA	NA	NA	oxnard2020	NA
3313	mixt11	ala	ntsìtsǐ	ntsìtsǐ	78	NA	NA	NA	oxnard2020	NA
3318	mixt11	cola	ndo'ó	ndo'ó	79	NA	NA	NA	oxnard2020	NA
3326	mixt11	hierba	yùkù	yùkù	81	NA	NA	NA	oxnard2020	NA
3331	mixt11	zacate, pasto	ichà	ichà	82	NA	NA	NA	oxnard2020	NA
3336	mixt11	flor	ità	ità	83	NA	NA	NA	oxnard2020	NA
3341	mixt11	maguey	yávi	yávi	84	NA	NA	NA	oxnard2020	NA
3349	mixt11	raíz	yo'ó	yo'ó	85	NA	NA	NA	oxnard2020	NA
3354	mixt11	espina, araña	iñǔ	iñǔ	86	NA	NA	NA	oxnard2020	NA
3359	mixt11	maíz	nùnǐ	nùnǐ	87	NA	NA	NA	oxnard2020	NA
3364	mixt11	milpa	itù	itù	88	NA	NA	NA	oxnard2020	NA
3369	mixt11	elote (no crudo, para comer)	ndixî	ndixî	89	NA	NA	NA	oxnard2020	NA
3373	mixt11	nixtamal	tsa'á	tsa'á	90	NA	NA	NA	oxnard2020	NA
3378	mixt11	masa	yútsa	yútsa	91	NA	NA	NA	oxnard2020	NA
3383	mixt11	tortilla	stàá	stàá	92	NA	NA	NA	oxnard2020	NA
3388	mixt11	rastrojo	tiàmá	tiàmá	93	NA	NA	NA	oxnard2020	NA
3393	mixt11	surco	chìchi	chìchi	94	NA	NA	NA	oxnard2020	NA
3402	mixt11	frijol	nduchǐ	nduchǐ	96	NA	NA	NA	oxnard2020	NA
3407	mixt11	ejote	nchichî	nchichî	97	NA	NA	NA	oxnard2020	NA
3412	mixt11	chile	ya'á	ya'á	98	NA	NA	NA	oxnard2020	NA
3417	mixt11	sal	ìǐn	ìǐn	99	NA	NA	NA	oxnard2020	NA
3422	mixt11	calabaza	íki	íki	100	NA	NA	NA	oxnard2020	NA
3427	mixt11	calabaza	ikǐ	ikǐ	100	NA	NA	NA	oxnard2020	NA
3432	mixt11	chayote	nañǎ	nañǎ	101	NA	NA	NA	oxnard2020	NA
3437	mixt11	caña	ndòó	ndòó	102	NA	NA	NA	oxnard2020	NA
3442	mixt11	miel	ndǔxì	ndǔxì	103	NA	NA	NA	oxnard2020	NA
3447	mixt11	manteca	xǎ'àn	xǎ'àn	104	NA	NA	NA	oxnard2020	NA
3452	mixt11	huevo	ndìvǐ	ndìvǐ	105	NA	NA	NA	oxnard2020	NA
3457	mixt11	tomate	tinǎna	ti-nǎna	106	NA	NA	NA	oxnard2020	NA
3462	mixt11	camote	ña'mǐ	ña'mǐ	107	NA	NA	NA	oxnard2020	NA
3467	mixt11	aguacate	tǐchi	tǐchi	108	NA	NA	NA	oxnard2020	NA
3472	mixt11	plátano	nchikǎ	nchikǎ	109	NA	NA	NA	oxnard2020	NA
3477	mixt11	nopal	mì'nchǎ	mì'nchǎ	110	NA	NA	NA	oxnard2020	NA
3493	mixt11	hongo	tsì'ǐ	tsì'ǐ	113	NA	NA	NA	oxnard2020	NA
3498	mixt11	carne	kǔñù	kǔñù	114	NA	NA	NA	oxnard2020	NA
3502	mixt11	comal	tsiòó	tsiòó	115	NA	NA	NA	oxnard2020	NA
3507	mixt11	olla	kìsi	kìsi	116	NA	NA	NA	oxnard2020	NA
3511	mixt11	horno	tsìtù	tsìtù	117	NA	NA	NA	oxnard2020	NA
3516	mixt11	fuego, lumbre	ñu'ù	ñu'ù	118	NA	NA	NA	oxnard2020	NA
3521	mixt11	ceniza	yàá	yàá	119	NA	NA	NA	oxnard2020	NA
3526	mixt11	carbón	tùǔn	tùǔn	120	NA	NA	NA	oxnard2020	NA
3535	mixt11	humo	ñu'mà	ñu'mà	121	NA	NA	NA	oxnard2020	NA
3540	mixt11	basura	mǐ'in 	mǐ'in 	122	NA	NA	NA	oxnard2020	NA
3545	mixt11	jícara	yátsǐ	yátsǐ	124	NA	NA	NA	oxnard2020	NA
3550	mixt11	tenate	ndoò tsítí	ndoò tsítí	125	NA	NA	NA	oxnard2020	NA
3558	mixt11	hilo	yù'à	yù'à	127	NA	NA	NA	oxnard2020	NA
