ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
15048	jate11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15171	jate11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15297	jate11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15416	jate11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15852	jate11	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15972	jate11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16088	jate11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16204	jate11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16327	jate11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16446	jate11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
16569	jate11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16688	jate11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16804	jate11	siete	uša	uša	163	NA	NA	NA	josserand1983mixtec	NA
16922	jate11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17036	jate11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17152	jate11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17271	jate11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17387	jate11	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17598	jate11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17720	jate11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17935	jate11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
18588	jate11	está cerca	žaʔa	žaʔa	189	NA	NA	NA	josserand1983mixtec	NA
18697	jate11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18927	jate11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19041	jate11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19156	jate11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19461	jate11	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
19460	jate11	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19584	jate11	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19699	jate11	trabajo	ni̧u̧	ni̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19822	jate11	palabra	đaʔi	đaʔi	205	NA	NA	NA	josserand1983mixtec	NA
20029	jate11	cuándo	na̧-kii	na̧-kii	208	NA	NA	NA	josserand1983mixtec	NA
